,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,8,1,24
33,2,Nazareth,96.97758174849425,10,0,30
73,3,Amherst,88.48640058566912,5,0,15
62,4,Endicott,80.72376370522935,8,2,24
16,5,Hamline,72.50856441357278,8,1,24
27,6,Wis.-Eau Claire,70.49189093690059,9,2,27
70,7,Middlebury,69.70058995069559,6,1,18
42,8,Concordia Wisconsin,67.67579228921346,9,1,27
5,9,Norwich,67.47463562378597,8,2,24
11,10,Wilkes,65.32400903358892,8,1,24
77,11,Connecticut Col.,64.64320740797123,4,1,12
72,12,Williams,61.32285119737679,4,1,12
78,13,Colby,61.11469898194574,3,1,9
75,14,Bowdoin,58.647184923291526,6,2,18
52,15,Augsburg,57.86037607936926,6,2,18
7,16,Lebanon Valley,56.2466208216266,9,3,27
54,17,St. Norbert,53.63351635953344,10,2,30
69,18,William Smith,51.940128981477756,7,3,21
64,19,Saint Benedict,50.67980795798853,5,2,15
60,20,Albertus Magnus,48.67758146867961,7,0,21
39,21,Wis.-Stevens Point,48.54175716580826,8,3,24
53,22,Adrian,48.50773641313703,8,2,24
9,23,Western New Eng.,48.09776945603747,7,4,21
4,24,Plattsburgh St.,47.651967388937265,5,4,15
71,25,Hamilton,46.766432890475,4,2,12
14,26,Elmira,46.46273797068584,6,2,18
55,27,Gustavus Adolphus,45.67530124400093,5,4,15
44,28,Arcadia,44.950015712579656,8,2,24
61,29,UMass Boston,44.05919848083413,6,3,18
34,30,Oswego St.,43.00703055539741,6,3,18
38,31,St. Olaf,39.31540773134947,5,6,15
46,32,St. Catherine,39.0026695569972,6,4,18
50,33,Bethel (MN),34.748953294049784,3,3,9
49,34,Lake Forest,34.694290775174544,8,4,24
40,35,Curry,32.931920416399855,5,4,15
59,36,JWU (Providence),32.64013152623222,4,4,12
15,37,Salve Regina,31.741670289522656,6,4,18
23,38,U New England,30.916554987144355,5,6,15
10,39,Cortland,30.293939449789168,4,5,12
37,40,Alvernia,29.060078174837976,7,3,21
67,41,Suffolk,27.903492203681253,4,4,12
43,42,Saint Mary's (MN),27.01667419428873,3,5,9
32,43,Rivier,26.961565823332677,6,4,18
22,44,Southern Me.,26.550571291866127,4,5,12
36,45,SUNY Potsdam,24.428063627148333,4,5,12
35,46,VTSU Castleton,24.08452152949509,5,6,15
13,47,SUNY Canton,23.085977510998298,7,3,21
8,48,Worcester St.,22.779936190043966,5,5,15
76,49,Trinity (CT),21.648594550616025,2,5,6
20,50,Marian (WI),21.3487232759396,5,5,15
66,51,Hood,18.89801590726063,4,4,12
26,52,Concordia-M'head,18.499480564195004,2,6,6
19,53,St. John Fisher,17.712828345974728,3,6,9
0,54,Buffalo St.,16.78916895339034,6,4,18
2,55,Plymouth St.,16.296240010491847,4,6,12
31,56,Keene St.,15.554123797545225,4,6,12
57,57,St. Scholastica,14.961984706465937,3,7,9
63,58,Utica,14.46992638438432,3,6,9
41,59,Manhattanville,13.615004000883554,2,7,6
58,60,Anna Maria,12.103768785407542,3,5,9
74,61,Wesleyan (CT),10.05055008828838,0,7,0
28,62,New England Col.,9.758297295828449,3,7,9
17,63,Aurora,9.183747956496887,4,8,12
3,64,Salem St.,9.118033877931925,1,5,3
24,65,Nichols,8.319423100704308,2,8,6
68,66,Trine,7.828801898422314,3,6,9
45,67,SUNY Morrisville,7.110774591916471,1,9,3
51,68,MSOE,7.0893626569672445,3,7,9
25,69,Framingham St.,5.761971046786606,1,6,3
48,70,Wis.-Superior,5.640283184019198,1,8,3
47,71,Dubuque,5.200920236533916,2,10,6
18,72,Neumann,5.012687768303378,2,8,6
6,73,Chatham,4.616093294876661,1,9,3
12,74,Stevenson,2.7775820607148027,0,11,0
21,75,Beloit,2.4926498273135764,1,10,3
30,76,Hilbert,1.9969088621199975,0,8,0
29,77,MCLA,1.7852802097551903,0,7,0
1,78,King's (PA),1.2488732437937626,0,10,0
56,79,Lawrence,0.7343538370866769,0,12,0
