,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,9,1,27
33,2,Nazareth,95.5793975588602,11,0,33
73,3,Amherst,82.48501532431375,5,0,15
42,4,Concordia Wisconsin,76.9497004263635,11,1,33
62,5,Endicott,74.60566492076744,8,2,24
52,6,Augsburg,70.97225292542632,8,2,24
70,7,Middlebury,62.80568535899375,6,1,18
5,8,Norwich,61.76782503111827,8,2,24
11,9,Wilkes,61.70180294091202,8,1,24
77,10,Connecticut Col.,59.964710875297826,4,1,12
75,11,Bowdoin,59.81314101161874,7,2,21
78,12,Colby,59.28708951085601,3,1,9
27,13,Wis.-Eau Claire,58.033828178303324,10,4,30
72,14,Williams,57.54168049206992,4,1,12
16,15,Hamline,57.47722998662479,8,2,24
7,16,Lebanon Valley,50.79200401452961,9,3,27
69,17,William Smith,49.81813383316861,7,3,21
64,18,Saint Benedict,49.28108642387872,5,2,15
53,19,Adrian,45.77299747625807,9,3,27
4,20,Plattsburgh St.,45.50159986798234,5,4,15
9,21,Western New Eng.,44.562819794093,7,4,21
55,22,Gustavus Adolphus,43.8245851134381,6,5,18
60,23,Albertus Magnus,43.59867168829327,7,0,21
14,24,Elmira,43.47247859348721,6,2,18
54,25,St. Norbert,42.435813414373804,10,3,30
44,26,Arcadia,42.01323536761855,8,2,24
34,27,Oswego St.,39.73614318480658,6,3,18
61,28,UMass Boston,39.042966042264986,6,3,18
71,29,Hamilton,38.36085835307861,4,3,12
46,30,St. Catherine,36.70031709503341,6,4,18
50,31,Bethel (MN),36.26865326333191,4,3,12
38,32,St. Olaf,36.05629895536175,5,6,15
39,33,Wis.-Stevens Point,33.8012749850473,8,5,24
49,34,Lake Forest,31.08056799421738,8,4,24
40,35,Curry,29.95434673720282,5,4,15
23,36,U New England,29.382928258677886,5,6,15
10,37,Cortland,28.597372109219762,4,5,12
15,38,Salve Regina,28.563758768848473,6,4,18
43,39,Saint Mary's (MN),26.91426864008704,3,5,9
37,40,Alvernia,26.63733933331468,7,3,21
67,41,Suffolk,26.245903817098725,4,4,12
22,42,Southern Me.,24.78042428303912,5,6,15
59,43,JWU (Providence),23.94413659034195,4,5,12
32,44,Rivier,23.865694709622563,6,4,18
36,45,SUNY Potsdam,22.782925654022858,4,5,12
13,46,SUNY Canton,22.09815379338879,7,3,21
35,47,VTSU Castleton,21.393743867336084,5,6,15
26,48,Concordia-M'head,20.834418244229568,4,6,12
8,49,Worcester St.,20.22706284946019,5,5,15
76,50,Trinity (CT),19.781733101019885,2,5,6
0,51,Buffalo St.,19.502272156074056,8,4,24
66,52,Hood,17.485877932940447,4,4,12
19,53,St. John Fisher,16.872070841315264,3,6,9
20,54,Marian (WI),15.927885337774017,5,6,15
2,55,Plymouth St.,14.682739889186706,4,6,12
57,56,St. Scholastica,14.045916898570608,3,7,9
31,57,Keene St.,13.536177646157872,4,6,12
63,58,Utica,13.248168337262477,3,6,9
41,59,Manhattanville,12.796543740934531,2,7,6
58,60,Anna Maria,10.22246086815921,3,5,9
74,61,Wesleyan (CT),9.383015997319216,0,7,0
3,62,Salem St.,8.019089349296621,1,5,3
17,63,Aurora,8.005381175264683,4,8,12
24,64,Nichols,7.312467962645257,2,8,6
68,65,Trine,7.169202402419541,3,6,9
51,66,MSOE,6.904658829066467,3,7,9
45,67,SUNY Morrisville,6.502626739790426,1,9,3
28,68,New England Col.,6.175442303890245,3,9,9
25,69,Framingham St.,4.951489299588072,1,6,3
47,70,Dubuque,4.603345450955744,2,10,6
18,71,Neumann,4.549975667634703,2,8,6
6,72,Chatham,4.462616520304081,1,9,3
48,73,Wis.-Superior,3.388817259443061,1,10,3
12,74,Stevenson,2.595791599419529,0,11,0
21,75,Beloit,1.9934529605723754,1,10,3
30,76,Hilbert,1.9482832122180778,1,8,3
1,77,King's (PA),1.141054094821542,0,10,0
29,78,MCLA,1.087025688884247,0,8,0
56,79,Lawrence,0.6540044657455019,0,12,0
