,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,99.99999999999999,19,1,57
73,2,Amherst,83.74588558071486,14,1,42
5,3,Norwich,78.07782496644285,17,2,51
33,4,Nazareth,77.76300512922182,18,0,54
52,5,Augsburg,76.68016754976124,15,3,45
72,6,Williams,69.52750394710817,13,1,39
16,7,Hamline,68.4155516662015,15,3,45
70,8,Middlebury,67.0508522378368,12,2,36
11,9,Wilkes,65.55758069161676,17,1,51
62,10,Endicott,59.12254653100615,15,4,45
78,11,Colby,55.27389950125465,13,4,39
27,12,Wis.-Eau Claire,53.19249265099153,16,5,48
42,13,Concordia Wisconsin,52.39325580470012,19,1,57
53,14,Adrian,46.89424928011743,17,4,51
4,15,Plattsburgh St.,44.92618980663074,12,6,36
14,16,Elmira,43.84547221810102,11,3,33
10,17,Cortland,37.99857451439203,11,5,33
9,18,Western New Eng.,37.47914746221302,13,6,39
55,19,Gustavus Adolphus,36.68562635442096,10,7,30
71,20,Hamilton,34.99317670382985,9,6,27
64,21,Saint Benedict,30.259040085475664,11,4,33
44,22,Arcadia,27.854682087145445,14,4,42
43,23,Saint Mary's (MN),27.48753880844529,8,8,24
75,24,Bowdoin,25.540429388658275,9,8,27
38,25,St. Olaf,23.844380014624402,9,10,27
7,26,Lebanon Valley,22.761872770165244,13,6,39
34,27,Oswego St.,21.154785174890755,10,8,30
61,28,UMass Boston,19.827768125003736,11,6,33
69,29,William Smith,19.186158126222843,9,9,27
77,30,Connecticut Col.,17.71627932076848,6,10,18
50,31,Bethel (MN),17.478132300770287,8,9,24
26,32,Concordia-M'head,16.851910477223328,8,11,24
76,33,Trinity (CT),16.847888682845465,6,11,18
54,34,St. Norbert,15.161311792542795,11,8,33
57,35,St. Scholastica,14.863314202756019,7,11,21
40,36,Curry,14.755776497576868,9,9,27
59,37,JWU (Providence),14.70071047940295,9,9,27
15,38,Salve Regina,14.479061391222949,11,10,33
74,39,Wesleyan (CT),14.089186780118919,4,13,12
46,40,St. Catherine,13.754893644025966,9,10,27
23,41,U New England,13.689921489897555,9,11,27
39,42,Wis.-Stevens Point,13.305847928091039,10,11,30
35,43,VTSU Castleton,13.097457794196975,10,11,30
36,44,SUNY Potsdam,12.983352605746811,8,9,24
22,45,Southern Me.,12.589090309629439,8,10,24
32,46,Rivier,12.516979947459209,12,6,36
13,47,SUNY Canton,12.447893285914104,10,7,30
19,48,St. John Fisher,11.963087081544971,9,9,27
60,49,Albertus Magnus,11.779083255039776,12,6,36
0,50,Buffalo St.,11.172334560715655,10,7,30
66,51,Hood,10.69259717243364,12,6,36
37,52,Alvernia,10.540681977861846,10,8,30
49,53,Lake Forest,10.402704196944907,11,10,33
8,54,Worcester St.,9.991182237779904,10,8,30
67,55,Suffolk,9.941003697973118,5,13,15
2,56,Plymouth St.,9.76520964477574,9,10,27
31,57,Keene St.,6.420209367475729,7,12,21
20,58,Marian (WI),6.258214150489242,10,10,30
63,59,Utica,6.125287486965186,4,14,12
51,60,MSOE,5.78872491740576,9,10,27
45,61,SUNY Morrisville,4.96605459268239,3,16,9
24,62,Nichols,4.568232426213607,5,15,15
3,63,Salem St.,4.094691038986789,5,10,15
17,64,Aurora,3.7852680173669144,6,14,18
41,65,Manhattanville,3.7160268420244043,4,14,12
28,66,New England Col.,3.611347203827062,5,15,15
68,67,Trine,3.2513865872410572,7,12,21
58,68,Anna Maria,2.846519847621515,4,12,12
48,69,Wis.-Superior,2.181631037201773,1,19,3
18,70,Neumann,1.982314121175991,5,15,15
6,71,Chatham,1.82504347060684,1,15,3
12,72,Stevenson,1.779956168970195,3,15,9
25,73,Framingham St.,1.1859263564734301,2,13,6
21,74,Beloit,1.0585653793350258,2,18,6
47,75,Dubuque,1.0522223000168656,2,19,6
56,76,Lawrence,1.015264647660459,2,19,6
1,77,King's (PA),0.6226451117074654,1,19,3
29,78,MCLA,0.4866494966651749,1,11,3
30,79,Hilbert,0.446504878650836,1,15,3
