,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,24,1,72
52,2,Augsburg,77.55007985843845,21,3,63
33,3,Nazareth,75.92488251416647,24,0,72
5,4,Norwich,75.43472714652083,23,2,69
16,5,Hamline,60.6817015227015,20,4,60
11,6,Wilkes,58.54750819015296,22,1,66
73,7,Amherst,57.97896025380493,16,2,48
70,8,Middlebury,57.02220077181031,16,4,48
72,9,Williams,53.90503530628857,16,3,48
62,10,Endicott,52.07737645263343,19,4,57
78,11,Colby,46.64565020639132,16,6,48
4,12,Plattsburgh St.,45.7428110473906,18,6,54
42,13,Concordia Wisconsin,43.537496870276115,24,2,72
53,14,Adrian,40.79413570144919,22,5,66
27,15,Wis.-Eau Claire,36.911380714000046,18,7,54
9,16,Western New Eng.,31.136032192062313,17,7,51
14,17,Elmira,31.041642267632103,17,5,51
71,18,Hamilton,28.944863646079092,11,8,33
55,19,Gustavus Adolphus,28.310493938886374,13,10,39
10,20,Cortland,26.697092973788468,14,7,42
64,21,Saint Benedict,25.57287036442805,14,7,42
50,22,Bethel (MN),22.89432399860928,14,9,42
34,23,Oswego St.,20.593240770843284,14,9,42
7,24,Lebanon Valley,19.909540679453094,19,6,57
44,25,Arcadia,17.78940358105071,17,6,51
75,26,Bowdoin,17.520127095640458,11,12,33
57,27,St. Scholastica,16.30200455329886,11,12,33
61,28,UMass Boston,16.172750511394305,15,8,45
54,29,St. Norbert,15.751136123732598,17,8,51
43,30,Saint Mary's (MN),15.032803171514663,9,14,27
76,31,Trinity (CT),14.530290114825497,7,14,21
74,32,Wesleyan (CT),13.788739565518856,7,15,21
38,33,St. Olaf,13.359984588072132,10,14,30
59,34,JWU (Providence),13.103757109389564,13,11,39
77,35,Connecticut Col.,12.876374937009613,8,14,24
15,36,Salve Regina,12.813598902369181,14,11,42
13,37,SUNY Canton,11.649509868003811,13,8,39
69,38,William Smith,10.33077123885942,11,14,33
36,39,SUNY Potsdam,9.356593213572914,11,12,33
23,40,U New England,9.240110463181809,10,14,30
60,41,Albertus Magnus,9.19628516930433,15,9,45
26,42,Concordia-M'head,8.733407187815041,8,17,24
8,43,Worcester St.,8.388601496266165,15,9,45
40,44,Curry,8.296822725865706,10,13,30
22,45,Southern Me.,8.057355719270394,10,14,30
35,46,VTSU Castleton,7.818198664974279,11,14,33
2,47,Plymouth St.,7.390173569673838,12,13,36
0,48,Buffalo St.,7.354402049494402,12,11,36
39,49,Wis.-Stevens Point,7.311238830409155,11,14,33
37,50,Alvernia,7.182023150176567,12,11,36
46,51,St. Catherine,7.111020811717418,9,16,27
66,52,Hood,7.046872622362578,14,9,42
32,53,Rivier,6.8091583776393065,15,9,45
63,54,Utica,6.649645120499403,9,15,27
19,55,St. John Fisher,6.61856175820993,12,12,36
67,56,Suffolk,6.130271218059394,6,17,18
20,57,Marian (WI),5.005174960738486,14,13,42
31,58,Keene St.,4.981779114190258,10,15,30
49,59,Lake Forest,4.906812279555392,12,15,36
24,60,Nichols,4.021711205470079,7,18,21
51,61,MSOE,3.8832017624650472,11,14,33
17,62,Aurora,3.680905095584209,10,16,30
3,63,Salem St.,2.711630649184095,7,13,21
45,64,SUNY Morrisville,2.3479626828909264,3,22,9
41,65,Manhattanville,2.2631793594989715,5,19,15
48,66,Wis.-Superior,2.263167801842512,4,20,12
28,67,New England Col.,2.1184134202990585,6,19,18
58,68,Anna Maria,1.8700554964312888,5,15,15
68,69,Trine,1.7803478529950048,7,18,21
18,70,Neumann,1.2955981266851293,7,18,21
6,71,Chatham,1.1732926023839478,3,19,9
12,72,Stevenson,0.9178265055921698,4,20,12
47,73,Dubuque,0.7814025545398335,4,21,12
25,74,Framingham St.,0.5827583388551623,2,18,6
21,75,Beloit,0.5232513486682234,2,23,6
56,76,Lawrence,0.4306674162722047,2,23,6
29,77,MCLA,0.27710758433525473,1,11,3
1,78,King's (PA),0.26284598999277253,1,24,3
30,79,Hilbert,0.22048743864061102,1,23,3
