,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,30,1,90
5,2,Norwich,61.582003887440884,26,3,78
33,3,Nazareth,61.03394847637528,27,2,81
73,4,Amherst,54.46499235105405,21,3,63
52,5,Augsburg,52.78063887427159,21,5,63
11,6,Wilkes,50.49529813855177,25,2,75
70,7,Middlebury,45.060004929329466,17,5,51
16,8,Hamline,44.02046921829601,21,6,63
72,9,Williams,43.12975332755918,18,5,54
62,10,Endicott,41.890104600661694,21,5,63
78,11,Colby,40.549437606093,18,7,54
4,12,Plattsburgh St.,37.51926132076356,20,7,60
53,13,Adrian,32.6036807626149,24,6,72
14,14,Elmira,31.14250342737806,20,6,60
27,15,Wis.-Eau Claire,30.216906984660138,20,8,60
42,16,Concordia Wisconsin,30.15389055101175,24,3,72
55,17,Gustavus Adolphus,25.157300841324272,15,11,45
9,18,Western New Eng.,24.272217669623757,18,8,54
64,19,Saint Benedict,23.394309394398984,16,8,48
71,20,Hamilton,23.083531599984088,11,9,33
10,21,Cortland,22.34557754321554,16,8,48
50,22,Bethel (MN),17.41217693508137,14,10,42
34,23,Oswego St.,15.115585639262639,14,10,42
44,24,Arcadia,14.265286185744714,18,7,54
7,25,Lebanon Valley,14.015204282438349,19,7,57
54,26,St. Norbert,13.634737355225766,18,9,54
75,27,Bowdoin,13.511397919933557,11,13,33
57,28,St. Scholastica,13.26395670898479,11,12,33
61,29,UMass Boston,12.945249810411724,16,9,48
43,30,Saint Mary's (MN),12.154146585736513,9,14,27
76,31,Trinity (CT),11.452841611854135,7,15,21
38,32,St. Olaf,10.958986271066049,10,14,30
74,33,Wesleyan (CT),10.580648441285081,7,16,21
77,34,Connecticut Col.,10.280372465122754,8,14,24
59,35,JWU (Providence),9.978978396717094,14,12,42
15,36,Salve Regina,9.887389470883036,14,11,42
69,37,William Smith,8.465710218349413,12,15,36
13,38,SUNY Canton,8.4320104569445,13,9,39
60,39,Albertus Magnus,7.4096566049878,16,10,48
23,40,U New England,7.16786904751731,11,15,33
26,41,Concordia-M'head,7.120989842515469,8,17,24
36,42,SUNY Potsdam,7.1186072588918,11,13,33
8,43,Worcester St.,6.676302566012321,17,9,51
35,44,VTSU Castleton,6.27984108876011,12,15,36
22,45,Southern Me.,6.275563722996848,11,15,33
40,46,Curry,5.802381152347375,10,14,30
46,47,St. Catherine,5.7910982986376425,9,16,27
0,48,Buffalo St.,5.7769407971179705,12,11,36
37,49,Alvernia,5.33061233504754,12,12,36
63,50,Utica,5.289446177789791,10,16,30
66,51,Hood,5.281550060188167,14,9,42
39,52,Wis.-Stevens Point,5.169420633517015,11,16,33
2,53,Plymouth St.,5.134239882620969,12,14,36
32,54,Rivier,4.967147252388772,16,10,48
19,55,St. John Fisher,4.704895974184825,12,13,36
67,56,Suffolk,4.3512853040955735,6,18,18
20,57,Marian (WI),4.053847536227531,14,13,42
49,58,Lake Forest,3.761870350361409,12,16,36
31,59,Keene St.,3.5068621661597414,10,16,30
51,60,MSOE,3.1056181476328177,11,14,33
24,61,Nichols,2.9865923180421143,7,18,21
17,62,Aurora,2.904696052559987,10,16,30
3,63,Salem St.,1.9005275018063428,8,14,24
45,64,SUNY Morrisville,1.8344581483926687,3,22,9
48,65,Wis.-Superior,1.7722285809979348,4,22,12
41,66,Manhattanville,1.666664214258812,5,20,15
28,67,New England Col.,1.6518380289574135,6,19,18
68,68,Trine,1.3692541688217805,7,18,21
58,69,Anna Maria,1.2188285103679646,6,16,18
18,70,Neumann,0.93610478706135,7,18,21
6,71,Chatham,0.8821475098986071,3,19,9
12,72,Stevenson,0.6834729896934513,4,20,12
47,73,Dubuque,0.6072770720698657,4,21,12
25,74,Framingham St.,0.44643269602100405,3,21,9
21,75,Beloit,0.40857557955875534,2,23,6
56,76,Lawrence,0.3325707097813578,2,23,6
29,77,MCLA,0.21223921222193962,1,11,3
1,78,King's (PA),0.19603671303220802,1,24,3
30,79,Hilbert,0.16902346981906088,1,23,3
