,Rank,Team,Index,Wins,Losses,Points
33,1,Nazareth,100.0,8,0,24
4,2,Plattsburgh St.,82.73117340258005,5,1,15
62,3,Endicott,79.36541009570527,5,1,15
7,4,Lebanon Valley,78.61914039693536,7,1,21
69,5,William Smith,77.22042211238036,5,1,15
60,6,Albertus Magnus,76.36928035247416,6,0,18
42,7,Concordia Wisconsin,76.19297060743158,7,1,21
65,8,UW-River Falls,75.97821050258023,4,1,12
11,9,Wilkes,71.86761084957944,6,1,18
16,10,Hamline,70.63727772623798,6,1,18
70,11,Middlebury,69.82925299905169,4,0,12
27,12,Wis.-Eau Claire,68.67215004853102,6,1,18
67,13,Suffolk,66.67789229105432,4,1,12
14,14,Elmira,65.79681234385322,6,1,18
46,15,St. Catherine,64.57559245775236,6,2,18
5,16,Norwich,63.93367307518404,5,2,15
44,17,Arcadia,62.782415492230385,7,0,21
73,18,Amherst,61.99972041863368,2,0,6
39,19,Wis.-Stevens Point,61.44765918487294,6,2,18
40,20,Curry,60.910751481761956,5,2,15
52,21,Augsburg,60.76537373504748,5,1,15
78,22,Colby,58.06051386097243,1,0,3
9,23,Western New Eng.,56.09245798586127,5,3,15
59,24,JWU (Providence),55.73097882826249,4,2,12
72,25,Williams,49.409333578862096,1,1,3
61,26,UMass Boston,47.97092212309394,4,2,12
53,27,Adrian,47.737936496915054,6,2,18
71,28,Hamilton,45.24903543552123,2,1,6
54,29,St. Norbert,45.025135473345586,6,2,18
77,30,Connecticut Col.,44.13355031476456,2,1,6
64,31,Saint Benedict,43.523696553876576,3,2,9
34,32,Oswego St.,42.24569571466374,5,3,15
49,33,Lake Forest,41.549508547904395,6,2,18
50,34,Bethel (MN),40.00138563371779,3,3,9
75,35,Bowdoin,39.174207344737034,2,1,6
15,36,Salve Regina,38.474200165156304,4,3,12
43,37,Saint Mary's (MN),35.419820208955834,2,4,6
20,38,Marian (WI),35.40504155708798,5,3,15
8,39,Worcester St.,31.886670742476127,5,3,15
55,40,Gustavus Adolphus,31.501436865633785,3,3,9
37,41,Alvernia,30.765295401373265,5,3,15
38,42,St. Olaf,30.01143894417124,3,5,9
31,43,Keene St.,29.28654196752729,4,3,12
35,44,VTSU Castleton,28.18457362926476,4,5,12
36,45,SUNY Potsdam,27.645574311569295,3,4,9
22,46,Southern Me.,26.744448929892954,3,4,9
32,47,Rivier,26.668149024582327,4,3,12
10,48,Cortland,26.477612831172145,2,4,6
19,49,St. John Fisher,25.00605298040336,2,5,6
13,50,SUNY Canton,23.805861608343225,5,3,15
63,51,Utica,22.951067771488287,3,4,9
23,52,U New England,22.75394514784646,2,5,6
41,53,Manhattanville,22.572745614954368,2,4,6
28,54,New England Col.,19.745500766007435,3,4,9
66,55,Hood,19.085540628536407,1,3,3
57,56,St. Scholastica,18.792339626440246,2,4,6
0,57,Buffalo St.,18.152817713421577,4,4,12
26,58,Concordia-M'head,15.700157668918376,1,5,3
51,59,MSOE,15.072519360788949,3,4,9
48,60,Wis.-Superior,14.167511477549914,1,4,3
24,61,Nichols,13.786961925859046,2,6,6
45,62,SUNY Morrisville,12.773851294506722,1,6,3
2,63,Plymouth St.,11.304805015101326,2,5,6
58,64,Anna Maria,10.927472921192887,1,4,3
68,65,Trine,10.289430137701576,1,4,3
74,66,Wesleyan (CT),9.977481860734915,0,4,0
18,67,Neumann,9.149113844141944,2,6,6
76,68,Trinity (CT),9.128906093201193,0,4,0
3,69,Salem St.,8.354525303014611,1,5,3
6,70,Chatham,8.258625692685568,1,7,3
47,71,Dubuque,6.8768462386144495,1,7,3
21,72,Beloit,6.658695102251801,1,6,3
12,73,Stevenson,5.53689480433242,0,7,0
30,74,Hilbert,4.740539652579747,0,6,0
25,75,Framingham St.,4.651376075320517,1,5,3
17,76,Aurora,4.522081225215762,0,8,0
29,77,MCLA,2.2592251889917216,0,6,0
1,78,King's (PA),1.996637609188275,0,8,0
56,79,Lawrence,1.5190822574145069,0,10,0
