,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,7,1,21
33,2,Nazareth,90.39017374334391,8,0,24
62,3,Endicott,71.63397487323398,6,2,18
60,4,Albertus Magnus,71.16258777886179,6,0,18
42,5,Concordia Wisconsin,69.58276744178282,7,1,21
73,6,Amherst,69.41241647034678,3,0,9
70,7,Middlebury,68.49406899046227,5,1,15
11,8,Wilkes,67.97192156888943,6,1,18
16,9,Hamline,64.91398949491094,6,1,18
52,10,Augsburg,60.723574649537994,5,1,15
46,11,St. Catherine,59.827578458064835,6,2,18
7,12,Lebanon Valley,59.40352242495919,8,2,24
27,13,Wis.-Eau Claire,57.710324329434336,7,2,21
64,14,Saint Benedict,56.77754374971092,5,2,15
69,15,William Smith,56.585662310973085,5,2,15
5,16,Norwich,56.255842042892674,5,2,15
77,17,Connecticut Col.,55.96956316443316,3,1,9
39,18,Wis.-Stevens Point,55.870274657621394,6,2,18
40,19,Curry,55.769340893254366,5,2,15
4,20,Plattsburgh St.,55.00213482130843,5,3,15
59,21,JWU (Providence),53.617174077296085,4,2,12
75,22,Bowdoin,53.123731526248484,5,2,15
54,23,St. Norbert,52.57074353853772,8,2,24
72,24,Williams,52.28271572664683,3,1,9
71,25,Hamilton,51.74557473655133,3,1,9
14,26,Elmira,50.34048208515662,6,2,18
53,27,Adrian,47.77118362519705,6,2,18
67,28,Suffolk,47.084403266779155,4,2,12
44,29,Arcadia,46.24546753112145,7,1,21
9,30,Western New Eng.,45.710584424459114,5,4,15
78,31,Colby,41.82449745632138,1,1,3
55,32,Gustavus Adolphus,40.077007850851594,4,3,12
15,33,Salve Regina,39.81259805167227,5,3,15
61,34,UMass Boston,38.96565189021168,4,2,12
34,35,Oswego St.,38.617819780276285,5,3,15
50,36,Bethel (MN),36.248423117911585,3,3,9
20,37,Marian (WI),33.40619684251089,5,3,15
43,38,Saint Mary's (MN),32.22933464848344,2,4,6
10,39,Cortland,30.326127904137593,3,4,9
32,40,Rivier,28.45185375103641,5,3,15
38,41,St. Olaf,27.955909400306737,3,6,9
23,42,U New England,27.393142346187908,3,5,9
49,43,Lake Forest,26.638840653477885,6,4,18
37,44,Alvernia,25.870080109630468,5,3,15
35,45,VTSU Castleton,25.023221616177437,4,5,12
8,46,Worcester St.,24.96569401858004,5,4,15
22,47,Southern Me.,24.44586396979391,3,4,9
36,48,SUNY Potsdam,24.308369574949108,3,4,9
13,49,SUNY Canton,21.645547152782665,5,3,15
31,50,Keene St.,21.311597604719577,4,4,12
19,51,St. John Fisher,21.244644392443334,2,5,6
63,52,Utica,21.01786854361678,3,4,9
57,53,St. Scholastica,19.74814905155841,3,5,9
76,54,Trinity (CT),19.537272400225,1,4,3
41,55,Manhattanville,19.498435969433064,2,5,6
66,56,Hood,18.915867488513566,2,4,6
0,57,Buffalo St.,16.233853478145278,4,4,12
26,58,Concordia-M'head,16.062806943979854,1,5,3
74,59,Wesleyan (CT),14.194885592216462,0,5,0
28,60,New England Col.,13.950205971155334,3,5,9
24,61,Nichols,12.131751503635964,2,6,6
68,62,Trine,11.996212639425845,3,4,9
51,63,MSOE,10.922192725676172,3,5,9
58,64,Anna Maria,10.609040389407053,1,4,3
2,65,Plymouth St.,9.795289309553288,2,5,6
45,66,SUNY Morrisville,9.433193564469812,1,7,3
17,67,Aurora,8.474419999173291,2,8,6
3,68,Salem St.,7.926989829695198,1,5,3
18,69,Neumann,7.532988383908002,2,6,6
47,70,Dubuque,7.3865062498684,2,8,6
6,71,Chatham,7.381958903941223,1,7,3
48,72,Wis.-Superior,6.166895545396233,1,7,3
25,73,Framingham St.,4.280490862222307,1,5,3
30,74,Hilbert,3.9975832279634846,0,6,0
21,75,Beloit,3.566519489854673,1,7,3
12,76,Stevenson,3.2823748502315824,0,9,0
29,77,MCLA,2.1667915518791805,0,6,0
1,78,King's (PA),1.7830445657015566,0,8,0
56,79,Lawrence,1.2073695143926853,0,10,0
