,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,30,1,90
5,2,Norwich,63.03326954228687,26,3,78
33,3,Nazareth,60.73382745862258,27,2,81
73,4,Amherst,54.8625428591692,21,3,63
52,5,Augsburg,51.78367789002616,21,5,63
11,6,Wilkes,48.83565289768305,25,2,75
70,7,Middlebury,44.8722083541254,17,5,51
16,8,Hamline,43.64367672983131,21,6,63
72,9,Williams,42.52931070229328,18,5,54
62,10,Endicott,42.22985429299255,21,5,63
78,11,Colby,40.25667748837838,18,7,54
4,12,Plattsburgh St.,37.6406989726562,20,7,60
53,13,Adrian,32.98702292026459,24,6,72
14,14,Elmira,30.509663044415348,20,6,60
42,15,Concordia Wisconsin,29.981403204708947,24,3,72
27,16,Wis.-Eau Claire,29.524623241138936,20,8,60
55,17,Gustavus Adolphus,25.174203012488675,15,11,45
9,18,Western New Eng.,24.078915712180606,18,8,54
64,19,Saint Benedict,23.240153829756196,16,8,48
71,20,Hamilton,22.562340684558336,11,9,33
10,21,Cortland,22.192712070042276,16,8,48
50,22,Bethel (MN),17.471568671607095,14,10,42
34,23,Oswego St.,15.037447766718874,14,10,42
44,24,Arcadia,14.159369293284358,18,7,54
54,25,St. Norbert,13.778579775623038,18,9,54
7,26,Lebanon Valley,13.531404505132649,19,7,57
75,27,Bowdoin,13.426560077272741,11,13,33
57,28,St. Scholastica,13.113308660190205,11,12,33
61,29,UMass Boston,12.740633820929654,16,9,48
43,30,Saint Mary's (MN),12.113085182308183,9,14,27
76,31,Trinity (CT),11.417205095162041,7,15,21
38,32,St. Olaf,10.720671079067825,10,14,30
74,33,Wesleyan (CT),10.543432450487364,7,16,21
77,34,Connecticut Col.,10.293619379591027,8,14,24
15,35,Salve Regina,10.202495234619255,14,11,42
59,36,JWU (Providence),10.01722783020072,14,12,42
69,37,William Smith,8.532337872938879,12,15,36
13,38,SUNY Canton,8.321832161715827,13,9,39
60,39,Albertus Magnus,7.501825012008785,16,10,48
23,40,U New England,7.160722015274213,11,15,33
36,41,SUNY Potsdam,7.068457183427597,11,13,33
8,42,Worcester St.,7.063192270977098,17,9,51
26,43,Concordia-M'head,6.929064088564595,8,17,24
22,44,Southern Me.,6.341994672404054,11,15,33
35,45,VTSU Castleton,6.2431775456504806,12,15,36
40,46,Curry,5.806134976436849,10,14,30
46,47,St. Catherine,5.761527298805958,9,16,27
0,48,Buffalo St.,5.695083645922091,12,11,36
39,49,Wis.-Stevens Point,5.3020865253504,11,16,33
63,50,Utica,5.30109629365449,10,16,30
37,51,Alvernia,5.210346460519209,12,12,36
66,52,Hood,5.144310083236427,14,9,42
2,53,Plymouth St.,5.08880782302661,12,14,36
32,54,Rivier,4.93303584663414,16,10,48
19,55,St. John Fisher,4.797036908777186,12,13,36
67,56,Suffolk,4.3154634820427,6,18,18
20,57,Marian (WI),4.117913923164751,14,13,42
49,58,Lake Forest,3.8223507420994536,12,16,36
31,59,Keene St.,3.4909438245619526,10,16,30
51,60,MSOE,3.1886044855752367,11,14,33
24,61,Nichols,2.982027072152095,7,18,21
17,62,Aurora,2.8892245880425835,10,16,30
3,63,Salem St.,1.953824588899899,8,14,24
45,64,SUNY Morrisville,1.8354461444342414,3,22,9
48,65,Wis.-Superior,1.7790882216474453,4,22,12
41,66,Manhattanville,1.675217819801175,5,20,15
28,67,New England Col.,1.6361116199018548,6,19,18
68,68,Trine,1.3772279271484884,7,18,21
58,69,Anna Maria,1.2532607477773592,6,16,18
18,70,Neumann,0.9421146745769865,7,18,21
6,71,Chatham,0.8920880000912054,3,19,9
12,72,Stevenson,0.6825730611091239,4,20,12
47,73,Dubuque,0.6245721456172948,4,21,12
25,74,Framingham St.,0.4557176115496959,3,21,9
21,75,Beloit,0.4081182392148195,2,23,6
56,76,Lawrence,0.3368270015577928,2,23,6
29,77,MCLA,0.2154159772649609,1,11,3
1,78,King's (PA),0.19935088168548645,1,24,3
30,79,Hilbert,0.16897800446299235,1,23,3
