,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,18,1,54
5,2,Norwich,78.752921465193,15,2,45
73,3,Amherst,78.5765953990251,11,1,33
33,4,Nazareth,75.75307882774028,16,0,48
16,5,Hamline,72.30633248869023,14,3,42
52,6,Augsburg,69.67605749330893,12,3,36
72,7,Williams,69.40410758427524,12,1,36
70,8,Middlebury,67.21326503703719,11,2,33
11,9,Wilkes,66.12848988226317,15,1,45
62,10,Endicott,57.630658036340634,13,4,39
27,11,Wis.-Eau Claire,55.96313220913011,16,5,48
42,12,Concordia Wisconsin,55.142021733348265,16,1,48
78,13,Colby,52.11381336578726,10,4,30
53,14,Adrian,43.41633259494808,15,4,45
4,15,Plattsburgh St.,42.343179869953914,10,6,30
14,16,Elmira,39.997842399661685,9,3,27
10,17,Cortland,37.19456335799365,9,5,27
71,18,Hamilton,35.91791798281937,9,5,27
9,19,Western New Eng.,35.13460494045026,11,6,33
64,20,Saint Benedict,34.688712743625715,11,3,33
55,21,Gustavus Adolphus,34.17934456555963,8,7,24
7,22,Lebanon Valley,31.788014232852564,13,4,39
75,23,Bowdoin,30.302887152701263,9,6,27
43,24,Saint Mary's (MN),30.26804983638678,7,7,21
44,25,Arcadia,28.770487958046413,12,4,36
38,26,St. Olaf,28.635782091340715,9,8,27
34,27,Oswego St.,27.995416343624495,10,7,30
77,28,Connecticut Col.,24.139123441937738,6,8,18
50,29,Bethel (MN),23.752732602815993,8,6,24
76,30,Trinity (CT),20.80284143620093,6,9,18
61,31,UMass Boston,20.59494688862845,9,6,27
54,32,St. Norbert,18.99246441004522,11,6,33
40,33,Curry,18.413892345542283,9,7,27
26,34,Concordia-M'head,18.30855110659969,7,10,21
69,35,William Smith,17.751018379135765,8,9,24
36,36,SUNY Potsdam,17.09277405284494,8,6,24
60,37,Albertus Magnus,16.61904139337238,12,4,36
32,38,Rivier,16.402417375330902,10,5,30
66,39,Hood,16.054429849586967,11,5,33
22,40,Southern Me.,15.938466639560815,8,9,24
35,41,VTSU Castleton,15.877944850218856,9,10,27
57,42,St. Scholastica,15.393939367522698,6,10,18
46,43,St. Catherine,15.333048709911726,8,9,24
23,44,U New England,15.216972569831968,8,10,24
59,45,JWU (Providence),14.841477903885242,7,8,21
0,46,Buffalo St.,14.295823834229378,10,6,30
39,47,Wis.-Stevens Point,14.081695724238006,8,11,24
15,48,Salve Regina,13.665148264196592,9,10,27
67,49,Suffolk,11.872181821938133,5,11,15
49,50,Lake Forest,11.720189559888698,9,9,27
37,51,Alvernia,11.630673911653714,8,8,24
74,52,Wesleyan (CT),11.225185503147186,2,12,6
2,53,Plymouth St.,11.033974140130994,8,9,24
8,54,Worcester St.,11.03296268934227,9,8,27
19,55,St. John Fisher,11.027619933651051,7,9,21
13,56,SUNY Canton,10.802962363238127,9,7,27
31,57,Keene St.,9.165135683697633,7,10,21
20,58,Marian (WI),7.6175064676568445,9,9,27
51,59,MSOE,7.194330525531714,8,9,24
63,60,Utica,6.942866237225904,4,12,12
24,61,Nichols,5.955762483498066,5,13,15
45,62,SUNY Morrisville,5.779220997809559,3,14,9
3,63,Salem St.,5.6748715954221876,4,9,12
28,64,New England Col.,4.739595544202112,5,13,15
17,65,Aurora,4.583280200979302,5,13,15
68,66,Trine,3.8571244015278547,6,11,18
41,67,Manhattanville,3.808646759477004,2,14,6
58,68,Anna Maria,3.582059339681895,4,11,12
18,69,Neumann,2.574218604340189,5,13,15
48,70,Wis.-Superior,2.5450035349284588,1,18,3
6,71,Chatham,2.4620027566210494,1,13,3
25,72,Framingham St.,1.6288631933198832,2,12,6
12,73,Stevenson,1.521515936542816,2,14,6
47,74,Dubuque,1.4308684829774474,2,17,6
21,75,Beloit,1.390097296754708,2,16,6
56,76,Lawrence,1.1754879042163773,2,17,6
1,77,King's (PA),0.799777916121953,1,17,3
30,78,Hilbert,0.7603261979645504,1,13,3
29,79,MCLA,0.7285392955987293,1,10,3
