,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,30,1,90
5,2,Norwich,61.21261064269507,26,3,78
33,3,Nazareth,60.52734715858168,27,2,81
73,4,Amherst,54.08333970893075,21,3,63
52,5,Augsburg,52.048754915339536,21,5,63
11,6,Wilkes,49.06836248151129,25,2,75
70,7,Middlebury,44.613418599232176,17,5,51
16,8,Hamline,43.52690600870624,21,6,63
72,9,Williams,42.86506959312791,18,5,54
62,10,Endicott,42.12206914180131,21,5,63
78,11,Colby,40.11509610064923,18,7,54
4,12,Plattsburgh St.,37.84179266748988,20,7,60
53,13,Adrian,32.383040801325116,24,6,72
14,14,Elmira,30.392535466942007,20,6,60
27,15,Wis.-Eau Claire,29.970762486018895,20,8,60
42,16,Concordia Wisconsin,29.7627153928971,24,3,72
55,17,Gustavus Adolphus,24.931112141437943,15,11,45
9,18,Western New Eng.,23.92625641162416,18,8,54
64,19,Saint Benedict,22.75111073176869,16,8,48
71,20,Hamilton,22.538679919497685,11,9,33
10,21,Cortland,21.983148173427423,16,8,48
50,22,Bethel (MN),17.442423677611814,14,10,42
34,23,Oswego St.,14.893435596534509,14,10,42
44,24,Arcadia,13.961660342182658,18,7,54
54,25,St. Norbert,13.723601332105426,18,9,54
7,26,Lebanon Valley,13.55783375508734,19,7,57
75,27,Bowdoin,13.272415789992506,11,13,33
61,28,UMass Boston,13.154978738089353,16,9,48
57,29,St. Scholastica,12.917288302714796,11,12,33
43,30,Saint Mary's (MN),12.045252914470145,9,14,27
76,31,Trinity (CT),11.394265158413436,7,15,21
38,32,St. Olaf,10.754320793666228,10,14,30
74,33,Wesleyan (CT),10.368803573155978,7,16,21
15,34,Salve Regina,10.266032532296471,14,11,42
77,35,Connecticut Col.,10.23215455092045,8,14,24
59,36,JWU (Providence),10.006797676976623,14,12,42
13,37,SUNY Canton,8.345486965007602,13,9,39
69,38,William Smith,8.255651996829876,12,15,36
60,39,Albertus Magnus,7.66807889460495,16,10,48
23,40,U New England,7.312129497033526,11,15,33
26,41,Concordia-M'head,7.1356151329277635,8,17,24
8,42,Worcester St.,7.093306342801339,17,9,51
36,43,SUNY Potsdam,6.960796539178367,11,13,33
22,44,Southern Me.,6.437161173515531,11,15,33
35,45,VTSU Castleton,6.207303990627419,12,15,36
40,46,Curry,5.812265421464069,10,14,30
46,47,St. Catherine,5.810489666222623,9,16,27
0,48,Buffalo St.,5.733262742576353,12,11,36
39,49,Wis.-Stevens Point,5.347839207637464,11,16,33
63,50,Utica,5.259753655041206,10,16,30
2,51,Plymouth St.,5.210835457433147,12,14,36
37,52,Alvernia,5.1634645104118455,12,12,36
66,53,Hood,5.103211995921661,14,9,42
32,54,Rivier,4.917031944858968,16,10,48
19,55,St. John Fisher,4.742234152327671,12,13,36
67,56,Suffolk,4.2998463848690855,6,18,18
20,57,Marian (WI),4.192368788774824,14,13,42
49,58,Lake Forest,3.880854186620345,12,16,36
31,59,Keene St.,3.4947150536805744,10,16,30
51,60,MSOE,3.256072124366772,11,14,33
24,61,Nichols,3.0201073507446625,7,18,21
17,62,Aurora,2.9597802717391377,10,16,30
3,63,Salem St.,1.9284899814060685,8,14,24
45,64,SUNY Morrisville,1.8048533050567919,3,22,9
48,65,Wis.-Superior,1.790397080132257,4,22,12
28,66,New England Col.,1.6471359005987205,6,19,18
41,67,Manhattanville,1.6384045004813526,5,20,15
68,68,Trine,1.3878301502792783,7,18,21
58,69,Anna Maria,1.2128364795295794,6,16,18
18,70,Neumann,0.9400863601557169,7,18,21
6,71,Chatham,0.8907189679472246,3,19,9
12,72,Stevenson,0.6649292391323826,4,20,12
47,73,Dubuque,0.633108201729285,4,21,12
25,74,Framingham St.,0.4556771358655995,3,21,9
21,75,Beloit,0.42726048321015453,2,23,6
56,76,Lawrence,0.34352819185109534,2,23,6
29,77,MCLA,0.2083026620840852,1,11,3
1,78,King's (PA),0.1952655088433947,1,24,3
30,79,Hilbert,0.16308855324472518,1,23,3
