,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,20,1,60
33,2,Nazareth,78.33126735653683,20,0,60
52,3,Augsburg,76.27034536523848,17,3,51
5,4,Norwich,71.76334470233174,19,2,57
16,5,Hamline,69.34277061710603,17,3,51
73,6,Amherst,69.1024666377483,14,2,42
11,7,Wilkes,62.50351941562595,19,1,57
70,8,Middlebury,60.88800620902256,14,3,42
72,9,Williams,60.42171575803839,14,2,42
62,10,Endicott,56.585935885966826,16,4,48
78,11,Colby,56.538412246360465,14,4,42
42,12,Concordia Wisconsin,48.89795342494557,20,2,60
4,13,Plattsburgh St.,47.95746390652828,15,6,45
27,14,Wis.-Eau Claire,45.433088176497655,16,6,48
53,15,Adrian,44.55709907630915,18,5,54
9,16,Western New Eng.,36.399425788132945,14,6,42
71,17,Hamilton,35.62285966405402,11,6,33
14,18,Elmira,33.696633299140444,12,5,36
55,19,Gustavus Adolphus,32.985332669992275,11,8,33
10,20,Cortland,32.619790161788615,12,5,36
64,21,Saint Benedict,29.845493053169385,12,5,36
44,22,Arcadia,23.523506395384043,15,5,45
50,23,Bethel (MN),20.659834206528533,10,9,30
43,24,Saint Mary's (MN),20.627379981110135,8,10,24
7,25,Lebanon Valley,20.626642997750853,15,6,45
38,26,St. Olaf,19.176556684791326,9,11,27
61,27,UMass Boston,19.116835009140814,13,6,39
75,28,Bowdoin,18.70198743123021,9,10,27
34,29,Oswego St.,18.2393147332091,11,9,33
77,30,Connecticut Col.,18.07040357055861,7,11,21
54,31,St. Norbert,16.70817598061301,13,8,39
57,32,St. Scholastica,16.506728014124622,8,11,24
74,33,Wesleyan (CT),14.006142873660227,5,13,15
26,34,Concordia-M'head,13.905457206614944,8,13,24
59,35,JWU (Providence),13.733432298018004,10,10,30
76,36,Trinity (CT),13.687089622400727,6,13,18
40,37,Curry,13.393835741219664,10,9,30
69,38,William Smith,13.186248467522438,9,11,27
13,39,SUNY Canton,12.429274618322646,11,7,33
15,40,Salve Regina,12.076689534343869,12,11,36
60,41,Albertus Magnus,11.841955959398828,14,6,42
46,42,St. Catherine,11.226308869397274,9,12,27
23,43,U New England,11.054574744472445,9,12,27
36,44,SUNY Potsdam,10.901592960999018,9,10,27
8,45,Worcester St.,10.192018238157141,12,8,36
0,46,Buffalo St.,10.099346913582101,11,8,33
39,47,Wis.-Stevens Point,9.963733532328575,11,12,33
32,48,Rivier,9.939144818909638,13,7,39
22,49,Southern Me.,9.654132784008471,8,12,24
35,50,VTSU Castleton,9.05098241056688,10,13,30
37,51,Alvernia,8.882130589727499,11,9,33
2,52,Plymouth St.,8.798924346393433,11,10,33
49,53,Lake Forest,8.395298355255267,11,12,33
67,54,Suffolk,8.00175352595005,5,14,15
63,55,Utica,7.69422085526008,6,14,18
19,56,St. John Fisher,7.442630320353976,9,11,27
66,57,Hood,7.206829925339774,12,8,36
20,58,Marian (WI),6.877716424044711,13,10,39
31,59,Keene St.,4.9478225958107975,7,13,21
17,60,Aurora,4.614729189144548,8,14,24
24,61,Nichols,4.560189685510123,6,16,18
51,62,MSOE,4.486411742594443,9,12,27
3,63,Salem St.,3.572739712255905,6,11,18
45,64,SUNY Morrisville,3.481258163124326,3,18,9
41,65,Manhattanville,2.6390649778200124,4,16,12
48,66,Wis.-Superior,2.572009260486247,2,20,6
68,67,Trine,2.48023516006985,7,14,21
28,68,New England Col.,2.4738506042768234,5,17,15
58,69,Anna Maria,2.012045657228033,4,14,12
6,70,Chatham,1.677435699988746,3,15,9
18,71,Neumann,1.6268910502686023,6,16,18
47,72,Dubuque,1.251234125033855,4,19,12
12,73,Stevenson,1.2498525521308548,4,16,12
25,74,Framingham St.,0.9381537545853019,2,14,6
21,75,Beloit,0.9035958278856777,2,19,6
56,76,Lawrence,0.6235374732335791,2,21,6
1,77,King's (PA),0.39758179627776474,1,21,3
29,78,MCLA,0.3683210382344552,1,11,3
30,79,Hilbert,0.2956666727766863,1,18,3
