,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,9,1,27
33,2,Nazareth,96.57838665033327,11,0,33
73,3,Amherst,83.03598566691022,5,0,15
42,4,Concordia Wisconsin,78.10468685317011,11,1,33
62,5,Endicott,73.36078866550108,8,2,24
52,6,Augsburg,68.68283604794048,8,2,24
70,7,Middlebury,63.3933418935079,6,1,18
11,8,Wilkes,62.173844660502326,8,1,24
5,9,Norwich,61.955467422215136,8,2,24
75,10,Bowdoin,60.9397308751801,7,2,21
77,11,Connecticut Col.,60.53896172796796,4,1,12
78,12,Colby,59.055336399017776,3,1,9
72,13,Williams,57.74541498453183,4,1,12
16,14,Hamline,57.526004220650464,8,2,24
27,15,Wis.-Eau Claire,56.10800916325216,10,4,30
7,16,Lebanon Valley,52.255098067160525,9,3,27
69,17,William Smith,49.56831926261739,7,3,21
64,18,Saint Benedict,49.10971674307615,5,2,15
4,19,Plattsburgh St.,45.814513133530056,5,4,15
53,20,Adrian,44.80912817680134,9,3,27
14,21,Elmira,43.950535876313104,6,2,18
9,22,Western New Eng.,43.894338689490475,7,4,21
60,23,Albertus Magnus,43.792136411237905,7,0,21
55,24,Gustavus Adolphus,43.06106366450205,6,5,18
44,25,Arcadia,42.966018574666975,8,2,24
54,26,St. Norbert,42.1761907369334,10,3,30
34,27,Oswego St.,40.77935711701359,6,3,18
71,28,Hamilton,39.305631027997435,4,3,12
61,29,UMass Boston,38.80889362577878,6,3,18
50,30,Bethel (MN),36.41975268868738,4,3,12
46,31,St. Catherine,35.85103873632639,6,4,18
38,32,St. Olaf,35.52900259395008,5,6,15
39,33,Wis.-Stevens Point,33.22277762035542,8,5,24
49,34,Lake Forest,31.44468164280131,8,4,24
15,35,Salve Regina,29.10165544553132,6,4,18
40,36,Curry,28.97132471966093,5,4,15
37,37,Alvernia,28.732465942041973,7,3,21
10,38,Cortland,28.662110255324414,4,5,12
23,39,U New England,28.310433325572188,5,6,15
43,40,Saint Mary's (MN),26.60401804467407,3,5,9
22,41,Southern Me.,25.242199740196266,5,6,15
67,42,Suffolk,25.22521031010576,4,4,12
32,43,Rivier,24.354628273087965,6,4,18
59,44,JWU (Providence),23.856258099935058,4,5,12
36,45,SUNY Potsdam,23.000878545374444,4,5,12
13,46,SUNY Canton,22.064335973324877,7,3,21
35,47,VTSU Castleton,21.71991897194207,5,6,15
26,48,Concordia-M'head,20.64937966347918,4,6,12
8,49,Worcester St.,20.30272369296271,5,5,15
76,50,Trinity (CT),19.932673109720355,2,5,6
0,51,Buffalo St.,19.928617807426058,8,4,24
66,52,Hood,18.277197191191124,4,4,12
19,53,St. John Fisher,17.141498081575662,3,6,9
20,54,Marian (WI),15.726323747393026,5,6,15
2,55,Plymouth St.,14.675226691857917,4,6,12
57,56,St. Scholastica,14.058666749274463,3,7,9
31,57,Keene St.,13.928397717446272,4,6,12
63,58,Utica,13.47120153597636,3,6,9
41,59,Manhattanville,12.695339180941335,2,7,6
58,60,Anna Maria,10.568048134972171,3,5,9
74,61,Wesleyan (CT),9.5132320618207,0,7,0
3,62,Salem St.,8.232720485955928,1,5,3
17,63,Aurora,8.08024971223045,4,8,12
68,64,Trine,7.699859807154729,3,6,9
24,65,Nichols,7.229539910020423,2,8,6
51,66,MSOE,7.141373564904135,3,7,9
45,67,SUNY Morrisville,6.654252801473067,1,9,3
28,68,New England Col.,6.279151909395834,3,9,9
25,69,Framingham St.,4.899602170663344,1,6,3
18,70,Neumann,4.775684067957292,2,8,6
47,71,Dubuque,4.749941075590005,2,10,6
6,72,Chatham,4.389528248541949,1,9,3
48,73,Wis.-Superior,3.3124994236309737,1,10,3
12,74,Stevenson,2.698999125023578,0,11,0
30,75,Hilbert,2.003050198555911,1,8,3
21,76,Beloit,1.9104769003079642,1,10,3
1,77,King's (PA),1.2267722094083253,0,10,0
29,78,MCLA,1.1168795154786197,0,8,0
56,79,Lawrence,0.6677309619138451,0,12,0
