,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,8,1,24
33,2,Nazareth,96.49642329321777,10,0,30
73,3,Amherst,87.82669890568623,5,0,15
62,4,Endicott,80.58639055729101,8,2,24
16,5,Hamline,72.6895371977472,8,1,24
42,6,Concordia Wisconsin,69.85815189835553,9,1,27
70,7,Middlebury,69.69769992533288,6,1,18
27,8,Wis.-Eau Claire,69.42455075156009,9,2,27
11,9,Wilkes,66.58384811396638,8,1,24
5,10,Norwich,66.06638634678885,8,2,24
77,11,Connecticut Col.,65.02065588670035,4,1,12
78,12,Colby,61.84216237477,3,1,9
72,13,Williams,60.902027627251584,4,1,12
75,14,Bowdoin,57.63162353311761,6,2,18
52,15,Augsburg,56.68397420352166,6,2,18
7,16,Lebanon Valley,55.14409791548347,9,3,27
54,17,St. Norbert,54.86522427971729,10,2,30
69,18,William Smith,53.661903315634945,7,3,21
64,19,Saint Benedict,51.20793440810191,5,2,15
53,20,Adrian,50.36598729727803,8,2,24
39,21,Wis.-Stevens Point,47.59491680153619,8,3,24
9,22,Western New Eng.,47.45522428931157,7,4,21
4,23,Plattsburgh St.,46.975258199464484,5,4,15
60,24,Albertus Magnus,46.745223851446575,7,0,21
14,25,Elmira,46.68246041624979,6,2,18
71,26,Hamilton,46.60354640753417,4,2,12
55,27,Gustavus Adolphus,45.78712217580913,5,4,15
44,28,Arcadia,45.778251137409185,8,2,24
61,29,UMass Boston,42.90773838325135,6,3,18
34,30,Oswego St.,42.80863207206475,6,3,18
46,31,St. Catherine,40.06681151342683,6,4,18
38,32,St. Olaf,39.642128331476925,5,6,15
50,33,Bethel (MN),35.62715410787025,3,3,9
49,34,Lake Forest,33.862381374594484,8,4,24
40,35,Curry,32.957780011487046,5,4,15
15,36,Salve Regina,32.62959062444833,6,4,18
59,37,JWU (Providence),32.167585743173035,4,4,12
10,38,Cortland,31.180823371034347,4,5,12
23,39,U New England,30.594259807135455,5,6,15
37,40,Alvernia,29.163632202660537,7,3,21
67,41,Suffolk,27.903595884563615,4,4,12
43,42,Saint Mary's (MN),27.47789530137614,3,5,9
32,43,Rivier,27.12697033440118,6,4,18
22,44,Southern Me.,26.64480938541297,4,5,12
36,45,SUNY Potsdam,24.831986164261096,4,5,12
13,46,SUNY Canton,23.544288195369745,7,3,21
35,47,VTSU Castleton,23.286984775319524,5,6,15
8,48,Worcester St.,22.462831566861336,5,5,15
76,49,Trinity (CT),21.966783925797294,2,5,6
20,50,Marian (WI),21.612057617421367,5,5,15
66,51,Hood,19.420259169573285,4,4,12
26,52,Concordia-M'head,18.960119453884154,2,6,6
19,53,St. John Fisher,17.6677279318123,3,6,9
2,54,Plymouth St.,16.771228170879684,4,6,12
0,55,Buffalo St.,16.179673696257634,6,4,18
57,56,St. Scholastica,14.904476926226497,3,7,9
31,57,Keene St.,14.902187483278999,4,6,12
63,58,Utica,14.102158635905976,3,6,9
41,59,Manhattanville,13.568488033289748,2,7,6
58,60,Anna Maria,12.372740099629661,3,5,9
74,61,Wesleyan (CT),9.912933121106505,0,7,0
28,62,New England Col.,9.648898525238646,3,7,9
3,63,Salem St.,9.447937044224888,1,5,3
17,64,Aurora,9.371356348294569,4,8,12
24,65,Nichols,8.365275984774645,2,8,6
68,66,Trine,8.263047387624017,3,6,9
51,67,MSOE,7.678458700079,3,7,9
45,68,SUNY Morrisville,7.040974941500625,1,9,3
25,69,Framingham St.,5.794144561126077,1,6,3
48,70,Wis.-Superior,5.626015713033234,1,8,3
47,71,Dubuque,5.36131478411142,2,10,6
18,72,Neumann,4.775724807644881,2,8,6
6,73,Chatham,4.40654228641754,1,9,3
12,74,Stevenson,2.8753839626068514,0,11,0
21,75,Beloit,2.5523429816143213,1,10,3
30,76,Hilbert,1.9058797032280508,0,8,0
29,77,MCLA,1.8064557160013126,0,7,0
1,78,King's (PA),1.1785012352768076,0,10,0
56,79,Lawrence,0.7423242996663932,0,12,0
