,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,23,1,69
52,2,Augsburg,79.2948121865539,19,3,57
33,3,Nazareth,77.37228691492346,22,0,66
5,4,Norwich,74.49141690630975,21,2,63
16,5,Hamline,67.66569892053538,19,3,57
11,6,Wilkes,63.19503457940551,21,1,63
70,7,Middlebury,61.494830516853966,15,3,45
73,8,Amherst,55.7922449697162,14,2,42
62,9,Endicott,54.759320264927275,17,4,51
72,10,Williams,54.218636549184126,14,3,42
78,11,Colby,49.29030114528113,15,5,45
42,12,Concordia Wisconsin,46.015790012995346,22,2,66
4,13,Plattsburgh St.,45.97481911521365,16,6,48
53,14,Adrian,42.450700602594495,20,5,60
27,15,Wis.-Eau Claire,42.239230580086144,18,6,54
9,16,Western New Eng.,36.14088990273098,16,6,48
10,17,Cortland,36.12263974014765,14,5,42
71,18,Hamilton,35.74515558256095,11,6,33
14,19,Elmira,32.67988466348192,15,5,45
55,20,Gustavus Adolphus,29.20084477295878,12,9,36
64,21,Saint Benedict,24.7815592059784,12,7,36
50,22,Bethel (MN),21.522584762930272,12,9,36
75,23,Bowdoin,21.35873568238384,11,10,33
7,24,Lebanon Valley,20.201281293153272,17,6,51
34,25,Oswego St.,19.9161750805503,12,9,36
44,26,Arcadia,18.845235201411395,16,6,48
43,27,Saint Mary's (MN),17.348304381774955,9,12,27
38,28,St. Olaf,17.020107496947183,10,12,30
61,29,UMass Boston,16.841519327691866,13,8,39
76,30,Trinity (CT),16.032804528711818,6,13,18
57,31,St. Scholastica,15.791495156956145,9,12,27
54,32,St. Norbert,15.749866969914365,15,8,45
74,33,Wesleyan (CT),14.491339561218558,6,14,18
77,34,Connecticut Col.,13.932068406363179,7,13,21
69,35,William Smith,13.751520004082158,11,12,33
59,36,JWU (Providence),13.399535223799548,11,10,33
15,37,Salve Regina,12.626351906449367,13,11,39
13,38,SUNY Canton,12.521473110673803,12,8,36
26,39,Concordia-M'head,10.726291413929099,8,15,24
60,40,Albertus Magnus,10.702773787213033,15,7,45
23,41,U New England,10.554919954155137,10,13,30
40,42,Curry,10.423093165902316,10,11,30
46,43,St. Catherine,9.315338012841108,9,14,27
22,44,Southern Me.,9.261721934343718,9,13,27
36,45,SUNY Potsdam,8.893032550791514,9,12,27
0,46,Buffalo St.,8.684972914091777,12,10,36
32,47,Rivier,8.435409707972717,15,8,45
2,48,Plymouth St.,8.365234944886227,12,11,36
35,49,VTSU Castleton,8.331551209472808,11,14,33
39,50,Wis.-Stevens Point,8.241545524666652,11,14,33
37,51,Alvernia,8.172937991023433,12,10,36
8,52,Worcester St.,7.932916473305079,13,9,39
66,53,Hood,7.926916396049634,14,8,42
19,54,St. John Fisher,7.0676798184831195,10,12,30
63,55,Utica,6.5637521447612,7,15,21
67,56,Suffolk,6.4839528164043,5,16,15
20,57,Marian (WI),6.063363084455814,13,12,39
49,58,Lake Forest,5.598494181934814,11,14,33
51,59,MSOE,5.008178030185067,11,12,33
31,60,Keene St.,4.938776360637314,8,14,24
17,61,Aurora,4.556403095582351,10,14,30
24,62,Nichols,4.552296716451676,7,17,21
3,63,Salem St.,3.3978286294325586,6,11,18
45,64,SUNY Morrisville,2.8098507918922757,3,20,9
41,65,Manhattanville,2.676514691664933,5,17,15
28,66,New England Col.,2.495091685941598,6,17,18
48,67,Wis.-Superior,2.1534923336142575,2,20,6
68,68,Trine,2.150218559383265,7,16,21
58,69,Anna Maria,2.0843683489845093,5,15,15
6,70,Chatham,1.499140965871681,3,17,9
18,71,Neumann,1.3434610715645163,6,18,18
12,72,Stevenson,1.057972414573031,4,18,12
47,73,Dubuque,0.949465415614236,4,21,12
21,74,Beloit,0.7756436607905273,2,21,6
25,75,Framingham St.,0.7194109078033136,2,17,6
56,76,Lawrence,0.5116329359459997,2,23,6
1,77,King's (PA),0.350326802963522,1,23,3
29,78,MCLA,0.3341562827476534,1,11,3
30,79,Hilbert,0.2679336847451223,1,21,3
