,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,4,0,12
33,2,Nazareth,90.58369874788195,6,0,18
9,3,Western New Eng.,88.19326697755103,5,1,15
60,4,Albertus Magnus,84.58205375292209,4,0,12
16,5,Hamline,83.46669543984787,5,0,15
62,6,Endicott,79.38192642555813,3,1,9
46,7,St. Catherine,78.4002034716708,5,1,15
52,8,Augsburg,73.2703404111538,4,1,12
4,9,Plattsburgh St.,72.69961513323292,3,1,9
49,10,Lake Forest,68.71372294226552,6,0,18
7,11,Lebanon Valley,67.62752195643138,5,1,15
69,12,William Smith,66.73118473196331,3,1,9
11,13,Wilkes,65.95489257821104,4,1,12
75,14,Bowdoin,63.98294304351464,2,0,6
44,15,Arcadia,63.88753179221466,5,0,15
77,16,Connecticut Col.,63.02984076337314,2,0,6
14,17,Elmira,62.81328513290362,4,1,12
70,18,Middlebury,62.46615476347353,2,0,6
39,19,Wis.-Stevens Point,62.329519831566664,5,2,15
42,20,Concordia Wisconsin,61.28177173516773,5,1,15
37,21,Alvernia,60.572414817141954,5,1,15
40,22,Curry,60.3061710071833,4,1,12
61,23,UMass Boston,59.69280923802587,3,1,9
73,24,Amherst,59.13431384077641,1,0,3
59,25,JWU (Providence),58.27348435805721,3,1,9
27,26,Wis.-Eau Claire,57.249169459954274,5,1,15
13,27,SUNY Canton,51.985476259491804,5,1,15
34,28,Oswego St.,51.88386239668332,4,2,12
53,29,Adrian,51.569656639571996,4,2,12
64,30,Saint Benedict,51.12418079517294,2,1,6
5,31,Norwich,51.01634863949864,3,2,9
67,32,Suffolk,48.82093940018105,2,1,6
72,33,Williams,48.053578633851394,1,1,3
54,34,St. Norbert,47.1906249249443,4,2,12
36,35,SUNY Potsdam,47.0803747960568,3,3,9
8,36,Worcester St.,46.20532119190575,5,2,15
31,37,Keene St.,43.68859706428115,4,2,12
63,38,Utica,41.12978386864772,3,2,9
55,39,Gustavus Adolphus,40.394800966869845,2,2,6
10,40,Cortland,38.306409844240726,2,3,6
50,41,Bethel (MN),37.67356708906549,2,2,6
71,42,Hamilton,37.15060136684553,0,1,0
20,43,Marian (WI),32.96470705748604,3,3,9
23,44,U New England,32.54601811373405,2,4,6
66,45,Hood,32.12243298791054,1,1,3
22,46,Southern Me.,31.263845363969626,2,3,6
15,47,Salve Regina,31.23285530034967,3,3,9
43,48,Saint Mary's (MN),31.004079457195953,1,3,3
38,49,St. Olaf,29.645461272562557,2,4,6
35,50,VTSU Castleton,29.536360735411986,3,4,9
19,51,St. John Fisher,29.083068346918974,2,3,6
0,52,Buffalo St.,24.799114113908292,3,3,9
32,53,Rivier,24.173464515811975,2,3,6
76,54,Trinity (CT),20.535101607673706,0,2,0
74,55,Wesleyan (CT),20.528833149292595,0,2,0
58,56,Anna Maria,19.70129725053189,1,3,3
28,57,New England Col.,19.09422536245058,2,4,6
57,58,St. Scholastica,18.710092184064735,2,3,6
2,59,Plymouth St.,17.87792898159376,2,3,6
68,60,Trine,16.754515963899934,1,3,3
48,61,Wis.-Superior,16.692195802979356,0,3,0
24,62,Nichols,16.436987572763737,2,4,6
6,63,Chatham,16.003526010228402,1,5,3
41,64,Manhattanville,13.338453997730975,0,4,0
51,65,MSOE,12.9962774117381,2,4,6
26,66,Concordia-M'head,12.449359092869221,0,4,0
47,67,Dubuque,12.137508910710519,1,5,3
12,68,Stevenson,11.664393875466162,0,5,0
45,69,SUNY Morrisville,9.434310520821239,0,5,0
30,70,Hilbert,9.121016208920949,0,4,0
21,71,Beloit,9.021748454065946,1,5,3
17,72,Aurora,8.226901946667146,0,6,0
29,73,MCLA,7.093374757368856,0,4,0
18,74,Neumann,6.291766061818489,0,6,0
1,75,King's (PA),5.9666157529032136,0,6,0
25,76,Framingham St.,4.052414149739827,0,5,0
3,77,Salem St.,4.044967558693682,0,5,0
56,78,Lawrence,1.7784680611355907,0,8,0
