,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,9,1,27
33,2,Nazareth,95.41617309133589,11,0,33
73,3,Amherst,82.67503368429946,5,0,15
42,4,Concordia Wisconsin,76.8674600689675,11,1,33
62,5,Endicott,74.81468337903986,8,2,24
52,6,Augsburg,69.11137142581619,8,2,24
70,7,Middlebury,63.74352988162954,6,1,18
75,8,Bowdoin,62.37509381330336,7,2,21
11,9,Wilkes,62.27874717665659,8,1,24
5,10,Norwich,61.970583272485385,8,2,24
77,11,Connecticut Col.,60.59342327027819,4,1,12
78,12,Colby,59.8204022802086,3,1,9
72,13,Williams,58.71005204816872,4,1,12
16,14,Hamline,58.24592627491179,8,2,24
27,15,Wis.-Eau Claire,55.57628195071845,10,4,30
7,16,Lebanon Valley,51.42869285807957,9,3,27
69,17,William Smith,50.05270885900803,7,3,21
64,18,Saint Benedict,48.95542809590475,5,2,15
4,19,Plattsburgh St.,45.15564029305218,5,4,15
53,20,Adrian,44.946872469418,9,3,27
9,21,Western New Eng.,44.70430987243812,7,4,21
14,22,Elmira,43.72359606823538,6,2,18
55,23,Gustavus Adolphus,43.07887764990836,6,5,18
60,24,Albertus Magnus,42.82709945239138,7,0,21
54,25,St. Norbert,42.01611520169617,10,3,30
44,26,Arcadia,41.65245371720432,8,2,24
34,27,Oswego St.,40.520796613278144,6,3,18
61,28,UMass Boston,40.062603956810015,6,3,18
71,29,Hamilton,38.090754591780275,4,3,12
50,30,Bethel (MN),35.96496531844537,4,3,12
38,31,St. Olaf,35.70590934613554,5,6,15
46,32,St. Catherine,35.467931127527166,6,4,18
39,33,Wis.-Stevens Point,33.676832038100876,8,5,24
49,34,Lake Forest,31.905215259466395,8,4,24
40,35,Curry,30.33423315902366,5,4,15
23,36,U New England,29.526487767307366,5,6,15
15,37,Salve Regina,29.336071569079348,6,4,18
10,38,Cortland,28.56593363566564,4,5,12
37,39,Alvernia,27.042660580103995,7,3,21
43,40,Saint Mary's (MN),26.69384247838146,3,5,9
67,41,Suffolk,25.842605212328937,4,4,12
22,42,Southern Me.,24.665931750596215,5,6,15
59,43,JWU (Providence),24.324571836260457,4,5,12
32,44,Rivier,23.98413874530575,6,4,18
36,45,SUNY Potsdam,23.209282516992403,4,5,12
13,46,SUNY Canton,22.006710215729303,7,3,21
35,47,VTSU Castleton,21.670799901057347,5,6,15
26,48,Concordia-M'head,20.65152000832367,4,6,12
8,49,Worcester St.,20.53557896115081,5,5,15
76,50,Trinity (CT),19.76273512266745,2,5,6
0,51,Buffalo St.,19.53655208036089,8,4,24
66,52,Hood,18.30205967743222,4,4,12
19,53,St. John Fisher,17.074477313076148,3,6,9
20,54,Marian (WI),16.045463287456343,5,6,15
2,55,Plymouth St.,14.945267380125015,4,6,12
57,56,St. Scholastica,14.181349767062567,3,7,9
31,57,Keene St.,13.586708917297798,4,6,12
63,58,Utica,13.260243461819773,3,6,9
41,59,Manhattanville,12.747276770386797,2,7,6
58,60,Anna Maria,10.673541701011787,3,5,9
74,61,Wesleyan (CT),9.757997072164798,0,7,0
17,62,Aurora,8.248595743176073,4,8,12
3,63,Salem St.,8.240737222166754,1,5,3
68,64,Trine,7.485099995651051,3,6,9
24,65,Nichols,7.253656702991948,2,8,6
51,66,MSOE,7.050301829490967,3,7,9
45,67,SUNY Morrisville,6.409182613210664,1,9,3
28,68,New England Col.,6.141777341539171,3,9,9
25,69,Framingham St.,5.000277363436486,1,6,3
18,70,Neumann,4.799753754746487,2,8,6
47,71,Dubuque,4.679085128543244,2,10,6
6,72,Chatham,4.356066025987781,1,9,3
48,73,Wis.-Superior,3.4162043999198533,1,10,3
12,74,Stevenson,2.6610505159635065,0,11,0
21,75,Beloit,1.9940144621486144,1,10,3
30,76,Hilbert,1.9374939035771,1,8,3
1,77,King's (PA),1.2231093813655853,0,10,0
29,78,MCLA,1.0748811594620737,0,8,0
56,79,Lawrence,0.6712285902405437,0,12,0
