,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,99.99999999999999,30,1,90
33,2,Nazareth,61.21171126018199,27,2,81
5,3,Norwich,60.88681155100216,26,3,78
73,4,Amherst,53.280002029363544,21,3,63
52,5,Augsburg,52.03785743447675,21,5,63
11,6,Wilkes,49.128053570125246,25,2,75
16,7,Hamline,43.58507616324256,21,6,63
70,8,Middlebury,43.37129513175382,17,5,51
72,9,Williams,42.521391874486156,18,5,54
62,10,Endicott,40.693200787286614,21,5,63
78,11,Colby,38.9802570438698,18,7,54
4,12,Plattsburgh St.,36.59106598060658,20,7,60
53,13,Adrian,33.38730445899374,24,6,72
42,14,Concordia Wisconsin,30.06425249399051,24,3,72
27,15,Wis.-Eau Claire,30.064075535464326,20,8,60
14,16,Elmira,29.683218274782977,20,6,60
55,17,Gustavus Adolphus,24.698953909589775,15,11,45
9,18,Western New Eng.,23.306328236688174,18,8,54
64,19,Saint Benedict,22.815665069845128,16,8,48
71,20,Hamilton,22.051322646922685,11,9,33
10,21,Cortland,21.81253897310672,16,8,48
50,22,Bethel (MN),17.66707833599243,14,10,42
34,23,Oswego St.,14.657216752054845,14,10,42
44,24,Arcadia,14.089643638532328,18,7,54
7,25,Lebanon Valley,13.746493186897299,19,7,57
54,26,St. Norbert,13.710057192789735,18,9,54
57,27,St. Scholastica,13.01350341198759,11,12,33
75,28,Bowdoin,12.7521341104644,11,13,33
61,29,UMass Boston,12.506711465622525,16,9,48
43,30,Saint Mary's (MN),12.073136832279419,9,14,27
76,31,Trinity (CT),11.0956231028509,7,15,21
38,32,St. Olaf,10.726217720758891,10,14,30
74,33,Wesleyan (CT),10.208357190728004,7,16,21
77,34,Connecticut Col.,9.989987552432813,8,14,24
15,35,Salve Regina,9.676745003231272,14,11,42
59,36,JWU (Providence),9.67504071949886,14,12,42
13,37,SUNY Canton,8.20486090934409,13,9,39
69,38,William Smith,8.173937432663193,12,15,36
60,39,Albertus Magnus,7.3352914390295725,16,10,48
26,40,Concordia-M'head,6.993812390779003,8,17,24
23,41,U New England,6.942985421784157,11,15,33
36,42,SUNY Potsdam,6.797513247345196,11,13,33
8,43,Worcester St.,6.7311827280419765,17,9,51
22,44,Southern Me.,5.997568018866913,11,15,33
35,45,VTSU Castleton,5.877040825715614,12,15,36
46,46,St. Catherine,5.862745870868547,9,16,27
40,47,Curry,5.643144931367373,10,14,30
0,48,Buffalo St.,5.45358757409321,12,11,36
37,49,Alvernia,5.282982871657243,12,12,36
66,50,Hood,5.280051926330145,14,9,42
39,51,Wis.-Stevens Point,5.248484709729138,11,16,33
63,52,Utica,5.181031944028953,10,16,30
2,53,Plymouth St.,4.830980368545172,12,14,36
32,54,Rivier,4.689255204579635,16,10,48
19,55,St. John Fisher,4.617586792542458,12,13,36
67,56,Suffolk,4.162034491933798,6,18,18
20,57,Marian (WI),4.056007860012969,14,13,42
49,58,Lake Forest,3.8516943169453466,12,16,36
31,59,Keene St.,3.263730734874227,10,16,30
51,60,MSOE,3.1607185317354043,11,14,33
17,61,Aurora,2.9473731933917517,10,16,30
24,62,Nichols,2.8812155275769484,7,18,21
3,63,Salem St.,1.8060231029938811,8,14,24
45,64,SUNY Morrisville,1.7758167079243754,3,22,9
48,65,Wis.-Superior,1.7699380072868929,4,22,12
41,66,Manhattanville,1.597054514605464,5,20,15
28,67,New England Col.,1.5161196060927336,6,19,18
68,68,Trine,1.3559572599521532,7,18,21
58,69,Anna Maria,1.166095053510162,6,16,18
18,70,Neumann,0.954475059379289,7,18,21
6,71,Chatham,0.8613629340447002,3,19,9
12,72,Stevenson,0.6737734291259034,4,20,12
47,73,Dubuque,0.6221982933412903,4,21,12
25,74,Framingham St.,0.4271553926034605,3,21,9
21,75,Beloit,0.41519873914929284,2,23,6
56,76,Lawrence,0.337326237444926,2,23,6
1,77,King's (PA),0.2005778592091202,1,24,3
29,78,MCLA,0.19482628210477462,1,11,3
30,79,Hilbert,0.15911555798421423,1,23,3
