,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,30,1,90
5,2,Norwich,62.206618623323855,26,3,78
33,3,Nazareth,61.40619080951284,27,2,81
73,4,Amherst,55.12650091705319,21,3,63
52,5,Augsburg,52.13519182644573,21,5,63
11,6,Wilkes,49.395407248953084,25,2,75
70,7,Middlebury,45.26073813855636,17,5,51
72,8,Williams,43.96539670748103,18,5,54
16,9,Hamline,43.65965088169016,21,6,63
62,10,Endicott,41.6239503827242,21,5,63
78,11,Colby,40.491257683056574,18,7,54
4,12,Plattsburgh St.,37.09080769529154,20,7,60
53,13,Adrian,32.56708451319555,24,6,72
42,14,Concordia Wisconsin,30.502789081084764,24,3,72
14,15,Elmira,30.3509272534474,20,6,60
27,16,Wis.-Eau Claire,30.291787679453485,20,8,60
55,17,Gustavus Adolphus,24.847481429606855,15,11,45
9,18,Western New Eng.,24.144647554561008,18,8,54
71,19,Hamilton,23.236547096082386,11,9,33
64,20,Saint Benedict,22.85116574838069,16,8,48
10,21,Cortland,22.148755967001772,16,8,48
50,22,Bethel (MN),17.484786900131656,14,10,42
34,23,Oswego St.,14.872528965675144,14,10,42
44,24,Arcadia,14.574997973608138,18,7,54
7,25,Lebanon Valley,14.222896128313591,19,7,57
75,26,Bowdoin,13.560314622366963,11,13,33
54,27,St. Norbert,13.539348902242356,18,9,54
57,28,St. Scholastica,13.109312822485311,11,12,33
61,29,UMass Boston,12.708767493934678,16,9,48
43,30,Saint Mary's (MN),12.116104458078652,9,14,27
76,31,Trinity (CT),11.363330683826451,7,15,21
38,32,St. Olaf,10.83066849023577,10,14,30
74,33,Wesleyan (CT),10.58448952600239,7,16,21
77,34,Connecticut Col.,10.482677452596944,8,14,24
15,35,Salve Regina,10.204181085896668,14,11,42
59,36,JWU (Providence),10.146359782474892,14,12,42
13,37,SUNY Canton,8.522689269442258,13,9,39
69,38,William Smith,8.42910560451925,12,15,36
60,39,Albertus Magnus,7.592654277287593,16,10,48
23,40,U New England,7.305662906036032,11,15,33
26,41,Concordia-M'head,7.04659718481359,8,17,24
36,42,SUNY Potsdam,7.03060571441687,11,13,33
8,43,Worcester St.,6.993922733452714,17,9,51
22,44,Southern Me.,6.3102112289973125,11,15,33
35,45,VTSU Castleton,6.152201424424747,12,15,36
40,46,Curry,5.826061375084067,10,14,30
46,47,St. Catherine,5.759850747931721,9,16,27
0,48,Buffalo St.,5.663685414592741,12,11,36
63,49,Utica,5.340942307101953,10,16,30
66,50,Hood,5.300694186992388,14,9,42
39,51,Wis.-Stevens Point,5.272720035911722,11,16,33
37,52,Alvernia,5.2283692639451145,12,12,36
2,53,Plymouth St.,5.099560289329481,12,14,36
32,54,Rivier,5.059827553033737,16,10,48
19,55,St. John Fisher,4.782246357147644,12,13,36
67,56,Suffolk,4.363142889172114,6,18,18
20,57,Marian (WI),4.027956179701657,14,13,42
49,58,Lake Forest,3.7779718048477955,12,16,36
31,59,Keene St.,3.4564070545512626,10,16,30
51,60,MSOE,3.1264334198714074,11,14,33
24,61,Nichols,3.047795918475821,7,18,21
17,62,Aurora,2.829161256641163,10,16,30
3,63,Salem St.,1.9481923416236013,8,14,24
45,64,SUNY Morrisville,1.8154725912060279,3,22,9
48,65,Wis.-Superior,1.7581333947846365,4,22,12
41,66,Manhattanville,1.6456473649046355,5,20,15
28,67,New England Col.,1.6017117482521364,6,19,18
68,68,Trine,1.380873216422291,7,18,21
58,69,Anna Maria,1.2268914955466963,6,16,18
18,70,Neumann,0.9651902949403518,7,18,21
6,71,Chatham,0.9011274763024528,3,19,9
12,72,Stevenson,0.6881046993836121,4,20,12
47,73,Dubuque,0.6165737160474725,4,21,12
25,74,Framingham St.,0.462586048007799,3,21,9
21,75,Beloit,0.40910187196296854,2,23,6
56,76,Lawrence,0.328434114736835,2,23,6
29,77,MCLA,0.21129978274491912,1,11,3
1,78,King's (PA),0.2062095925180344,1,24,3
30,79,Hilbert,0.16498980985775574,1,23,3
