,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,11,1,33
33,2,Nazareth,97.85185590234639,12,0,36
73,3,Amherst,86.68781139058213,7,0,21
42,4,Concordia Wisconsin,73.7529194047589,11,1,33
62,5,Endicott,69.30348946919689,8,2,24
52,6,Augsburg,67.98044489863771,9,2,27
70,7,Middlebury,64.76011378982437,6,1,18
5,8,Norwich,64.62126697873587,9,2,27
75,9,Bowdoin,64.4627623172266,8,2,24
72,10,Williams,63.05529944733243,5,1,15
27,11,Wis.-Eau Claire,59.97418688851466,11,4,33
16,12,Hamline,58.109181090044565,8,2,24
11,13,Wilkes,56.55518213547391,9,1,27
78,14,Colby,55.05421883693738,5,2,15
77,15,Connecticut Col.,51.198306086500004,5,2,15
69,16,William Smith,47.19351066001031,7,3,21
14,17,Elmira,47.142302959205594,7,2,21
53,18,Adrian,44.29763266121414,11,4,33
9,19,Western New Eng.,42.8413977735322,7,4,21
55,20,Gustavus Adolphus,42.17484473327671,6,5,18
54,21,St. Norbert,41.00036033767559,10,3,30
7,22,Lebanon Valley,40.60548126701763,10,4,30
71,23,Hamilton,39.45565931314339,5,3,15
44,24,Arcadia,38.617933699852095,8,2,24
61,25,UMass Boston,38.478174124125694,6,3,18
4,26,Plattsburgh St.,37.86444862682941,5,5,15
64,27,Saint Benedict,36.460118688716555,6,2,18
43,28,Saint Mary's (MN),34.95222646867437,5,5,15
34,29,Oswego St.,34.09524082256686,6,4,18
10,30,Cortland,33.51186402209056,5,5,15
38,31,St. Olaf,32.57540314161393,5,6,15
46,32,St. Catherine,32.440883532289305,6,4,18
40,33,Curry,31.61169972858803,6,4,18
23,34,U New England,31.228929650348206,6,6,18
50,35,Bethel (MN),29.27773683436946,4,4,12
60,36,Albertus Magnus,28.066442171854177,8,1,24
37,37,Alvernia,25.033495059893493,7,3,21
35,38,VTSU Castleton,24.662596715621348,7,6,21
39,39,Wis.-Stevens Point,24.212361881659543,8,7,24
15,40,Salve Regina,23.818583779752835,6,6,18
32,41,Rivier,22.79184614230566,8,4,24
59,42,JWU (Providence),22.564941578449552,4,5,12
49,43,Lake Forest,22.005290909496647,8,6,24
67,44,Suffolk,21.222487442441835,4,6,12
22,45,Southern Me.,20.75131480278505,5,7,15
36,46,SUNY Potsdam,20.016873612204854,5,6,15
26,47,Concordia-M'head,19.46557573965155,4,8,12
76,48,Trinity (CT),18.172750393916306,3,6,9
8,49,Worcester St.,18.06298141095953,6,6,18
66,50,Hood,18.057358874597043,6,4,18
19,51,St. John Fisher,17.923303779394637,3,6,9
13,52,SUNY Canton,16.733611284568124,7,4,21
0,53,Buffalo St.,16.62773183095392,8,4,24
74,54,Wesleyan (CT),14.851015292607956,1,7,3
2,55,Plymouth St.,14.126013719885943,4,6,12
20,56,Marian (WI),14.088671534382213,5,6,15
57,57,St. Scholastica,13.552139835979114,3,7,9
41,58,Manhattanville,12.366265688288603,2,7,6
63,59,Utica,9.87847282297829,3,8,9
31,60,Keene St.,9.510043826261063,4,7,12
3,61,Salem St.,9.109566546626512,2,5,6
68,62,Trine,8.142993201095095,4,8,12
24,63,Nichols,8.04846493734355,3,9,9
51,64,MSOE,7.57302771988216,4,7,12
17,65,Aurora,7.410900231068756,4,8,12
58,66,Anna Maria,6.847187942372283,3,7,9
28,67,New England Col.,5.3327628690302395,3,9,9
18,68,Neumann,5.251756058443694,4,8,12
45,69,SUNY Morrisville,4.859220980050674,1,11,3
48,70,Wis.-Superior,4.592588712499836,1,11,3
6,71,Chatham,3.6351935736271717,1,9,3
47,72,Dubuque,3.3017763257727757,2,11,6
25,73,Framingham St.,3.11545696199196,1,8,3
12,74,Stevenson,2.598515665896017,0,11,0
21,75,Beloit,2.390471620688118,2,11,6
1,76,King's (PA),1.0236108615712802,0,12,0
30,77,Hilbert,0.9774862652144609,1,10,3
29,78,MCLA,0.6900674135886822,0,8,0
56,79,Lawrence,0.6698509978434385,0,13,0
