,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,13,1,39
33,2,Nazareth,98.68376080061643,14,0,42
73,3,Amherst,88.30574625914078,9,0,27
5,4,Norwich,73.93867908695634,12,2,36
70,5,Middlebury,72.95542397006592,9,1,27
16,6,Hamline,71.09048366823843,11,2,33
52,7,Augsburg,68.86897865157425,10,2,30
42,8,Concordia Wisconsin,65.52656794574028,13,1,39
72,9,Williams,65.39988725984779,8,1,24
11,10,Wilkes,62.812174354703885,11,1,33
27,11,Wis.-Eau Claire,52.552492559530094,12,5,36
62,12,Endicott,48.84085145605699,8,4,24
78,13,Colby,46.53939611511454,5,2,15
75,14,Bowdoin,44.199195934285676,9,4,27
71,15,Hamilton,42.89066413575978,5,3,15
53,16,Adrian,41.08817865067185,11,4,33
4,17,Plattsburgh St.,40.54459133237259,6,5,18
77,18,Connecticut Col.,39.299837181006986,5,4,15
64,19,Saint Benedict,37.08465131464292,8,2,24
7,20,Lebanon Valley,36.937868208805014,12,4,36
14,21,Elmira,36.569596261100855,7,3,21
10,22,Cortland,34.83153751957984,7,5,21
55,23,Gustavus Adolphus,34.52923537002791,6,6,18
43,24,Saint Mary's (MN),33.78989818535558,6,6,18
61,25,UMass Boston,32.300693830843166,8,4,24
69,26,William Smith,31.406382534629312,7,5,21
38,27,St. Olaf,30.975093243075058,7,6,21
76,28,Trinity (CT),30.088819528329275,6,6,18
50,29,Bethel (MN),29.10945398138127,6,4,18
44,30,Arcadia,29.08450852600353,8,4,24
34,31,Oswego St.,29.049838953114858,7,6,21
9,32,Western New Eng.,28.75894428862434,7,6,21
46,33,St. Catherine,26.917124699543358,8,5,24
40,34,Curry,24.697830224406463,7,5,21
54,35,St. Norbert,23.39069528555915,10,5,30
23,36,U New England,22.65163653420172,7,7,21
37,37,Alvernia,21.582628370572785,8,4,24
32,38,Rivier,21.448189140458197,9,4,27
57,39,St. Scholastica,21.35396167992043,5,7,15
67,40,Suffolk,20.25167333527652,5,7,15
35,41,VTSU Castleton,19.27338241894122,7,8,21
59,42,JWU (Providence),18.92025620396206,6,6,18
26,43,Concordia-M'head,18.842064016431166,5,8,15
49,44,Lake Forest,18.54385793622115,8,6,24
39,45,Wis.-Stevens Point,18.469277322660936,8,9,24
36,46,SUNY Potsdam,18.140823839777433,5,6,15
60,47,Albertus Magnus,18.06675840214121,9,3,27
15,48,Salve Regina,17.450165449775263,7,8,21
66,49,Hood,16.613375777092003,7,5,21
13,50,SUNY Canton,16.035915946602838,8,4,24
22,51,Southern Me.,14.915914278945223,6,8,18
74,52,Wesleyan (CT),13.779266398812226,2,9,6
0,53,Buffalo St.,12.455310080597313,9,5,27
19,54,St. John Fisher,11.649829184874331,4,8,12
2,55,Plymouth St.,10.85729665462598,5,7,15
8,56,Worcester St.,10.847700119482509,6,8,18
20,57,Marian (WI),10.047268852062953,6,7,18
45,58,SUNY Morrisville,8.583045987260219,3,11,9
31,59,Keene St.,8.442222461272753,5,8,15
41,60,Manhattanville,8.007120784710631,2,9,6
63,61,Utica,7.8690240043000665,3,10,9
24,62,Nichols,7.301034971565146,4,10,12
51,63,MSOE,6.773450608688894,5,8,15
68,64,Trine,6.349193875392662,5,8,15
3,65,Salem St.,5.838236431229072,2,7,6
28,66,New England Col.,5.274320581766051,4,10,12
17,67,Aurora,4.936041481393485,4,10,12
58,68,Anna Maria,4.890188556708195,3,8,9
18,69,Neumann,3.8109467152317538,5,9,15
48,70,Wis.-Superior,3.3020005900643845,1,14,3
6,71,Chatham,2.799484675305387,1,10,3
12,72,Stevenson,2.5787614817096856,1,12,3
47,73,Dubuque,2.3268290250096046,2,13,6
21,74,Beloit,1.722259939510206,2,13,6
25,75,Framingham St.,1.7190475902113072,1,9,3
29,76,MCLA,0.9697414986459001,1,8,3
30,77,Hilbert,0.9396852693474986,1,11,3
1,78,King's (PA),0.8172602465861093,0,14,0
56,79,Lawrence,0.5263209033229919,0,15,0
