,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,16,1,0,48
49,Asheville City SC,89.45344124138556,13,0,2,41
22,Des Moines Menace,64.54615562045392,10,1,3,33
23,Peoria City,64.23369709544868,10,1,4,34
48,Ventura County Fusion,64.18352712866756,11,2,2,35
24,Little Rock Rangers,64.1708177519663,10,0,4,34
17,Lionsbridge FC,62.03000542678689,11,2,2,35
64,Flint City Bucks,61.29477889600452,12,2,3,39
20,Corpus Christi FC,54.69399935225532,11,2,2,35
91,Long Island Rough Riders,53.52836121992709,8,1,2,26
16,Virginia Beach United,53.23801848342865,9,1,3,30
14,North Carolina Fusion,48.69035797979817,9,1,6,33
105,The Villages,48.3372534970314,10,2,2,32
117,FC Tucson,48.32534933881251,9,2,5,32
4,Midwest United FC,47.44592123662729,10,3,2,32
126,AHFC Royals,46.29837998906152,9,1,3,30
122,FC Motown 2,45.80395490505253,8,1,2,26
33,Western Mass Pioneers,45.76545093158167,11,3,1,34
55,Nona FC,44.04998010064343,9,2,2,29
98,Vermont Green FC,43.82100080713137,9,3,2,29
88,Ballard FC,41.850893335573275,9,4,1,28
120,Ocean City Nor Easters,41.5789474710229,9,4,0,27
1,Project 51O,41.55215221087173,10,5,1,31
124,United Pdx,41.36398979598331,10,4,2,32
61,Flatirons Rush SC,40.31811564168882,8,2,3,27
93,Miami AC,39.629658239599586,8,2,2,26
82,River Light FC,39.58244602960418,7,2,3,24
50,Kalamazoo FC,37.467647283381545,8,3,3,27
30,San Francisco Glens SC,37.091348784997955,8,4,1,25
102,Manhattan SC,37.023893040771014,7,3,1,22
66,Fort Wayne FC,36.54324075968594,8,3,3,27
127,Thunder Bay Chill SC,36.385035922938556,8,4,1,25
94,Sarasota Paradise,35.737361179019516,6,2,3,21
29,Almaden FC,34.9343193524649,7,3,4,25
77,Hudson Valley Hammers,33.85593784579493,6,2,3,21
72,South Carolina United FC,32.2789269843164,7,3,4,25
11,West Chester United Usl2,32.06707202597969,7,3,2,23
27,Redlands FC,32.023326059959984,6,3,4,22
36,North Carolina FC,30.622082360232476,7,4,3,24
8,Louisiana Krewe FC,30.608947691460497,6,4,2,20
70,Charlottesville Blues,30.590061234584827,7,3,2,23
69,Reading United AC,30.55968416961142,7,3,2,23
13,AFC Ann Arbor,29.772653896966773,7,4,2,23
83,Utah United,29.080557143367525,6,3,2,20
28,Amsg FC,29.017863405422414,7,5,2,23
123,Boulder County United,28.401566511405022,5,3,3,18
45,St Charles FC,28.350947697363527,5,3,3,18
107,Tampa Bay United,26.712941787102846,4,2,5,17
121,RKC Soccer Club,26.584943751696265,6,4,1,19
106,Tennessee SC,26.5510525114067,6,5,2,20
19,Florida Elite Sa,26.09906101333307,6,3,3,21
6,Monterey Bay FC Usl 2,25.73361640528851,6,5,2,20
53,Cleveland Force SC,25.67576441913722,5,3,5,20
78,Milwaukee Bavarian SC,24.9600076338646,6,4,3,21
99,FC Buffalo,24.703170356593144,5,4,3,18
100,Toledo Villa FC,24.62985092652923,5,3,4,19
118,Arizona Arsenal SC Usl 2,24.535413902,4,3,6,18
87,Tacoma Stars,24.122273558795786,6,5,2,20
7,San Francisco City,22.36658674362061,5,5,3,18
40,Dothan United SC,21.627895568428514,4,4,4,16
112,Westchester Flames,21.50737325129187,6,5,1,19
32,Boston Bolts,21.177038336778057,6,3,3,21
60,New Mexico United U23,21.10975494350018,5,4,2,17
89,West Seattle Junction FC,20.27283722024519,4,4,5,17
38,Northern Virginia FC,19.633415140384233,5,5,2,17
86,Midlakes United,19.43736268638256,5,5,3,18
113,Brazos Valley Cavalry FC,19.370160971344166,5,4,2,17
80,Mississippi Brilla,19.19657039880094,5,5,2,17
75,St. Croix SC,19.136821453168192,4,5,2,14
31,Charlotte Eagles,18.529650289163044,4,5,4,16
3,Capo FC 2,18.525671263446316,5,7,2,17
37,West Virginia United,18.410204882419833,4,5,4,16
46,Davis Legacy,18.369118637115015,4,6,3,15
39,Southern Soccer Academy Kings,18.284176918530612,4,5,3,15
35,East Atlanta FC,17.38104185221078,4,5,3,15
51,Real Central New Jersey,16.768959210921576,5,6,1,16
25,Hattiesburg FC,16.299244674030945,4,6,2,14
71,Wake FC,16.24377540280272,4,6,4,16
59,AC Connecticut,15.558193563457785,5,6,3,18
79,Minneapolis City SC Usl2,15.474221671098494,5,7,0,15
84,Utah Avalanche,15.397174546507504,4,5,3,15
85,Lane United FC,14.119623259440022,4,7,3,15
0,Academica SC,13.602004519340952,3,7,3,12
115,Ogden City SC,13.59922636447051,2,4,5,11
101,Cedar Stars Rush Usl 2,13.119970404740126,5,5,1,16
65,Oakland County FC,12.561323489033152,4,7,2,14
119,Oly Town FC,12.182068010858115,3,7,4,13
12,Lansing City Football,11.992610920124326,3,7,4,13
41,Tobacco Road FC,11.390103201340633,2,7,5,11
95,Weston FC,11.157306717119535,2,5,2,8
52,Kings Hammer,11.132020147642443,2,6,4,10
108,"Pinellas County, Fl",10.490131521585013,3,7,1,10
63,Staten Island Asc,10.243392907557197,4,6,2,14
34,Birmingham Legion FC 2,10.098434220358701,1,6,4,7
110,Athens United,9.733587527623213,2,7,2,8
62,Morris Elite SC,9.387273249211079,3,6,3,12
5,Union FC Macomb,9.027363931352545,4,9,1,13
73,Pathfinder FC New York,8.781382784927638,3,8,2,11
96,Swan City SC,8.266018747325784,1,7,3,6
10,Philadelphia Lone Star Usl2,8.144379998626592,2,8,1,7
56,Christos FC,8.109068779886103,2,7,3,9
90,Capital FC,7.911648978418893,2,8,2,8
47,Brooke House FC,7.806616230652375,1,7,4,7
21,Houston FC,7.788799390552562,2,6,3,9
15,Charlotte Independence 2,7.681209611604593,2,9,3,9
104,Marin FC Legends,7.498881757568985,1,9,3,6
