,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,16,1,0,48
49,Asheville City SC,86.0673353925952,13,0,2,41
48,Ventura County Fusion,63.11754302241938,11,2,2,35
22,Des Moines Menace,62.33948610990689,10,1,3,33
23,Peoria City,62.18325034706312,10,1,4,34
17,Lionsbridge FC,61.52286831349543,11,2,2,35
24,Little Rock Rangers,60.97647511601922,10,0,4,34
16,Virginia Beach United,57.76839193958556,10,1,3,33
64,Flint City Bucks,55.56720617973402,12,2,3,39
33,Western Mass Pioneers,51.47901520779508,12,3,1,37
91,Long Island Rough Riders,50.4920907936572,8,1,2,26
20,Corpus Christi FC,50.41864403944735,11,2,2,35
98,Vermont Green FC,47.97686001563523,10,3,2,32
105,The Villages,46.74207212205222,10,2,2,32
117,FC Tucson,45.98048803584794,9,2,5,32
14,North Carolina Fusion,45.19257906370149,9,1,6,33
132,United States,44.281870219533424,8,0,0,24
129,Colombia,43.94529803835988,8,0,0,24
131,Canada,43.92795789500505,8,0,0,24
126,AHFC Royals,43.722855730153654,9,1,3,30
4,Midwest United FC,43.054533356224034,10,3,2,32
55,Nona FC,41.291797119352985,9,2,2,29
124,United Pdx,39.78859830260953,10,4,2,32
88,Ballard FC,39.55734524924996,9,4,1,28
1,Project 51O,38.6917161808356,10,5,1,31
61,Flatirons Rush SC,38.65932437092932,8,2,3,27
120,Ocean City Nor Easters,38.476292969726366,9,4,0,27
93,Miami AC,38.38534283398506,8,2,2,26
82,River Light FC,37.81851479617555,7,2,3,24
122,FC Motown 2,37.81446432976509,8,2,2,26
102,Manhattan SC,36.012602646097015,7,3,1,22
66,Fort Wayne FC,35.23276624022934,8,3,3,27
50,Kalamazoo FC,34.741394672589614,8,3,3,27
94,Sarasota Paradise,34.619011845225316,6,2,3,21
30,San Francisco Glens SC,34.27318885886893,8,4,1,25
127,Thunder Bay Chill SC,33.9345793722447,8,4,1,25
29,Almaden FC,32.711704497565734,7,3,4,25
77,Hudson Valley Hammers,31.778286311561974,6,2,3,21
70,Charlottesville Blues,30.93115818411518,7,3,2,23
27,Redlands FC,30.808376945415077,6,3,4,22
11,West Chester United Usl2,29.261931522905684,7,3,2,23
8,Louisiana Krewe FC,28.719010981549538,6,4,2,20
28,Amsg FC,28.41543794134666,7,5,2,23
36,North Carolina FC,27.74495941212913,7,4,3,24
123,Boulder County United,27.26440086354085,5,3,3,18
13,AFC Ann Arbor,26.905428055277515,7,4,2,23
45,St Charles FC,26.883033603219392,5,3,3,18
72,South Carolina United FC,26.680380121688128,7,4,4,25
83,Utah United,26.548277850192687,6,3,2,20
107,Tampa Bay United,26.133504092238713,4,2,5,17
69,Reading United AC,25.679026203342243,7,4,2,23
