,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,17,1,0,51
49,Asheville City SC,83.33458262087531,13,0,2,41
48,Ventura County Fusion,60.608260443319566,11,2,2,35
24,Little Rock Rangers,60.114765281264354,10,0,4,34
22,Des Moines Menace,58.98935914446457,10,1,3,33
17,Lionsbridge FC,58.68121763870187,11,2,2,35
64,Flint City Bucks,55.02523811831248,12,2,3,39
23,Peoria City,53.91731406189755,10,2,4,34
16,Virginia Beach United,52.15761688154659,9,1,3,30
20,Corpus Christi FC,50.803764412264705,11,2,2,35
91,Long Island Rough Riders,49.584772959730856,8,1,2,26
14,North Carolina Fusion,46.468976735749855,9,1,6,33
117,FC Tucson,45.84701573882564,9,2,5,32
105,The Villages,44.30740218658897,10,2,2,32
126,AHFC Royals,43.45527838538482,9,1,3,30
122,FC Motown 2,43.33580326798889,8,1,2,26
33,Western Mass Pioneers,42.79198521245457,11,3,1,34
4,Midwest United FC,42.437371090453254,10,3,2,32
98,Vermont Green FC,41.268437532120586,9,3,2,29
55,Nona FC,39.63412511791237,9,2,2,29
120,Ocean City Nor Easters,38.608383604088985,9,4,0,27
1,Project 51O,38.60513327686936,10,5,1,31
124,United Pdx,37.64514605171194,10,4,2,32
88,Ballard FC,37.632806594452546,9,4,1,28
93,Miami AC,36.728451296906634,8,2,2,26
61,Flatirons Rush SC,36.723996799399885,8,2,3,27
82,River Light FC,35.7697602650826,7,2,3,24
102,Manhattan SC,34.82437038673199,7,3,1,22
66,Fort Wayne FC,34.60083830401269,8,3,3,27
50,Kalamazoo FC,34.24554281569713,8,3,3,27
30,San Francisco Glens SC,34.234353431229216,8,4,1,25
94,Sarasota Paradise,34.221788369781756,6,2,3,21
127,Thunder Bay Chill SC,32.53967285316364,8,4,1,25
77,Hudson Valley Hammers,32.34777389778688,6,2,3,21
29,Almaden FC,32.27765471902062,7,3,4,25
27,Redlands FC,30.21364911422087,6,3,4,22
72,South Carolina United FC,30.205688441399452,7,3,4,25
70,Charlottesville Blues,30.173208093699337,7,3,2,23
11,West Chester United Usl2,29.36468276217998,7,3,2,23
69,Reading United AC,29.16737964035194,7,3,2,23
36,North Carolina FC,28.819501071004332,7,4,3,24
8,Louisiana Krewe FC,28.27879675927394,6,4,2,20
28,Amsg FC,27.88925545714809,7,5,2,23
13,AFC Ann Arbor,26.89534058960329,7,4,2,23
123,Boulder County United,26.2804554005606,5,3,3,18
83,Utah United,26.259470338581927,6,3,2,20
45,St Charles FC,25.29797141471131,5,3,3,18
107,Tampa Bay United,25.231280913952013,4,2,5,17
106,Tennessee SC,24.700504061920135,6,5,2,20
