,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,16,1,0,48
49,Asheville City SC,91.9741750034607,13,0,2,41
48,Ventura County Fusion,65.90951777034583,11,2,2,35
24,Little Rock Rangers,64.31698485513071,10,0,4,34
17,Lionsbridge FC,63.04117849085674,11,2,2,35
23,Peoria City,62.633803026653645,10,1,4,34
22,Des Moines Menace,62.51625037221626,10,1,3,33
64,Flint City Bucks,59.35704406045018,12,2,3,39
20,Corpus Christi FC,55.68616473373693,11,2,2,35
16,Virginia Beach United,55.13841072123391,9,1,3,30
91,Long Island Rough Riders,52.23562626603877,8,1,2,26
14,North Carolina Fusion,49.72229792721502,9,1,6,33
105,The Villages,49.277192085735294,10,2,2,32
117,FC Tucson,48.95050087576982,9,2,5,32
126,AHFC Royals,46.82501097497277,9,1,3,30
33,Western Mass Pioneers,45.95071662684295,11,3,1,34
4,Midwest United FC,45.44916275790707,10,3,2,32
122,FC Motown 2,45.111759190715034,8,1,2,26
55,Nona FC,45.05975814221987,9,2,2,29
98,Vermont Green FC,43.78972326397546,9,3,2,29
120,Ocean City Nor Easters,42.144191908497596,9,4,0,27
88,Ballard FC,42.0849816992899,9,4,1,28
1,Project 51O,42.0330813789131,10,5,1,31
124,United Pdx,41.4153477903786,10,4,2,32
61,Flatirons Rush SC,40.23301209794632,8,2,3,27
93,Miami AC,39.481289597333536,8,2,2,26
82,River Light FC,38.68942135730958,7,2,3,24
102,Manhattan SC,37.21306590329879,7,3,1,22
30,San Francisco Glens SC,36.83595423999084,8,4,1,25
66,Fort Wayne FC,36.611361997088466,8,3,3,27
50,Kalamazoo FC,36.549490400276945,8,3,3,27
94,Sarasota Paradise,35.94663990603404,6,2,3,21
127,Thunder Bay Chill SC,35.92231898040687,8,4,1,25
29,Almaden FC,35.69171535338298,7,3,4,25
77,Hudson Valley Hammers,33.82390036995814,6,2,3,21
27,Redlands FC,32.652317592223,6,3,4,22
72,South Carolina United FC,32.21328011975437,7,3,4,25
69,Reading United AC,31.847767085819285,7,3,2,23
11,West Chester United Usl2,31.725910211839796,7,3,2,23
70,Charlottesville Blues,31.584455726022632,7,3,2,23
8,Louisiana Krewe FC,30.42717380510254,6,4,2,20
36,North Carolina FC,30.047037484519542,7,4,3,24
28,Amsg FC,29.728161564973433,7,5,2,23
123,Boulder County United,28.808436672929393,5,3,3,18
13,AFC Ann Arbor,28.749141162881813,7,4,2,23
83,Utah United,28.313382094585766,6,3,2,20
45,St Charles FC,27.518384488822644,5,3,3,18
106,Tennessee SC,27.452380562480755,6,5,2,20
19,Florida Elite Sa,27.415059112676488,6,3,3,21
107,Tampa Bay United,26.614672933600527,4,2,5,17
53,Cleveland Force SC,26.100611769665477,5,3,5,20
6,Monterey Bay FC Usl 2,25.987802106533866,6,5,2,20
121,RKC Soccer Club,25.931786503318964,6,4,1,19
99,FC Buffalo,25.374102196905152,5,4,3,18
100,Toledo Villa FC,25.06109916813467,5,3,4,19
118,Arizona Arsenal SC Usl 2,24.908223651268173,4,3,6,18
78,Milwaukee Bavarian SC,24.52105519798797,6,4,3,21
87,Tacoma Stars,24.035250826649154,6,5,2,20
40,Dothan United SC,23.43598735880554,4,4,4,16
7,San Francisco City,22.422509166443444,5,5,3,18
