,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,13,1,0,39
49,Asheville City SC,91.07711253830244,10,0,2,32
91,Long Island Rough Riders,83.02582832903111,8,0,2,26
48,Ventura County Fusion,79.56118413535023,10,1,2,32
24,Little Rock Rangers,74.61875835518298,9,0,3,30
14,North Carolina Fusion,73.09062360639575,9,0,5,32
20,Corpus Christi FC,72.478136614495,9,1,1,28
22,Des Moines Menace,72.36178521143371,9,1,2,29
17,Lionsbridge FC,71.75391581894162,9,1,2,29
64,Flint City Bucks,71.73145128890837,10,1,3,33
16,Virginia Beach United,70.49511838488134,9,1,2,29
126,AHFC Royals,70.32823712977195,9,0,3,30
55,Nona FC,66.93479673272303,9,1,2,29
88,Ballard FC,66.10910518658524,9,3,1,28
105,The Villages,66.04326157456158,9,1,2,29
33,Western Mass Pioneers,65.05128912353773,11,2,1,34
61,Flatirons Rush SC,64.73909919899843,8,1,3,27
23,Peoria City,64.50519134348983,8,1,3,27
122,FC Motown 2,62.11353322162161,8,1,2,26
94,Sarasota Paradise,61.023858828556754,7,1,3,24
120,Ocean City Nor Easters,60.87724974293799,9,3,0,27
124,United Pdx,59.32112309996389,9,3,2,29
4,Midwest United FC,59.10276415717121,10,3,1,31
127,Thunder Bay Chill SC,57.63413224349109,8,3,1,25
66,Fort Wayne FC,57.29093697641101,8,2,2,26
93,Miami AC,52.84960001166394,7,2,2,23
98,Vermont Green FC,52.370254921027055,8,2,2,26
29,Almaden FC,51.50524919789977,7,2,4,25
102,Manhattan SC,51.21935937703134,7,3,1,22
30,San Francisco Glens SC,48.277792058993334,8,4,1,25
1,Project 51O,48.14167616406142,8,4,1,25
82,River Light FC,46.5257764809428,7,2,3,24
77,Hudson Valley Hammers,46.24081594779498,6,2,3,21
50,Kalamazoo FC,45.83132171828996,8,3,3,27
123,Boulder County United,45.57666321659243,5,2,3,18
72,South Carolina United FC,45.4944803796645,7,3,4,25
11,West Chester United Usl2,43.03195057181021,7,3,2,23
69,Reading United AC,42.39303974334975,7,3,2,23
36,North Carolina FC,41.62757607447624,7,4,3,24
53,Cleveland Force SC,40.82952754887534,5,2,5,20
117,FC Tucson,40.567732040520426,6,2,5,23
83,Utah United,40.43594010478567,6,3,2,20
70,Charlottesville Blues,39.72296434485579,7,3,2,23
78,Milwaukee Bavarian SC,39.5920647100275,6,3,3,21
107,Tampa Bay United,37.8172918858273,4,2,5,17
121,RKC Soccer Club,37.77568083415197,6,4,1,19
8,Louisiana Krewe FC,37.5222158796649,6,4,2,20
27,Redlands FC,37.14772314747843,6,3,4,22
99,FC Buffalo,36.82747684194744,5,4,3,18
100,Toledo Villa FC,36.72282402044617,5,3,4,19
13,AFC Ann Arbor,36.67745757958513,7,4,2,23
106,Tennessee SC,36.54365717015615,6,4,2,20
19,Florida Elite Sa,36.45380470129804,6,3,3,21
28,Amsg FC,33.53565704048268,7,5,2,23
87,Tacoma Stars,33.366704296287615,6,5,2,20
6,Monterey Bay FC Usl 2,33.059471292461616,6,5,2,20
45,St Charles FC,32.55611743425802,5,3,3,18
60,New Mexico United U23,30.488418555574583,5,4,2,17
112,Westchester Flames,30.315831345869228,6,5,1,19
89,West Seattle Junction FC,28.631353820565852,4,4,5,17
75,St. Croix SC,28.434740288958874,4,5,2,14
7,San Francisco City,27.963720474623738,5,5,3,18
40,Dothan United SC,27.47615906637034,4,4,4,16
118,Arizona Arsenal SC Usl 2,27.235658176091206,4,3,6,18
113,Brazos Valley Cavalry FC,26.944375008526556,5,4,2,17
32,Boston Bolts,26.70839152072183,6,3,3,21
86,Midlakes United,26.64957001205757,5,5,3,18
31,Charlotte Eagles,25.816066335367854,4,5,4,16
37,West Virginia United,25.17685270492978,4,5,4,16
38,Northern Virginia FC,25.130439253278258,5,5,2,17
80,Mississippi Brilla,23.511391764948073,5,5,2,17
46,Davis Legacy,23.248995348361657,4,6,3,15
39,Southern Soccer Academy Kings,23.1147962877032,4,5,3,15
51,Real Central New Jersey,23.021818912602864,5,6,1,16
79,Minneapolis City SC Usl2,22.33880756123417,5,7,0,15
71,Wake FC,22.176641069946964,4,6,4,16
84,Utah Avalanche,22.02768227510675,4,5,3,15
35,East Atlanta FC,21.80397752861623,4,5,3,15
3,Capo FC 2,20.55255606937161,5,7,2,17
115,Ogden City SC,19.993442620468603,2,4,5,11
