,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,11,1,3,36
135,2,Pittsburgh,98.76579591372804,12,4,0,36
53,3,Clemson,88.54491055843393,11,2,3,36
110,4,Denver,86.04250703632533,11,2,4,37
158,5,Duke,86.02702349288755,9,2,4,31
149,6,SMU,81.16832086490386,9,2,5,32
160,7,Missouri St.,80.46463227493857,11,2,2,35
159,8,San Diego,77.82122974833877,12,1,2,38
66,9,North Carolina,76.41377147802082,9,3,4,31
211,10,Penn,75.87139440336483,12,2,1,37
184,11,Indiana,75.08372177966024,10,3,5,35
33,12,NC State,74.33601997816154,8,3,5,29
55,13,Hofstra,71.8535731527397,11,4,2,35
105,14,Marshall,71.28906022837812,9,1,5,32
77,15,West Virginia,70.77748138553184,10,1,5,35
25,16,Western Mich.,69.24774727757702,9,1,6,33
79,17,Dayton,69.13492049546313,10,2,3,33
98,18,Maryland,69.09663508068729,8,3,5,29
165,19,Stanford,68.80529444984727,8,4,4,28
73,20,Michigan,67.71596333201055,7,3,5,26
209,21,Cornell,67.68247364683643,11,2,2,35
59,22,Wake Forest,67.60464593838006,8,4,5,29
188,23,Washington,66.25398993400792,7,4,5,26
129,24,Notre Dame,64.34690607196279,7,4,5,26
128,25,Akron,64.02588251785436,10,3,4,34
192,26,Drake,64.00093154063333,8,3,3,27
94,27,George Mason,63.99276637189735,12,3,1,37
167,28,Oregon St.,63.27354867599069,9,3,2,29
87,29,Virginia,63.16521967740795,7,5,3,24
119,30,Wisconsin,62.17188822541894,7,5,2,23
89,31,Providence,60.23187675241749,10,4,3,33
179,32,Bowling Green,59.60864400400147,10,4,2,32
190,33,Duquesne,59.56157118455655,10,3,2,32
181,34,Charlotte,58.985563725100036,8,2,5,29
177,35,Monmouth,58.57000126837466,8,2,5,29
83,36,South Carolina,58.02661343828079,10,4,2,32
47,37,UNC Greensboro,57.90690773341604,10,3,4,34
85,38,Virginia Tech,57.90020303307613,7,5,4,25
151,39,UCLA,56.78897417253708,5,4,5,20
130,40,Kansas City,56.078264264272086,9,4,3,30
32,41,High Point,56.07737494989199,11,3,2,35
20,42,Massachusetts,55.780091075841746,10,3,4,34
134,43,Georgetown,55.73699562687512,8,4,5,29
133,44,Northwestern,55.63889685420783,8,7,1,25
24,45,Vermont,55.345974609299475,9,2,4,31
61,46,Elon,54.30347100154286,10,6,1,31
64,47,Seton Hall,53.899038624343476,11,5,1,34
154,48,James Madison,52.653762206853884,7,3,6,27
80,49,Syracuse,51.42785606224288,7,6,3,24
161,50,UC Santa Barbara,50.22230324027378,10,4,4,34
42,51,Drexel,50.15007346122529,9,5,2,29
56,52,Col. of Charleston,49.788211278009236,10,5,2,32
69,53,Creighton,49.40366114870219,9,5,3,30
207,54,Princeton,49.36707098911266,10,5,0,30
23,55,Boston College,48.75615196391138,5,4,6,21
139,56,UCF,48.31350603277012,6,5,3,21
106,57,Oral Roberts,46.996992949706865,7,5,3,24
17,58,Louisville,46.64595156853013,6,6,4,22
144,59,Michigan St.,46.00329029182749,5,6,4,19
187,60,San Diego St.,45.45585911012305,9,4,3,30
185,61,Saint Louis,45.143449264702774,6,3,7,25
111,62,California,44.430780565054754,5,7,2,17
62,63,Seattle U,44.413551884803006,9,4,3,30
70,64,Evansville,43.93607694433273,8,6,2,26
54,65,Fordham,43.7066067414043,7,4,5,26
102,66,St. John's (NY),42.59709920953095,7,5,5,26
4,67,New Hampshire,41.87620077742347,6,3,6,24
48,68,Omaha,41.85064891611723,7,6,3,24
52,69,Penn St.,41.73220901029706,5,8,2,17
109,70,UConn,41.5511432368192,8,3,6,30
120,71,Gardner-Webb,40.64281936127802,9,3,3,30
107,72,Kentucky,39.609220177699704,4,5,6,18
137,73,Furman,39.480786336250674,6,3,4,22
19,74,Ga. Southern,38.797087902019676,6,5,4,22
68,75,Fla. Atlantic,38.54276709528481,7,5,3,24
86,76,Rider,38.12763864467373,11,4,1,34
145,77,SIUE,37.189825836582855,9,4,3,30
65,78,FIU,36.912954635394065,4,5,6,18
29,79,Milwaukee,36.717472727405024,8,4,4,28
147,80,UIC,36.435514420486314,7,8,0,21
162,81,UC Davis,36.39602596698382,8,5,5,29
132,82,Green Bay,36.361668286015615,9,6,1,28
138,83,Mercer,36.042734233059385,6,4,7,25
198,84,Bryant,35.80865714643149,8,5,3,27
49,85,Oakland,35.22265348129055,7,6,2,23
183,86,Campbell,34.94833514722694,7,6,4,25
170,87,Cal Poly,34.61224356865796,7,4,7,28
3,88,Delaware,34.43381593834274,7,7,2,23
180,89,Davidson,34.42257509814827,5,6,5,20
125,90,Memphis,34.2701443447201,7,6,3,24
126,91,Cleveland St.,34.22577938006771,6,6,3,21
104,92,Cal St. Fullerton,34.05939892245595,7,5,7,28
63,93,South Fla.,33.81815439809208,5,5,4,19
18,94,Wofford,33.629927592713074,8,6,2,26
169,95,CSU Bakersfield,33.16734352393871,7,5,4,25
0,96,Old Dominion,33.02441556011705,6,7,2,20
58,97,VCU,32.98680683331814,4,6,7,19
51,98,Rutgers,32.52759882281106,5,9,2,17
136,99,UNCW,32.45265362359416,5,8,4,19
166,100,UC Irvine,32.05112728913101,7,7,3,24
