,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,5,0,1,16
156,2,Indiana,98.96694378121566,5,1,1,16
24,3,Stanford,94.67524524133664,6,1,0,18
190,4,Wake Forest,89.70498719195538,4,0,2,14
134,5,Michigan,87.22238953252511,4,0,2,14
157,6,Clemson,86.77398747954872,3,1,2,11
182,7,Marshall,85.18413405317347,2,0,3,9
201,8,Maryland,84.29740148376479,4,0,1,13
30,9,Bryant,84.07887692376626,5,0,1,16
155,10,San Diego,81.83402310219894,4,1,2,14
98,11,West Virginia,81.80532405442825,4,1,1,13
8,12,Gardner-Webb,81.5104597041199,5,1,0,15
130,13,High Point,80.9452828001921,4,0,2,14
26,14,Vermont,80.40215084374897,4,0,3,15
143,15,Akron,79.06096371916547,5,1,1,16
186,16,Portland,78.90643931867946,4,0,1,13
154,17,Duke,78.74250248982561,2,0,3,9
78,18,Virginia,78.15964245846104,4,1,1,13
164,19,UIC,77.82672524769711,6,0,1,19
126,20,Delaware,77.78797525051489,6,0,0,18
16,21,Louisville,77.15702377271103,5,1,0,15
1,22,Lindenwood,75.99691189528718,6,0,0,18
86,23,Utah Valley,75.87384113942169,6,0,0,18
5,24,Furman,75.18392576928983,3,0,3,12
40,25,Hofstra,73.7097019786016,4,2,0,12
140,26,UNC Greensboro,73.67785770483239,4,1,1,13
197,27,Elon,72.66039041976981,4,0,1,13
148,28,North Carolina,72.13665255344561,3,1,2,11
172,29,UC Irvine,72.05679657010465,4,0,1,13
59,30,South Carolina,69.08169994151187,5,2,0,15
41,31,Bucknell,67.78647464002577,4,1,1,13
100,32,Massachusetts,67.68365005290806,4,1,2,14
139,33,UConn,67.47375231473129,5,0,3,18
195,34,Drake,67.39184163671165,3,0,3,12
170,35,SMU,66.47255202236795,3,2,2,11
84,36,Denver,66.3958682001394,4,3,0,12
74,37,Saint Louis,65.76094116441796,3,1,2,11
211,38,Cornell,65.63046061335656,3,1,0,9
90,39,San Francisco,65.38872931298017,5,1,1,16
135,40,Notre Dame,64.43684615554547,2,1,2,8
33,41,Georgia Southern,63.575544885003744,5,0,1,16
131,42,Georgetown,62.24604446737708,3,2,2,11
212,43,Princeton,62.127061978697206,2,1,0,6
171,44,Kansas City,61.60229947032803,2,1,4,10
109,45,Kentucky,60.48325701202616,3,0,2,11
118,46,Rutgers,60.03710879086889,4,1,1,13
56,47,Virginia Tech,59.75430336506488,2,1,3,9
188,48,Duquesne,59.26689198598356,3,0,2,11
183,49,George Mason,58.67761116671584,2,2,1,7
51,50,Marist,58.16248090953868,3,0,2,11
116,51,UNC Asheville,57.80895086185507,4,1,0,12
132,52,Marquette,56.17685694988216,3,0,2,11
32,53,Charlotte,55.20639427089799,2,2,1,7
62,54,Northwestern,53.00516563836159,4,2,1,13
160,55,Pittsburgh,52.68601566918668,3,3,1,10
210,56,Harvard,50.06745718608923,2,1,1,7
85,57,Washington,49.24975480331522,3,2,2,11
55,58,UMBC,48.589666791995924,4,1,1,13
163,59,California,47.7848554299215,3,2,2,11
53,60,St. John's,47.552362823323506,4,2,2,14
75,61,South Florida,47.43475200527971,3,0,4,13
176,62,Oregon State,47.32599249238303,4,2,0,12
144,63,Belmont,46.04337242179431,3,0,3,12
76,64,Seton Hall,45.56894947666222,2,1,3,9
48,65,Old Dominion,45.47461574138399,2,2,2,8
129,66,Creighton,45.12091818553336,3,2,2,11
34,67,Dayton,44.780716107916184,2,1,3,9
123,68,Davidson,44.76312028449395,2,2,1,7
142,69,VCU,44.29491566663742,3,3,1,10
15,70,Purdue Fort Wayne,43.87435606821436,2,0,3,9
71,71,Lehigh,43.48739143677903,3,1,2,11
45,72,Robert Morris,42.942291361019876,3,1,2,11
174,73,California Baptist,42.91249477411732,3,1,1,10
31,74,Long Island University,42.2319430866282,2,0,4,10
120,75,Bowling Green,42.01077821817228,2,2,2,8
88,76,Grand Canyon,41.60353981224733,4,2,0,12
61,77,Fordham,41.18210296461617,3,2,2,11
191,78,Houston Christian,41.17540971654097,4,2,0,12
137,79,Iona,40.859188030007694,2,1,2,8
181,80,Loyola Marymount,40.72025930356032,4,2,1,13
104,81,Boston College,40.63880436517688,3,3,0,9
12,82,UMass Lowell,40.44094209580759,3,2,1,10
6,83,Army,39.955699418453946,3,1,2,11
14,84,DePaul,39.8309781972233,2,1,4,10
103,85,Colgate,39.81575842279171,3,2,1,10
198,86,Green Bay,39.48171329151298,3,2,0,9
178,87,San José State,39.44529035135648,4,1,1,13
9,88,Drexel,38.690571135717576,2,2,2,8
47,89,New Haven,38.440137808089474,2,0,3,9
3,90,Boston University,38.43141716523165,3,2,0,9
193,91,Liberty,38.0599870958305,3,0,2,11
206,92,Brown,37.99893169206997,2,2,0,6
82,93,Wisconsin,37.968830511869186,2,3,0,6
128,94,Florida Atlantic,37.617097116235556,3,2,0,9
83,95,North Florida,37.01669623708446,3,3,0,9
94,96,St. Thomas-Minnesota,37.00015322008092,3,1,2,11
149,97,UCF,36.349377258153666,2,3,1,7
113,98,Queens University,35.884862010135826,3,2,0,9
147,99,Bellarmine,35.7007502958991,2,2,2,8
166,100,Missouri State,35.43066140184434,3,1,1,10
7,101,Fairfield,35.27347614202045,3,2,1,10
46,102,Monmouth,34.96985091978342,2,3,1,7
119,103,Providence,34.82770685853995,2,4,0,6
177,104,UC Santa Barbara,34.66529356919008,2,4,0,6
65,105,Cal State Northridge,34.51425807727334,2,0,3,9
173,106,UCLA,33.5681944450622,1,3,2,5
21,107,Northern Illinois,32.88851410842149,3,2,1,10
169,108,Florida Gulf Coast,32.53360964063512,3,2,1,10
50,109,Stony Brook,32.4218613618488,2,2,2,8
194,110,Wofford,32.4087594333349,3,3,0,9
68,111,Incarnate Word,32.32425161543083,3,2,2,11
