,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,10,1,1,31
26,2,Vermont,89.60861342591414,8,0,3,27
212,3,Princeton,89.08529859553055,8,1,0,24
30,4,Bryant,87.31079006881171,10,0,1,31
154,5,Duke,86.89640652312102,6,0,3,21
112,6,NC State,85.82362307870467,8,1,2,26
78,7,Virginia,85.75223636851288,7,1,2,23
98,8,West Virginia,83.48005257178572,7,1,2,23
130,9,High Point,81.75683077626721,7,0,3,24
157,10,Clemson,80.13474457737689,6,2,2,20
155,11,San Diego,79.80821134909718,7,1,3,24
186,12,Portland,79.33313265615656,7,0,2,23
8,13,Gardner-Webb,74.08964167960147,9,1,1,28
156,14,Indiana,72.98409998988316,7,3,1,22
148,15,North Carolina,72.73666088937182,5,1,4,19
201,16,Maryland,72.48805761833825,6,0,3,21
170,17,SMU,70.81589339721785,5,2,3,18
126,18,Delaware,70.81319347742749,9,0,1,28
211,19,Cornell,69.81921151007559,7,1,0,21
182,20,Marshall,68.86350337690199,4,1,4,16
134,21,Michigan,68.164013022046,6,1,3,21
131,22,Georgetown,67.66745291119854,6,2,3,21
118,23,Rutgers,65.62338370623688,7,2,2,23
33,24,Georgia Southern,64.26704971163566,8,1,1,25
143,25,Akron,60.70251659892061,7,3,1,22
1,26,Lindenwood,60.52311027451886,9,0,1,28
109,27,Kentucky,60.33463192642389,6,0,3,21
140,28,UNC Greensboro,58.41044722987087,6,2,2,20
40,29,Hofstra,57.947043404283285,7,4,0,21
135,30,Notre Dame,57.80472102411725,5,2,3,18
85,31,Washington,57.34977842142501,7,3,2,23
5,32,Furman,57.048261936256665,5,1,4,19
164,33,UIC,55.722956220917716,7,0,3,24
190,34,Wake Forest,55.711260452173214,5,3,3,18
171,35,Kansas City,54.983574785019385,5,2,4,19
195,36,Drake,53.9064102870268,4,0,5,17
88,37,Grand Canyon,53.246505415743606,7,2,1,22
74,38,Saint Louis,53.09885752584081,5,2,4,19
139,39,UConn,52.94544261276291,7,2,3,24
86,40,Utah Valley,52.6870284372921,6,1,1,19
183,41,George Mason,52.4957642401539,5,3,1,16
76,42,Seton Hall,51.40712080182333,4,2,4,16
178,43,San José State,50.933781904349736,8,1,2,26
56,44,Virginia Tech,50.38963701092399,3,2,4,13
128,45,Florida Atlantic,49.47419320385126,6,2,0,18
176,46,Oregon State,48.83294431904717,6,3,0,18
32,47,Charlotte,48.77501238477582,4,3,2,14
41,48,Bucknell,48.087923929254444,6,2,3,21
83,49,North Florida,47.615589110942956,7,3,0,21
16,50,Louisville,46.003091445347,5,4,1,16
59,51,South Carolina,45.660665219243896,7,4,1,22
84,52,Denver,45.634603670260965,5,6,0,15
3,53,Boston University,45.3088538988175,7,3,0,21
129,54,Creighton,44.48798869610411,5,3,2,17
90,55,San Francisco,44.42871483597293,5,3,1,16
75,56,South Florida,43.61606905685931,5,0,5,20
188,57,Duquesne,43.37671711947379,5,2,2,17
160,58,Pittsburgh,42.651987552285945,4,5,2,14
206,59,Brown,42.149345167593204,5,3,1,16
34,60,Dayton,41.8682859606514,3,1,6,15
51,61,Marist,41.81584508569564,6,2,2,20
144,62,Belmont,41.47430305861534,6,0,4,22
197,63,Elon,41.273728344557604,5,2,4,19
100,64,Massachusetts,41.24951252975991,5,3,4,19
53,65,St. John's,40.79033240700289,5,3,3,18
174,66,California Baptist,40.111365002439726,5,2,2,17
61,67,Fordham,39.9461739525625,5,2,3,18
62,68,Northwestern,39.60968775564738,5,4,1,16
177,69,UC Santa Barbara,38.8312837811747,4,4,3,15
46,70,Monmouth,38.08181509846474,5,4,2,17
138,71,Syracuse,37.83668119186097,5,4,2,17
9,72,Drexel,36.78243873792097,4,3,4,16
36,73,Fairleigh Dickinson,36.06395079227859,7,3,2,23
15,74,Purdue Fort Wayne,35.27604978492991,4,0,5,17
27,75,Sacred Heart,35.19660774901402,5,3,2,17
146,76,Evansville,35.13141877575073,4,2,5,17
122,77,Campbell,35.086788243648456,5,2,4,19
119,78,Providence,34.80821918319676,4,5,1,13
28,79,Xavier,34.377702297329606,4,3,2,14
172,80,UC Irvine,34.14290149855181,4,3,3,15
181,81,Loyola Marymount,33.808895956542834,5,3,3,18
142,82,VCU,33.40336678812669,3,4,4,13
103,83,Colgate,33.36974330647986,5,3,3,18
147,84,Bellarmine,33.36632331258553,4,3,2,14
