,Rank,Team,Index,Wins,Losses,Ties,Points
212,1,Princeton,100.0,15,2,2,47
112,2,NC State,98.27519260426612,16,3,4,52
30,3,Bryant,95.67499128537278,17,2,3,54
186,4,Portland,90.4501947074403,13,2,4,43
78,5,Virginia,90.36755599637267,12,2,5,41
201,6,Maryland,89.79137938688747,13,2,4,43
26,7,Vermont,88.63488659781984,14,1,5,47
24,8,Stanford,87.05415939058582,14,4,2,44
155,9,San Diego,85.67970062919036,13,3,3,42
130,10,High Point,84.63455814273101,14,2,4,46
5,11,Furman,83.55166568797688,15,2,5,50
85,12,Washington,81.47275919376477,16,6,2,50
131,13,Georgetown,80.53444958024427,14,4,4,46
40,14,Hofstra,71.98489339463413,14,5,1,43
170,15,SMU,70.29185384236405,11,5,4,37
211,16,Cornell,70.07927386127145,14,4,2,44
143,17,Akron,69.42218574182762,13,5,3,42
74,18,Saint Louis,68.51938661731398,13,3,8,47
171,19,Kansas City,65.8182413736945,12,4,5,41
98,20,West Virginia,65.71735476680206,13,5,3,42
156,21,Indiana,65.52791610763798,11,6,1,34
182,22,Marshall,65.25351547207273,12,4,5,41
140,23,UNC Greensboro,61.23754661315948,12,5,6,42
33,24,Georgia Southern,60.85154428495482,13,4,1,40
84,25,Denver,59.42364486890444,12,7,3,39
134,26,Michigan,58.51921615391103,12,4,4,40
154,27,Duke,57.9449921472453,9,4,6,33
8,28,Gardner-Webb,57.294926234732316,13,3,2,41
126,29,Delaware,57.15323598194011,11,2,3,36
139,30,UConn,56.62979442442371,12,5,4,40
128,31,Florida Atlantic,56.32458708992004,11,4,2,35
148,32,North Carolina,55.959652048912865,9,5,6,33
176,33,Oregon State,55.633935519023005,10,5,2,32
88,34,Grand Canyon,54.031827078888675,13,4,5,44
157,35,Clemson,47.29976656529618,8,6,3,27
178,36,San José State,46.62673971351209,12,4,4,40
76,37,Seton Hall,46.62647555572538,7,4,8,29
109,38,Kentucky,46.58798255112806,10,4,5,35
