,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,15,2,4,49
212,2,Princeton,94.47499612979229,15,2,2,47
26,3,Vermont,91.52530501966156,14,1,5,47
30,4,Bryant,91.37250056436804,17,2,3,54
78,5,Virginia,91.2921595891284,12,2,5,41
24,6,Stanford,88.81033619406115,14,4,2,44
201,7,Maryland,87.98258466942434,13,2,4,43
5,8,Furman,87.4642112344884,15,1,5,50
155,9,San Diego,85.87370044786408,13,3,3,42
186,10,Portland,83.86097377545758,13,2,4,43
130,11,High Point,82.9809587878491,14,2,4,46
131,12,Georgetown,81.77160676538479,14,4,4,46
40,13,Hofstra,77.94119976697476,14,5,1,43
170,14,SMU,77.4661408046987,11,5,4,37
182,15,Marshall,74.43437222948305,12,4,5,41
74,16,Saint Louis,73.64988515021194,13,2,8,47
211,17,Cornell,72.37062900747691,14,4,2,44
143,18,Akron,71.24376743862425,13,5,3,42
98,19,West Virginia,71.13376097712695,13,5,3,42
85,20,Washington,70.51015713222856,14,6,2,44
171,21,Kansas City,69.63001663335375,12,4,5,41
156,22,Indiana,68.95844928747977,11,6,1,34
84,23,Denver,68.24215465902891,12,7,3,39
140,24,UNC Greensboro,65.09746302024185,12,5,6,42
154,25,Duke,64.38305746243581,9,4,6,33
134,26,Michigan,62.64696615634389,12,4,4,40
148,27,North Carolina,60.775651390464986,9,5,6,33
8,28,Gardner-Webb,59.724257159553424,13,3,2,41
157,29,Clemson,58.5822361058335,8,6,3,27
139,30,UConn,58.06279158047889,12,5,4,40
126,31,Delaware,57.12752681971472,11,2,3,36
33,32,Georgia Southern,56.085174527925204,13,4,1,40
56,33,Virginia Tech,51.403542081109215,7,4,5,26
88,34,Grand Canyon,51.343303103044285,13,4,5,44
128,35,Florida Atlantic,50.42160457259137,11,4,2,35
109,36,Kentucky,50.274230082040305,10,4,5,35
149,37,UCF,49.75091386256356,11,7,3,36
76,38,Seton Hall,49.67867401861357,7,4,8,29
190,39,Wake Forest,49.58005142891584,7,4,6,27
32,40,Charlotte,49.037423899932975,8,4,4,28
176,41,Oregon State,48.67300276674325,10,5,2,32
90,42,San Francisco,46.81376235580422,10,6,1,31
83,43,North Florida,46.57781376922558,11,5,2,35
197,44,Elon,46.442973096975884,9,3,7,34
173,45,UCLA,46.10674656835001,8,6,5,29
129,46,Creighton,45.7278568199281,8,4,4,28
34,47,Dayton,44.83046354967981,7,2,8,29
135,48,Notre Dame,44.63286833082118,8,7,4,28
195,49,Drake,43.46592470984334,7,2,7,28
118,50,Rutgers,43.39867152463754,8,6,3,27
75,51,South Florida,43.00651888469492,9,3,5,32
172,52,UC Irvine,42.894841825818645,10,4,6,36
178,53,San José State,42.67318468820711,12,4,4,40
160,54,Pittsburgh,41.82304816118884,6,7,5,23
138,55,Syracuse,41.69191047606899,9,8,3,30
164,56,UIC,39.734855007963134,10,3,5,35
174,57,California Baptist,39.56973094370561,9,4,3,30
1,58,Lindenwood,38.24716134414167,13,3,4,43
27,59,Sacred Heart,37.77902147786495,9,4,5,32
62,60,Northwestern,37.51971710226724,8,6,3,27
163,61,California,36.91194777824061,8,8,2,26
123,62,Davidson,36.72055207703817,8,7,3,27
53,63,St. John's,36.08093937037271,8,6,4,28
41,64,Bucknell,36.03787955914057,9,4,5,32
36,65,Fairleigh Dickinson,35.082236579677485,13,5,3,42
82,66,Wisconsin,34.979271815106316,7,8,0,21
101,67,Siena,34.659995753598864,9,5,5,32
142,68,VCU,34.18988849222268,6,6,5,23
86,69,Utah Valley,34.044072149596865,8,4,3,27
119,70,Providence,33.706136586961364,6,7,3,21
144,71,Belmont,33.31767498529238,8,3,6,30
177,72,UC Santa Barbara,32.834440214500866,7,5,8,29
50,73,Stony Brook,32.74295957444889,8,5,5,29
100,74,Massachusetts,32.74145810003284,6,5,6,24
146,75,Evansville,32.58111019829678,7,5,8,29
183,76,George Mason,32.44306912601964,7,6,3,24
122,77,Campbell,32.38631750300669,9,5,4,31
71,78,Lehigh,31.623965238538666,9,5,6,33
209,79,Pennsylvania,31.170436866649784,8,5,4,28
137,80,Iona,31.023046929852942,9,4,5,32
191,81,Houston Christian,30.939371261260003,11,5,3,36
179,82,Cal Poly,30.252766624633324,9,6,5,32
210,83,Harvard,30.095358013393092,6,6,5,23
48,84,Old Dominion,29.73107543098658,4,5,8,20
16,85,Louisville,29.518037799418515,5,7,5,20
61,86,Fordham,29.512156855737782,8,6,4,28
147,87,Bellarmine,29.48309914467798,7,4,5,26
51,88,Marist,28.833715529121854,8,4,4,28
3,89,Boston University,28.825560714956,10,8,0,30
21,90,Northern Illinois,28.667371723662797,7,5,4,25
125,91,Santa Clara,27.130419032586598,6,5,7,25
206,92,Brown,26.95358250068938,6,7,2,20
7,93,Fairfield,26.850913766037277,8,5,5,29
124,94,Cleveland State,26.82417068187226,9,4,6,33
175,95,American University,26.70624817567119,8,8,2,26
166,96,Missouri State,26.10880828021907,6,6,4,22
81,97,Cal State Fullerton,25.569120555676076,8,6,6,30
104,98,Boston College,25.291329002562676,5,9,1,16
184,99,Villanova,25.20112648267107,6,6,5,23
188,100,Duquesne,25.182998201647923,7,6,2,23
59,101,South Carolina,25.112809978767437,7,9,2,23
38,102,Florida International,25.054948352094147,7,9,3,24
31,103,Long Island University,24.632895660955683,8,3,7,31
15,104,Purdue Fort Wayne,24.369283324664615,7,3,6,27
198,105,Green Bay,24.25901480695521,9,7,2,29
77,106,Lafayette,24.244561332558025,8,7,7,31
181,107,Loyola Marymount,24.087214800120236,5,6,7,22
94,108,St. Thomas-Minnesota,23.585354551802464,6,5,5,23
108,109,Western Michigan,23.19533892057862,7,10,4,25
