,Team,Rank,Wins,Losses,Ties,Points
135,Ohio St.,99.99999999999999,10,1,2,32
143,Pittsburgh,99.33896380009233,11,3,0,33
27,Western Mich.,87.73793311887478,9,0,5,32
171,San Diego,84.14282300953806,9,1,2,29
227,Penn,83.87183096526941,10,2,1,31
81,West Virginia,83.27398205563384,9,1,3,30
179,Stanford,82.14155332266743,8,2,3,27
111,Marshall,80.44272832919357,8,1,3,27
34,High Point,80.4084870923697,10,2,2,32
104,Maryland,80.16967096045605,8,1,4,28
59,Hofstra,79.99528898253985,9,3,2,29
116,Denver,79.92277049601188,8,2,4,28
172,Missouri St.,78.91587662275657,9,2,1,28
97,Duquesne,78.80142965541282,10,2,1,31
70,North Carolina,74.61056974974719,8,2,4,28
100,George Mason,74.19597684187212,11,3,0,33
57,Clemson,74.01882624891313,8,2,2,26
195,Charlotte,71.61847198020897,7,1,4,25
223,Cornell,70.98216328880753,9,2,2,29
35,NC State,70.38194266233859,6,2,5,23
26,Vermont,70.25235181560663,8,1,4,28
170,Duke,69.9068724404981,6,2,4,22
191,Monmouth,69.41145408047643,8,1,5,29
181,Oregon St.,69.36847698953976,8,2,2,26
166,James Madison,68.4421795646096,7,1,5,26
161,SMU,68.27027464194401,7,2,5,26
142,Georgetown,67.11164941002198,7,3,4,25
83,Dayton,65.59061015084374,7,2,3,24
193,Bowling Green,65.44287760913635,9,2,2,29
68,Seton Hall,64.75108125392714,9,3,1,28
153,Drake,64.42613761659648,7,3,3,24
173,UC Santa Barbara,63.9898733987538,9,3,4,31
136,Akron,62.46869285203433,8,3,3,27
51,UNC Greensboro,60.309278581000115,7,3,4,25
22,Massachusetts,59.57943911903921,8,3,4,28
63,Wake Forest,59.185726807980956,7,3,5,26
138,Kansas City,58.9056519522655,8,3,3,27
198,Indiana,57.75607683730078,7,3,5,26
163,UCLA,57.40042389801714,6,3,4,22
91,Virginia,57.35300647090986,7,4,3,24
89,Virginia Tech,56.5978057696621,7,4,2,23
141,Northwestern,56.456750584432456,8,5,1,25
87,South Carolina,56.33576097663543,8,3,2,26
77,Michigan,54.633702202743955,6,3,4,22
60,Col. of Charleston,53.868040603398704,9,4,2,29
65,Elon,53.43704153346329,8,5,1,25
93,Providence,52.371540409553624,7,4,3,24
115,UConn,51.67499476867183,8,2,4,28
202,Washington,51.35136101230113,5,4,5,20
201,San Diego St.,51.30852989255464,7,4,3,24
58,Fordham,50.67456965228869,6,3,4,22
199,Saint Louis,50.5959432887744,5,2,6,21
46,Drexel,50.38449339850052,7,4,1,22
137,Notre Dame,49.51888839495094,5,3,5,20
127,Wisconsin,48.27494081082746,6,5,2,20
112,Oral Roberts,47.9268826311892,6,4,3,21
73,Creighton,47.526020097243205,7,4,3,24
69,FIU,47.33828247842022,4,4,4,16
128,Gardner-Webb,47.14633762476429,7,3,2,23
6,New Hampshire,46.77191917626168,5,3,5,20
145,Furman,46.363715824590656,6,3,2,20
66,Seattle U,45.40108200475579,6,4,3,21
67,South Fla.,44.91085353008345,5,3,4,19
157,SIUE,44.88725372838075,7,4,3,24
183,CSU Bakersfield,44.74096564852267,6,3,4,22
162,LMU (CA),44.156384690059795,5,3,3,18
90,Rider,43.755956369858545,9,4,0,27
13,Robert Morris,42.47818449510775,7,4,2,23
140,Green Bay,42.30563393216151,9,5,1,28
52,Omaha,42.19567160477856,6,5,3,21
147,UCF,41.934436155830475,4,4,3,15
21,Ga. Southern,41.33959234069446,5,3,4,19
110,Cal St. Fullerton,40.95896733457416,6,5,5,23
146,Mercer,40.911151557835765,5,3,6,21
211,Bryant,40.60688809613918,7,4,3,24
184,Cal Poly,40.56000835192752,6,4,5,23
5,Delaware,38.80405933301111,7,5,2,23
84,Syracuse,38.67543311734307,6,5,3,21
62,VCU,38.37610466252129,4,5,5,17
74,Evansville,37.565136834231375,7,5,2,23
94,Binghamton,37.48314908235139,8,5,2,26
31,Milwaukee,37.371693200246725,6,3,4,22
