,Rank,Team,Index,Wins,Losses,Ties,Points
138,1,Pittsburgh,100.0,2,0,0,6
134,2,North Carolina,99.40163799910145,3,0,0,9
44,3,Stanford,98.29343735080538,3,0,0,9
203,4,Wake Forest,96.06571589140911,2,0,0,6
57,5,Clemson,95.78500148645892,1,0,1,4
162,6,Duke,93.99895069486664,2,0,0,6
196,7,Marshall,93.71935783085233,1,0,0,3
22,8,West Virginia,90.20100242689745,2,0,0,6
56,9,Indiana,88.90013940935651,2,0,1,7
54,10,NC State,87.0314264433938,2,0,0,6
108,11,Virginia Tech,85.02504215485898,2,0,0,6
109,12,Ohio St.,84.94757926483226,1,1,0,3
91,13,Akron,81.78804577818762,2,0,0,6
16,14,Massachusetts,81.56449473118674,2,0,1,7
143,15,Kansas City,81.0857645283755,1,0,1,4
70,16,Fla. Atlantic,80.22524630233899,3,0,0,9
48,17,Vermont,78.84094044733745,2,0,1,7
104,18,UNC Greensboro,77.91681303754932,2,0,1,7
82,19,High Point,76.82827055802436,2,0,0,6
15,20,Gardner-Webb,75.65487711632545,2,0,0,6
146,21,Virginia,75.40309043561088,2,1,0,6
132,22,Northwestern,75.15613430417585,2,0,0,6
174,23,Utah Valley,74.8092102344563,3,0,0,9
39,24,Kentucky,73.72139893751245,2,0,0,6
32,25,Louisville,73.35805242003323,2,0,0,6
142,26,SMU,72.93975515813887,1,1,1,4
163,27,San Diego,71.80383128162296,1,1,1,4
86,28,Michigan,71.73701104326062,1,0,1,4
209,29,Maryland,71.42370827738317,1,0,0,3
87,30,Notre Dame,70.80583052199098,1,0,2,5
180,31,Oregon St.,70.66184524387228,2,1,0,6
178,32,Grand Canyon,69.36536910696957,3,0,0,9
80,33,Dayton,69.36066375538898,1,0,2,5
65,34,Davidson,68.87817428841177,2,0,0,6
26,35,Furman,68.84503769820462,2,0,1,7
92,36,Hofstra,67.80529136841798,1,1,0,3
198,37,Portland,67.51120716715184,2,0,0,6
115,38,UMBC,67.13148630716702,2,0,0,6
166,39,Missouri St.,66.68035542798451,1,1,0,3
176,40,UC Irvine,66.61072538565178,2,0,0,6
160,41,Saint Louis,66.263955318936,1,0,1,4
181,42,UC Santa Barbara,66.06167199048392,2,1,0,6
144,43,Seton Hall,65.96049338643111,1,0,1,4
93,44,Bucknell,65.58338544209109,2,0,0,6
88,45,Delaware,65.28619628880115,2,0,0,6
197,46,George Mason,65.04126917244749,1,1,0,3
172,47,Denver,64.66692470946695,1,2,0,3
205,48,Drake,64.64630875700985,1,0,1,4
107,49,Ga. Southern,64.51480686604896,2,0,1,7
188,50,San Francisco,63.10627371835527,2,1,0,6
126,51,Belmont,62.610765478816134,2,0,0,6
81,52,Detroit Mercy,62.111759961260105,2,0,1,7
58,53,UNC Asheville,61.62055032691724,2,0,0,6
116,54,Rutgers,61.13474700588349,1,0,1,4
75,55,St. John's (NY),60.43609862376918,2,1,0,6
136,56,UIC,60.244653479908074,2,0,0,6
182,57,California Baptist,60.013128101571795,2,0,0,6
84,58,Bryant,59.358357109312024,1,0,1,4
10,59,Duquesne,59.309792100483854,1,0,1,4
151,60,California,59.243606400915795,2,1,0,6
161,61,South Fla.,59.10690955198135,1,0,2,5
76,62,Old Dominion,58.82828465441186,1,0,1,4
186,63,San Jose St.,58.570216848481984,2,0,0,6
85,64,LIU,58.540676308635874,1,0,1,4
123,65,Fordham,58.35472873873461,1,0,1,4
131,66,South Carolina,58.347149204589755,1,1,0,3
25,67,Fairfield,58.31826204943067,2,0,0,6
3,68,Lindenwood,57.85513833596601,2,0,0,6
120,69,FIU,57.5409987012376,1,0,1,4
63,70,UConn,57.02874127568316,1,0,2,5
106,71,Charlotte,55.73004095218234,1,1,0,3
168,72,Wisconsin,55.5476064098615,1,1,0,3
147,73,San Diego St.,54.968715740312255,2,1,0,6
208,74,Elon,53.803455117729484,0,0,1,1
28,75,Michigan St.,51.573557100017794,1,1,0,3
98,76,Marquette,50.941511692535826,1,0,2,5
68,77,FDU,50.52481854164581,1,0,1,4
41,78,NIU,50.39087455113846,2,0,1,7
34,79,Liberty,50.38512988620766,2,0,1,7
60,80,Xavier,50.33110154863508,1,0,0,3
110,81,Loyola Chicago,50.25423124088098,1,0,1,4
190,82,UNLV,49.950178888198955,1,0,1,4
103,83,New Haven,49.781186215026885,2,0,1,7
5,84,Purdue Fort Wayne,49.04177221344492,1,0,2,5
0,85,St. Thomas (MN),48.94767180899853,2,0,1,7
62,86,Syracuse,48.720099322417205,1,1,1,4
100,87,Bowling Green,48.11057430378622,1,1,1,4
171,88,Cal St. Fullerton,48.07928486770553,1,0,2,5
12,89,UMass Lowell,48.00336140426918,2,1,0,6
36,90,Boston College,47.45206680024992,1,1,0,3
30,91,Penn St.,47.319734249575454,1,1,1,4
135,92,UCF,46.7842057333794,1,2,0,3
69,93,UAlbany,46.559167091660754,1,0,1,4
71,94,Creighton,46.24715548988607,0,1,1,1
101,95,IU Indy,46.13243602522168,0,0,2,2
159,96,CSUN,45.93374476385162,1,0,1,4
50,97,Northeastern,45.871029298025775,1,0,1,4
113,98,Robert Morris,45.253215129567195,0,0,2,2
194,99,Villanova,45.187494649286265,1,0,1,4
19,100,Colgate,45.05462166127848,1,0,1,4
129,101,Coastal Carolina,44.98649674095846,1,0,0,3
17,102,Siena,44.741617030797705,1,1,0,3
95,103,Marist,44.7242570353888,1,0,1,4
97,104,Iona,44.61203767475265,0,0,2,2
4,105,DePaul,44.27132616622161,1,0,2,5
99,106,Bradley,43.364079512464016,1,1,1,4
155,107,Lehigh,43.0171595600185,1,0,1,4
47,108,Niagara,42.04534981091093,1,0,0,3
9,109,Boston U.,41.47614253252675,1,1,0,3
124,110,Evansville,41.28118069820312,0,1,2,2
64,111,Campbell,40.71055105671821,1,1,0,3
145,112,Lafayette,40.49792577257444,1,1,0,3
14,113,Drexel,40.28791034225311,0,1,1,1
157,114,Memphis,40.2445446591553,1,1,1,4
192,115,Mercer,40.04521131934911,1,1,1,4
114,116,UNCW,39.58911035516675,0,1,1,1
78,117,Northern Ky.,39.49687680825585,1,1,0,3
164,118,SIUE,38.731150676576895,1,1,0,3
165,119,FGCU,38.590667911445315,1,1,0,3
21,120,Saint Joseph's,38.55251211342272,1,0,1,4
201,121,Quincy,38.486418143593056,1,0,0,3
206,122,William & Mary,38.380242920807504,0,0,1,1
220,123,Dartmouth,38.35043925668288,0,0,1,1
52,124,Emory & Henry,38.333575831745826,1,0,0,3
83,125,Georgetown,38.102045117489844,0,2,0,0
167,126,Seattle U,37.42047425440685,0,2,1,1
7,127,Canisius,37.10827353884148,1,1,0,3
23,128,Manhattan,37.075947609862865,1,1,0,3
173,129,Washington,37.05017222008598,0,2,1,1
189,130,UC Davis,37.014646889197245,0,1,2,2
38,131,Western Mich.,36.734148306881835,0,2,0,0
1,132,Presbyterian,36.660145987329834,1,1,1,4
185,133,Gonzaga,36.374619195564904,1,1,1,4
117,134,Providence,36.284129879243544,0,2,0,0
24,135,Army West Point,36.06645320684994,1,1,1,4
77,136,George Washington,35.55931678119936,1,1,0,3
187,137,Cal Poly,35.07421954386419,0,1,0,0
42,138,Loyola Maryland,34.811145697185665,1,1,0,3
169,139,North Florida,34.37433123423474,1,2,0,3
191,140,LMU (CA),34.02023091591828,1,2,0,3
204,141,Houston Christian,33.83275460510409,1,1,0,3
31,142,Stetson,33.424493143901486,1,2,0,3
94,143,Stony Brook,33.365935941716735,1,1,0,3
102,144,Monmouth,33.34050613493467,0,2,0,0
