,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,15,1,3,48
53,2,Clemson,87.4898081037868,15,2,4,49
135,3,Pittsburgh,82.34061940916901,13,5,0,39
149,4,SMU,76.31827504606298,11,2,6,39
110,5,Denver,76.03530697395043,13,3,4,43
79,6,Dayton,72.71951699053184,14,2,3,45
59,7,Wake Forest,69.93907847888603,11,4,7,40
159,8,San Diego,69.0826133808302,15,2,2,47
105,9,Marshall,68.13241648995424,12,1,7,43
158,10,Duke,65.85032780280639,10,4,4,34
55,11,Hofstra,65.40002241669647,14,5,2,44
33,12,NC State,64.82636984467423,10,4,5,35
87,13,Virginia,64.12501710909737,10,6,3,33
184,14,Indiana,62.60348240554225,11,4,5,38
77,15,West Virginia,62.44312568047268,13,2,7,46
160,16,Missouri St.,62.05515690722357,12,4,2,38
130,17,Kansas City,61.96577327072625,13,4,3,42
165,18,Stanford,59.068371399792646,9,5,5,32
211,19,Penn,57.631442245093616,14,4,1,43
66,20,North Carolina,57.37361495624965,9,4,5,32
24,21,Vermont,57.36938516217013,13,2,5,44
25,22,Western Mich.,57.21513257192485,11,3,6,39
73,23,Michigan,55.93502638397965,9,5,7,34
181,24,Charlotte,53.58215544593494,11,3,5,38
209,25,Cornell,53.55774806173048,13,4,2,41
20,26,Massachusetts,53.25011200100153,12,3,5,41
134,27,Georgetown,53.03833086970432,11,5,5,38
128,28,Akron,52.26996317876329,12,5,4,40
89,29,Providence,51.99084359763704,13,6,3,42
94,30,George Mason,51.10682025048021,13,4,1,40
119,31,Wisconsin,51.00244559165259,7,5,3,24
188,32,Washington,50.922892688832874,8,6,7,31
129,33,Notre Dame,50.28885681639829,7,5,5,26
98,34,Maryland,50.05211352783667,9,6,5,32
133,35,Northwestern,49.96062939269571,9,7,1,28
83,36,South Carolina,48.21908311386389,11,5,2,35
177,37,Monmouth,47.99578162872134,8,2,6,30
47,38,UNC Greensboro,47.88450594023093,10,3,5,35
179,39,Bowling Green,47.82917703433001,12,6,2,38
85,40,Virginia Tech,47.425907480451635,7,6,4,25
161,41,UC Santa Barbara,46.13004823785326,12,5,5,41
167,42,Oregon St.,45.919434733283694,10,5,3,33
192,43,Drake,45.4825607041864,8,5,3,27
190,44,Duquesne,45.00415958042385,10,4,2,32
111,45,California,44.90937660164481,7,8,2,23
62,46,Seattle U,44.15367560034433,12,4,4,40
151,47,UCLA,43.72149116804035,6,6,6,24
32,48,High Point,43.497479789450935,12,4,2,38
207,49,Princeton,43.31740288247711,12,7,0,36
64,50,Seton Hall,43.018132068571475,11,6,1,34
70,51,Evansville,42.84093938655378,11,7,3,36
61,52,Elon,42.667172366853755,10,7,1,31
154,53,James Madison,42.02689019950805,8,5,6,30
80,54,Syracuse,41.60273633761505,7,7,3,24
120,55,Gardner-Webb,40.639801882746994,12,4,3,39
139,56,UCF,40.17564077925006,7,6,3,24
23,57,Boston College,39.365943516963185,5,5,6,21
17,58,Louisville,39.11606408075215,6,7,4,22
56,59,Col. of Charleston,39.10995660206684,10,6,2,32
69,60,Creighton,38.936512847775724,9,6,3,30
106,61,Oral Roberts,38.54214569641115,7,6,3,24
137,62,Furman,37.94890137129115,8,4,6,30
185,63,Saint Louis,37.924054661127904,7,5,8,29
42,64,Drexel,37.809798208767326,9,6,2,29
4,65,New Hampshire,37.51632344373444,7,3,7,28
102,66,St. John's (NY),37.500669938902746,8,6,5,29
107,67,Kentucky,36.336602149304454,6,6,6,24
54,68,Fordham,35.95461866485766,8,6,5,29
187,69,San Diego St.,35.67876236405417,10,5,3,33
144,70,Michigan St.,35.64402071585808,5,7,5,20
162,71,UC Davis,34.84383427308472,10,6,6,36
109,72,UConn,34.508409332458235,8,4,6,30
65,73,FIU,34.488503743140804,6,6,6,24
48,74,Omaha,34.36832470156242,7,7,3,24
86,75,Rider,34.252231212286695,14,5,1,43
171,76,San Francisco,33.37147823735406,7,6,4,25
52,77,Penn St.,33.042400225099954,5,9,2,17
198,78,Bryant,32.773757449840296,10,6,4,34
145,79,SIUE,32.71772322180938,12,5,3,39
189,80,Portland,32.05127889925984,6,4,7,25
170,81,Cal Poly,30.698333440066985,7,4,8,29
29,82,Milwaukee,30.490747630266448,9,5,5,32
22,83,Iona,30.45698833246302,11,5,3,36
183,84,Campbell,30.244709271475774,7,6,4,25
132,85,Green Bay,30.033347900596343,10,7,2,32
51,86,Rutgers,30.013374525674774,6,9,2,20
136,87,UNCW,29.951878189669912,6,9,5,23
0,88,Old Dominion,29.211353307187508,7,8,2,23
