,Team,Rank,Wins,Losses,Ties,Points
135,Pittsburgh,100.00000000000001,11,3,0,33
127,Ohio St.,96.63176500362476,10,1,2,32
165,Stanford,84.99536199054917,8,2,3,27
98,Maryland,80.76131553682396,8,1,4,28
53,Clemson,79.03957540991142,8,2,2,26
160,Missouri St.,78.80288227362222,10,2,1,31
105,Marshall,77.30429127384393,8,1,3,27
66,North Carolina,76.45429684470244,8,2,4,28
110,Denver,76.10117416258232,8,2,4,28
77,West Virginia,75.59561272010363,9,1,3,30
33,NC State,75.47647854630458,6,2,5,23
25,Western Mich.,75.35397626495276,8,0,5,29
158,Duke,72.86229011836447,5,2,4,19
55,Hofstra,71.78843810426977,9,3,2,29
211,Penn,71.01127254202859,10,2,1,31
149,SMU,70.85342219748345,7,2,5,26
159,San Diego,68.62606993814146,9,1,2,29
190,Duquesne,66.24833312542223,9,2,1,28
87,Virginia,65.63106117525894,7,4,3,24
154,James Madison,65.59839383391952,7,1,5,26
85,Virginia Tech,65.26589624000256,7,4,2,23
59,Wake Forest,64.75329302069143,7,3,5,26
94,George Mason,64.20787597431998,11,3,0,33
184,Indiana,63.498643628161,7,3,5,26
133,Northwestern,62.797582112196274,7,5,1,22
177,Monmouth,62.596291484167324,8,1,5,29
73,Michigan,62.562071202380324,6,3,4,22
181,Charlotte,62.542812015704044,7,1,4,25
32,High Point,62.141259881259344,10,2,2,32
64,Seton Hall,61.9996025494435,9,3,1,28
167,Oregon St.,61.81082173333646,8,2,2,26
209,Cornell,61.491937220671396,9,2,2,29
179,Bowling Green,60.77703722794461,9,3,2,29
151,UCLA,60.12502833159642,5,3,4,19
192,Drake,60.04904826305077,6,3,3,21
134,Georgetown,59.608619686320125,7,3,4,25
128,Akron,58.06279345827819,8,3,3,27
188,Washington,57.842282748198656,5,4,5,20
119,Wisconsin,57.78163563147154,6,5,2,20
24,Vermont,57.749552132559195,8,1,4,28
79,Dayton,56.8588036331448,7,2,3,24
129,Notre Dame,56.81256487350187,4,3,5,17
130,Kansas City,56.265761551660795,8,3,3,27
161,UC Santa Barbara,55.87483670843114,9,3,3,30
83,South Carolina,55.32504496272628,8,3,2,26
61,Elon,53.36947495040091,8,5,1,25
47,UNC Greensboro,53.23895446241767,7,3,4,25
89,Providence,51.61094186471887,7,4,3,24
56,Col. of Charleston,51.46525270428408,9,4,2,29
42,Drexel,50.85976665711403,7,4,1,22
20,Massachusetts,50.44291568711864,8,3,4,28
17,Louisville,48.500233420995364,5,4,4,19
106,Oral Roberts,47.451281258996026,6,4,3,21
80,Syracuse,47.309037395065175,6,5,3,21
69,Creighton,46.67656295518566,7,4,3,24
187,San Diego St.,46.61875296245961,8,4,2,26
109,UConn,45.90855851068074,8,2,4,28
185,Saint Louis,45.455898184225326,5,2,6,21
52,Penn St.,45.29772062366151,5,7,2,17
54,Fordham,44.93005699140923,6,3,4,22
139,UCF,44.41530564774967,4,4,3,15
19,Ga. Southern,43.8336062861726,5,3,4,19
48,Omaha,42.450843080458064,6,5,3,21
70,Evansville,42.40899465692967,7,5,2,23
4,New Hampshire,42.061863152861264,5,3,5,20
144,Michigan St.,41.93790101707028,5,6,2,17
107,Kentucky,40.93205922406034,3,4,5,14
111,California,40.89465913036222,3,6,2,11
3,Delaware,40.66177882361431,7,5,2,23
62,Seattle U,40.553696559749824,7,4,3,24
137,Furman,40.1081417224206,5,3,2,17
150,LMU (CA),40.00714969930441,5,3,3,18
65,FIU,39.69608139858612,4,5,4,16
23,Boston College,39.57006384903294,3,4,6,15
132,Green Bay,39.413599320857,8,5,1,25
63,South Fla.,38.91008487994284,4,3,4,16
147,UIC,38.68572020183538,6,6,0,18
11,Robert Morris,37.884722291838635,7,4,2,23
169,CSU Bakersfield,37.818776174711445,6,3,4,22
138,Mercer,37.64784905767841,5,3,6,21
86,Rider,37.2767198185887,9,4,0,27
198,Bryant,36.95657504128328,7,4,3,24
102,St. John's (NY),36.7566257886507,5,5,4,19
18,Wofford,36.2303246801241,6,4,2,20
43,Marquette,36.19774865770083,5,5,3,18
58,VCU,36.07677873976211,4,5,5,17
104,Cal St. Fullerton,36.051516002218236,6,5,5,23
120,Gardner-Webb,36.02718418032462,6,3,2,20
183,Campbell,35.982494812201935,5,5,4,19
170,Cal Poly,35.81257730212817,6,4,5,23
29,Milwaukee,35.660780682021226,6,3,4,22
145,SIUE,35.06436267726488,7,4,3,24
68,Fla. Atlantic,34.95745864759342,5,4,3,18
136,UNCW,34.948896526171254,4,6,4,16
205,Princeton,34.90167020861061,6,5,0,18
45,Xavier,34.609349180278414,4,5,5,17
103,Rhode Island,34.52903932878386,7,4,3,24
67,UAB,33.76921001439194,4,4,4,16
174,Stetson,32.844970325114105,4,3,4,16
90,Binghamton,32.83435881164825,8,5,2,26
146,DePaul,32.675815442960065,5,6,2,17
180,Davidson,32.66876155568105,4,5,4,16
143,ETSU,32.220389837913906,5,5,3,18
171,San Francisco,31.583354493050066,4,5,3,15
76,Purdue Fort Wayne,31.361603410541314,5,4,2,17
166,UC Irvine,30.851963301745382,6,7,1,19
125,Memphis,30.37953142402694,6,6,2,20
51,Rutgers,30.04370257155314,4,8,2,14
162,UC Davis,30.01693904344376,5,5,5,20
49,Oakland,29.51825301717338,5,6,2,17
126,Cleveland St.,29.49011622461129,4,6,3,15
44,Northern Ky.,29.129417639581934,2,3,7,13
196,Gonzaga,29.113868880331477,5,6,2,17
0,Old Dominion,28.989283791507248,4,6,2,14
200,William & Mary,28.770880166292105,4,8,1,13
50,Northeastern,28.742451462297268,3,4,7,16
35,UMass Lowell,28.729376331651,6,3,4,22
207,Brown,28.436707061365627,5,6,1,16
13,Le Moyne,28.060307386011225,6,2,4,22
117,Bradley,27.768675327203233,4,7,2,14
41,Sacred Heart,27.517426287012352,7,3,1,22
21,Siena,27.488610763577384,5,3,4,19
140,IU Indy,26.925659198495456,5,6,3,18
175,UNC Asheville,26.8024416882416,4,3,3,15
22,Iona,26.69104423989573,4,4,3,15
189,Portland,26.493072989614877,2,4,6,12
123,Sacramento St.,26.48589432487062,6,7,2,20
122,Utah Valley,26.158541601245382,6,5,3,21
37,Temple,26.042237570639355,4,6,4,16
84,North Florida,25.92630932204816,5,6,3,18
27,St. Bonaventure,25.653093472842908,6,6,3,21
57,Coastal Carolina,25.494742746208722,3,7,2,11
195,Mercyhurst,25.168121512810828,6,6,1,19
97,American,24.994237700813198,4,5,5,17
101,Georgia St.,24.87594962591042,3,6,4,13
99,UMBC,24.816080334806998,4,6,4,16
121,Houston Christian,24.737475783464994,6,5,3,21
9,LIU,24.52770690698859,4,4,5,17
206,Dartmouth,24.492419545664095,5,5,3,18
153,Grand Canyon,24.115584461219804,5,6,3,18
100,Belmont,24.069504620850307,3,7,3,12
178,Wright St.,24.00647213914018,5,7,2,17
113,NJIT,23.80807597249415,5,6,2,17
199,Liberty,23.761267993209675,6,5,1,19
194,Central Ark.,23.65090426623111,4,6,2,14
34,Lafayette,23.62759019689225,6,5,3,21
15,St. Thomas (MN),23.55991201638345,3,7,2,11
26,Saint Francis,23.526326672875634,5,5,2,17
173,UNLV,23.381715190320413,4,6,4,16
8,Stony Brook,23.19465608424135,2,7,3,9
28,Lindenwood,23.054139100819295,6,5,3,21
96,California Baptist,23.00949734001879,3,5,5,14
72,Loyola Chicago,22.994635986463013,3,8,2,11
5,Boston U.,22.946806703789417,3,3,8,17
186,UC Riverside,22.92960841487681,3,5,5,14
10,Bucknell,22.834694987824776,5,6,3,18
208,Harvard,21.49245970492025,2,5,4,10
31,FDU,21.285752386907344,5,4,4,19
93,Butler,21.072202804629004,3,8,3,12
124,Lipscomb,20.992210027620047,3,6,4,13
163,Pacific,20.985310365342368,2,6,3,9
118,Marist,20.771148069375997,5,6,0,15
81,Colgate,20.541663352456766,4,6,3,15
