,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,12,1,2,38
112,2,NC State,90.75605682011313,11,1,3,36
201,3,Maryland,87.5592654098504,10,0,3,33
78,4,Virginia,85.07031988646325,9,1,4,31
212,5,Princeton,83.7631250531801,11,1,2,35
30,6,Bryant,83.4401292746551,13,1,2,41
26,7,Vermont,81.73781209457341,10,0,5,35
155,8,San Diego,81.6264768560225,10,2,3,33
130,9,High Point,77.82898406283974,10,1,3,33
156,10,Indiana,75.52456081224746,10,4,1,31
211,11,Cornell,75.48465094491488,11,2,1,34
186,12,Portland,75.0697326657,9,1,3,30
182,13,Marshall,74.01233770539118,8,1,5,29
157,14,Clemson,70.79887280249675,8,4,2,26
98,15,West Virginia,69.793588047488,10,3,2,32
5,16,Furman,69.0090965929391,10,1,4,34
40,17,Hofstra,68.77799335524475,11,4,0,33
134,18,Michigan,68.09632406472463,9,2,3,30
131,19,Georgetown,67.14260347136893,9,3,3,30
170,20,SMU,66.25142795424095,7,3,4,25
171,21,Kansas City,65.86430029903003,9,2,4,31
85,22,Washington,65.77286194213815,10,3,2,32
143,23,Akron,64.22309022091949,9,3,3,30
140,24,UNC Greensboro,63.79981564851316,9,3,4,31
148,25,North Carolina,62.691103984834776,8,3,4,28
109,26,Kentucky,62.48957890142634,9,2,3,30
8,27,Gardner-Webb,57.642078156984276,11,2,2,35
74,28,Saint Louis,57.15741106248228,8,2,5,29
126,29,Delaware,56.66330666529312,10,1,2,32
154,30,Duke,56.369202184424246,6,2,6,24
76,31,Seton Hall,56.117274743913285,7,2,6,27
56,32,Virginia Tech,54.62712124401162,7,3,4,25
33,33,Georgia Southern,54.16926504773674,11,3,1,34
84,34,Denver,53.845419487584465,8,7,1,25
176,35,Oregon State,53.5422892850001,8,3,2,26
90,36,San Francisco,53.208895453735146,9,4,1,28
32,37,Charlotte,51.0282603709716,7,4,2,23
1,38,Lindenwood,50.92581825210889,12,1,2,38
135,39,Notre Dame,50.7489865581163,7,4,4,25
129,40,Creighton,49.61084348762627,8,3,3,27
83,41,North Florida,48.687335244740794,10,4,0,30
190,42,Wake Forest,48.53427316871095,6,3,6,24
195,43,Drake,48.25004358478685,6,1,6,24
118,44,Rutgers,48.05463580518834,8,5,2,26
139,45,UConn,47.342816241792995,8,3,4,28
75,46,South Florida,46.89913798100581,8,1,5,29
86,47,Utah Valley,46.166210554453535,8,2,2,26
128,48,Florida Atlantic,45.01902289302522,8,3,1,25
41,49,Bucknell,41.930608618363344,8,3,4,28
174,50,California Baptist,40.553451089471885,8,3,3,27
160,51,Pittsburgh,40.30104712027616,5,6,4,19
164,52,UIC,39.40415689865844,8,2,4,28
27,53,Sacred Heart,38.276451137196844,7,3,3,24
178,54,San José State,37.346155536129515,9,3,4,31
53,55,St. John's,36.902925503747156,7,5,3,24
149,56,UCF,36.57064294806113,6,5,3,21
147,57,Bellarmine,36.315811231477284,7,3,3,24
123,58,Davidson,36.254178564633484,7,5,2,23
172,59,UC Irvine,35.85298474157878,7,3,6,27
88,60,Grand Canyon,35.769609122564354,8,3,4,28
197,61,Elon,35.70986655968661,6,3,6,24
61,62,Fordham,35.19970287713908,7,4,3,24
100,63,Massachusetts,34.700553704589446,6,4,6,24
138,64,Syracuse,34.449372998382145,7,6,2,23
62,65,Northwestern,34.15993264655126,6,5,3,21
16,66,Louisville,34.15736755056656,5,5,4,19
177,67,UC Santa Barbara,33.37396965457583,6,4,7,25
209,68,Pennsylvania,33.37111947116178,7,3,4,25
51,69,Marist,33.120176447001576,7,3,3,24
142,70,VCU,32.930169346061476,5,5,5,20
34,71,Dayton,32.6783727468084,4,2,7,19
82,72,Wisconsin,32.10575156414836,6,7,0,18
71,73,Lehigh,32.02672252461737,8,5,3,27
183,74,George Mason,31.923647351636625,6,5,3,21
119,75,Providence,31.37803782089913,5,6,2,17
144,76,Belmont,31.240892354929134,6,2,6,24
122,77,Campbell,31.195617474011442,8,4,4,28
173,78,UCLA,30.740458116827092,4,6,4,16
21,79,Northern Illinois,30.543604175997825,6,3,4,22
146,80,Evansville,30.030203030522173,4,3,8,20
166,81,Missouri State,28.907277818572048,6,5,2,20
59,82,South Carolina,28.88096941331945,7,7,2,23
3,83,Boston University,28.850853542478184,8,6,0,24
188,84,Duquesne,28.70870874594281,7,5,2,23
125,85,Santa Clara,28.384519640423672,5,4,6,21
36,86,Fairleigh Dickinson,28.211537812071363,8,4,3,27
81,87,Cal State Fullerton,27.933879492289254,8,5,5,29
179,88,Cal Poly,27.912091374362696,7,5,5,26
132,89,Marquette,27.707281073457093,6,5,2,20
206,90,Brown,27.508025533998453,5,6,2,17
31,91,Long Island University,27.396911101700653,6,2,6,24
48,92,Old Dominion,27.10249003383094,4,5,5,17
181,93,Loyola Marymount,27.101438381777445,5,5,5,20
12,94,UMass Lowell,27.046916278497118,7,5,2,23
191,95,Houston Christian,26.317309775892433,9,5,1,28
175,96,American University,26.164614541295105,6,7,2,20
