,Rank,Team,Index,Wins,Losses,Ties,Points
135,1,Pittsburgh,100.0,12,3,0,36
127,2,Ohio St.,93.49611887793989,11,1,3,36
53,3,Clemson,84.00096524130863,11,2,2,35
66,4,North Carolina,77.11459335881476,9,2,4,31
110,5,Denver,77.03818889512971,10,2,4,34
33,6,NC State,74.60027026326325,8,2,5,29
158,7,Duke,73.96748902430413,8,2,4,28
149,8,SMU,72.20193849706305,8,2,5,29
160,9,Missouri St.,71.71985191782183,10,2,2,32
159,10,San Diego,71.29705362451433,11,1,2,35
77,11,West Virginia,70.70071798983014,10,1,4,34
165,12,Stanford,69.75382027147764,8,3,4,28
211,13,Penn,69.63548770889008,11,2,1,34
25,14,Western Mich.,69.40861226223618,9,0,6,33
184,15,Indiana,68.07145357369583,9,3,5,32
105,16,Marshall,66.94721717123375,9,1,4,31
55,17,Hofstra,64.69656659072872,10,4,2,32
98,18,Maryland,63.80227377295531,8,3,5,29
94,19,George Mason,63.12824303498706,12,3,0,36
128,20,Akron,62.541397672612426,10,3,3,33
73,21,Michigan,62.414807040291514,7,3,5,26
129,22,Notre Dame,61.15971443961041,6,3,5,23
188,23,Washington,60.88433446682295,7,4,5,26
209,24,Cornell,60.286612233075985,10,2,2,32
79,25,Dayton,60.26056683887588,9,2,3,30
192,26,Drake,59.263374790759876,7,3,3,24
190,27,Duquesne,59.20234135093102,10,3,1,31
181,28,Charlotte,58.93403391003126,8,1,5,29
87,29,Virginia,57.91745062293012,7,5,3,24
83,30,South Carolina,57.42145170299448,10,3,2,32
32,31,High Point,57.3556335148902,11,2,2,35
167,32,Oregon St.,57.26670041410604,9,3,2,29
119,33,Wisconsin,56.98958436227927,7,5,2,23
59,34,Wake Forest,56.82239483092881,7,4,5,26
134,35,Georgetown,55.20510873493558,8,3,5,29
177,36,Monmouth,54.545429429969644,8,2,5,29
154,37,James Madison,54.529085935267176,7,2,6,27
89,38,Providence,53.41568293573444,9,4,3,30
151,39,UCLA,52.62501898495536,5,4,5,20
85,40,Virginia Tech,52.52556173834547,7,5,3,24
130,41,Kansas City,52.453816935619344,9,4,3,30
179,42,Bowling Green,52.43159913777345,9,4,2,29
