,Rank,Team,Index,Wins,Losses,Ties,Points
138,1,Pittsburgh,100.0,2,0,0,6
134,2,North Carolina,97.3816008111984,3,0,0,9
44,3,Stanford,96.30301049363507,3,0,0,9
203,4,Wake Forest,94.26685853068031,2,0,0,6
57,5,Clemson,93.73382500395735,1,0,1,4
162,6,Duke,93.35390052615409,2,0,0,6
196,7,Marshall,93.05354524874367,1,0,0,3
22,8,West Virginia,89.9496662001505,2,0,0,6
56,9,Indiana,87.11405610728669,2,0,1,7
54,10,NC State,85.56088409137527,2,0,0,6
109,11,Ohio St.,84.06968694296518,1,1,0,3
108,12,Virginia Tech,83.76399634399763,2,0,0,6
91,13,Akron,81.47019783392676,2,0,0,6
16,14,Massachusetts,80.2893750022583,2,0,1,7
70,15,Fla. Atlantic,78.54531860675378,3,0,0,9
143,16,Kansas City,78.3761674449072,1,0,1,4
48,17,Vermont,78.36578540961396,2,0,1,7
104,18,UNC Greensboro,75.58172119631743,2,0,1,7
146,19,Virginia,75.16817404217622,2,1,0,6
82,20,High Point,74.95683546719829,2,0,0,6
132,21,Northwestern,74.16777401355009,2,0,0,6
15,22,Gardner-Webb,74.14591416127475,2,0,0,6
174,23,Utah Valley,73.76593311495549,3,0,0,9
39,24,Kentucky,73.49944430956147,2,0,0,6
32,25,Louisville,72.52867912011548,2,0,0,6
163,26,San Diego,71.48023863396922,1,1,1,4
142,27,SMU,71.19217449314536,1,1,1,4
209,28,Maryland,70.79159221312959,1,0,0,3
86,29,Michigan,70.3826310323411,1,0,1,4
87,30,Notre Dame,69.46023159207736,1,0,2,5
180,31,Oregon St.,68.4748705632074,2,1,0,6
65,32,Davidson,68.07694367955185,2,0,0,6
26,33,Furman,68.05269743428497,2,0,1,7
178,34,Grand Canyon,67.70401034920182,3,0,0,9
80,35,Dayton,67.41719304601965,1,0,2,5
115,36,UMBC,67.01755422622506,2,0,0,6
198,37,Portland,66.41259226058199,2,0,0,6
176,38,UC Irvine,66.40699960570447,2,0,0,6
92,39,Hofstra,66.33543299773402,1,1,0,3
166,40,Missouri St.,66.05213347216524,1,1,0,3
93,41,Bucknell,65.52328872187506,2,0,0,6
181,42,UC Santa Barbara,65.12437642472877,2,1,0,6
144,43,Seton Hall,65.10975330780134,1,0,1,4
197,44,George Mason,64.67942189824744,1,1,0,3
160,45,Saint Louis,64.2107811042714,1,0,1,4
205,46,Drake,64.13210537838611,1,0,1,4
88,47,Delaware,64.10909042108015,2,0,0,6
172,48,Denver,64.02230235346612,1,2,0,3
188,49,San Francisco,63.31426848396925,2,1,0,6
126,50,Belmont,62.70523652990519,2,0,0,6
107,51,Ga. Southern,62.22882160238427,2,0,1,7
58,52,UNC Asheville,60.731851068178315,2,0,0,6
81,53,Detroit Mercy,60.43178941232788,2,0,1,7
116,54,Rutgers,60.36427263942079,1,0,1,4
136,55,UIC,59.495198369211614,2,0,0,6
151,56,California,59.39637574751687,2,1,0,6
75,57,St. John's (NY),59.065510856271345,2,1,0,6
10,58,Duquesne,58.987278428310745,1,0,1,4
182,59,California Baptist,58.84841466947528,2,0,0,6
131,60,South Carolina,58.208697663624946,1,1,0,3
84,61,Bryant,57.55186651718439,1,0,1,4
85,62,LIU,57.54200383815848,1,0,1,4
76,63,Old Dominion,57.29682715926443,1,0,1,4
161,64,South Fla.,57.08398147346143,1,0,2,5
123,65,Fordham,56.90884065646781,1,0,1,4
25,66,Fairfield,56.86036087190214,2,0,0,6
186,67,San Jose St.,56.36790670028328,2,0,0,6
3,68,Lindenwood,56.228118528950645,2,0,0,6
120,69,FIU,55.62491758805085,1,0,1,4
106,70,Charlotte,55.27890256810881,1,1,0,3
63,71,UConn,55.19524248707225,1,0,2,5
168,72,Wisconsin,54.16821685076315,1,1,0,3
147,73,San Diego St.,54.13531622337414,2,1,0,6
208,74,Elon,53.64302590685754,0,0,1,1
98,75,Marquette,51.92084306140412,1,0,2,5
28,76,Michigan St.,50.8398876458514,1,1,0,3
60,77,Xavier,50.63102181235436,1,0,0,3
110,78,Loyola Chicago,50.344241602263885,1,0,1,4
190,79,UNLV,49.860823822463544,1,0,1,4
68,80,FDU,49.63679326233057,1,0,1,4
103,81,New Haven,49.51642675562126,2,0,1,7
41,82,NIU,49.14103252683926,2,0,1,7
34,83,Liberty,48.78818955362417,2,0,1,7
5,84,Purdue Fort Wayne,48.78465800983232,1,0,2,5
171,85,Cal St. Fullerton,48.174677955353374,1,0,2,5
36,86,Boston College,48.12152532619688,1,1,0,3
0,87,St. Thomas (MN),47.81769941956944,2,0,1,7
62,88,Syracuse,46.75406275960201,1,1,1,4
12,89,UMass Lowell,46.73301162167216,2,1,0,6
100,90,Bowling Green,46.403312924902025,1,1,1,4
69,91,UAlbany,46.348693477171224,1,0,1,4
30,92,Penn St.,46.176348001763266,1,1,1,4
129,93,Coastal Carolina,45.676568717078204,1,0,0,3
135,94,UCF,45.52785844585851,1,2,0,3
71,95,Creighton,45.16645918282195,0,1,1,1
50,96,Northeastern,45.04590307611134,1,0,1,4
19,97,Colgate,45.01485621485278,1,0,1,4
194,98,Villanova,44.7895806620214,1,0,1,4
101,99,IU Indy,44.749447532696095,0,0,2,2
17,100,Siena,44.701109771451954,1,1,0,3
159,101,CSUN,44.613637357835515,1,0,1,4
113,102,Robert Morris,44.400711156952376,0,0,2,2
95,103,Marist,43.95051270439341,1,0,1,4
4,104,DePaul,43.86917991396205,1,0,2,5
97,105,Iona,43.41184981578201,0,0,2,2
155,106,Lehigh,43.18464345966965,1,0,1,4
99,107,Bradley,42.882545779528634,1,1,1,4
47,108,Niagara,41.458706618916544,1,0,0,3
64,109,Campbell,40.87207139759171,1,1,0,3
9,110,Boston U.,40.83229395851006,1,1,0,3
124,111,Evansville,40.304862341884814,0,1,2,2
78,112,Northern Ky.,39.85602657822329,1,1,0,3
157,113,Memphis,39.77849321144294,1,1,1,4
192,114,Mercer,39.1176940369109,1,1,1,4
114,115,UNCW,38.96102190261479,0,1,1,1
220,116,Dartmouth,38.861376432056346,0,0,1,1
145,117,Lafayette,38.7783085116769,1,1,0,3
201,118,Quincy,38.76923892611657,1,0,0,3
21,119,Saint Joseph's,38.75047713070618,1,0,1,4
14,120,Drexel,38.74708287364753,0,1,1,1
52,121,Emory & Henry,37.86367062113503,1,0,0,3
164,122,SIUE,37.81482467159168,1,1,0,3
83,123,Georgetown,37.788023672891555,0,2,0,0
165,124,FGCU,37.70148454193337,1,1,0,3
38,125,Western Mich.,37.49418557833379,0,2,0,0
167,126,Seattle U,37.24937708784882,0,2,1,1
206,127,William & Mary,37.17774106010154,0,0,1,1
173,128,Washington,36.45320695434188,0,2,1,1
23,129,Manhattan,36.30848205742631,1,1,0,3
189,130,UC Davis,36.21140615658013,0,1,2,2
185,131,Gonzaga,36.20253804546673,1,1,1,4
7,132,Canisius,36.10935496115121,1,1,0,3
24,133,Army West Point,35.91150597012816,1,1,1,4
1,134,Presbyterian,35.33647099743709,1,1,1,4
117,135,Providence,35.30931857758362,0,2,0,0
77,136,George Washington,35.07817632594127,1,1,0,3
187,137,Cal Poly,34.37550613754578,0,1,0,0
169,138,North Florida,34.26432737499359,1,2,0,3
191,139,LMU (CA),34.02194481768284,1,2,0,3
204,140,Houston Christian,33.77612072483964,1,1,0,3
42,141,Loyola Maryland,33.61041063943571,1,1,0,3
177,142,UCLA,33.48397525974775,0,2,1,1
31,143,Stetson,33.344112137435744,1,2,0,3
94,144,Stony Brook,33.09587013688505,1,1,0,3
118,145,Cleveland St.,32.66704910577704,0,1,1,1
102,146,Monmouth,32.555627583692704,0,2,0,0
170,147,Oral Roberts,31.923619118554317,0,2,1,1
125,148,Bellarmine,31.53756404577897,0,1,1,1
112,149,Mercyhurst,31.529967953132363,0,1,1,1
154,150,La Salle,31.27265671476191,0,1,1,1
96,151,Rhode Island,30.617780797082894,0,1,1,1
37,152,Binghamton,30.404985891342786,1,2,0,3
111,153,Oakland,30.327610996441923,0,2,1,1
210,154,UAB,30.23729835934127,0,1,0,0
130,155,Col. of Charleston,29.997336329227686,0,2,0,0
122,156,James Madison,29.941305584812895,0,2,0,0
121,157,Omaha,29.759890323371625,0,2,0,0
119,158,Santa Clara,29.66117755834055,0,1,2,2
33,159,Southern Ind.,29.468463440955187,1,1,0,3
179,160,Jacksonville,29.088016693440352,1,2,0,3
6,161,VMI,28.909285321709902,1,1,1,4
8,162,New Hampshire,28.570411831361046,0,2,1,1
148,163,Navy,28.31494670112517,0,0,2,2
40,164,Milwaukee,28.12659288598864,0,2,1,1
73,165,Georgia St.,27.90637521599675,0,1,1,1
66,166,Longwood,27.788128928900893,0,0,1,1
74,167,Temple,27.684177245095547,0,2,1,1
90,168,VCU,27.15465114641003,0,2,0,0
158,169,Tulsa,26.902081237375604,0,1,1,1
46,170,St. Bonaventure,26.350810401975192,1,2,0,3
