,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,11,1,1,34
30,2,Bryant,94.37539795032122,13,0,1,40
112,3,NC State,92.79295230602382,10,1,2,32
212,4,Princeton,87.46038714696759,10,1,1,31
201,5,Maryland,86.08615998851457,9,0,3,30
186,6,Portland,84.83806690505003,9,0,3,30
78,7,Virginia,83.47997450225846,8,1,4,28
155,8,San Diego,81.7069412900112,9,2,3,30
156,9,Indiana,80.44178092867526,9,3,1,28
26,10,Vermont,80.1348551401054,9,0,5,32
157,11,Clemson,77.7266302772868,7,3,2,23
182,12,Marshall,76.3295711245411,7,1,4,25
130,13,High Point,75.11723120225969,9,1,3,30
98,14,West Virginia,73.7840514707234,9,2,2,29
148,15,North Carolina,72.77781359216367,8,2,4,28
140,16,UNC Greensboro,71.01085811342439,9,2,3,30
154,17,Duke,68.76648310344727,6,1,5,23
211,18,Cornell,68.72512317247771,9,2,1,28
170,19,SMU,68.27358776421855,7,3,3,24
8,20,Gardner-Webb,67.33842861056068,11,1,2,35
134,21,Michigan,66.432003368491,8,2,3,27
131,22,Georgetown,65.6917506837233,8,3,3,27
40,23,Hofstra,63.49581468270922,9,4,0,27
126,24,Delaware,63.3546835165342,10,1,1,31
74,25,Saint Louis,63.210815514451426,8,2,4,28
143,26,Akron,63.18726940460745,8,3,3,27
85,27,Washington,63.07588858397236,8,3,2,26
171,28,Kansas City,62.20332768291893,7,2,4,25
5,29,Furman,62.160390003375795,8,1,4,28
33,30,Georgia Southern,60.418116037334755,10,2,1,31
32,31,Charlotte,60.35358332509631,7,3,2,23
118,32,Rutgers,56.44513664579916,8,4,2,26
190,33,Wake Forest,55.76890682543194,6,3,4,22
135,34,Notre Dame,55.280764525873,6,3,4,22
109,35,Kentucky,54.350525770559116,7,2,3,24
90,36,San Francisco,53.51636716587763,8,3,1,25
84,37,Denver,52.524230184413945,7,7,1,22
86,38,Utah Valley,51.865896709570784,8,2,1,25
1,39,Lindenwood,51.7871722375848,11,1,2,35
195,40,Drake,51.766661041557626,5,0,6,21
56,41,Virginia Tech,51.35122316746754,5,3,4,19
176,42,Oregon State,51.31248598886529,7,3,2,23
128,43,Florida Atlantic,50.92977789516138,8,3,0,24
139,44,UConn,50.23516532894786,8,3,3,27
76,45,Seton Hall,49.89637124722158,5,2,6,21
174,46,California Baptist,48.82790835906195,7,2,3,24
75,47,South Florida,48.24381055248383,7,1,5,26
164,48,UIC,48.07152806763806,8,1,4,28
129,49,Creighton,47.86584941832152,7,3,3,24
88,50,Grand Canyon,47.30321842358102,8,3,2,26
83,51,North Florida,46.541716420717876,9,4,0,27
41,52,Bucknell,42.9099937121038,7,3,3,24
147,53,Bellarmine,42.10921881745901,7,3,2,23
160,54,Pittsburgh,41.82854601562727,5,6,3,18
61,55,Fordham,41.23644761346571,7,3,3,24
197,56,Elon,40.97217614469223,6,2,6,24
178,57,San José State,40.74900265998084,8,3,3,27
27,58,Sacred Heart,40.15602796110789,7,3,3,24
62,59,Northwestern,39.31752730930885,6,4,3,21
16,60,Louisville,39.20817246660174,5,5,3,18
53,61,St. John's,38.80229658942932,6,4,3,21
59,62,South Carolina,38.63328778143975,7,5,2,23
183,63,George Mason,38.18149260592156,6,5,1,19
149,64,UCF,37.96160769744595,5,5,2,17
144,65,Belmont,37.36552138489885,6,1,6,24
142,66,VCU,35.588414253856875,5,5,4,19
138,67,Syracuse,35.11706463032963,6,5,2,20
146,68,Evansville,35.06912360378082,4,3,7,19
172,69,UC Irvine,34.827021348532675,6,3,5,23
100,70,Massachusetts,34.661132735452604,5,4,5,20
3,71,Boston University,34.30789626763143,8,5,0,24
36,72,Fairleigh Dickinson,33.90966798966558,8,3,3,27
34,73,Dayton,33.85247536350593,3,2,7,16
12,74,UMass Lowell,33.43843463208365,7,4,2,23
177,75,UC Santa Barbara,33.25020331660164,5,4,6,21
188,76,Duquesne,32.926744187187836,6,4,2,20
119,77,Providence,32.6802273737443,5,6,1,16
82,78,Wisconsin,32.34149579101588,5,6,0,15
51,79,Marist,32.20226866945949,6,3,3,21
71,80,Lehigh,32.054116049094965,7,4,3,24
209,81,Pennsylvania,31.899807011974115,6,3,4,22
206,82,Brown,31.380379274886018,5,5,2,17
123,83,Davidson,30.942488906140003,5,5,2,17
81,84,Cal State Fullerton,30.397915247304162,7,4,5,26
28,85,Xavier,30.26449757342207,5,4,3,18
181,86,Loyola Marymount,30.12050252749631,5,4,5,20
173,87,UCLA,29.53716533281809,3,6,3,12
210,88,Harvard,29.31996878003871,4,4,4,16
15,89,Purdue Fort Wayne,29.275149138426148,5,1,5,20
46,90,Monmouth,29.260414956378895,5,5,3,18
9,91,Drexel,29.027275106580213,4,4,5,17
48,92,Old Dominion,28.67390855106859,4,4,4,16
122,93,Campbell,27.930932992403193,6,4,4,22
163,94,California,27.865744441442132,4,6,2,14
124,95,Cleveland State,27.68738401712422,5,2,5,20
101,96,Siena,27.122128157445296,5,4,4,19
104,97,Boston College,26.567167976055327,4,7,1,13
175,98,American University,26.502250587863163,6,7,1,19
125,99,Santa Clara,26.24022984039039,4,4,6,18
45,100,Robert Morris,26.196437675072342,4,2,6,18
31,101,Long Island University,26.02868870248209,5,2,6,21
191,102,Houston Christian,25.676419610206633,8,5,1,25
137,103,Iona,25.517540348433332,5,3,4,19
132,104,Marquette,25.502290475528962,5,5,2,17
116,105,UNC Asheville,25.039558012632906,6,4,2,20
179,106,Cal Poly,24.682899805227116,5,5,5,20
184,107,Villanova,24.49965229910056,4,4,5,17
18,108,Penn State,24.445826834034772,4,5,3,15
180,109,UNLV,23.892768863509886,4,4,5,17
50,110,Stony Brook,23.822614302896977,4,4,5,17
167,111,Seattle U,23.764668946115894,3,5,5,14
21,112,Northern Illinois,23.613960258589067,4,3,4,16
120,113,Bowling Green,23.493328733643775,5,7,2,17
106,114,Michigan State,23.438040395978607,5,6,1,16
166,115,Missouri State,22.562718397322776,4,5,2,14
103,116,Colgate,22.462400803918328,5,6,3,18
204,117,Dartmouth,22.319919747450495,3,4,3,12
38,118,Florida International,22.317661559274825,5,7,2,17
11,119,Saint Joseph's,21.99940251915057,6,5,3,21
37,120,UAlbany,21.91275872753213,4,5,3,15
22,121,Northeastern,21.635384850979605,4,6,3,15
7,122,Fairfield,21.584158822082443,5,4,4,19
94,123,St. Thomas-Minnesota,21.31560314920379,5,4,3,18
169,124,Florida Gulf Coast,21.253733809762178,4,6,3,15
77,125,Lafayette,21.203002748527393,5,5,4,19
115,126,Niagara,20.80829996082011,6,5,1,19
65,127,Cal State Northridge,20.71586841936904,5,4,5,20
54,128,UNC Wilmington,20.509713065847432,4,6,2,14
42,129,Loyola Chicago,20.505907880545628,3,4,6,15
193,130,Liberty,20.198142167945885,6,3,5,23
159,131,Memphis,20.17597571572931,4,6,3,15
39,132,Omaha,20.090951171372744,3,7,3,12
113,133,Queens University,19.805093823418954,5,5,4,19
95,134,Presbyterian,19.154354988909002,4,5,5,17
198,135,Green Bay,19.039758919731693,5,6,1,16
70,136,La Salle,18.972720070022426,2,4,7,13
151,137,Georgia State,18.82802335863771,4,4,5,17
2,138,New Hampshire,18.81943233015052,3,6,4,13
80,139,Oral Roberts,18.803378146240156,4,8,1,13
57,140,Ohio State,18.349853433247443,5,8,0,15
199,141,UAB,18.30985313256616,4,7,1,13
6,142,Army,18.06861941366891,4,5,5,17
64,143,Tulsa,17.772776640057664,4,7,2,14
55,144,UMBC,17.31193611084999,4,6,2,14
60,145,James Madison,16.589796876285774,1,8,3,6
192,146,Mercer,16.33638094024991,3,7,3,12
89,147,Jacksonville,16.05712171065203,3,6,3,12
19,148,Stetson,16.023559163188526,3,7,1,10
93,149,Gonzaga,15.905359527680016,2,6,3,9
20,150,Milwaukee,15.577070847434983,3,6,6,15
35,151,Detroit Mercy,15.322523582337453,5,7,2,17
14,152,DePaul,15.196550397485794,2,6,6,12
91,153,UC Davis,15.172891772905961,2,7,5,11
66,154,Butler,15.142779701003297,5,8,1,16
136,155,Rhode Island,15.035657135817434,4,8,3,15
23,156,Holy Cross,14.8748083858572,3,6,5,14
79,157,San Diego State,14.789852527313762,5,7,1,16
162,158,Saint Mary's,14.2932484783007,1,5,6,9
187,159,Central Arkansas,14.226549360851994,3,8,2,11
194,160,Wofford,14.221468505647941,5,8,1,16
189,161,Northern Kentucky,14.214926581497542,3,6,3,12
58,162,College of Charleston,14.056477895247399,4,8,3,15
47,163,New Haven,13.627307157389218,4,5,3,15
121,164,IU Indianapolis,13.575529744057475,4,7,3,15
108,165,Western Michigan,13.286909685139129,3,8,2,11
43,166,Oakland,13.261151737527937,1,7,6,9
10,167,Merrimack,13.228564351209856,4,6,3,15
29,168,Saint Francis,13.1563381200071,5,7,1,16
111,169,NJIT,13.026349820900197,3,7,4,13
107,170,UC Riverside,12.981181745035919,3,7,4,13
87,171,Cal State Bakersfield,12.181688400188822,3,8,3,12
207,172,Columbia,12.176745543515795,1,6,4,7
73,173,Mount St. Mary's,12.175087954733609,2,6,5,11
4,174,UC San Diego,12.061053971923165,0,7,7,7
114,175,St. Bonaventure,12.042791258784346,3,7,3,12
68,176,Incarnate Word,11.905760815150447,3,6,5,14
92,177,Utah Tech,11.766401315486771,3,6,4,13
133,178,Bradley,11.663558397192762,1,7,5,8
200,179,William & Mary,11.407192522171439,2,8,3,9
168,180,SIU Edwardsville,11.3646355207712,4,8,2,14
205,181,Yale,11.226495751662139,2,7,3,9
97,182,Canisius,11.094254767788868,4,7,1,13
63,183,Eastern Illinois,11.091781898116137,3,7,3,12
158,184,Lipscomb,10.842538164749964,1,8,4,7
150,185,South Carolina Upstate,10.75532880087966,4,9,1,13
110,186,Loyola Maryland,10.33175016860131,3,9,1,10
13,187,Saint Peter's,9.75854464590928,4,7,1,13
99,188,Manhattan,9.435904426220008,2,7,2,8
72,189,Navy,9.322552379602342,3,6,5,14
161,190,Quinnipiac,8.954150969241304,3,8,1,10
67,191,Western Illinois,8.774881517658407,3,8,4,13
127,192,Le Moyne,8.379565713966583,3,8,0,9
196,193,East Tennessee State,8.284474191277388,1,6,4,7
208,194,Longwood,8.130414243650375,2,8,2,8
105,195,Binghamton,7.918500614627445,4,10,0,12
69,196,Pacific,7.897045847238397,3,10,0,9
185,197,Rider,7.474243639328771,1,9,4,7
141,198,Radford,7.467988301877862,2,8,3,9
102,199,Stonehill,7.4394529820525195,4,8,1,13
52,200,Temple,7.229696440408274,1,10,2,5
44,201,Mercyhurst,6.805810965203218,1,8,3,6
25,202,Sacramento State,6.661106454493556,1,10,4,7
145,203,Wright State,6.501221386313272,2,10,1,7
49,204,George Washington,6.402399069745123,2,10,2,8
17,205,Southern Indiana,6.142851719403027,1,8,4,7
153,206,Coastal Carolina,5.726968032851178,1,8,0,3
117,207,Howard,5.28316506017047,4,9,1,13
152,208,Winthrop,4.37567498619529,1,9,3,6
202,209,UT Rio Grande Valley,4.115836040438299,0,7,1,1
165,210,Air Force,3.778278668209642,1,10,1,4
96,211,VMI,2.9486691430152625,1,9,2,5
0,212,Chicago State,2.1275169711487636,1,11,0,3
203,213,Central Connecticut,1.4876325237820733,0,11,2,2
