,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,16,1,4,52
53,2,Clemson,83.00384235995777,15,3,4,49
110,3,Denver,82.91377196742619,15,3,4,49
149,4,SMU,81.23616484647766,12,2,6,42
135,5,Pittsburgh,80.93992601356969,14,6,0,42
105,6,Marshall,71.44378657533649,13,1,7,46
59,7,Wake Forest,70.19975557876622,12,5,7,43
79,8,Dayton,67.00231795761503,14,3,3,45
158,9,Duke,66.33783300318943,10,4,4,34
55,10,Hofstra,64.72702816495996,14,5,2,44
24,11,Vermont,64.27795056037371,15,2,5,50
159,12,San Diego,63.18863277847945,15,3,2,47
77,13,West Virginia,62.64969138886277,13,2,7,46
33,14,NC State,62.260430085433754,10,5,5,35
165,15,Stanford,61.33041846077948,9,5,6,33
160,16,Missouri St.,61.18846160920207,12,4,2,38
87,17,Virginia,59.67707625402921,10,7,3,33
184,18,Indiana,59.33241564486089,11,5,5,38
130,19,Kansas City,59.27952287271302,13,5,3,42
211,20,Penn,58.22407485707645,14,4,1,43
25,21,Western Mich.,57.34321346072985,11,3,6,39
66,22,North Carolina,57.01133858456576,9,4,5,32
73,23,Michigan,55.44406682682882,9,5,7,34
20,24,Massachusetts,54.22111947532038,13,4,5,44
181,25,Charlotte,53.5094947722234,11,3,5,38
209,26,Cornell,53.174431233269765,13,4,2,41
134,27,Georgetown,53.05814554179196,11,5,5,38
89,28,Providence,52.09431503474284,13,6,3,42
128,29,Akron,52.001030614715475,12,5,4,40
119,30,Wisconsin,51.794557748178384,7,5,3,24
188,31,Washington,51.388892115840584,8,6,7,31
133,32,Northwestern,50.30072081886482,9,7,1,28
129,33,Notre Dame,50.03025433700732,7,5,5,26
94,34,George Mason,49.92224495886372,13,4,1,40
98,35,Maryland,49.6972242763384,9,6,5,32
83,36,South Carolina,47.818237117701464,11,5,2,35
179,37,Bowling Green,47.55684993038857,12,6,2,38
47,38,UNC Greensboro,47.42489664241433,10,3,5,35
177,39,Monmouth,47.39136700517735,8,2,6,30
161,40,UC Santa Barbara,47.013060130735504,12,5,5,41
85,41,Virginia Tech,46.994770807911664,7,6,4,25
167,42,Oregon St.,45.34938081967085,10,5,3,33
192,43,Drake,45.00877010550987,8,5,3,27
111,44,California,44.99804669894859,7,8,2,23
190,45,Duquesne,44.31605471763973,10,4,2,32
151,46,UCLA,43.979856395899496,6,6,6,24
32,47,High Point,43.67503448955183,12,4,2,38
62,48,Seattle U,43.42878192202537,12,4,4,40
207,49,Princeton,43.27279975358381,12,7,0,36
64,50,Seton Hall,42.830478579568066,11,6,1,34
70,51,Evansville,42.355996207539505,11,7,3,36
154,52,James Madison,42.14470815834438,8,5,6,30
61,53,Elon,42.05050664701665,10,7,1,31
80,54,Syracuse,41.51982638112393,7,7,3,24
139,55,UCF,40.3612151743281,7,6,3,24
120,56,Gardner-Webb,40.28768109720467,12,4,3,39
23,57,Boston College,39.60283243699205,5,5,6,21
69,58,Creighton,39.400580968273786,9,6,3,30
56,59,Col. of Charleston,38.90131003837372,10,6,2,32
106,60,Oral Roberts,38.74627942080418,7,6,3,24
17,61,Louisville,38.70922652218517,6,7,4,22
185,62,Saint Louis,37.64682806043987,7,5,8,29
137,63,Furman,37.353642453014245,8,4,6,30
42,64,Drexel,37.1441752959598,9,6,2,29
4,65,New Hampshire,37.110141083465244,7,3,7,28
102,66,St. John's (NY),36.4678299031699,8,6,5,29
107,67,Kentucky,36.22576228739318,6,6,6,24
144,68,Michigan St.,35.84072924533077,5,7,5,20
187,69,San Diego St.,35.30304284826881,10,5,3,33
54,70,Fordham,34.87871039923757,8,6,5,29
162,71,UC Davis,34.78133149723457,10,6,6,36
65,72,FIU,34.06625726569282,6,6,6,24
109,73,UConn,34.04437939064097,8,4,6,30
48,74,Omaha,33.90195142910847,7,7,3,24
171,75,San Francisco,33.58702106981445,7,6,4,25
86,76,Rider,33.21808009233595,14,5,1,43
52,77,Penn St.,32.88868493990911,5,9,2,17
145,78,SIUE,32.817855741895436,12,5,3,39
198,79,Bryant,32.760025417052255,10,6,4,34
189,80,Portland,32.19611352794943,6,4,7,25
170,81,Cal Poly,30.77673011775715,7,4,8,29
29,82,Milwaukee,30.338262483443547,9,5,5,32
22,83,Iona,30.274204297624088,11,5,3,36
51,84,Rutgers,30.015231765325268,6,9,2,20
183,85,Campbell,29.6642790295352,7,6,4,25
126,86,Cleveland St.,29.513183976947175,7,7,3,24
132,87,Green Bay,29.41761977720763,10,7,2,32
136,88,UNCW,29.331305834523832,6,9,5,23
0,89,Old Dominion,29.100869172377134,7,8,2,23
18,90,Wofford,28.847677930246792,9,6,3,30
49,91,Oakland,28.774349145831838,8,7,2,26
68,92,Fla. Atlantic,28.63403436767156,7,6,3,24
99,93,UMBC,28.590686445201495,8,7,4,28
166,94,UC Irvine,28.547034515533532,8,8,3,27
19,95,Ga. Southern,28.542598358427668,6,7,4,22
58,96,VCU,28.367750348736124,4,6,7,19
180,97,Davidson,27.764007824526708,5,7,5,20
138,98,Mercer,27.627478654286637,6,5,7,25
