,Rank,Team,Index,Wins,Losses,Ties,Points
113,1,NC State,100.0,5,0,1,16
157,2,Indiana,99.02874454498769,5,1,1,16
156,3,Clemson,92.5105830985639,3,1,2,11
25,4,Stanford,90.37019465119829,6,1,0,18
190,5,Wake Forest,90.20022854009495,4,0,2,14
183,6,Marshall,86.79175957155061,2,0,3,9
135,7,Michigan,86.24904615454459,4,0,2,14
201,8,Maryland,84.3813004207397,4,0,1,13
155,9,Duke,82.84892496504365,2,0,3,9
79,10,Virginia,81.71028791138313,4,1,1,13
99,11,West Virginia,80.84945047843401,4,1,1,13
31,12,Bryant,80.81601669789353,5,0,1,16
154,13,San Diego,79.96596471832396,4,1,2,14
187,14,Portland,79.88256059807968,4,0,1,13
9,15,Gardner-Webb,79.26893990274964,5,1,0,15
27,16,Vermont,77.85346093538405,4,0,3,15
131,17,High Point,77.41327427663619,4,0,2,14
149,18,North Carolina,75.14279328545848,3,1,2,11
142,19,Akron,75.1282142326373,5,1,1,16
41,20,Hofstra,74.48444142250959,4,2,0,12
17,21,Louisville,74.4271905792482,5,1,0,15
4,22,Furman,72.58538551131403,3,0,3,12
141,23,UNC Greensboro,72.31053576416937,4,1,1,13
87,24,Utah Valley,71.6811422319812,5,0,0,15
173,25,UC Irvine,70.87262921067962,4,0,1,13
127,26,Delaware,69.93282993699103,6,0,0,18
40,27,Bucknell,69.14684107585008,4,1,1,13
85,28,Denver,69.07862644998869,4,3,0,12
165,29,UIC,68.30840869977344,5,0,1,16
211,30,Cornell,67.84469340242563,3,1,0,9
197,31,Elon,67.83058814510689,4,0,1,13
0,32,Lindenwood,67.75351971963298,6,0,0,18
58,33,South Carolina,66.73793187639735,5,2,0,15
134,34,Notre Dame,65.80184329371805,2,1,2,8
171,35,SMU,64.90513185713692,3,2,2,11
212,36,Princeton,64.83795056556694,2,1,0,6
195,37,Drake,64.47979039733167,3,0,3,12
75,38,Saint Louis,64.32379182418387,3,1,2,11
101,39,Massachusetts,63.603585336554175,4,1,2,14
161,40,Pittsburgh,61.83938195898527,3,3,0,9
170,41,Kansas City,60.92773707845447,2,1,4,10
130,42,Georgetown,60.914300100025336,3,2,2,11
182,43,George Mason,60.31157902563593,2,2,1,7
91,44,San Francisco,60.22701987459214,4,1,1,13
57,45,Virginia Tech,58.929074876812905,2,1,3,9
138,46,UConn,58.885259280505835,5,0,3,18
119,47,Rutgers,57.98600918676204,4,1,1,13
108,48,Kentucky,56.263650891804744,3,0,2,11
32,49,Georgia Southern,56.25582347640026,4,0,1,13
117,50,UNC Asheville,55.68926209966744,4,1,0,12
50,51,Marist,55.64368406098963,3,0,2,11
33,52,Charlotte,55.43619031270777,2,2,1,7
133,53,Marquette,53.18456414333448,3,0,2,11
188,54,Duquesne,52.16702968817951,3,0,2,11
210,55,Harvard,49.63172344000776,2,1,1,7
84,56,Washington,49.32672279502384,3,2,2,11
63,57,Northwestern,47.13299993875975,3,2,1,10
49,58,Old Dominion,46.76804060495945,2,2,2,8
122,59,Davidson,46.26859806765692,2,2,1,7
162,60,California,46.019260151347154,3,2,2,11
128,61,Creighton,45.38670472056275,3,2,2,11
54,62,UMBC,45.20360970831641,4,1,1,13
177,63,Oregon State,45.18158022281877,4,2,0,12
52,64,St. John's,44.9872160788119,4,2,2,14
77,65,Seton Hall,44.19107393172082,2,1,3,9
14,66,Purdue Fort Wayne,44.184051114430794,2,0,3,9
143,67,VCU,42.81408233978175,3,3,1,10
74,68,South Florida,42.38665174565212,3,0,4,13
121,69,Bowling Green,41.54857805086119,2,2,2,8
105,70,Boston College,41.342370535177054,3,3,0,9
35,71,Dayton,41.26475179024084,2,1,3,9
60,72,Fordham,41.13151427948482,3,2,2,11
70,73,Lehigh,40.93037897880096,3,1,2,11
145,74,Belmont,40.65639584280608,3,0,3,12
30,75,Long Island University,40.44935072966423,2,0,4,10
129,76,Florida Atlantic,40.3564937400234,3,2,0,9
175,77,California Baptist,40.284738097167796,3,1,1,10
44,78,Robert Morris,40.16814761878795,3,1,2,11
136,79,Iona,39.62379680582852,2,1,2,8
89,80,Grand Canyon,39.6160355910689,4,2,0,12
191,81,Houston Christian,39.332943087525535,4,2,0,12
2,82,Boston University,38.660401010217605,3,2,0,9
102,83,Colgate,38.52271419097774,3,2,1,10
148,84,UCF,37.537120303893424,2,3,1,7
206,85,Brown,37.36917985895324,2,2,0,6
8,86,Drexel,37.27332793282625,2,2,2,8
176,87,UC Santa Barbara,37.09197856709936,2,4,0,6
82,88,North Florida,37.04664280658619,3,3,0,9
7,89,Army,36.966480036590546,3,1,2,11
112,90,Queens University,36.958499627190044,3,2,0,9
180,91,Loyola Marymount,36.893215972744976,3,2,1,10
83,92,Wisconsin,36.84491565018524,2,3,0,6
46,93,New Haven,36.394754428969044,2,0,3,9
13,94,UMass Lowell,35.85025611054208,3,2,1,10
15,95,DePaul,34.875149075888466,2,1,4,10
47,96,Monmouth,34.62627209241344,2,3,1,7
198,97,Green Bay,34.59828697223284,3,2,0,9
172,98,UCLA,34.378764006767625,1,3,2,5
118,99,Providence,34.36487756081744,2,4,0,6
146,100,Bellarmine,34.34896868613913,2,2,2,8
167,101,Missouri State,33.83458356410795,3,1,1,10
51,102,Stony Brook,32.66162545763693,2,2,2,8
43,103,Loyola Chicago,32.535000488394246,2,1,3,9
95,104,St. Thomas-Minnesota,32.31569840550753,3,1,2,11
107,105,Michigan State,32.11898630938437,3,3,0,9
179,106,San José State,31.697265965461746,4,1,1,13
193,107,Liberty,31.525356199418884,3,0,2,11
168,108,Florida Gulf Coast,30.974911080508342,3,2,1,10
20,109,Northern Illinois,30.597213110795835,3,2,1,10
64,110,Cal State Northridge,30.308127448096766,2,0,3,9
29,111,Xavier,30.2219237872013,2,2,1,7
39,112,Florida International,30.003317407724378,2,2,2,8
123,113,Campbell,29.748186100764524,2,2,2,8
204,114,Dartmouth,28.677381807709548,0,1,3,3
166,115,Seattle U,28.55421130832589,1,3,2,5
80,116,Cal State Fullerton,28.51041012850327,2,2,3,9
132,117,Bradley,28.361751526523694,1,2,3,6
106,118,UC Riverside,28.3045171651927,2,2,1,7
120,119,IU Indianapolis,28.159213326152365,3,2,2,11
37,120,Fairleigh Dickinson,27.981043226627108,3,2,2,11
36,121,UAlbany,27.977486326809863,2,2,1,7
6,122,Fairfield,27.934565410759873,2,2,1,7
185,123,Villanova,27.777231319046702,2,2,2,8
114,124,Niagara,27.590675612643476,2,2,0,6
104,125,Binghamton,27.4396700882641,3,4,0,9
94,126,Presbyterian,27.305457701030093,2,2,2,8
69,127,Incarnate Word,27.105631941456743,3,2,1,10
71,128,La Salle,26.41138287839777,1,1,4,7
34,129,Detroit Mercy,26.14371360642408,3,3,1,10
23,130,Northeastern,25.87439050612317,2,3,1,7
56,131,Ohio State,25.85761263962914,3,3,0,9
3,132,New Hampshire,25.54645904442876,0,3,3,3
92,133,Gonzaga,25.483213887721615,1,2,1,4
137,134,Rhode Island,25.41170336864924,1,3,2,5
124,135,Santa Clara,24.921554082455433,3,2,2,11
194,136,Wofford,24.8524074862356,3,3,0,9
76,137,Lafayette,24.71741873756113,2,4,1,7
139,138,Syracuse,24.687658166556073,2,3,2,8
55,139,UNC Wilmington,24.244600929492215,1,2,1,4
209,140,Pennsylvania,23.949800659931768,1,2,1,4
178,141,Cal Poly,23.93595011269036,1,3,2,5
181,142,UNLV,23.751346882701455,2,3,1,7
90,143,UC Davis,23.42293740228187,0,3,3,3
199,144,UAB,23.33825284740622,1,3,1,4
38,145,Omaha,23.141545367859955,0,4,2,2
26,146,Sacred Heart,22.935845498420576,1,3,2,5
48,147,George Washington,22.806207044551485,2,3,1,7
207,148,Columbia,22.793271636828667,0,1,2,2
147,149,Evansville,22.7824297776024,1,2,4,7
42,150,Oakland,22.767607310100406,0,4,3,3
65,151,Tulsa,21.980877226509143,1,3,2,5
18,152,Stetson,21.940676604259874,1,4,0,3
174,153,American University,21.2053432482077,1,4,1,4
19,154,Penn State,21.119893794929435,2,3,1,7
61,155,James Madison,20.689981043889027,0,4,1,1
100,156,Siena,20.67069075676169,1,4,0,3
98,157,Manhattan,20.23090414662129,0,3,1,1
10,158,Saint Joseph's,20.028147685940663,2,2,1,7
59,159,College of Charleston,19.178094458362885,2,4,1,7
21,160,Milwaukee,18.929283100365765,1,2,3,6
103,161,Stonehill,17.977857761554983,2,4,0,6
163,162,Saint Mary's,17.766664456644982,0,3,3,3
11,163,Merrimack,17.5329760027972,2,2,1,7
12,164,Saint Peter's,16.92722913593471,2,3,1,7
158,165,Memphis,16.904125717159015,1,3,3,6
189,166,Northern Kentucky,16.873044133056364,1,3,1,4
110,167,NJIT,16.797210084344837,1,3,2,5
53,168,Temple,16.625759616630766,0,4,2,2
72,169,Mount St. Mary's,16.5494014570329,0,2,3,3
159,170,Lipscomb,16.48857271085823,1,3,2,5
192,171,Mercer,16.359244290157083,1,4,2,5
81,172,Oral Roberts,16.322958120801292,1,5,1,4
5,173,UC San Diego,16.195024385196206,0,3,2,2
88,174,Jacksonville,15.791198289853686,1,3,1,4
45,175,Mercyhurst,15.514729567908418,0,3,2,2
200,176,William & Mary,15.232544067910935,0,3,2,2
184,177,Rider,14.982742091234222,1,5,1,4
208,178,Longwood,14.833235933200575,1,3,0,3
115,179,St. Bonaventure,14.545441506378863,2,4,1,7
125,180,Cleveland State,14.454033965447932,0,2,3,3
62,181,Eastern Illinois,13.84347247732521,0,3,1,1
140,182,Radford,13.776054428625232,1,3,2,5
66,183,Western Illinois,13.455598612141921,2,4,0,6
96,184,Canisius,13.305664191704361,1,3,1,4
93,185,Utah Tech,13.29208483321577,1,2,3,6
186,186,Central Arkansas,12.886159734099051,0,4,1,1
22,187,Holy Cross,12.623870932948538,0,3,2,2
126,188,Le Moyne,12.56920967518834,1,5,0,3
160,189,Quinnipiac,12.355813741746347,0,3,1,1
164,190,Air Force,12.077923309601559,1,4,1,4
111,191,Loyola Maryland,11.9336755675397,1,4,1,4
150,192,Georgia State,11.09779626967787,1,2,2,5
67,193,Butler,11.00673753888535,2,5,0,6
169,194,SIU Edwardsville,10.980476211770313,1,4,0,3
151,195,South Carolina Upstate,10.816490804830853,1,4,1,4
73,196,Navy,10.701662636463482,1,2,4,7
144,197,Wright State,10.04210508575054,0,5,1,1
68,198,Pacific,10.017766974933265,1,5,0,3
152,199,Coastal Carolina,9.588164382453918,1,3,0,3
205,200,Yale,9.301493146109387,0,3,1,1
28,201,Saint Francis,9.199060565754044,0,4,1,1
196,202,East Tennessee State,8.986685803496329,0,3,1,1
24,203,Sacramento State,8.465316549190815,1,5,1,4
109,204,Western Michigan,8.017528805555465,1,6,0,3
78,205,San Diego State,7.2677289311340125,1,5,0,3
116,206,Howard,5.447507337526834,0,5,1,1
97,207,VMI,5.179370489872544,0,4,2,2
203,208,Central Connecticut,5.135597146414531,0,3,1,1
16,209,Southern Indiana,4.530713524389429,0,4,0,0
202,210,UT Rio Grande Valley,4.0983283006703175,0,4,0,0
86,211,Cal State Bakersfield,3.365623387480237,0,6,0,0
1,212,Chicago State,3.192810561391265,0,6,0,0
153,213,Winthrop,2.3183855898848864,0,6,0,0
