,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,16,3,4,52
212,2,Princeton,96.88825620767273,15,2,2,47
78,3,Virginia,93.3320217327656,12,2,5,41
30,4,Bryant,92.36484881114043,17,2,3,54
26,5,Vermont,92.23851479379377,14,1,5,47
24,6,Stanford,89.38050722899108,14,4,2,44
201,7,Maryland,88.63254304386668,13,2,4,43
155,8,San Diego,87.60369614268247,13,3,3,42
186,9,Portland,85.25386778250409,13,2,4,43
130,10,High Point,84.59786450860983,14,2,4,46
131,11,Georgetown,83.14848658502865,14,4,4,46
85,12,Washington,82.81753551575744,16,6,2,50
5,13,Furman,81.82276289296033,15,2,5,50
40,14,Hofstra,78.25004702343428,14,5,1,43
170,15,SMU,77.86602492743025,11,5,4,37
182,16,Marshall,75.24456544359694,12,4,5,41
211,17,Cornell,74.13939592079171,14,4,2,44
143,18,Akron,72.71334592933796,13,5,3,42
98,19,West Virginia,71.77412505301649,13,5,3,42
171,20,Kansas City,70.6512028115061,12,4,5,41
74,21,Saint Louis,70.36984866593706,13,3,8,47
84,22,Denver,69.8721646579572,12,7,3,39
156,23,Indiana,68.97794016403803,11,6,1,34
154,24,Duke,65.8115554545468,9,4,6,33
140,25,UNC Greensboro,65.15537645589106,12,5,6,42
134,26,Michigan,64.2362792489574,12,4,4,40
148,27,North Carolina,62.16116097632206,9,5,6,33
8,28,Gardner-Webb,59.93680550752421,13,3,2,41
139,29,UConn,59.63870239134655,12,5,4,40
157,30,Clemson,58.65031725657077,8,6,3,27
126,31,Delaware,57.9082850139409,11,2,3,36
33,32,Georgia Southern,55.99173746306019,13,4,1,40
88,33,Grand Canyon,51.50322389328157,13,4,5,44
56,34,Virginia Tech,51.33941197081702,7,4,5,26
109,35,Kentucky,50.80270317737239,10,4,5,35
128,36,Florida Atlantic,50.658629524735595,11,4,2,35
190,37,Wake Forest,50.60466440360125,7,4,6,27
149,38,UCF,50.511049317116466,11,7,3,36
176,39,Oregon State,50.04841635248794,10,5,2,32
76,40,Seton Hall,49.880155409715094,7,4,8,29
32,41,Charlotte,49.5194226049143,8,4,4,28
90,42,San Francisco,47.50047160802445,10,6,1,31
197,43,Elon,47.47942732709986,9,3,7,34
173,44,UCLA,47.258514959189384,8,6,5,29
83,45,North Florida,47.04761877026767,11,5,2,35
129,46,Creighton,46.688776963390566,8,4,4,28
135,47,Notre Dame,45.522203625822975,8,7,4,28
34,48,Dayton,45.28330759081029,7,2,8,29
118,49,Rutgers,44.23441264058683,8,6,3,27
195,50,Drake,44.03567488559802,7,2,7,28
75,51,South Florida,43.004575624688805,9,3,5,32
172,52,UC Irvine,42.89897197000428,10,4,6,36
178,53,San José State,42.23552950557229,12,4,4,40
160,54,Pittsburgh,42.06812072460538,6,7,5,23
138,55,Syracuse,41.799881663635034,9,8,3,30
164,56,UIC,40.3300714820922,10,3,5,35
174,57,California Baptist,39.226453181966335,9,4,3,30
27,58,Sacred Heart,38.77333304690725,9,4,5,32
62,59,Northwestern,38.67530329155444,8,6,3,27
1,60,Lindenwood,38.178950228751035,13,3,4,43
163,61,California,37.25713928635669,8,8,2,26
123,62,Davidson,36.967161320407556,8,7,3,27
53,63,St. John's,36.81399622856669,8,6,4,28
41,64,Bucknell,35.93594552841026,9,4,5,32
82,65,Wisconsin,35.734893983399054,7,8,0,21
36,66,Fairleigh Dickinson,35.59861571351585,13,5,3,42
101,67,Siena,35.41212097117133,9,5,5,32
142,68,VCU,34.77051423651452,6,6,5,23
119,69,Providence,34.31625820632657,6,7,3,21
86,70,Utah Valley,33.66194942230188,8,4,3,27
100,71,Massachusetts,33.58144189532112,6,5,6,24
50,72,Stony Brook,33.14466295079149,8,5,5,29
144,73,Belmont,33.1225662900547,8,3,6,30
122,74,Campbell,33.03793810800676,9,5,4,31
183,75,George Mason,33.01626483277334,7,6,3,24
146,76,Evansville,32.871578293387515,7,5,8,29
177,77,UC Santa Barbara,32.62607819413973,7,5,8,29
71,78,Lehigh,31.84446211864753,9,5,6,33
209,79,Pennsylvania,31.654121730884647,8,5,4,28
137,80,Iona,31.46555645086577,9,4,5,32
191,81,Houston Christian,31.114272536088045,11,5,3,36
179,82,Cal Poly,30.647294751996956,9,6,5,32
210,83,Harvard,30.58890739299441,6,6,5,23
61,84,Fordham,30.025382069564703,8,6,4,28
147,85,Bellarmine,29.85156992137586,7,4,5,26
16,86,Louisville,29.764529391524196,5,7,5,20
48,87,Old Dominion,29.519060651161446,4,5,8,20
3,88,Boston University,29.18542832510926,10,8,0,30
21,89,Northern Illinois,28.909061105193263,7,5,4,25
51,90,Marist,28.894299558577305,8,4,4,28
206,91,Brown,28.062684350486983,6,7,2,20
7,92,Fairfield,27.92468463877352,8,5,5,29
125,93,Santa Clara,27.675094505987218,6,5,7,25
124,94,Cleveland State,26.931408190176864,9,4,6,33
175,95,American University,26.891876055390263,8,8,2,26
166,96,Missouri State,26.43059453220456,6,6,4,22
188,97,Duquesne,25.602550444096774,7,6,2,23
81,98,Cal State Fullerton,25.59064145046725,8,6,6,30
104,99,Boston College,25.564655657475416,5,9,1,16
184,100,Villanova,25.51709047093573,6,6,5,23
59,101,South Carolina,25.346046979013323,7,9,2,23
38,102,Florida International,25.189651737112445,7,9,3,24
31,103,Long Island University,24.820761137352783,8,3,7,31
77,104,Lafayette,24.64364129223915,8,7,7,31
15,105,Purdue Fort Wayne,24.634596444676518,7,3,6,27
181,106,Loyola Marymount,24.4901587085436,5,6,7,22
198,107,Green Bay,24.475186205425345,9,7,2,29
94,108,St. Thomas-Minnesota,23.683674725152965,6,5,5,23
199,109,UAB,23.44099510946957,6,7,2,20
108,110,Western Michigan,23.370571344574508,7,10,4,25
167,111,Seattle U,23.178655849124723,4,7,6,18
28,112,Xavier,22.52498986480065,5,6,4,19
9,113,Drexel,22.432006815159987,4,6,6,18
6,114,Army,22.178490075336345,7,6,5,26
12,115,UMass Lowell,22.04568964662584,7,7,4,25
132,116,Marquette,21.93920397827191,6,7,2,20
106,117,Michigan State,21.721896719211436,5,8,3,18
37,118,UAlbany,21.667957655188463,5,6,6,21
46,119,Monmouth,21.663406720094255,5,8,3,18
169,120,Florida Gulf Coast,21.45146034463029,5,7,3,18
120,121,Bowling Green,20.721778869446574,5,8,4,19
2,122,New Hampshire,20.70419676698587,5,8,5,20
45,123,Robert Morris,20.545341828963565,6,4,7,25
180,124,UNLV,20.418891863541706,4,6,6,18
18,125,Penn State,20.195647773331828,4,8,4,16
89,126,Jacksonville,20.05416364589748,5,7,5,20
103,127,Colgate,19.59909147489346,5,7,5,20
193,128,Liberty,19.575279459729796,8,5,6,30
19,129,Stetson,19.022214730448535,5,8,3,18
11,130,Saint Joseph's,19.012494773508557,6,7,5,23
64,131,Tulsa,18.894026556869562,5,9,4,19
42,132,Loyola Chicago,18.79182256158972,3,5,7,16
