,Rank,Team,Index,Wins,Losses,Ties,Points
201,1,Maryland,100.0,11,0,3,36
24,2,Stanford,97.93201641813022,12,2,2,38
78,3,Virginia,96.5253183699873,10,1,4,34
212,4,Princeton,94.11178659400022,12,1,2,38
30,5,Bryant,93.25593761737824,14,1,2,44
112,6,NC State,92.11737837442493,11,1,4,37
26,7,Vermont,91.98045203266655,11,0,5,38
155,8,San Diego,91.37944639747788,11,2,3,36
186,9,Portland,85.0835786367998,10,1,3,33
98,10,West Virginia,81.44241737035684,11,3,2,35
130,11,High Point,81.1068246373361,11,1,4,37
134,12,Michigan,80.05405591625066,11,2,3,36
40,13,Hofstra,78.02179588474088,12,4,0,36
211,14,Cornell,76.77122736993603,11,2,2,35
131,15,Georgetown,76.46681849563831,10,3,3,33
5,16,Furman,75.71301289006563,11,1,4,37
171,17,Kansas City,75.27342347290885,10,2,4,34
182,18,Marshall,74.8243133158619,8,2,5,29
157,19,Clemson,74.39326029759246,8,4,3,27
156,20,Indiana,73.78481534178718,10,5,1,31
143,21,Akron,73.20873473626109,10,3,3,33
140,22,UNC Greensboro,72.16536723059727,10,3,4,34
109,23,Kentucky,69.53647967008939,10,2,3,33
154,24,Duke,66.92910314524113,7,2,6,27
85,25,Washington,66.15665835875222,10,4,2,32
170,26,SMU,66.08880893173382,7,4,4,25
8,27,Gardner-Webb,64.1963568106104,12,2,2,38
126,28,Delaware,64.1339611714525,11,1,2,35
148,29,North Carolina,62.1065889418656,8,4,4,28
84,30,Denver,61.60055673182417,9,7,1,28
33,31,Georgia Southern,61.44578147531637,12,3,1,37
176,32,Oregon State,60.4176054485778,9,3,2,29
56,33,Virginia Tech,60.03240263597228,7,3,5,26
76,34,Seton Hall,59.905607929375115,7,2,7,28
74,35,Saint Louis,57.00533490848494,8,2,6,30
190,36,Wake Forest,56.87066042291799,7,3,6,27
32,37,Charlotte,54.88245789164279,8,4,3,27
139,38,UConn,53.99861629464102,9,3,4,31
90,39,San Francisco,53.15091915009102,9,5,1,28
129,40,Creighton,51.423058061839534,8,3,4,28
135,41,Notre Dame,50.62695658463756,7,5,4,25
118,42,Rutgers,50.06368076015388,8,5,3,27
128,43,Florida Atlantic,49.720502071097364,9,3,2,29
75,44,South Florida,48.336891437795856,9,2,5,32
41,45,Bucknell,46.99581667799988,9,3,4,31
174,46,California Baptist,46.02525746209743,9,3,3,30
195,47,Drake,45.64291059138805,6,2,6,24
83,48,North Florida,44.93009253965836,10,5,0,30
178,49,San José State,43.32921770683517,10,3,4,34
53,50,St. John's,43.309517339691936,8,5,3,27
160,51,Pittsburgh,42.918642151461285,5,6,5,20
1,52,Lindenwood,42.879178143450055,12,2,3,39
88,53,Grand Canyon,42.421367215618154,9,3,4,31
172,54,UC Irvine,41.756813994444315,8,3,6,30
27,55,Sacred Heart,41.60692494837282,8,3,4,28
149,56,UCF,41.39156710024078,7,5,3,24
62,57,Northwestern,41.17733559748517,7,5,3,24
197,58,Elon,40.6766359533184,7,3,6,27
164,59,UIC,40.37359399343265,8,2,5,29
86,60,Utah Valley,39.207579161493655,8,3,3,27
138,61,Syracuse,39.09736075020952,7,6,3,24
142,62,VCU,38.97946235509188,6,5,5,23
34,63,Dayton,38.479034321605795,5,2,7,22
209,64,Pennsylvania,38.42472882186615,8,3,4,28
147,65,Bellarmine,38.26904030878729,7,3,4,25
183,66,George Mason,37.82178567996086,7,5,3,24
146,67,Evansville,37.48553520025154,6,3,8,26
123,68,Davidson,37.201551066278434,7,6,3,24
119,69,Providence,37.142023147413724,6,6,2,20
173,70,UCLA,36.339491462180916,5,6,4,19
177,71,UC Santa Barbara,35.49116979715166,6,4,8,26
61,72,Fordham,35.43211950950099,8,5,3,27
144,73,Belmont,35.03530389191854,7,2,6,27
122,74,Campbell,34.396560996095495,8,4,4,28
100,75,Massachusetts,34.10284898043141,6,5,6,24
16,76,Louisville,33.93289481988485,5,6,5,20
206,77,Brown,33.56313996432757,6,6,2,20
71,78,Lehigh,33.099483903548446,8,5,4,28
179,79,Cal Poly,32.97959384007351,8,5,5,29
163,80,California,32.824136851689566,6,7,2,20
36,81,Fairleigh Dickinson,32.71278026951109,9,4,3,30
82,82,Wisconsin,31.778066731017024,6,8,0,18
137,83,Iona,31.5224388219981,7,3,5,26
175,84,American University,31.130928785851523,7,7,2,23
166,85,Missouri State,30.457325325639236,6,5,4,22
210,86,Harvard,30.100895681053352,5,5,5,20
21,87,Northern Illinois,30.091146736786012,6,4,4,22
50,88,Stony Brook,29.913685059986683,6,4,5,23
51,89,Marist,29.354919854115057,7,4,4,25
191,90,Houston Christian,29.275211839548348,10,5,2,32
124,91,Cleveland State,29.09920716462223,7,2,6,27
101,92,Siena,28.86615033265189,7,5,4,25
181,93,Loyola Marymount,28.722650048847004,5,5,6,21
125,94,Santa Clara,28.438622473731535,5,5,6,21
59,95,South Carolina,28.164404418206733,7,8,2,23
15,96,Purdue Fort Wayne,28.034616071095073,6,2,5,23
81,97,Cal State Fullerton,27.959516901262887,8,6,5,29
48,98,Old Dominion,27.864490716654473,4,5,6,18
3,99,Boston University,27.8413313962488,8,7,0,24
31,100,Long Island University,27.68300112605425,7,2,7,28
7,101,Fairfield,27.05035577851464,7,4,4,25
188,102,Duquesne,26.9690134849055,7,6,2,23
132,103,Marquette,26.194277271265364,6,6,2,20
104,104,Boston College,26.15605117250601,5,8,1,16
28,105,Xavier,25.51922996346534,5,6,3,18
12,106,UMass Lowell,24.99896535792553,7,6,2,23
199,107,UAB,24.520416103659773,6,7,2,20
2,108,New Hampshire,24.474301142118556,5,6,4,19
184,109,Villanova,24.1167225174603,5,6,5,20
46,110,Monmouth,24.0800789069064,5,7,3,18
106,111,Michigan State,23.779029861483064,5,7,3,18
38,112,Florida International,23.746147092284822,6,8,2,20
120,113,Bowling Green,23.465129698413286,5,7,4,19
9,114,Drexel,23.24095325186076,4,6,6,18
6,115,Army,23.10043798042367,6,5,5,23
37,116,UAlbany,23.055254169292926,5,6,4,19
103,117,Colgate,23.007519101490736,5,6,5,20
94,118,St. Thomas-Minnesota,22.920568507234922,6,5,4,22
167,119,Seattle U,22.577990685030272,3,6,6,15
45,120,Robert Morris,21.834626579336444,4,3,7,19
77,121,Lafayette,21.83240965343197,6,6,5,23
180,122,UNLV,21.75388593106427,4,6,6,18
116,123,UNC Asheville,21.64012423654983,7,6,2,23
193,124,Liberty,21.08173057468912,7,4,6,27
55,125,UMBC,20.736379277774144,6,6,3,21
198,126,Green Bay,20.68712266846631,7,7,1,22
169,127,Florida Gulf Coast,20.450308571163415,5,7,3,18
57,128,Ohio State,20.21356023697488,6,9,0,18
113,129,Queens University,20.048916378790377,5,6,6,21
80,130,Oral Roberts,19.676740692201783,4,9,2,14
42,131,Loyola Chicago,19.570351812110736,3,5,7,16
115,132,Niagara,19.47648476101709,7,6,1,22
22,133,Northeastern,18.93299230630611,4,7,4,16
91,134,UC Davis,18.92525184769679,4,8,5,17
11,135,Saint Joseph's,18.859499023119724,6,7,4,22
79,136,San Diego State,18.738808215512027,6,8,2,20
18,137,Penn State,18.712289904765914,4,8,3,15
136,138,Rhode Island,18.51651773926118,4,8,5,17
70,139,La Salle,18.42213018340807,3,4,8,17
64,140,Tulsa,18.418539529635428,4,8,4,16
65,141,Cal State Northridge,18.218105041728542,5,6,6,21
20,142,Milwaukee,18.05006922906048,4,6,7,19
58,143,College of Charleston,17.915899590497254,6,8,3,21
54,144,UNC Wilmington,17.548017769314963,4,8,2,14
159,145,Memphis,17.483112560508406,4,8,3,15
