,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,15,1,4,49
135,2,Pittsburgh,90.29789820364466,14,5,0,42
53,3,Clemson,87.14666690710926,15,3,4,49
149,4,SMU,83.36272401365157,12,2,6,42
110,5,Denver,82.08624425579661,14,3,4,46
59,6,Wake Forest,76.7733014717429,12,4,7,43
105,7,Marshall,74.27017241772592,13,1,7,46
79,8,Dayton,70.23009744758205,14,3,3,45
158,9,Duke,68.44972798597036,10,4,4,34
55,10,Hofstra,68.0949617452468,14,5,2,44
77,11,West Virginia,66.09563129323331,13,2,7,46
159,12,San Diego,65.95534695599912,15,3,2,47
160,13,Missouri St.,64.04830160901068,12,4,2,38
33,14,NC State,64.04209150409247,10,5,5,35
165,15,Stanford,63.97715649538726,9,5,6,33
24,16,Vermont,62.675311874124645,14,2,5,47
184,17,Indiana,62.66180922470615,11,5,5,38
87,18,Virginia,62.10995752266895,10,7,3,33
130,19,Kansas City,61.861506348799516,13,5,3,42
211,20,Penn,60.78864810972881,14,4,1,43
66,21,North Carolina,60.16483416534246,9,4,5,32
25,22,Western Mich.,59.01556143761968,11,3,6,39
20,23,Massachusetts,58.68492019088082,13,3,5,44
73,24,Michigan,58.4925651014897,9,5,7,34
209,25,Cornell,55.73258394345521,13,4,2,41
181,26,Charlotte,55.1098178738767,11,3,5,38
134,27,Georgetown,54.89829597665867,11,5,5,38
89,28,Providence,54.80559835625716,13,6,3,42
128,29,Akron,53.92157486279836,12,5,4,40
188,30,Washington,53.36983671102691,8,6,7,31
129,31,Notre Dame,52.81713193689496,7,5,5,26
119,32,Wisconsin,52.80574439841329,7,5,3,24
94,33,George Mason,52.78874108730399,13,4,1,40
98,34,Maryland,52.747383353475456,9,6,5,32
133,35,Northwestern,52.713487563717365,9,7,1,28
83,36,South Carolina,49.86034872508589,11,5,2,35
47,37,UNC Greensboro,49.842008216415344,10,3,5,35
179,38,Bowling Green,49.6042947466573,12,6,2,38
177,39,Monmouth,49.474229037861846,8,2,6,30
85,40,Virginia Tech,48.98113321713604,7,6,4,25
161,41,UC Santa Barbara,48.02901957312513,12,5,5,41
192,42,Drake,47.48752698024022,8,5,3,27
167,43,Oregon St.,47.23951655913208,10,5,3,33
111,44,California,46.8616272822648,7,8,2,23
190,45,Duquesne,46.82904248886639,10,4,2,32
32,46,High Point,46.188371657734336,12,4,2,38
62,47,Seattle U,45.76213311384337,12,4,4,40
151,48,UCLA,45.602622408738256,6,6,6,24
207,49,Princeton,45.221096935687996,12,7,0,36
64,50,Seton Hall,44.793090909653785,11,6,1,34
70,51,Evansville,43.99087595677884,11,7,3,36
154,52,James Madison,43.866332776036785,8,5,6,30
80,53,Syracuse,43.69124825901271,7,7,3,24
61,54,Elon,43.40673227980831,10,7,1,31
139,55,UCF,42.42051880385069,7,6,3,24
120,56,Gardner-Webb,41.95587195231479,12,4,3,39
23,57,Boston College,41.709427359130245,5,5,6,21
17,58,Louisville,40.983053379658834,6,7,4,22
56,59,Col. of Charleston,40.72887238170891,10,6,2,32
69,60,Creighton,40.722726673912135,9,6,3,30
106,61,Oral Roberts,40.06401920851393,7,6,3,24
185,62,Saint Louis,39.25025941130072,7,5,8,29
102,63,St. John's (NY),38.97107020606426,8,6,5,29
4,64,New Hampshire,38.832866855731886,7,3,7,28
137,65,Furman,38.78431766151304,8,4,6,30
42,66,Drexel,38.24274112006459,9,6,2,29
107,67,Kentucky,38.16201679655776,6,6,6,24
144,68,Michigan St.,37.35179037591766,5,7,5,20
54,69,Fordham,37.256368461500216,8,6,5,29
187,70,San Diego St.,37.11513303839291,10,5,3,33
65,71,FIU,35.89635225697418,6,6,6,24
162,72,UC Davis,35.62961559718623,10,6,6,36
109,73,UConn,35.46095125198979,8,4,6,30
86,74,Rider,35.31502781467605,14,5,1,43
48,75,Omaha,35.14892409238833,7,7,3,24
171,76,San Francisco,34.3673516546852,7,6,4,25
198,77,Bryant,34.11655363937559,10,6,4,34
145,78,SIUE,34.06937149894753,12,5,3,39
52,79,Penn St.,33.92433289938686,5,9,2,17
189,80,Portland,32.85053681799983,6,4,7,25
29,81,Milwaukee,31.71522310030836,9,5,5,32
132,82,Green Bay,31.49813569085647,10,7,2,32
170,83,Cal Poly,31.492689843033347,7,4,8,29
22,84,Iona,31.441267871870096,11,5,3,36
51,85,Rutgers,31.397406435759276,6,9,2,20
136,86,UNCW,30.938092702647122,6,9,5,23
126,87,Cleveland St.,30.883426784462603,7,7,3,24
183,88,Campbell,30.86906129975479,7,6,4,25
0,89,Old Dominion,30.793138406395762,7,8,2,23
49,90,Oakland,30.143818695934577,8,7,2,26
99,91,UMBC,30.02329913731113,8,7,4,28
19,92,Ga. Southern,30.021725701568005,6,7,4,22
18,93,Wofford,30.00040380965009,9,6,3,30
68,94,Fla. Atlantic,29.780364668596025,7,6,3,24
166,95,UC Irvine,29.70017166808927,8,8,3,27
58,96,VCU,29.657061359840164,4,6,7,19
138,97,Mercer,29.330850557096124,6,5,7,25
180,98,Davidson,28.832481851845106,5,7,5,20
3,99,Delaware,28.785069999410045,7,7,2,23
63,100,South Fla.,28.117261198765508,5,6,4,19
104,101,Cal St. Fullerton,28.049037527203534,7,6,7,28
169,102,CSU Bakersfield,27.834498134567163,7,6,4,25
125,103,Memphis,27.773588935159914,7,7,3,24
147,104,UIC,27.398613620954045,7,10,0,21
11,105,Robert Morris,27.317209758151048,9,7,3,30
205,106,Brown,26.21638807910679,8,8,1,25
146,107,DePaul,25.511673134015687,6,8,3,21
90,108,Binghamton,25.344506843853296,8,7,4,28
43,109,Marquette,24.837459527853934,5,7,4,19
50,110,Northeastern,24.66069463640653,4,5,7,19
67,111,UAB,24.654290907547626,4,6,5,17
9,112,LIU,24.324487768595056,8,5,7,31
31,113,FDU,24.17260091871273,10,4,5,35
150,114,LMU (CA),24.035217542598232,6,8,3,21
143,115,ETSU,23.753382293920566,5,7,5,20
194,116,Central Ark.,23.446618413467444,7,7,3,24
45,117,Xavier,23.33799285898085,4,8,5,17
175,118,UNC Asheville,23.242579929269553,7,4,4,25
37,119,Temple,23.125250367161502,5,7,5,20
122,120,Utah Valley,22.968482765607064,8,6,4,28
35,121,UMass Lowell,22.805329891038177,6,5,5,23
200,122,William & Mary,22.28589942984838,5,10,1,16
195,123,Mercyhurst,22.214928112089293,8,7,2,26
101,124,Georgia St.,22.20825506218294,4,8,5,17
186,125,UC Riverside,22.134570920327494,5,6,5,20
103,126,Rhode Island,21.90353888847281,7,7,3,24
117,127,Bradley,21.885881350795483,4,8,4,16
28,128,Lindenwood,21.273167006081593,10,6,3,33
100,129,Belmont,21.1179621219559,4,8,4,16
76,130,Purdue Fort Wayne,21.067167015005392,6,7,2,20
97,131,American,20.881588224266466,5,5,9,24
163,132,Pacific,20.693390240483268,4,8,4,16
72,133,Loyola Chicago,20.575477543128073,4,9,2,14
113,134,NJIT,20.570269806382807,6,8,4,22
34,135,Lafayette,20.4352806458162,8,6,4,28
44,136,Northern Ky.,20.398491907389168,3,6,7,16
174,137,Stetson,20.251143055882107,4,5,6,18
21,138,Siena,20.198857975099756,7,5,6,27
10,139,Bucknell,20.03018478723117,7,7,6,27
84,140,North Florida,19.694303770514196,7,8,4,25
173,141,UNLV,19.6817025600108,5,7,5,20
178,142,Wright St.,19.600239302805694,7,9,2,23
123,143,Sacramento St.,18.97695134208988,6,10,2,20
27,144,St. Bonaventure,18.846006292884386,6,8,3,21
81,145,Colgate,18.839689045797517,8,9,3,27
96,146,California Baptist,18.71149339843317,6,8,5,23
5,147,Boston U.,18.56528010090178,4,4,10,22
156,148,Santa Clara,18.38698336367216,5,8,3,18
26,149,Saint Francis,18.282733071009144,7,7,2,23
57,150,Coastal Carolina,18.250298861827623,3,10,3,12
121,151,Houston Christian,18.013786309088744,7,7,5,26
140,152,IU Indy,17.829597418128124,5,9,3,18
206,153,Dartmouth,17.763316955699462,5,8,3,18
208,154,Harvard,17.749269740034002,4,7,4,16
74,155,La Salle,17.355830626663373,5,8,4,19
172,156,Tulsa,17.324980487003454,3,9,3,12
164,157,San Jose St.,17.225098740045837,6,8,7,25
93,158,Butler,17.015199794392355,4,10,3,15
78,159,Detroit Mercy,16.67421005380804,3,9,4,13
13,160,Le Moyne,16.67302727656622,7,6,4,25
155,161,CSUN,16.188231649268758,2,8,7,13
15,162,St. Thomas (MN),16.06720767841584,3,10,2,11
71,163,Bellarmine,15.784991214488228,5,6,5,20
112,164,Loyola Maryland,15.759365156349226,4,7,6,18
196,165,Gonzaga,15.497863476228153,5,10,2,17
16,166,Jacksonville,15.41533464521323,4,7,5,17
131,167,Saint Mary's (CA),15.019020165605543,2,9,6,12
8,168,Stony Brook,15.015535980705907,2,10,3,9
141,169,UIW,14.764656046724053,5,6,6,21
41,170,Sacred Heart,14.738199488259712,8,6,2,26
124,171,Lipscomb,14.734811435193377,3,8,5,14
118,172,Marist,14.588098151528198,7,9,2,23
153,173,Grand Canyon,14.45065182842512,5,10,3,18
191,174,UTRGV,13.933062047091273,3,7,5,14
199,175,Liberty,13.915115341018039,6,7,3,21
30,176,Manhattan,13.524168374826221,5,8,3,18
7,177,Villanova,13.4837378467666,1,10,6,9
157,178,UC San Diego,13.079318611589356,4,9,5,17
40,179,Holy Cross,13.025098592820695,4,9,5,17
201,180,Presbyterian,13.008623833367864,5,8,2,17
75,181,Lehigh,12.896097968429842,6,10,3,21
38,182,UAlbany,12.315090024524588,4,12,2,14
168,183,Utah Tech,12.20949658361414,4,10,4,16
202,184,Queens (NC),11.619385010147628,5,10,3,18
108,185,Stonehill,11.349211933164359,6,9,3,21
14,186,NIU,11.07763062321671,3,12,1,10
142,187,Longwood,11.018362148494253,5,10,3,18
204,188,Yale,11.013007273226664,3,11,1,10
60,189,FGCU,10.936723070982216,3,10,3,12
95,190,Navy,10.063810546428783,4,8,4,16
152,191,Western Ill.,9.973510814642248,6,11,1,19
115,192,Saint Joseph's,9.941486890167678,4,12,1,13
212,193,Trine,9.836869529195196,0,3,0,0
82,194,Winthrop,9.678035429796866,5,12,1,16
176,195,Fairfield,9.535804119960595,3,9,5,14
88,196,Quinnipiac,9.509533546199512,6,9,1,19
1,197,George Washington,9.01049825091615,3,12,2,11
