,Rank,Team,Index,Wins,Losses,Ties,Points
138,1,Pittsburgh,100.00000000000001,2,0,0,6
134,2,North Carolina,98.30367299226063,3,0,0,9
44,3,Stanford,96.83741410738659,3,0,0,9
57,4,Clemson,95.4798446127052,1,0,1,4
203,5,Wake Forest,95.36069926142294,2,0,0,6
196,6,Marshall,93.58092310140042,1,0,0,3
162,7,Duke,92.68571265021885,2,0,0,6
56,8,Indiana,89.27471746952348,2,0,1,7
22,9,West Virginia,89.0685216925204,2,0,0,6
54,10,NC State,85.78454376468738,2,0,0,6
109,11,Ohio St.,85.21448878041502,1,1,0,3
108,12,Virginia Tech,84.24446708839153,2,0,0,6
91,13,Akron,80.83437809528453,2,0,0,6
16,14,Massachusetts,80.52883474440729,2,0,1,7
143,15,Kansas City,79.31093778642519,1,0,1,4
48,16,Vermont,79.23806949199185,2,0,1,7
70,17,Fla. Atlantic,79.23008443871129,3,0,0,9
82,18,High Point,76.32497673007157,2,0,0,6
104,19,UNC Greensboro,75.98388013603912,2,0,1,7
15,20,Gardner-Webb,75.44887162486863,2,0,0,6
146,21,Virginia,75.22309779644324,2,1,0,6
39,22,Kentucky,73.99436914831463,2,0,0,6
174,23,Utah Valley,73.84616344793471,3,0,0,9
132,24,Northwestern,73.47461385332372,2,0,0,6
32,25,Louisville,72.34429561983018,2,0,0,6
163,26,San Diego,71.68903196743751,1,1,1,4
142,27,SMU,71.51901628916616,1,1,1,4
209,28,Maryland,71.20625018058979,1,0,0,3
86,29,Michigan,70.62546175227622,1,0,1,4
87,30,Notre Dame,70.35014099676964,1,0,2,5
180,31,Oregon St.,69.21966036492209,2,1,0,6
65,32,Davidson,68.37203374628805,2,0,0,6
26,33,Furman,68.31214851541486,2,0,1,7
178,34,Grand Canyon,67.65888261612893,3,0,0,9
80,35,Dayton,67.43466235469457,1,0,2,5
198,36,Portland,66.85375508756375,2,0,0,6
166,37,Missouri St.,66.84423823019506,1,1,0,3
92,38,Hofstra,66.47261031308032,1,1,0,3
176,39,UC Irvine,65.72240570347158,2,0,0,6
181,40,UC Santa Barbara,65.50069621011258,2,1,0,6
115,41,UMBC,65.4569797889767,2,0,0,6
93,42,Bucknell,65.31020342096146,2,0,0,6
160,43,Saint Louis,65.12358921139248,1,0,1,4
144,44,Seton Hall,64.50255480734673,1,0,1,4
88,45,Delaware,64.41186511784746,2,0,0,6
188,46,San Francisco,64.11810902803933,2,1,0,6
197,47,George Mason,64.01783818588822,1,1,0,3
107,48,Ga. Southern,64.00865686385863,2,0,1,7
172,49,Denver,63.40194129727761,1,2,0,3
205,50,Drake,63.294358923389744,1,0,1,4
126,51,Belmont,61.50222991930918,2,0,0,6
58,52,UNC Asheville,61.44760439880529,2,0,0,6
116,53,Rutgers,60.77936770710991,1,0,1,4
81,54,Detroit Mercy,60.754665925349784,2,0,1,7
10,55,Duquesne,59.79058107551172,1,0,1,4
182,56,California Baptist,59.53455679572635,2,0,0,6
76,57,Old Dominion,59.03543767560178,1,0,1,4
75,58,St. John's (NY),59.015428693650186,2,1,0,6
131,59,South Carolina,58.579451089887996,1,1,0,3
136,60,UIC,58.376673620506345,2,0,0,6
151,61,California,58.33548169192025,2,1,0,6
123,62,Fordham,58.09007866133605,1,0,1,4
25,63,Fairfield,58.07963462155415,2,0,0,6
3,64,Lindenwood,57.91728940713387,2,0,0,6
161,65,South Fla.,57.89792084253894,1,0,2,5
84,66,Bryant,57.80439817637948,1,0,1,4
85,67,LIU,57.64584960403207,1,0,1,4
186,68,San Jose St.,56.99715590207865,2,0,0,6
63,69,UConn,56.496961094361055,1,0,2,5
106,70,Charlotte,55.820669894819176,1,1,0,3
120,71,FIU,55.74611343946673,1,0,1,4
168,72,Wisconsin,54.62084696542883,1,1,0,3
147,73,San Diego St.,53.887259690117624,2,1,0,6
208,74,Elon,53.60962617156507,0,0,1,1
28,75,Michigan St.,50.9485429091203,1,1,0,3
60,76,Xavier,50.75134801368537,1,0,0,3
98,77,Marquette,50.748010012854074,1,0,2,5
190,78,UNLV,50.65941917620698,1,0,1,4
110,79,Loyola Chicago,50.42130415477952,1,0,1,4
34,80,Liberty,49.96062640911717,2,0,1,7
41,81,NIU,49.855022811681486,2,0,1,7
68,82,FDU,49.83863449738044,1,0,1,4
103,83,New Haven,49.79331114974451,2,0,1,7
0,84,St. Thomas (MN),49.37540441412627,2,0,1,7
5,85,Purdue Fort Wayne,48.97360592077662,1,0,2,5
62,86,Syracuse,48.87256918511681,1,1,1,4
171,87,Cal St. Fullerton,48.00929701846676,1,0,2,5
12,88,UMass Lowell,47.53643978658987,2,1,0,6
36,89,Boston College,47.388449032692975,1,1,0,3
100,90,Bowling Green,47.17624306489336,1,1,1,4
30,91,Penn St.,47.009480893048654,1,1,1,4
69,92,UAlbany,46.3926006467041,1,0,1,4
50,93,Northeastern,45.93924597017975,1,0,1,4
101,94,IU Indy,45.42321782302724,0,0,2,2
135,95,UCF,45.41765156745405,1,2,0,3
129,96,Coastal Carolina,45.333041721281504,1,0,0,3
71,97,Creighton,44.96186793831139,0,1,1,1
194,98,Villanova,44.95226141673403,1,0,1,4
19,99,Colgate,44.928013365412106,1,0,1,4
95,100,Marist,44.85560742364985,1,0,1,4
17,101,Siena,44.70227086745272,1,1,0,3
113,102,Robert Morris,44.456383699831335,0,0,2,2
159,103,CSUN,44.43411551485501,1,0,1,4
97,104,Iona,44.433068281305786,0,0,2,2
4,105,DePaul,44.232363866118384,1,0,2,5
99,106,Bradley,43.1105034339594,1,1,1,4
155,107,Lehigh,42.87427385341141,1,0,1,4
47,108,Niagara,42.01346766747289,1,0,0,3
124,109,Evansville,41.600628942941825,0,1,2,2
9,110,Boston U.,40.839372524424974,1,1,0,3
157,111,Memphis,40.74003081377012,1,1,1,4
14,112,Drexel,40.4713037928247,0,1,1,1
64,113,Campbell,40.350765249565995,1,1,0,3
192,114,Mercer,40.33796014695159,1,1,1,4
78,115,Northern Ky.,39.73020604683155,1,1,0,3
114,116,UNCW,39.37866877867755,0,1,1,1
145,117,Lafayette,39.053582202573565,1,1,0,3
201,118,Quincy,38.50033607452711,1,0,0,3
220,119,Dartmouth,38.488666971959475,0,0,1,1
164,120,SIUE,38.415523375718536,1,1,0,3
21,121,Saint Joseph's,38.401662117311254,1,0,1,4
83,122,Georgetown,38.326377289742354,0,2,0,0
52,123,Emory & Henry,38.229515513272005,1,0,0,3
165,124,FGCU,38.212797232180094,1,1,0,3
189,125,UC Davis,37.98995247125879,0,1,2,2
206,126,William & Mary,37.74914813842026,0,0,1,1
167,127,Seattle U,37.26767967892013,0,2,1,1
38,128,Western Mich.,36.95311327312777,0,2,0,0
173,129,Washington,36.91744541290583,0,2,1,1
24,130,Army West Point,36.69533412753466,1,1,1,4
23,131,Manhattan,36.57464714043444,1,1,0,3
7,132,Canisius,36.51707536506156,1,1,0,3
1,133,Presbyterian,36.133994766725806,1,1,1,4
117,134,Providence,35.91849741238172,0,2,0,0
185,135,Gonzaga,35.34696200600016,1,1,1,4
77,136,George Washington,35.284317484945944,1,1,0,3
187,137,Cal Poly,35.23716195880399,0,1,0,0
191,138,LMU (CA),34.448382198366886,1,2,0,3
169,139,North Florida,34.35134759610963,1,2,0,3
42,140,Loyola Maryland,34.283153315549605,1,1,0,3
204,141,Houston Christian,33.852981784211515,1,1,0,3
118,142,Cleveland St.,33.378940997773306,0,1,1,1
31,143,Stetson,33.30895012819534,1,2,0,3
102,144,Monmouth,33.05879839671904,0,2,0,0
177,145,UCLA,32.72288705586309,0,2,1,1
94,146,Stony Brook,32.36435913186202,1,1,0,3
125,147,Bellarmine,31.92003845452983,0,1,1,1
96,148,Rhode Island,31.81396118126176,0,1,1,1
112,149,Mercyhurst,31.46363203742556,0,1,1,1
170,150,Oral Roberts,31.309779685879686,0,2,1,1
154,151,La Salle,31.21547799159166,0,1,1,1
111,152,Oakland,30.924373881755404,0,2,1,1
130,153,Col. of Charleston,30.619619157298256,0,2,0,0
122,154,James Madison,30.31874640352542,0,2,0,0
37,155,Binghamton,30.278480739464673,1,2,0,3
119,156,Santa Clara,30.12457603139165,0,1,2,2
