,Rank,Team,Index,Wins,Losses,Ties,Points
157,1,Indiana,100.0,5,0,1,16
156,2,Clemson,88.53338446865938,3,1,1,10
113,3,NC State,83.03741406653165,4,0,1,13
190,4,Wake Forest,82.19540995647972,4,0,1,13
9,5,Gardner-Webb,81.70526093092,5,0,0,15
17,6,Louisville,78.37196610521875,5,0,0,15
155,7,Duke,78.1619725535676,2,0,2,8
25,8,Stanford,76.7387296815441,5,1,0,15
187,9,Portland,75.86732291687188,4,0,0,12
142,10,Akron,75.42403171124786,5,0,1,16
154,11,San Diego,75.06294100089065,4,1,1,13
99,12,West Virginia,74.85535368041577,3,1,1,10
141,13,UNC Greensboro,74.0785684132024,4,0,1,13
183,14,Marshall,70.96742258774523,1,0,3,6
161,15,Pittsburgh,70.63294626040668,3,2,0,9
201,16,Maryland,70.3144104179673,3,0,1,10
31,17,Bryant,69.92790361140524,4,0,1,13
149,18,North Carolina,68.06803499328713,3,1,1,10
127,19,Delaware,67.89541632120935,5,0,0,15
101,20,Massachusetts,66.49643863800745,4,1,1,13
135,21,Michigan,65.6452109509195,3,0,2,11
79,22,Virginia,64.12168907331315,3,1,1,10
131,23,High Point,62.62966630455452,3,0,2,11
91,24,San Francisco,61.67886740980263,4,1,0,12
138,25,UConn,61.348659150055475,5,0,2,17
57,26,Virginia Tech,61.05849540183721,2,0,3,9
87,27,Utah Valley,60.878895291078734,5,0,0,15
27,28,Vermont,60.734071034544655,3,0,3,12
173,29,UC Irvine,60.38523700166934,3,0,1,10
4,30,Furman,59.87434601140947,2,0,3,9
171,31,SMU,59.703750654570236,3,2,1,10
165,32,UIC,59.686630389410325,4,0,1,13
75,33,Saint Louis,59.15492734319419,3,1,1,10
211,34,Cornell,58.772379388657065,2,1,0,6
119,35,Rutgers,58.40426279591054,3,0,1,10
182,36,George Mason,58.25886737244275,2,2,0,6
85,37,Denver,57.20983436236896,3,3,0,9
0,38,Lindenwood,56.24217965912067,5,0,0,15
40,39,Bucknell,56.079737168271095,3,1,1,10
108,40,Kentucky,55.117360193445855,3,0,1,10
197,41,Elon,55.09061406748682,3,0,1,10
50,42,Marist,53.198936335024314,3,0,1,10
170,43,Kansas City,53.08227383088402,2,1,3,9
54,44,UMBC,52.69626425821315,4,0,1,13
195,45,Drake,51.9800789243075,2,0,3,9
130,46,Georgetown,51.567128643535725,2,2,2,8
58,47,South Carolina,51.13512107730813,4,2,0,12
117,48,UNC Asheville,49.861233092692025,4,1,0,12
41,49,Hofstra,49.7909083443704,2,2,0,6
63,50,Northwestern,49.4814277681762,3,1,1,10
134,51,Notre Dame,48.75265554736647,1,1,2,5
191,52,Houston Christian,45.802919767475274,4,1,0,12
188,53,Duquesne,45.31061087139861,2,0,2,8
145,54,Belmont,45.04047317351307,3,0,2,11
210,55,Harvard,44.454009980096224,2,1,0,6
89,56,Grand Canyon,44.09644489633777,4,1,0,12
102,57,Colgate,43.80660492314343,3,1,1,10
133,58,Marquette,43.36573463366956,2,0,2,8
33,59,Charlotte,42.58721155070538,1,2,1,4
77,60,Seton Hall,42.43906679146291,1,1,2,5
83,61,Wisconsin,42.22765010102385,2,2,0,6
32,62,Georgia Southern,42.18428987482764,3,0,1,10
46,63,New Haven,41.51138067845867,2,0,2,8
60,64,Fordham,41.48975677620646,3,2,1,10
2,65,Boston University,41.28411494748064,3,1,0,9
47,66,Monmouth,40.74711425502365,2,2,1,7
129,67,Florida Atlantic,40.40017611343804,3,1,0,9
177,68,Oregon State,40.10701488306761,3,2,0,9
122,69,Davidson,39.445086086450665,2,2,0,6
162,70,California,39.30173314357916,3,2,1,10
30,71,Long Island University,38.7325569512754,2,0,3,9
176,72,UC Santa Barbara,38.08677368660942,2,3,0,6
8,73,Drexel,37.39930810634703,2,2,1,7
84,74,Washington,37.24066101573708,2,2,2,8
74,75,South Florida,37.225392092024656,2,0,4,10
118,76,Providence,37.018321377694384,2,3,0,6
193,77,Liberty,37.016154198730426,3,0,1,10
121,78,Bowling Green,36.91576703224298,2,2,1,7
20,79,Northern Illinois,36.26562634096267,3,1,1,10
128,80,Creighton,36.10394813026844,2,2,2,8
37,81,Fairleigh Dickinson,35.83282967750272,3,0,2,11
107,82,Michigan State,35.53505423006121,3,2,0,9
35,83,Dayton,35.45509329927742,1,1,3,6
14,84,Purdue Fort Wayne,35.225239641123906,1,0,3,6
143,85,VCU,34.66005159140445,2,3,1,7
15,86,DePaul,34.47170171392154,2,0,4,10
51,87,Stony Brook,34.40613975369315,2,1,2,8
206,88,Brown,34.05390784846942,2,2,0,6
146,89,Bellarmine,33.37865543184209,2,2,2,8
44,90,Robert Morris,33.233452197306704,2,1,2,8
49,91,Old Dominion,33.085689869584954,1,2,2,5
175,92,California Baptist,32.98613108794364,3,1,1,10
13,93,UMass Lowell,32.86613196799182,3,2,1,10
82,94,North Florida,32.66458703707473,2,3,0,6
136,95,Iona,32.40366790115186,1,1,2,5
70,96,Lehigh,32.22460270514144,2,1,2,8
204,97,Dartmouth,31.399656831405252,0,1,2,2
198,98,Green Bay,31.207963415071298,2,2,0,6
52,99,St. John's,31.11191629793578,2,2,2,8
148,100,UCF,30.9142110166745,1,3,1,4
104,101,Binghamton,30.65602031778715,3,3,0,9
185,102,Villanova,30.524893283944603,2,1,2,8
209,103,Pennsylvania,30.362157831463733,1,1,1,4
123,104,Campbell,30.140660399957618,2,2,1,7
34,105,Detroit Mercy,29.37520332971509,3,2,1,10
132,106,Bradley,28.814658529829135,1,2,2,5
7,107,Army,28.679226966932966,2,1,2,8
94,108,Presbyterian,28.677926589934945,2,1,1,7
105,109,Boston College,28.649248482062696,2,3,0,6
43,110,Loyola Chicago,28.610704876997364,1,1,3,6
139,111,Syracuse,28.427651879612235,2,2,2,8
76,112,Lafayette,28.16217948493112,2,3,1,7
179,113,San José State,28.059530423227205,4,1,0,12
112,114,Queens University,27.91628758611134,2,2,0,6
36,115,UAlbany,27.823113176640668,2,2,1,7
167,116,Missouri State,27.391217128356907,2,1,1,7
64,117,Cal State Northridge,26.319341582604764,1,0,2,5
199,118,UAB,26.23794538796259,1,2,1,4
114,119,Niagara,26.232421354352244,2,2,0,6
194,120,Wofford,26.045618294303978,2,3,0,6
6,121,Fairfield,25.519262390431653,2,2,1,7
180,122,Loyola Marymount,25.422631106527298,2,2,1,7
168,123,Florida Gulf Coast,25.335869423409335,2,2,1,7
120,124,IU Indianapolis,25.25286463199868,2,2,2,8
90,125,UC Davis,24.539708820835173,0,2,3,3
71,126,La Salle,24.530360519725953,1,1,3,6
106,127,UC Riverside,24.49075651388191,2,2,1,7
80,128,Cal State Fullerton,24.3863144631214,1,1,3,6
181,129,UNLV,24.35203269057852,2,2,1,7
100,130,Siena,24.243245958586694,1,3,0,3
172,131,UCLA,24.220694024381213,0,3,2,2
26,132,Sacred Heart,24.08538482025663,1,2,1,4
29,133,Xavier,23.880196372642644,1,2,1,4
69,134,Incarnate Word,23.85477690752686,2,2,1,7
95,135,St. Thomas-Minnesota,23.822473349104,2,1,2,8
42,136,Oakland,23.618379910617335,0,3,3,3
10,137,Saint Joseph's,23.098684897082368,2,1,1,7
19,138,Penn State,22.686811281552913,2,2,1,7
56,139,Ohio State,22.64678530364669,2,3,0,6
39,140,Florida International,22.627209033430006,1,2,2,5
147,141,Evansville,22.400171725473676,0,2,4,4
189,142,Northern Kentucky,22.389248781767048,1,2,1,4
192,143,Mercer,22.368618008038812,1,2,2,5
92,144,Gonzaga,22.085671934926808,1,2,1,4
3,145,New Hampshire,21.893879194841915,0,3,2,2
137,146,Rhode Island,21.698856722252923,1,3,1,4
158,147,Memphis,21.461968188217877,1,2,3,6
207,148,Columbia,21.334670140024368,0,1,2,2
65,149,Tulsa,21.19746210322301,1,2,2,5
178,150,Cal Poly,21.13216283199017,1,3,0,3
21,151,Milwaukee,21.03632765226258,1,2,2,5
166,152,Seattle U,20.93021783321627,0,3,2,2
68,153,Pacific,20.811228681002586,1,3,0,3
88,154,Jacksonville,20.37733123845064,1,2,1,4
18,155,Stetson,20.02043017994107,1,4,0,3
38,156,Omaha,19.250512588156923,0,4,1,1
159,157,Lipscomb,19.236749547246347,1,2,2,5
200,158,William & Mary,18.857461558111176,0,2,2,2
48,159,George Washington,18.85440216192715,2,3,0,6
110,160,NJIT,18.810212694397478,1,3,1,4
98,161,Manhattan,18.803818651100183,0,3,1,1
124,162,Santa Clara,18.37553538131237,2,2,2,8
208,163,Longwood,18.180746805595962,1,2,0,3
81,164,Oral Roberts,17.57419027709157,1,4,1,4
5,165,UC San Diego,17.481324203877865,0,3,1,1
12,166,Saint Peter's,17.20913309695921,2,3,0,6
61,167,James Madison,16.973418706591353,0,4,0,0
59,168,College of Charleston,16.9707123801438,2,4,0,6
55,169,UNC Wilmington,16.539478457319873,0,2,1,1
53,170,Temple,16.30857012443253,0,3,2,2
66,171,Western Illinois,16.075504126005537,2,3,0,6
115,172,St. Bonaventure,16.05699124100344,2,3,1,7
23,173,Northeastern,15.970403724464777,1,3,1,4
103,174,Stonehill,15.919440695942898,2,4,0,6
140,175,Radford,15.90853313334806,1,2,2,5
184,176,Rider,15.780024426131794,1,4,1,4
72,177,Mount St. Mary's,15.526241589602009,0,2,3,3
45,178,Mercyhurst,15.387999829108265,0,3,2,2
163,179,Saint Mary's,15.339709678241869,0,3,2,2
11,180,Merrimack,15.036529498045546,2,2,0,6
67,181,Butler,14.530525004715813,2,4,0,6
152,182,Coastal Carolina,14.131329273758269,1,2,0,3
111,183,Loyola Maryland,13.884366176384225,1,3,1,4
126,184,Le Moyne,13.79596431210973,1,4,0,3
186,185,Central Arkansas,13.303187344389395,0,3,1,1
62,186,Eastern Illinois,13.200421616293454,0,3,1,1
160,187,Quinnipiac,12.801564294366267,0,3,1,1
169,188,SIU Edwardsville,12.57589733827788,1,3,0,3
174,189,American University,12.367950892229988,0,4,1,1
96,190,Canisius,12.057399445932708,1,3,1,4
125,191,Cleveland State,11.836311035552944,0,2,2,2
150,192,Georgia State,11.599290120342719,1,2,2,5
151,193,South Carolina Upstate,11.558397905169375,1,3,1,4
144,194,Wright State,11.23929329405015,0,4,1,1
93,195,Utah Tech,11.090241646022257,1,2,2,5
73,196,Navy,11.070689780493652,1,2,3,6
205,197,Yale,10.786410605777922,0,2,1,1
22,198,Holy Cross,10.59297752860833,0,3,1,1
196,199,East Tennessee State,9.089946158183157,0,3,1,1
28,200,Saint Francis,8.909258715386587,0,4,1,1
109,201,Western Michigan,8.661831577489437,1,5,0,3
78,202,San Diego State,8.418301396593675,1,4,0,3
164,203,Air Force,7.385726051369381,0,4,1,1
16,204,Southern Indiana,6.628109271416845,0,3,0,0
203,205,Central Connecticut,6.5694400164330675,0,3,0,0
116,206,Howard,6.404906193773554,0,4,1,1
97,207,VMI,5.850584309275397,0,4,1,1
202,208,UT Rio Grande Valley,5.451837161092286,0,3,0,0
24,209,Sacramento State,4.95880884414057,0,5,1,1
153,210,Winthrop,3.2097350365545148,0,5,0,0
1,211,Chicago State,3.0464486660752166,0,6,0,0
86,212,Cal State Bakersfield,2.8959519190575573,0,6,0,0
