,Rank,Team,Index,Wins,Losses,Ties,Points
201,1,Maryland,100.0,12,0,3,39
78,2,Virginia,99.26552869121299,11,1,4,37
212,3,Princeton,96.731782484871,13,1,2,41
24,4,Stanford,92.87331546813914,13,3,2,41
30,5,Bryant,92.55185444656739,15,1,2,47
26,6,Vermont,91.46398533217092,12,0,5,41
155,7,San Diego,90.535555387206,12,2,3,39
112,8,NC State,86.33760771682587,12,2,4,40
186,9,Portland,86.0578409969936,11,1,3,36
130,10,High Point,81.48797283024894,12,1,4,40
98,11,West Virginia,80.24922374483299,12,3,3,39
182,12,Marshall,79.08783661362686,10,2,5,35
211,13,Cornell,78.99827502758053,12,2,2,38
143,14,Akron,76.76192894136042,11,3,3,36
171,15,Kansas City,76.718189434668,11,2,5,38
5,16,Furman,76.1443476969386,12,1,4,40
156,17,Indiana,76.04471129924778,11,5,1,34
170,18,SMU,75.09116401303663,9,4,4,31
140,19,UNC Greensboro,74.00876589799715,12,3,4,40
131,20,Georgetown,71.12402941631633,10,3,4,34
134,21,Michigan,71.04561941712596,11,2,4,37
40,22,Hofstra,68.41549340077377,12,5,0,36
8,23,Gardner-Webb,66.63645527697155,13,2,2,41
157,24,Clemson,66.34709020747788,8,5,3,27
148,25,North Carolina,61.33393896627355,9,5,4,31
154,26,Duke,60.06993226676925,7,3,6,27
109,27,Kentucky,59.895328557743944,10,2,5,35
126,28,Delaware,59.16319827090964,11,2,3,36
84,29,Denver,59.14662461240073,10,7,2,32
176,30,Oregon State,58.88596936895275,10,3,2,32
74,31,Saint Louis,57.66367847991897,9,2,6,33
139,32,UConn,57.547962067106916,10,3,4,34
85,33,Washington,57.12834119317434,10,5,2,32
33,34,Georgia Southern,56.32524753981974,13,4,1,40
90,35,San Francisco,54.058468168092446,10,5,1,31
76,36,Seton Hall,53.51839271881272,7,3,7,28
56,37,Virginia Tech,53.1199465525291,7,4,5,26
32,38,Charlotte,52.63201204879675,8,4,3,27
190,39,Wake Forest,50.66471830911003,7,4,6,27
138,40,Syracuse,48.766653193441385,9,6,3,30
128,41,Florida Atlantic,48.53111340475081,9,3,2,29
195,42,Drake,46.984661203757476,7,2,6,27
129,43,Creighton,46.83867364087924,8,4,4,28
135,44,Notre Dame,45.55842595138704,7,6,4,25
