,Team,Rank,Wins,Losses,Ties,Points
135,Pittsburgh,100.00000000000001,11,3,0,33
127,Ohio St.,97.76802299144266,10,1,2,32
165,Stanford,85.19100087762165,8,2,3,27
98,Maryland,80.61890415622533,8,1,4,28
53,Clemson,79.02150673029367,8,2,2,26
160,Missouri St.,78.66092181757978,10,2,1,31
66,North Carolina,76.71994270136135,8,2,4,28
110,Denver,75.61262253122456,8,2,4,28
33,NC State,75.36752795774864,6,2,5,23
25,Western Mich.,75.31999619048288,8,0,5,29
77,West Virginia,75.11493283790048,9,1,3,30
105,Marshall,74.52914867915388,8,1,3,27
158,Duke,72.56012971071678,5,2,4,19
149,SMU,71.69787247805692,7,2,5,26
55,Hofstra,71.49991306503901,9,3,2,29
211,Penn,70.83612979717843,10,2,1,31
159,San Diego,67.99409496328163,9,1,2,29
87,Virginia,66.45927213908571,7,4,3,24
190,Duquesne,65.41782423348594,9,2,1,28
154,James Madison,65.06053338262927,7,1,5,26
85,Virginia Tech,64.90374310378998,7,4,2,23
94,George Mason,64.23436639571909,11,3,0,33
59,Wake Forest,64.20068625577191,7,3,5,26
184,Indiana,63.71710454605239,7,3,5,26
73,Michigan,62.659941171563524,6,3,4,22
177,Monmouth,62.34393213629916,8,1,5,29
32,High Point,62.1494931076989,10,2,2,32
181,Charlotte,62.09172140077153,7,1,4,25
64,Seton Hall,61.78513496814468,9,3,1,28
209,Cornell,61.54517596436236,9,2,2,29
167,Oregon St.,60.65480844448479,8,2,2,26
133,Northwestern,60.59820101159,7,5,1,22
192,Drake,60.55375863767929,6,3,3,21
151,UCLA,60.37077287230754,5,3,4,19
179,Bowling Green,60.264024173749576,9,3,2,29
134,Georgetown,59.77995898507727,7,3,4,25
128,Akron,58.80661234831816,8,3,3,27
24,Vermont,58.24812605769402,8,1,4,28
188,Washington,57.35427526085983,5,4,5,20
79,Dayton,57.01689065124529,7,2,3,24
119,Wisconsin,56.77239582043728,6,5,2,20
129,Notre Dame,56.46557181847681,4,3,5,17
161,UC Santa Barbara,56.00968243619151,9,3,3,30
130,Kansas City,55.925738345925964,8,3,3,27
83,South Carolina,55.07419994287493,8,3,2,26
61,Elon,53.39557048928795,8,5,1,25
47,UNC Greensboro,53.229454524132485,7,3,4,25
56,Col. of Charleston,51.28374530196619,9,4,2,29
89,Providence,50.8719747302579,7,4,3,24
42,Drexel,50.837825769726834,7,4,1,22
20,Massachusetts,50.14979368255865,8,3,4,28
17,Louisville,48.581246202703596,5,4,4,19
80,Syracuse,47.53777088469392,6,5,3,21
106,Oral Roberts,47.1643599109675,6,4,3,21
187,San Diego St.,46.046053084479595,8,4,2,26
69,Creighton,45.9155511663101,7,4,3,24
109,UConn,44.87319131963338,8,2,4,28
185,Saint Louis,44.650156780631086,5,2,6,21
54,Fordham,44.559873130187995,6,3,4,22
139,UCF,44.311650038252886,4,4,3,15
52,Penn St.,44.2384981775087,5,7,2,17
19,Ga. Southern,43.08997673224604,5,3,4,19
48,Omaha,42.48518487987654,6,5,3,21
4,New Hampshire,42.083669839071575,5,3,5,20
70,Evansville,41.486295967555506,7,5,2,23
144,Michigan St.,40.947477170805485,5,6,2,17
111,California,40.91835532672278,3,6,2,11
62,Seattle U,40.2595813100563,7,4,3,24
150,LMU (CA),40.036174076418234,5,3,3,18
137,Furman,39.926498922708404,5,3,2,17
23,Boston College,39.88157959453402,3,4,6,15
3,Delaware,39.87224419882896,7,5,2,23
107,Kentucky,39.69863316567208,3,4,5,14
65,FIU,39.49229585220611,4,5,4,16
132,Green Bay,38.72006017465901,8,5,1,25
63,South Fla.,38.5099609897466,4,3,4,16
147,UIC,37.970423496544555,6,6,0,18
11,Robert Morris,37.83436673055821,7,4,2,23
169,CSU Bakersfield,37.764066535009384,6,3,4,22
138,Mercer,37.44973150329268,5,3,6,21
102,St. John's (NY),36.02320053032699,5,5,4,19
198,Bryant,36.005964729654316,7,4,3,24
86,Rider,35.877282056038325,9,4,0,27
29,Milwaukee,35.57648638122052,6,3,4,22
43,Marquette,35.4906270745432,5,5,3,18
170,Cal Poly,35.45458623645322,6,4,5,23
18,Wofford,35.441314779415706,6,4,2,20
58,VCU,35.41196565638228,4,5,5,17
120,Gardner-Webb,35.2560732983427,6,3,2,20
205,Princeton,35.17724776837045,6,5,0,18
183,Campbell,34.880250306118505,5,5,4,19
136,UNCW,34.804303462594625,4,6,4,16
104,Cal St. Fullerton,34.7583531572393,6,5,5,23
45,Xavier,34.621408056561904,4,5,5,17
145,SIUE,34.60562347649174,7,4,3,24
68,Fla. Atlantic,34.60376442146399,5,4,3,18
67,UAB,33.63994067722443,4,4,4,16
103,Rhode Island,33.338260466535544,7,4,3,24
90,Binghamton,32.94958491402605,8,5,2,26
174,Stetson,32.48198143503576,4,3,4,16
146,DePaul,32.41098631139251,5,6,2,17
180,Davidson,32.38988671922449,4,5,4,16
143,ETSU,32.06728549280566,5,5,3,18
171,San Francisco,31.696796891687494,4,5,3,15
76,Purdue Fort Wayne,31.43153385283825,5,4,2,17
166,UC Irvine,30.810782191696124,6,7,1,19
51,Rutgers,30.03155917025258,4,8,2,14
125,Memphis,29.89651115453026,6,6,2,20
162,UC Davis,29.513455023365037,5,5,5,20
49,Oakland,29.22177311066586,5,6,2,17
126,Cleveland St.,29.184785720121678,4,6,3,15
44,Northern Ky.,28.903889214262154,2,3,7,13
200,William & Mary,28.54510556249486,4,8,1,13
196,Gonzaga,28.517430528199,5,6,2,17
50,Northeastern,28.371358836719054,3,4,7,16
0,Old Dominion,28.367294670162842,4,6,2,14
35,UMass Lowell,28.34743868999931,6,3,4,22
41,Sacred Heart,28.128435804079885,7,3,1,22
13,Le Moyne,28.054708502983885,6,2,4,22
207,Brown,27.72131248148358,5,6,1,16
21,Siena,27.616393439063106,5,3,4,19
117,Bradley,27.391007005088955,4,7,2,14
140,IU Indy,26.898286962027772,5,6,3,18
175,UNC Asheville,26.68850275179624,4,3,3,15
189,Portland,26.354270030769666,2,4,6,12
123,Sacramento St.,26.288558800119244,6,7,2,20
84,North Florida,26.268042426426124,5,6,3,18
22,Iona,26.186720543656406,4,4,3,15
27,St. Bonaventure,25.64590470340333,6,6,3,21
122,Utah Valley,25.64309483265737,6,5,3,21
37,Temple,25.607972833649104,4,6,4,16
57,Coastal Carolina,25.346363853291354,3,7,2,11
206,Dartmouth,24.811877630127743,5,5,3,18
99,UMBC,24.745616346505724,4,6,4,16
195,Mercyhurst,24.70946169488543,6,6,1,19
97,American,24.659118385186613,4,5,5,17
101,Georgia St.,24.587478778634747,3,6,4,13
100,Belmont,24.286502871464144,3,7,3,12
121,Houston Christian,24.221495892329816,6,5,3,21
9,LIU,24.122267028252022,4,4,5,17
113,NJIT,23.97105676566691,5,6,2,17
194,Central Ark.,23.695461434978906,4,6,2,14
178,Wright St.,23.62299909153459,5,7,2,17
153,Grand Canyon,23.608401334608008,5,6,3,18
199,Liberty,23.397419624587844,6,5,1,19
34,Lafayette,23.394426367210045,6,5,3,21
173,UNLV,23.256640552821537,4,6,4,16
26,Saint Francis,23.18104395101566,5,5,2,17
15,St. Thomas (MN),23.02339909227498,3,7,2,11
72,Loyola Chicago,22.990597718304755,3,8,2,11
5,Boston U.,22.931464272199534,3,3,8,17
96,California Baptist,22.912462077599354,3,5,5,14
8,Stony Brook,22.68764184577199,2,7,3,9
28,Lindenwood,22.60487708891955,6,5,3,21
186,UC Riverside,22.57876598065096,3,5,5,14
10,Bucknell,22.012348600177564,5,6,3,18
208,Harvard,21.23520273576873,2,5,4,10
163,Pacific,20.987740650529595,2,6,3,9
118,Marist,20.91561067536966,5,6,0,15
31,FDU,20.88890665570633,5,4,4,19
81,Colgate,20.874417228313252,4,6,3,15
124,Lipscomb,20.870561270078223,3,6,4,13
93,Butler,20.750477035750027,3,8,3,12
156,Santa Clara,20.30017291381111,3,6,3,12
74,La Salle,19.59374356400156,4,7,3,15
112,Loyola Maryland,19.51803661755647,4,6,3,15
172,Tulsa,18.79557953615483,2,8,3,9
75,Lehigh,18.714072102402792,5,7,3,18
16,Jacksonville,18.693541547034734,3,6,5,14
131,Saint Mary's (CA),18.365084111373,1,6,5,8
157,UC San Diego,17.900550295775943,4,7,4,16
78,Detroit Mercy,17.406511403263167,2,8,3,9
71,Bellarmine,17.15985607403077,3,5,3,12
82,Winthrop,17.14619517572647,4,8,1,13
155,CSUN,17.074250152734624,2,7,5,11
164,San Jose St.,17.01735795558743,3,6,6,15
60,FGCU,16.944359007251656,2,7,2,8
