,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,16,2,4,52
212,2,Princeton,89.24480740083106,15,2,2,47
26,3,Vermont,87.10424576289863,14,1,5,47
78,4,Virginia,86.49236204829381,12,2,5,41
30,5,Bryant,85.88541028239598,17,2,3,54
24,6,Stanford,84.13419076182406,14,4,2,44
201,7,Maryland,82.78947010838434,13,2,4,43
155,8,San Diego,81.13711876442562,13,3,3,42
186,9,Portland,79.57415982984124,13,2,4,43
130,10,High Point,78.92587566414889,14,2,4,46
131,11,Georgetown,77.14727111671927,14,4,4,46
5,12,Furman,76.43135705987885,15,2,5,50
40,13,Hofstra,72.83248275452353,14,5,1,43
170,14,SMU,72.57840531767643,11,5,4,37
85,15,Washington,71.77527256830314,15,6,2,47
182,16,Marshall,70.47350279161158,12,4,5,41
211,17,Cornell,68.96037997851187,14,4,2,44
98,18,West Virginia,67.37613203350098,13,5,3,42
143,19,Akron,67.08393886097066,13,5,3,42
171,20,Kansas City,66.21577547036907,12,4,5,41
74,21,Saint Louis,65.47077227400105,13,3,8,47
84,22,Denver,64.4042922660868,12,7,3,39
156,23,Indiana,64.36885998934875,11,6,1,34
140,24,UNC Greensboro,61.20311123587791,12,5,6,42
134,25,Michigan,60.459262859730416,12,4,4,40
154,26,Duke,60.10475022942665,9,4,6,33
148,27,North Carolina,58.147325658551125,9,5,6,33
8,28,Gardner-Webb,56.53969371283025,13,3,2,41
139,29,UConn,54.78448746511429,12,5,4,40
126,30,Delaware,54.60334027560076,11,2,3,36
157,31,Clemson,54.504223155843945,8,6,3,27
33,32,Georgia Southern,52.529623104821134,13,4,1,40
56,33,Virginia Tech,48.35029429082335,7,4,5,26
88,34,Grand Canyon,48.278917089954014,13,4,5,44
128,35,Florida Atlantic,48.04207248838715,11,4,2,35
109,36,Kentucky,47.96183279622611,10,4,5,35
149,37,UCF,47.364105225217465,11,7,3,36
190,38,Wake Forest,47.07254153266445,7,4,6,27
32,39,Charlotte,46.65690593841809,8,4,4,28
176,40,Oregon State,46.11335142720983,10,5,2,32
76,41,Seton Hall,46.06423249324279,7,4,8,29
197,42,Elon,43.981912574002955,9,3,7,34
173,43,UCLA,43.80833671320714,8,6,5,29
90,44,San Francisco,43.66933595706983,10,6,1,31
83,45,North Florida,43.63065011497758,11,5,2,35
129,46,Creighton,43.3468792648764,8,4,4,28
135,47,Notre Dame,43.15310439086185,8,7,4,28
34,48,Dayton,42.314399743284355,7,2,8,29
118,49,Rutgers,41.217793304770495,8,6,3,27
195,50,Drake,41.178739518789065,7,2,7,28
75,51,South Florida,40.37514900784674,9,3,5,32
178,52,San José State,40.21556458526344,12,4,4,40
172,53,UC Irvine,39.81370591382661,10,4,6,36
160,54,Pittsburgh,39.24070589651146,6,7,5,23
138,55,Syracuse,38.813542435461564,9,8,3,30
164,56,UIC,37.186035978147764,10,3,5,35
174,57,California Baptist,36.303079505477896,9,4,3,30
62,58,Northwestern,36.03647153742671,8,6,3,27
1,59,Lindenwood,35.749471436670994,13,3,4,43
27,60,Sacred Heart,35.26891029505271,9,4,5,32
163,61,California,34.74576825065013,8,8,2,26
53,62,St. John's,34.12031489066806,8,6,4,28
123,63,Davidson,34.02141197588728,8,7,3,27
41,64,Bucknell,33.740664603778356,9,4,5,32
82,65,Wisconsin,32.95754166765412,7,8,0,21
101,66,Siena,32.55706827259555,9,5,5,32
142,67,VCU,32.51399681427944,6,6,5,23
36,68,Fairleigh Dickinson,32.414989704834305,13,5,3,42
119,69,Providence,32.117633960632745,6,7,3,21
86,70,Utah Valley,31.657913577284962,8,4,3,27
144,71,Belmont,31.1221019469711,8,3,6,30
100,72,Massachusetts,30.942466817874404,6,5,6,24
122,73,Campbell,30.90394343310429,9,5,4,31
183,74,George Mason,30.541620287307435,7,6,3,24
177,75,UC Santa Barbara,30.517056359830534,7,5,8,29
50,76,Stony Brook,30.147394748352106,8,5,5,29
71,77,Lehigh,30.019735276606816,9,5,6,33
146,78,Evansville,29.689238563669775,7,5,8,29
209,79,Pennsylvania,29.101264334245524,8,5,4,28
191,80,Houston Christian,29.052537266428534,11,5,3,36
137,81,Iona,28.863934028044948,9,4,5,32
210,82,Harvard,28.120095715374795,6,6,5,23
179,83,Cal Poly,28.049634685889565,9,6,5,32
48,84,Old Dominion,27.986975358492135,4,5,8,20
16,85,Louisville,27.917531203782747,5,7,5,20
61,86,Fordham,27.75357740919347,8,6,4,28
147,87,Bellarmine,27.425048040805876,7,4,5,26
3,88,Boston University,27.268193571798044,10,8,0,30
51,89,Marist,26.639200085427422,8,4,4,28
21,90,Northern Illinois,26.490093220081462,7,5,4,25
125,91,Santa Clara,26.02259587204735,6,5,7,25
206,92,Brown,25.812447749072394,6,7,2,20
175,93,American University,25.245224153082624,8,8,2,26
124,94,Cleveland State,25.218544024759243,9,4,6,33
7,95,Fairfield,24.984461852003676,8,5,5,29
166,96,Missouri State,24.810225344947728,6,6,4,22
59,97,South Carolina,23.94875652205952,7,9,2,23
81,98,Cal State Fullerton,23.84171301704247,8,6,6,30
184,99,Villanova,23.709401980477043,6,6,5,23
104,100,Boston College,23.672442397275134,5,9,1,16
38,101,Florida International,23.516158377817177,7,9,3,24
15,102,Purdue Fort Wayne,23.22252705035782,7,3,6,27
188,103,Duquesne,23.090019487743472,7,6,2,23
77,104,Lafayette,23.02551309794128,8,7,7,31
31,105,Long Island University,22.97108622609701,8,3,7,31
181,106,Loyola Marymount,22.819522774469565,5,6,7,22
198,107,Green Bay,22.80559631041682,9,7,2,29
