,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,15,2,4,49
212,2,Princeton,94.62104404144061,15,2,2,47
30,3,Bryant,91.59564789317572,17,2,3,54
26,4,Vermont,91.51670051723426,14,1,5,47
78,5,Virginia,91.04314878147076,12,2,5,41
24,6,Stanford,87.97212236553338,14,4,2,44
5,7,Furman,87.84847777319993,15,1,5,50
201,8,Maryland,86.68293857938107,13,2,4,43
155,9,San Diego,85.77042797934978,13,3,3,42
186,10,Portland,83.91180844384714,13,2,4,43
130,11,High Point,83.40426971970852,14,2,4,46
131,12,Georgetown,82.2253238969322,14,4,4,46
40,13,Hofstra,77.23491081609849,14,5,1,43
170,14,SMU,75.9957316361414,11,5,4,37
74,15,Saint Louis,74.5285841297784,13,2,8,47
182,16,Marshall,73.9437610625151,12,4,5,41
211,17,Cornell,72.8908102678802,14,4,2,44
143,18,Akron,71.20040846167882,13,5,3,42
98,19,West Virginia,71.13877744675933,13,5,3,42
85,20,Washington,71.08874211670998,14,6,2,44
171,21,Kansas City,69.36123350042408,12,4,5,41
156,22,Indiana,68.9054645105594,11,6,1,34
84,23,Denver,68.02105364146705,12,7,3,39
140,24,UNC Greensboro,65.10307500746681,12,5,6,42
154,25,Duke,63.81571363575326,9,4,6,33
134,26,Michigan,62.76964365018462,12,4,4,40
148,27,North Carolina,60.05798896856964,9,5,6,33
8,28,Gardner-Webb,59.80977978710934,13,3,2,41
139,29,UConn,57.746117144701,12,5,4,40
157,30,Clemson,57.612573638018816,8,6,3,27
126,31,Delaware,56.913467713212796,11,2,3,36
33,32,Georgia Southern,56.27165338710092,13,4,1,40
88,33,Grand Canyon,51.50287620037424,13,4,5,44
109,34,Kentucky,50.689539925975645,10,4,5,35
56,35,Virginia Tech,50.511586350674904,7,4,5,26
149,36,UCF,50.062216137036195,11,7,3,36
190,37,Wake Forest,49.76198320565014,7,4,6,27
128,38,Florida Atlantic,49.7051328832207,11,4,2,35
32,39,Charlotte,49.323338220526885,8,4,4,28
76,40,Seton Hall,49.018280112680806,7,4,8,29
176,41,Oregon State,48.91217662197359,10,5,2,32
173,42,UCLA,46.99760547522181,8,6,5,29
90,43,San Francisco,46.783674652631355,10,6,1,31
197,44,Elon,46.635105733613265,9,3,7,34
83,45,North Florida,46.157904218068616,11,5,2,35
34,46,Dayton,45.94159297432305,7,2,8,29
129,47,Creighton,45.458277412661076,8,4,4,28
135,48,Notre Dame,44.59648057500505,8,7,4,28
195,49,Drake,43.382659154727435,7,2,7,28
118,50,Rutgers,43.07485202278552,8,6,3,27
75,51,South Florida,42.902594309538586,9,3,5,32
178,52,San José State,42.82914367167982,12,4,4,40
172,53,UC Irvine,42.56956225011896,10,4,6,36
160,54,Pittsburgh,41.69887619576249,6,7,5,23
138,55,Syracuse,41.02442518859829,9,8,3,30
164,56,UIC,39.536726479031365,10,3,5,35
174,57,California Baptist,39.158559153704154,9,4,3,30
62,58,Northwestern,37.921818941040456,8,6,3,27
1,59,Lindenwood,37.577068975819316,13,3,4,43
27,60,Sacred Heart,37.389177973458956,9,4,5,32
163,61,California,36.690455586522944,8,8,2,26
123,62,Davidson,36.48937687553755,8,7,3,27
41,63,Bucknell,36.14895219449639,9,4,5,32
53,64,St. John's,35.612811226360854,8,6,4,28
142,65,VCU,35.06243285472597,6,6,5,23
82,66,Wisconsin,34.95815325831956,7,8,0,21
101,67,Siena,34.330010459706834,9,5,5,32
119,68,Providence,34.0767995759359,6,7,3,21
86,69,Utah Valley,33.690404561256926,8,4,3,27
36,70,Fairleigh Dickinson,33.6774451835826,13,5,3,42
122,71,Campbell,32.996723408304334,9,5,4,31
100,72,Massachusetts,32.73524196732673,6,5,6,24
183,73,George Mason,32.5827831964543,7,6,3,24
177,74,UC Santa Barbara,32.58233514576346,7,5,8,29
146,75,Evansville,32.154014583764784,7,5,8,29
50,76,Stony Brook,32.114434877456084,8,5,5,29
144,77,Belmont,31.988222872914953,8,3,6,30
71,78,Lehigh,31.72500438537773,9,5,6,33
137,79,Iona,31.04976566473207,9,4,5,32
209,80,Pennsylvania,30.97756305165154,8,5,4,28
191,81,Houston Christian,30.353858749418077,11,5,3,36
179,82,Cal Poly,30.060648776299914,9,6,5,32
61,83,Fordham,29.989217829691007,8,6,4,28
48,84,Old Dominion,29.658035509022174,4,5,8,20
16,85,Louisville,29.600283584241637,5,7,5,20
210,86,Harvard,29.179127725635237,6,6,5,23
147,87,Bellarmine,28.629845786068323,7,4,5,26
3,88,Boston University,28.488662107691223,10,8,0,30
51,89,Marist,28.487610072061557,8,4,4,28
21,90,Northern Illinois,28.275261894294303,7,5,4,25
125,91,Santa Clara,27.592669566221467,6,5,7,25
206,92,Brown,27.1115792708254,6,7,2,20
175,93,American University,26.90130816490169,8,8,2,26
7,94,Fairfield,26.83067408465081,8,5,5,29
124,95,Cleveland State,26.778670212410937,9,4,6,33
166,96,Missouri State,26.009518279730468,6,6,4,22
