,Rank,Team,Index,Wins,Losses,Ties,Points
212,1,Princeton,100.0,15,2,2,47
201,2,Maryland,99.69368835482332,13,1,4,43
112,3,NC State,98.96354758379071,14,2,4,46
78,4,Virginia,95.51263985036212,12,2,5,41
26,5,Vermont,94.79357490912246,14,1,5,47
186,6,Portland,94.61604711982224,13,1,4,43
30,7,Bryant,94.13760287070795,17,2,3,54
24,8,Stanford,92.93322364584466,14,4,2,44
131,9,Georgetown,91.18953686982303,14,3,4,46
155,10,San Diego,90.78488399783333,13,3,3,42
130,11,High Point,87.6954829751267,14,2,4,46
5,12,Furman,86.13599313319344,14,1,5,47
143,13,Akron,81.46835239375709,13,4,3,42
170,14,SMU,80.99879519797297,11,5,4,37
40,15,Hofstra,80.3958404401109,14,5,1,43
182,16,Marshall,77.86764132086748,12,4,5,41
211,17,Cornell,76.33577237645787,14,4,2,44
98,18,West Virginia,74.07924011067007,13,5,3,42
171,19,Kansas City,72.72275598084092,12,4,5,41
84,20,Denver,72.51701137834552,12,7,3,39
74,21,Saint Louis,72.17805851826716,12,2,8,44
156,22,Indiana,70.87520157274615,11,6,1,34
85,23,Washington,69.07114866230587,13,6,2,41
140,24,UNC Greensboro,67.18194719311465,12,5,6,42
154,25,Duke,66.71717630003388,9,4,6,33
134,26,Michigan,65.6175401641562,12,4,4,40
148,27,North Carolina,64.34528320966035,9,5,6,33
8,28,Gardner-Webb,62.65225451327923,13,3,2,41
139,29,UConn,61.64895839442214,12,5,4,40
157,30,Clemson,60.63554926689065,8,6,3,27
126,31,Delaware,59.70018577594315,11,2,3,36
33,32,Georgia Southern,58.377478007322935,13,4,1,40
56,33,Virginia Tech,53.96941947910061,7,4,5,26
88,34,Grand Canyon,53.4692099839537,13,4,5,44
109,35,Kentucky,52.471611121825504,10,4,5,35
149,36,UCF,52.29883472089757,11,7,3,36
32,37,Charlotte,51.97676782344942,8,4,4,28
128,38,Florida Atlantic,51.94537869664738,11,4,2,35
190,39,Wake Forest,51.692904565917715,7,4,6,27
76,40,Seton Hall,51.374469920547504,7,4,8,29
176,41,Oregon State,51.20347328881857,10,5,2,32
90,42,San Francisco,48.8091055706355,10,6,1,31
173,43,UCLA,48.786445817510234,8,6,5,29
83,44,North Florida,48.51591727933595,11,5,2,35
197,45,Elon,48.11822330153677,9,3,7,34
129,46,Creighton,47.437159338536695,8,4,4,28
135,47,Notre Dame,47.16263840696054,8,7,4,28
34,48,Dayton,46.685741977619195,7,2,8,29
118,49,Rutgers,45.44425026842663,8,6,3,27
195,50,Drake,45.16826394253443,7,2,7,28
75,51,South Florida,44.43640963600056,9,3,5,32
178,52,San José State,44.305925643015996,12,4,4,40
172,53,UC Irvine,43.601196684558616,10,4,6,36
160,54,Pittsburgh,43.46980755203029,6,7,5,23
138,55,Syracuse,43.147964382881845,9,8,3,30
164,56,UIC,41.06355004982596,10,3,5,35
174,57,California Baptist,40.920338753364476,9,4,3,30
62,58,Northwestern,39.49454769057644,8,6,3,27
1,59,Lindenwood,39.20111084838839,13,3,4,43
163,60,California,38.68681409836293,8,8,2,26
27,61,Sacred Heart,38.49764875791174,9,4,5,32
123,62,Davidson,38.197521525459116,8,7,3,27
41,63,Bucknell,37.87730756639975,9,4,5,32
53,64,St. John's,37.772939119781626,8,6,4,28
82,65,Wisconsin,37.215366177648875,7,8,0,21
142,66,VCU,36.426835302980635,6,6,5,23
36,67,Fairleigh Dickinson,35.99441195959131,13,5,3,42
101,68,Siena,35.85023215844774,9,5,5,32
119,69,Providence,35.84506077277136,6,7,3,21
86,70,Utah Valley,35.187756716271814,8,4,3,27
100,71,Massachusetts,34.503264643526826,6,5,6,24
183,72,George Mason,34.16992050317794,7,6,3,24
122,73,Campbell,34.06587903621555,9,5,4,31
144,74,Belmont,33.99731040481481,8,3,6,30
146,75,Evansville,33.81330360087795,7,5,8,29
177,76,UC Santa Barbara,33.80846644766263,7,5,8,29
50,77,Stony Brook,33.74057757290917,8,5,5,29
71,78,Lehigh,32.84662564335295,9,5,6,33
191,79,Houston Christian,32.15001852168893,11,5,3,36
137,80,Iona,31.858283161998287,9,4,5,32
209,81,Pennsylvania,31.55656982991512,8,5,4,28
61,82,Fordham,31.127844807395757,8,6,4,28
179,83,Cal Poly,31.058001611222767,9,6,5,32
210,84,Harvard,30.93871339097699,6,6,5,23
16,85,Louisville,30.8556327660542,5,7,5,20
147,86,Bellarmine,30.64221559413506,7,4,5,26
48,87,Old Dominion,30.636767110618962,4,5,8,20
