,Team,Rank,Wins,Losses,Ties,Points
135,Pittsburgh,100.0,12,3,0,36
127,Ohio St.,98.57102065056037,11,1,2,35
53,Clemson,81.78533054163594,10,2,2,32
66,North Carolina,78.21817165775724,9,2,4,31
33,NC State,75.54764541185862,8,2,5,29
110,Denver,73.90519264554236,9,2,4,31
158,Duke,73.61922531142972,7,2,4,25
149,SMU,72.93268420292029,8,2,5,29
77,West Virginia,71.79263621749847,10,1,4,34
160,Missouri St.,71.63056284384758,10,2,2,32
211,Penn,70.12611480668583,11,2,1,34
165,Stanford,69.65298465981928,8,3,4,28
159,San Diego,69.56336448308605,10,1,2,32
98,Maryland,69.09979244502946,8,2,5,29
105,Marshall,68.57659626781367,9,1,4,31
25,Western Mich.,67.62366453045259,9,0,6,33
184,Indiana,65.5879561369781,8,3,5,29
55,Hofstra,64.48165790931294,10,4,2,32
94,George Mason,64.36365184364881,12,3,0,36
128,Akron,62.53934172611608,10,3,3,33
73,Michigan,61.67938625881694,7,3,5,26
129,Notre Dame,60.98805674174476,6,3,5,23
188,Washington,60.855345927507365,7,4,5,26
190,Duquesne,60.31037874672595,10,3,1,31
181,Charlotte,59.641112276594555,8,1,5,29
209,Cornell,59.527447463044886,10,2,2,32
192,Drake,58.95394469037327,7,3,3,24
32,High Point,58.703184606560605,11,2,2,35
83,South Carolina,58.53445901924216,10,3,2,32
87,Virginia,58.37491615098393,7,5,3,24
119,Wisconsin,57.65556279207111,7,5,2,23
59,Wake Forest,57.08895727428014,7,4,5,26
79,Dayton,56.67919371603885,8,2,3,27
85,Virginia Tech,56.45739115493924,7,5,2,23
130,Kansas City,56.19645051877667,9,3,3,30
154,James Madison,55.55500181619276,7,2,6,27
134,Georgetown,54.986943159745266,8,3,5,29
167,Oregon St.,54.612849436002826,8,3,2,26
133,Northwestern,54.26076232352097,7,6,1,22
177,Monmouth,53.611019240875166,8,2,5,29
64,Seton Hall,53.11216927263302,10,4,1,31
151,UCLA,52.76105423457267,5,4,5,20
161,UC Santa Barbara,52.60997756177287,10,3,4,34
47,UNC Greensboro,51.9339226452875,9,3,4,31
89,Providence,51.802372162750274,9,4,3,30
179,Bowling Green,51.383534245104265,9,4,2,29
20,Massachusetts,51.2649735050535,9,3,4,31
56,Col. of Charleston,51.063473285191996,10,4,2,32
24,Vermont,50.167394357324746,8,2,4,28
17,Louisville,47.12292118411022,6,5,4,22
61,Elon,46.71889219679152,9,6,1,28
106,Oral Roberts,45.95217536515127,6,4,3,21
42,Drexel,45.60529300811151,8,5,1,25
185,Saint Louis,45.372107657763976,6,2,7,25
70,Evansville,44.75721202273291,8,5,2,26
69,Creighton,42.85952348390058,8,5,3,27
80,Syracuse,42.518951626875925,6,6,3,21
187,San Diego St.,42.459640725805905,9,4,3,30
19,Ga. Southern,41.53884254599497,6,4,4,22
4,New Hampshire,40.55099051798672,6,3,5,23
139,UCF,40.306035565111955,5,5,3,18
23,Boston College,40.24251779786323,4,4,6,18
54,Fordham,40.12207034762124,7,4,4,25
144,Michigan St.,39.626685100595935,5,6,3,18
207,Princeton,39.240407772087366,8,5,0,24
137,Furman,39.03596182988407,6,3,3,21
62,Seattle U,38.98430561125853,8,4,3,27
132,Green Bay,38.69447856415969,9,5,1,28
109,UConn,38.458144230676744,8,3,5,29
52,Penn St.,38.40430552365219,5,8,2,17
198,Bryant,38.121555057398425,8,4,3,27
48,Omaha,37.95529400885462,6,6,3,21
107,Kentucky,37.38426899571926,4,5,5,17
102,St. John's (NY),37.14664487560552,6,5,5,23
111,California,37.01469314284156,4,7,2,14
120,Gardner-Webb,36.565486731631005,8,3,2,26
86,Rider,36.167649369856605,10,4,0,30
183,Campbell,36.14906063216473,7,5,4,25
65,FIU,36.10295402654817,4,5,5,17
145,SIUE,35.65869583772195,8,4,3,27
104,Cal St. Fullerton,34.73740550820994,7,5,6,27
169,CSU Bakersfield,33.89090194188215,7,4,4,25
3,Delaware,33.753090729607734,7,6,2,23
136,UNCW,33.53765558000082,5,7,4,19
29,Milwaukee,33.33318164883689,7,4,4,25
18,Wofford,33.29419766173281,7,5,2,23
171,San Francisco,32.3593568560092,5,5,3,18
58,VCU,32.292734613773916,4,5,6,18
162,UC Davis,32.105157961374296,7,5,5,26
68,Fla. Atlantic,31.965266638857813,6,5,3,21
138,Mercer,31.68932822636841,5,4,6,21
166,UC Irvine,31.655614565770595,7,7,2,23
11,Robert Morris,31.48195924262496,7,5,2,23
125,Memphis,31.371156512729304,7,6,2,23
170,Cal Poly,31.064243687360086,6,4,7,25
147,UIC,30.939797310270148,6,8,0,18
67,UAB,30.68191611619892,4,5,5,17
143,ETSU,30.458224121006005,5,5,4,19
126,Cleveland St.,30.299352400233648,5,6,3,18
150,LMU (CA),29.857559191546613,5,5,3,18
49,Oakland,29.705881048752975,6,6,2,20
43,Marquette,29.49906008880224,5,6,4,19
63,South Fla.,28.8140414275896,4,5,4,16
90,Binghamton,28.672164611535827,8,6,2,26
180,Davidson,28.380710536367857,4,6,4,16
175,UNC Asheville,28.041929022113123,6,3,3,21
103,Rhode Island,28.01513821808681,7,5,3,24
189,Portland,27.78355605769764,3,4,6,15
117,Bradley,27.29718221368318,4,7,3,15
41,Sacred Heart,27.28676734822577,8,3,1,25
22,Iona,27.205707077502982,6,4,3,21
146,DePaul,27.055998752975654,5,7,3,18
35,UMass Lowell,27.017380455304636,6,3,5,23
99,UMBC,26.922594272542078,5,6,4,19
0,Old Dominion,26.7797558247222,5,7,2,17
51,Rutgers,26.64258860306245,4,9,2,14
45,Xavier,26.34235616205719,4,7,5,17
76,Purdue Fort Wayne,26.179194791373437,5,5,2,17
174,Stetson,26.11260510623709,4,4,5,17
84,North Florida,25.83780607628181,6,6,3,21
113,NJIT,25.66132804916273,6,6,3,21
34,Lafayette,25.591457740869515,8,5,3,27
13,Le Moyne,25.36815918495999,7,3,4,25
205,Brown,24.817970734598983,5,7,1,16
37,Temple,24.51960853029961,4,6,5,17
50,Northeastern,24.225589622615317,3,5,7,16
28,Lindenwood,24.110812165636755,7,5,3,24
195,Mercyhurst,24.08802645685675,7,7,1,22
122,Utah Valley,23.628785165968754,6,5,4,22
140,IU Indy,23.60224202340005,5,7,3,18
31,FDU,23.601020329854425,7,4,4,25
196,Gonzaga,23.2820964835465,5,7,2,17
97,American,23.065529383913606,4,5,6,18
101,Georgia St.,23.032542408517013,3,7,5,14
44,Northern Ky.,22.836777818625965,2,5,7,13
121,Houston Christian,22.688064256834842,6,5,4,22
173,UNLV,22.40658965151477,5,6,5,20
27,St. Bonaventure,22.269298969840815,6,7,3,21
206,Dartmouth,22.186483122343937,5,6,3,18
10,Bucknell,22.154653106697417,6,6,3,21
21,Siena,22.05989012093742,5,4,5,20
26,Saint Francis,21.856129617183736,6,5,2,20
200,William & Mary,21.83105839741063,4,10,1,13
9,LIU,21.39872051989663,4,4,6,18
178,Wright St.,21.24337534037396,6,8,2,20
123,Sacramento St.,21.234509335622413,6,9,2,20
96,California Baptist,20.85852966656161,4,6,5,17
172,Tulsa,20.805119442110993,3,8,3,12
5,Boston U.,20.785737813258798,3,3,9,18
156,Santa Clara,20.768586699166118,4,6,3,15
186,UC Riverside,20.751573735931945,4,6,5,17
15,St. Thomas (MN),20.47646398342941,3,8,2,11
93,Butler,20.39666257655872,4,9,3,15
30,Manhattan,20.070270789126056,5,5,2,17
72,Loyola Chicago,19.816174089706468,3,9,2,11
199,Liberty,19.36851420732361,6,6,1,19
163,Pacific,19.145362573262535,2,7,4,10
194,Central Ark.,19.135832065181386,4,7,2,14
100,Belmont,19.133497236713225,3,8,3,12
124,Lipscomb,19.047441242496017,3,6,5,14
57,Coastal Carolina,18.58126010862699,3,9,2,11
74,La Salle,18.4095679694893,4,7,4,16
153,Grand Canyon,18.392924520616724,5,8,3,18
60,FGCU,17.996510134779964,3,7,2,11
208,Harvard,17.9262780306328,3,6,4,13
8,Stony Brook,17.89445342916658,2,9,3,9
112,Loyola Maryland,17.537282491372288,4,7,3,15
78,Detroit Mercy,16.93161655647112,3,9,3,12
81,Colgate,16.06601481196602,4,8,3,15
16,Jacksonville,15.904214574449561,3,7,5,14
71,Bellarmine,15.840083045463771,4,6,3,15
155,CSUN,15.815849509702723,2,8,6,12
131,Saint Mary's (CA),15.780933905480614,1,7,5,8
191,UTRGV,15.656953498790994,3,6,4,13
108,Stonehill,15.344968137783026,5,7,4,19
82,Winthrop,14.958448240192816,5,9,1,16
75,Lehigh,14.803534719898673,5,8,3,18
118,Marist,14.728348404081132,5,7,1,16
164,San Jose St.,14.356380312542662,3,7,6,15
141,UIW,14.24175197202889,3,5,5,14
7,Villanova,14.088247473459536,1,9,5,8
157,UC San Diego,14.038475458383624,4,9,4,16
95,Navy,13.506895435088648,4,6,4,16
142,Longwood,13.493605236456057,4,8,2,14
204,Yale,13.458090879882505,3,9,1,10
168,Utah Tech,13.359442589102258,3,8,4,13
40,Holy Cross,13.287494029714109,4,9,3,15
38,UAlbany,13.214441623445447,4,11,1,13
152,Western Ill.,12.90698034811863,5,9,1,16
201,Presbyterian,12.01651988228274,3,7,2,11
14,NIU,11.84623643348663,3,11,0,9
115,Saint Joseph's,11.765277263931491,4,11,1,13
1,George Washington,11.56866039813984,3,11,2,11
202,Queens (NC),11.565533929948936,3,9,3,12
91,Mount St. Mary's,11.214748997961305,3,8,3,12
176,Fairfield,10.227802080777376,2,8,4,10
2,Howard,9.893584141770988,2,8,3,9
12,Canisius,9.566475602354233,3,8,3,12
36,Army West Point,9.094693892763289,4,10,1,13
88,Quinnipiac,8.387515789552758,3,8,1,10
39,Niagara,8.349501172480124,2,9,2,8
116,Chicago St.,6.670715966292388,2,10,1,7
210,VMI,6.1354988358874625,1,8,2,5
114,Merrimack,6.1307995193513705,2,10,2,8
203,Columbia,6.116986741454495,1,10,1,4
