,Rank,Team,Index,Wins,Losses,Ties,Points
212,1,Princeton,100.0,15,1,2,47
28,2,Vermont,93.0587965000816,14,0,5,47
155,3,San Diego,90.43164742528128,13,2,3,42
79,4,Virginia,89.85280240536146,12,2,4,40
26,5,Stanford,86.91746769856509,13,3,2,41
201,6,Maryland,86.61109200547975,12,1,3,39
32,7,Bryant,85.51585903347296,16,2,2,50
186,8,Portland,83.42786836711467,12,1,3,39
113,9,NC State,81.39001803891065,12,2,4,40
131,10,High Point,80.47746570541895,13,1,4,43
170,11,SMU,80.28400488722889,11,4,4,37
7,12,Furman,75.57067421418874,13,1,4,43
132,13,Georgetown,74.62090643999392,12,3,4,40
211,14,Cornell,72.58985332572746,13,3,2,41
182,15,Marshall,72.43333966097147,11,3,5,38
156,16,Indiana,70.82822116755597,11,5,1,34
99,17,West Virginia,68.67837055688966,12,4,3,39
171,18,Kansas City,67.54883930169848,11,3,5,38
141,19,UNC Greensboro,65.27413044967555,12,4,4,40
135,20,Michigan,65.08953026302792,12,3,4,40
144,21,Akron,64.47023568940031,11,4,3,36
41,22,Hofstra,63.088667562073006,12,5,0,36
157,23,Clemson,62.80935894610996,8,5,3,27
85,24,Denver,60.20244551591877,11,7,2,35
149,25,North Carolina,58.355081194224574,9,5,4,31
10,26,Gardner-Webb,57.209789065391035,13,3,2,41
75,27,Saint Louis,56.95712298722554,10,2,7,37
127,28,Delaware,54.901868782823406,11,2,3,36
0,29,Duke,54.44254908681025,7,3,8,29
140,30,UConn,54.368789261865814,11,4,4,37
35,31,Georgia Southern,53.966305549982984,13,4,1,40
129,32,Florida Atlantic,51.62324046520752,11,3,2,35
110,33,Kentucky,51.526371179951504,10,3,5,35
176,34,Oregon State,51.030561371659815,10,4,2,32
77,35,Seton Hall,50.853152752704844,7,3,7,28
86,36,Washington,49.161460881364604,10,6,2,32
57,37,Virginia Tech,48.98323836789562,7,4,5,26
190,38,Wake Forest,48.138375658762165,7,4,6,27
150,39,UCF,47.892779920975116,10,6,3,33
89,40,Grand Canyon,47.68809014149331,12,3,4,40
34,41,Charlotte,47.46310401979846,8,4,4,28
91,42,San Francisco,45.474466423077104,10,6,1,31
173,43,UCLA,44.62725328458963,8,6,4,28
130,44,Creighton,43.920700587701916,8,4,4,28
84,45,North Florida,43.63908538652241,11,5,1,34
172,46,UC Irvine,43.5769605646289,10,3,6,36
197,47,Elon,43.53404842992278,9,3,6,33
139,48,Syracuse,42.52760143650182,9,7,3,30
119,49,Rutgers,42.10277060016876,8,6,3,27
136,50,Notre Dame,41.97867293167808,7,6,4,25
36,51,Dayton,41.436907029778745,7,2,8,29
195,52,Drake,40.9232104229942,7,2,7,28
178,53,San José State,40.41080474811344,12,4,4,40
160,54,Pittsburgh,39.963509732312566,6,7,5,23
76,55,South Florida,39.9130739723611,9,3,5,32
3,56,Lindenwood,39.116201525378074,13,2,4,43
1,57,Fairleigh Dickinson,38.63253794165189,13,4,5,44
164,58,UIC,37.78904826035166,10,3,5,35
174,59,California Baptist,37.02053551977449,9,4,3,30
29,60,Sacred Heart,36.70030538096417,9,4,5,32
54,61,St. John's,36.53622069214534,8,5,4,28
63,62,Northwestern,35.87961012909699,8,6,3,27
163,63,California,35.423020234319715,8,8,2,26
124,64,Davidson,34.91762656128883,8,7,3,27
42,65,Bucknell,34.715086309656925,9,4,5,32
83,66,Wisconsin,33.0211252161176,7,8,0,21
143,67,VCU,32.895820467839194,6,6,5,23
87,68,Utah Valley,32.61859896083981,8,4,3,27
102,69,Siena,32.15388013354731,9,5,4,31
120,70,Providence,32.150717054642556,6,7,3,21
177,71,UC Santa Barbara,31.89400481006256,7,5,8,29
101,72,Massachusetts,31.769919793811642,6,5,6,24
123,73,Campbell,31.16697096244776,9,5,4,31
183,74,George Mason,31.078179564190584,7,6,3,24
145,75,Belmont,30.97072696779973,8,3,6,30
72,76,Lehigh,30.383393399374167,9,5,6,33
147,77,Evansville,30.339574761088407,7,5,8,29
51,78,Stony Brook,30.325396788635143,8,5,5,29
209,79,Pennsylvania,29.904442656520736,8,5,4,28
138,80,Iona,29.787834924190484,9,4,5,32
191,81,Houston Christian,29.695664150486305,11,5,3,36
179,82,Cal Poly,29.12414375468385,9,6,5,32
49,83,Old Dominion,28.738241836633396,4,5,8,20
210,84,Harvard,28.540677437905867,6,6,5,23
18,85,Louisville,28.102071755445138,5,7,5,20
148,86,Bellarmine,27.874768111959497,7,4,5,26
5,87,Boston University,27.78147260296363,10,8,0,30
62,88,Fordham,27.702117460860364,8,6,4,28
52,89,Marist,27.422302897521597,8,4,4,28
125,90,Cleveland State,27.071118920416065,9,3,6,33
126,91,Santa Clara,26.744264731416095,6,5,7,25
23,92,Northern Illinois,26.541446155499052,7,5,4,25
175,93,American University,26.063508093152716,8,8,2,26
9,94,Fairfield,25.985899491721547,8,5,5,29
206,95,Brown,25.843592943694613,6,7,2,20
166,96,Missouri State,24.957557903783666,6,6,4,22
78,97,Lafayette,24.719326465314563,8,6,7,31
82,98,Cal State Fullerton,24.40573377266251,8,6,6,30
188,99,Duquesne,24.376259576311615,7,6,2,23
39,100,Florida International,24.29244799397289,7,9,3,24
60,101,South Carolina,24.243294972321568,7,9,2,23
184,102,Villanova,24.229450561351445,6,6,5,23
17,103,Purdue Fort Wayne,23.859981499882686,7,3,6,27
105,104,Boston College,23.819936405217693,5,9,1,16
33,105,Long Island University,23.753766308107306,8,3,7,31
198,106,Green Bay,23.041006568356547,9,7,2,29
181,107,Loyola Marymount,23.03445967499717,5,6,7,22
199,108,UAB,22.848846860941244,6,7,2,20
95,109,St. Thomas-Minnesota,22.46742901759117,6,5,5,23
167,110,Seattle U,21.692668462429108,4,7,6,18
8,111,Army,21.363737944712177,7,6,5,26
30,112,Xavier,21.307196726193506,5,6,4,19
14,113,UMass Lowell,21.17416745131645,7,7,4,25
11,114,Drexel,20.887220144595734,4,6,6,18
38,115,UAlbany,20.643728759862213,5,6,6,21
107,116,Michigan State,20.523036714694147,5,8,3,18
133,117,Marquette,20.219741735835058,6,7,2,20
47,118,Monmouth,20.209024234690663,5,8,3,18
169,119,Florida Gulf Coast,20.03927283931644,5,7,3,18
46,120,Robert Morris,20.00316823267556,6,4,7,25
4,121,New Hampshire,19.945110258790876,5,8,5,20
109,122,Western Michigan,19.852590976762624,6,9,4,22
121,123,Bowling Green,19.489876869731464,5,8,4,19
90,124,Jacksonville,19.19126074588198,5,7,5,20
180,125,UNLV,19.163439572050798,4,6,6,18
20,126,Penn State,19.144337028357178,4,8,4,16
193,127,Liberty,18.68154781536839,8,5,6,30
104,128,Colgate,18.542770196937504,5,7,5,20
65,129,Tulsa,18.07026956089458,5,9,4,19
13,130,Saint Joseph's,17.868308351529812,6,7,5,23
21,131,Stetson,17.825220011670094,5,8,3,18
56,132,UMBC,17.821806888795702,6,6,5,23
43,133,Loyola Chicago,17.47944040548587,3,5,7,16
116,134,Niagara,17.42238359861118,8,7,1,25
24,135,Northeastern,16.90040933668221,4,7,4,16
81,136,Oral Roberts,16.638162188723086,4,10,3,15
114,137,Queens University,16.62923441443423,5,6,6,21
59,138,College of Charleston,16.60871776159452,6,8,3,21
58,139,Ohio State,16.493229094066173,6,10,0,18
117,140,UNC Asheville,16.47063917245002,7,7,2,23
66,141,Cal State Northridge,16.464943369415145,5,6,6,21
137,142,Rhode Island,16.413243724724722,4,8,5,17
92,143,UC Davis,16.122524804471638,4,9,6,18
94,144,Gonzaga,16.024710685002724,4,8,3,15
96,145,Presbyterian,15.98689031370651,6,8,5,23
71,146,La Salle,15.884087353596923,3,5,8,17
80,147,San Diego State,15.829061706055791,6,9,2,20
159,148,Memphis,15.764112160131376,4,8,3,15
40,149,Omaha,15.508608819726069,3,9,4,13
207,150,Columbia,14.85431957219235,3,8,4,13
93,151,Utah Tech,14.364612413711232,4,7,6,18
55,152,UNC Wilmington,14.280970153555415,4,9,2,14
192,153,Mercer,14.169949046625522,4,9,4,16
22,154,Milwaukee,14.104338773558567,4,7,8,20
162,155,Saint Mary's,13.729242921794452,2,8,6,12
122,156,IU Indianapolis,13.587659610437557,6,8,3,21
31,157,Saint Francis,13.553528442668869,8,9,1,25
204,158,Dartmouth,13.484624959382877,3,8,3,12
61,159,James Madison,13.382971078585175,1,10,5,8
152,160,Georgia State,13.28653250540227,4,8,6,18
67,161,Butler,13.268955086469097,5,10,2,17
194,162,Wofford,12.661618245441359,6,11,2,20
6,163,UC San Diego,12.554568579387585,2,9,7,13
16,164,DePaul,12.162836251623643,2,8,7,13
205,165,Yale,12.136095647551985,3,9,3,12
161,166,Quinnipiac,11.91883051756672,6,10,1,19
154,167,Coastal Carolina,11.803542565775187,3,9,2,11
48,168,New Haven,11.759597377308944,5,5,6,21
187,169,Central Arkansas,11.70748899535997,4,10,2,14
44,170,Oakland,11.640522540894443,3,9,6,15
25,171,Holy Cross,11.61839090963962,3,8,6,15
108,172,UC Riverside,11.444856000274504,4,9,4,16
69,173,Incarnate Word,11.248272808931722,4,7,6,18
158,174,Lipscomb,10.740005833815673,2,9,6,12
37,175,Detroit Mercy,10.694885854117512,5,10,3,18
112,176,NJIT,10.51807920616162,3,9,5,14
134,177,Bradley,10.213866295130288,1,9,6,9
64,178,Eastern Illinois,10.18949254867079,4,9,4,16
100,179,Manhattan,9.950567452780975,3,8,4,13
168,180,SIU Edwardsville,9.780424477555858,6,11,2,20
111,181,Loyola Maryland,9.58168516800226,3,10,3,12
200,182,William & Mary,9.55683203482744,2,10,4,10
151,183,South Carolina Upstate,9.512742000713251,5,11,3,18
208,184,Longwood,9.203266489795775,3,8,4,13
115,185,St. Bonaventure,9.13425892104118,3,9,3,12
68,186,Western Illinois,8.896549986458504,5,10,4,19
74,187,Mount St. Mary's,8.756584317162716,3,9,5,14
88,188,Cal State Bakersfield,8.401523074674369,3,11,3,12
128,189,Le Moyne,7.882291361408273,5,10,2,17
98,190,Canisius,7.829089741766974,5,10,1,16
189,191,Northern Kentucky,7.761321169739829,3,10,3,12
73,192,Navy,7.621058189181858,3,8,7,16
12,193,Merrimack,7.5917600023455165,4,9,3,15
185,194,Rider,7.327214010169434,2,11,4,10
15,195,Saint Peter's,6.852770557428221,4,10,2,14
27,196,Sacramento State,6.56971786003613,2,12,4,10
50,197,George Washington,6.450037337076419,2,11,4,10
103,198,Stonehill,6.3541853145634,5,10,3,18
45,199,Mercyhurst,6.290168872360514,3,10,4,13
70,200,Pacific,6.2876518587465835,4,14,0,12
196,201,East Tennessee State,6.234391794133777,2,8,4,10
106,202,Binghamton,5.899619264154027,4,13,0,12
19,203,Southern Indiana,5.684132848442498,1,10,5,8
53,204,Temple,5.6439781662003945,1,13,2,5
202,205,UT Rio Grande Valley,5.481682982149492,0,7,2,2
142,206,Radford,5.368322962772847,2,11,4,10
118,207,Howard,4.305347123577826,4,11,2,14
146,208,Wright State,3.8413952144615098,2,13,1,7
153,209,Winthrop,3.63793159127271,1,12,3,6
165,210,Air Force,3.595575852329109,1,13,2,5
97,211,VMI,2.831889100819237,2,12,2,8
2,212,Chicago State,1.2886062123520696,1,15,1,4
203,213,Central Connecticut,1.2675012992364618,1,14,2,5
