,Rank,Team,Index,Wins,Losses,Ties,Points
112,1,NC State,100.0,7,0,1,22
156,2,Indiana,92.12769297594352,6,1,1,19
26,3,Vermont,83.82361966399355,6,0,3,21
134,4,Michigan,83.01601976365123,5,0,2,17
24,5,Stanford,82.39951049727819,7,1,1,22
155,6,San Diego,82.18063937970422,6,1,2,20
201,7,Maryland,82.11235527692101,5,0,1,16
186,8,Portland,78.92332370445146,5,0,1,16
78,9,Virginia,78.37177130924682,5,1,1,16
130,10,High Point,77.68683444826085,5,0,2,17
182,11,Marshall,77.5871225880437,3,0,3,12
30,12,Bryant,77.00016728465187,7,0,1,22
8,13,Gardner-Webb,75.88129821969576,7,1,0,21
98,14,West Virginia,74.72876460981988,5,1,1,16
126,15,Delaware,74.28210466860126,7,0,0,21
154,16,Duke,73.96687129285579,3,0,3,12
157,17,Clemson,71.98254389827287,4,2,2,14
140,18,UNC Greensboro,71.22802684812908,5,1,1,16
164,19,UIC,70.27060234326818,7,0,1,22
135,20,Notre Dame,69.19913199192554,4,1,2,14
212,21,Princeton,68.50650166107741,4,1,0,12
148,22,North Carolina,67.91049769946443,4,1,3,15
139,23,UConn,65.4402311725347,6,0,3,21
190,24,Wake Forest,64.70967264378199,4,1,3,15
197,25,Elon,64.46389910333524,5,0,2,17
143,26,Akron,63.91978957971226,5,2,1,16
33,27,Georgia Southern,62.785124138365255,6,0,1,19
195,28,Drake,62.68168937139323,4,0,3,15
211,29,Cornell,62.04029058770824,4,1,0,12
74,30,Saint Louis,61.28779445840953,4,1,3,15
109,31,Kentucky,60.69510122736257,4,0,2,14
16,32,Louisville,60.53065972411296,5,2,0,15
86,33,Utah Valley,60.4704327024106,6,0,1,19
90,34,San Francisco,59.50795477318671,5,1,1,16
170,35,SMU,59.13673303306236,3,2,3,12
51,36,Marist,58.796757516839,5,0,2,17
131,37,Georgetown,58.686657430610126,4,2,2,14
171,38,Kansas City,57.91786951105371,4,1,4,16
183,39,George Mason,57.23542803356675,3,2,1,10
5,40,Furman,56.918213561647605,3,1,3,12
172,41,UC Irvine,56.50205448905613,4,1,1,13
41,42,Bucknell,56.01799864721922,4,1,2,14
62,43,Northwestern,55.26660551668036,5,2,1,16
1,44,Lindenwood,53.379772500965764,6,0,1,19
32,45,Charlotte,53.09495410942431,3,2,1,10
84,46,Denver,52.89351483512376,4,4,0,12
210,47,Harvard,50.15586447445142,3,1,1,10
56,48,Virginia Tech,49.433003567582425,2,2,3,9
40,49,Hofstra,48.47991575131052,4,4,0,12
129,50,Creighton,48.44609062542032,4,2,2,14
118,51,Rutgers,47.85692399895593,4,2,1,13
188,52,Duquesne,47.7077640731091,4,1,2,14
59,53,South Carolina,47.6653771425767,5,3,1,16
76,54,Seton Hall,47.028650427212106,3,1,3,12
206,55,Brown,46.53120048649904,4,2,0,12
144,56,Belmont,46.430933865664834,5,0,3,18
174,57,California Baptist,46.04579874836973,4,1,1,13
100,58,Massachusetts,44.6569791573128,4,2,3,15
176,59,Oregon State,43.02529804771314,4,2,0,12
83,60,North Florida,43.00289076935762,5,3,0,15
178,61,San José State,42.93748943520726,5,1,2,17
132,62,Marquette,42.56698785263662,3,1,2,11
75,63,South Florida,42.50989945930339,4,0,4,16
160,64,Pittsburgh,41.646222395641786,3,4,1,10
46,65,Monmouth,41.221848005340256,4,3,1,13
15,66,Purdue Fort Wayne,41.172482138438745,3,0,3,12
85,67,Washington,40.74102174283945,4,3,2,14
113,68,Queens University,40.6659245523442,4,2,0,12
128,69,Florida Atlantic,40.40236038456602,4,2,0,12
65,70,Cal State Northridge,40.33505850715297,4,0,3,15
3,71,Boston University,40.07451188805675,4,2,0,12
103,72,Colgate,39.47416550731119,4,2,2,14
53,73,St. John's,38.99193388209168,4,2,3,15
163,74,California,38.90565072619957,3,3,2,11
142,75,VCU,38.724002375657335,3,3,2,11
38,76,Florida International,38.60374392821238,4,2,2,14
61,77,Fordham,38.076858512164286,4,2,2,14
191,78,Houston Christian,37.736652409191194,5,2,0,15
147,79,Bellarmine,37.495931984766585,3,2,2,11
34,80,Dayton,37.01165589401085,2,1,5,11
31,81,Long Island University,36.613746678486265,3,0,4,13
173,82,UCLA,36.61082645806369,2,3,2,8
9,83,Drexel,36.523880006595526,3,2,3,12
88,84,Grand Canyon,36.28316999314469,4,2,1,13
116,85,UNC Asheville,34.07839546907672,4,2,1,13
137,86,Iona,33.884665962943906,2,1,2,8
6,87,Army,33.38945839503895,3,1,4,13
14,88,DePaul,33.320298643826796,2,1,5,11
12,89,UMass Lowell,33.078762499808796,4,3,1,13
45,90,Robert Morris,32.82663221994301,3,1,3,12
48,91,Old Dominion,32.32696735443247,2,3,2,8
54,92,UNC Wilmington,31.50029281846852,2,2,2,8
47,93,New Haven,31.480850442619925,2,0,3,9
104,94,Boston College,31.165913488088552,3,4,0,9
123,95,Davidson,31.035297594308105,2,3,2,8
71,96,Lehigh,30.807832836797093,3,2,3,12
181,97,Loyola Marymount,30.370788301603454,4,3,1,13
55,98,UMBC,30.17840383567824,4,3,1,13
28,99,Xavier,30.11888739352727,2,2,2,8
120,100,Bowling Green,30.065545795565836,2,3,2,8
166,101,Missouri State,30.056040610860226,3,2,2,11
177,102,UC Santa Barbara,29.968240038760538,2,4,2,8
57,103,Ohio State,29.728221919857916,4,3,0,12
36,104,Fairleigh Dickinson,29.531236268856066,4,2,2,14
193,105,Liberty,29.46551111712245,3,1,2,11
42,106,Loyola Chicago,29.45409377281887,3,2,3,12
68,107,Incarnate Word,29.18230753509728,3,2,2,11
82,108,Wisconsin,28.90211371292671,2,4,0,6
149,109,UCF,28.865889378856043,2,4,1,7
35,110,Detroit Mercy,28.54102941934073,4,3,1,13
94,111,St. Thomas-Minnesota,28.312208631938,3,1,3,12
122,112,Campbell,28.18366737220105,3,2,3,12
7,113,Fairfield,27.677085299646134,3,3,1,10
179,114,Cal Poly,27.65039826627424,3,3,2,11
81,115,Cal State Fullerton,27.38261236063186,3,2,4,13
198,116,Green Bay,26.71016917322742,3,3,0,9
209,117,Pennsylvania,26.517165506573267,2,2,2,8
50,118,Stony Brook,25.953219330640714,2,3,3,9
167,119,Seattle U,25.619128522982244,1,3,3,6
184,120,Villanova,25.45554010295294,2,2,3,9
146,121,Evansville,25.13660134680222,1,2,5,8
119,122,Providence,25.05413138718123,2,5,0,6
27,123,Sacred Heart,24.45967714024162,2,3,2,8
204,124,Dartmouth,24.40143251875066,1,2,3,6
133,125,Bradley,24.04340716659548,1,2,3,6
121,126,IU Indianapolis,23.588774045898035,4,3,2,14
20,127,Milwaukee,23.555920733684136,2,2,4,10
105,128,Binghamton,23.458811223323796,4,4,0,12
2,129,New Hampshire,23.353262142940377,1,4,3,6
138,130,Syracuse,23.259808474956674,2,4,2,8
125,131,Santa Clara,23.256498823941957,3,2,4,13
95,132,Presbyterian,22.89273912453934,2,3,2,8
169,133,Florida Gulf Coast,22.658900419934756,3,3,1,10
175,134,American University,22.53440566240651,2,4,1,7
19,135,Stetson,22.000111037765958,2,4,0,6
21,136,Northern Illinois,21.854228639077206,3,3,1,10
115,137,Niagara,21.73900830051697,3,3,0,9
58,138,College of Charleston,20.968038627981855,3,5,1,10
106,139,Michigan State,19.82272269612489,3,4,0,9
101,140,Siena,19.719281976125345,2,4,0,6
107,141,UC Riverside,19.541260117867377,2,3,1,7
124,142,Cleveland State,19.42128014146134,1,2,3,6
39,143,Omaha,19.33964505044207,1,5,2,5
150,144,South Carolina Upstate,19.107481115147685,3,4,1,10
70,145,La Salle,18.899955707189733,1,2,5,8
97,146,Canisius,18.85305083031409,3,3,1,10
207,147,Columbia,18.822673234238653,1,2,2,5
93,148,Gonzaga,18.61192341918986,2,3,1,7
22,149,Northeastern,18.364912269530173,2,4,1,7
141,150,Radford,18.25850588257435,2,3,2,8
151,151,Georgia State,18.246909982659826,2,2,3,9
180,152,UNLV,18.041076096233226,2,4,2,8
37,153,UAlbany,17.85288049716245,2,4,1,7
159,154,Memphis,17.715836037658487,2,4,3,9
189,155,Northern Kentucky,17.551412816063866,1,3,2,5
77,156,Lafayette,17.281089460718068,2,5,2,8
194,157,Wofford,16.941856922603908,3,5,0,9
18,158,Penn State,16.693126322320477,2,4,1,7
52,159,Temple,16.376986201847203,1,5,2,5
73,160,Mount St. Mary's,16.227995121448203,1,3,3,6
60,161,James Madison,16.156675508913402,0,5,1,1
64,162,Tulsa,16.118073471888163,1,5,2,5
200,163,William & Mary,15.851547499020297,0,4,3,3
43,164,Oakland,15.790415673551736,0,5,3,3
136,165,Rhode Island,15.576893249507924,1,5,2,5
91,166,UC Davis,15.54269139480201,0,4,3,3
114,167,St. Bonaventure,15.444945360552529,2,4,2,8
11,168,Saint Joseph's,14.731317327004852,2,3,2,8
80,169,Oral Roberts,14.644220225925933,1,6,1,4
111,170,NJIT,14.196097229043765,2,4,2,8
162,171,Saint Mary's,13.884253299055105,0,3,4,4
23,172,Holy Cross,13.513757957217582,1,3,3,6
158,173,Lipscomb,13.333867280940417,1,5,2,5
199,174,UAB,13.262398701204077,1,5,1,4
63,175,Eastern Illinois,13.096911867360305,1,4,1,4
192,176,Mercer,13.035618700951195,1,5,2,5
72,177,Navy,13.006331923840015,2,3,4,10
89,178,Jacksonville,12.949545357273207,1,4,1,4
208,179,Longwood,12.364469724173961,1,4,1,4
187,180,Central Arkansas,11.749103490476204,1,5,1,4
196,181,East Tennessee State,11.645881460776318,0,3,2,2
13,182,Saint Peter's,11.427679772541012,2,4,1,7
49,183,George Washington,11.399653714808112,2,5,1,7
69,184,Pacific,11.038255000299923,2,6,0,6
44,185,Mercyhurst,10.95228303508122,0,4,2,2
4,186,UC San Diego,10.781271129533781,0,5,2,2
10,187,Merrimack,9.928586599745252,2,4,1,7
102,188,Stonehill,9.695291393324906,2,6,0,6
153,189,Coastal Carolina,9.661562406508875,1,4,0,3
185,190,Rider,9.15650280780161,1,6,1,4
66,191,Butler,9.149803243162259,2,6,0,6
99,192,Manhattan,9.059211492365641,0,5,1,1
127,193,Le Moyne,8.76261611046096,1,6,0,3
67,194,Western Illinois,8.595321110459155,2,6,0,6
165,195,Air Force,8.590753180870614,1,5,1,4
79,196,San Diego State,8.36074892183753,2,6,0,6
110,197,Loyola Maryland,8.235447135794963,1,5,1,4
25,198,Sacramento State,7.992453048633467,1,6,2,5
205,199,Yale,7.8187630898898215,0,4,2,2
92,200,Utah Tech,7.643537538368373,1,5,3,6
108,201,Western Michigan,6.862639663018714,1,6,0,3
145,202,Wright State,6.641325052864566,0,6,1,1
161,203,Quinnipiac,6.612379009592488,0,5,1,1
29,204,Saint Francis,6.610084896094278,0,5,1,1
117,205,Howard,6.4966646865387085,1,5,1,4
168,206,SIU Edwardsville,6.015788431371783,1,6,0,3
202,207,UT Rio Grande Valley,5.544260034587574,0,5,1,1
87,208,Cal State Bakersfield,3.8988859240899045,0,7,1,1
17,209,Southern Indiana,3.625271362722908,0,5,0,0
96,210,VMI,2.9617622298514017,0,5,2,2
0,211,Chicago State,2.9310594511166324,0,7,0,0
152,212,Winthrop,2.4818422165048353,0,7,0,0
203,213,Central Connecticut,2.3503278666035414,0,5,1,1
