,Rank,Team,Index,Wins,Losses,Ties,Points
138,1,Pittsburgh,100.0,2,0,0,6
134,2,North Carolina,98.12096201357829,3,0,0,9
44,3,Stanford,96.79362488084811,3,0,0,9
203,4,Wake Forest,94.25425882282175,2,0,0,6
57,5,Clemson,93.98360493319075,1,0,1,4
196,6,Marshall,92.18675951513283,1,0,0,3
162,7,Duke,92.0590391820637,2,0,0,6
22,8,West Virginia,90.07755739236268,2,0,0,6
56,9,Indiana,87.60329231598467,2,0,1,7
109,10,Ohio St.,84.79619310427705,1,1,0,3
54,11,NC State,84.64241384773224,2,0,0,6
108,12,Virginia Tech,83.67148495670047,2,0,0,6
91,13,Akron,80.83084031065135,2,0,0,6
16,14,Massachusetts,80.56013108264206,2,0,1,7
48,15,Vermont,79.19453227892714,2,0,1,7
143,16,Kansas City,78.8295232721401,1,0,1,4
70,17,Fla. Atlantic,78.36599970669145,3,0,0,9
104,18,UNC Greensboro,75.36986752993104,2,0,1,7
82,19,High Point,74.81217372477461,2,0,0,6
146,20,Virginia,74.5468069311113,2,1,0,6
174,21,Utah Valley,74.46283079100287,3,0,0,9
15,22,Gardner-Webb,73.73066773136524,2,0,0,6
39,23,Kentucky,73.10026912101465,2,0,0,6
132,24,Northwestern,72.80283394056303,2,0,0,6
32,25,Louisville,72.61374765014929,2,0,0,6
209,26,Maryland,71.10116649649092,1,0,0,3
163,27,San Diego,70.88271568126213,1,1,1,4
142,28,SMU,70.83891378259666,1,1,1,4
86,29,Michigan,70.49889138774513,1,0,1,4
87,30,Notre Dame,70.18841112887262,1,0,2,5
178,31,Grand Canyon,69.24915465656831,3,0,0,9
80,32,Dayton,69.09985276091999,1,0,2,5
26,33,Furman,68.44680995437729,2,0,1,7
180,34,Oregon St.,68.28121847960013,2,1,0,6
65,35,Davidson,67.21287981040327,2,0,0,6
92,36,Hofstra,66.61601369726064,1,1,0,3
166,37,Missouri St.,66.10955527877766,1,1,0,3
176,38,UC Irvine,66.07403025154298,2,0,0,6
115,39,UMBC,65.50072538002668,2,0,0,6
198,40,Portland,65.16574034634746,2,0,0,6
93,41,Bucknell,65.1143217398342,2,0,0,6
160,42,Saint Louis,64.79064951276807,1,0,1,4
172,43,Denver,64.53835860611235,1,2,0,3
144,44,Seton Hall,64.47678329172419,1,0,1,4
88,45,Delaware,64.19429289288831,2,0,0,6
181,46,UC Santa Barbara,64.03317221017625,2,1,0,6
197,47,George Mason,63.66330460176842,1,1,0,3
205,48,Drake,63.62112017298113,1,0,1,4
188,49,San Francisco,63.25159456394061,2,1,0,6
126,50,Belmont,62.345983591957335,2,0,0,6
107,51,Ga. Southern,62.1143023458293,2,0,1,7
81,52,Detroit Mercy,60.750512128385765,2,0,1,7
58,53,UNC Asheville,60.68691623174922,2,0,0,6
116,54,Rutgers,60.28692150571785,1,0,1,4
75,55,St. John's (NY),59.27850294539586,2,1,0,6
10,56,Duquesne,59.048986772799736,1,0,1,4
182,57,California Baptist,58.5966537921954,2,0,0,6
136,58,UIC,58.17932617041162,2,0,0,6
84,59,Bryant,58.01854415898675,1,0,1,4
76,60,Old Dominion,57.820358229250694,1,0,1,4
85,61,LIU,57.72209068396902,1,0,1,4
151,62,California,57.638973771300456,2,1,0,6
131,63,South Carolina,57.63866754765,1,1,0,3
161,64,South Fla.,57.195401575052976,1,0,2,5
186,65,San Jose St.,57.13664676921463,2,0,0,6
25,66,Fairfield,57.002635407978346,2,0,0,6
123,67,Fordham,56.8892243605138,1,0,1,4
3,68,Lindenwood,56.589286855027346,2,0,0,6
63,69,UConn,56.56615329711802,1,0,2,5
120,70,FIU,56.410100109832655,1,0,1,4
106,71,Charlotte,54.88367807177306,1,1,0,3
