,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,14,1,3,45
53,2,Clemson,87.24234090209337,14,2,4,46
135,3,Pittsburgh,81.76764368853462,12,5,0,36
149,4,SMU,75.8978555762209,10,2,6,36
110,5,Denver,74.97741293315372,12,3,4,40
158,6,Duke,73.77360780748467,10,3,4,34
55,7,Hofstra,72.615527915291,14,4,2,44
79,8,Dayton,70.91187543172637,13,2,3,42
160,9,Missouri St.,70.37779460681122,12,3,2,38
105,10,Marshall,68.65545486503493,11,1,7,40
59,11,Wake Forest,68.5646944456693,10,4,7,37
211,12,Penn,67.26763254938517,14,3,1,43
77,13,West Virginia,66.79732473460258,12,1,7,43
159,14,San Diego,65.27570597605548,13,2,2,41
184,15,Indiana,63.54728738712678,10,4,5,35
165,16,Stanford,63.40099325995876,9,5,4,31
87,17,Virginia,62.5224864371003,9,6,3,30
66,18,North Carolina,62.02948187261609,9,4,4,31
33,19,NC State,60.57122540689765,8,4,5,29
73,20,Michigan,60.393742180943875,8,4,7,31
25,21,Western Mich.,60.321932187350875,10,2,6,36
181,22,Charlotte,59.826426540475396,11,2,5,38
134,23,Georgetown,59.07054683211219,11,4,5,38
188,24,Washington,57.80858978876728,8,5,6,30
130,25,Kansas City,57.411336509251086,11,4,3,36
209,26,Cornell,56.211224203323816,12,3,2,38
89,27,Providence,55.81239293716107,12,5,3,39
119,28,Wisconsin,55.077100209482566,7,5,3,24
128,29,Akron,54.35739144496252,11,4,4,37
98,30,Maryland,53.89405517951221,8,5,5,29
94,31,George Mason,53.00730690304396,13,4,1,40
129,32,Notre Dame,52.98481136698739,7,5,5,26
24,33,Vermont,52.62046975374568,11,2,5,38
133,34,Northwestern,52.56633530182842,9,7,1,28
167,35,Oregon St.,52.04106192724955,10,4,3,33
179,36,Bowling Green,50.77208789131795,12,6,2,38
177,37,Monmouth,50.06477387280084,8,2,6,30
151,38,UCLA,49.95086214841926,6,5,6,24
83,39,South Carolina,49.9275451251002,11,5,2,35
47,40,UNC Greensboro,49.73333123091261,10,3,5,35
207,41,Princeton,49.69352385520194,12,6,0,36
85,42,Virginia Tech,48.853613110290794,7,6,4,25
20,43,Massachusetts,48.67106546712909,10,3,5,35
192,44,Drake,48.09454421201477,8,5,3,27
70,45,Evansville,47.52949628282826,11,6,3,36
190,46,Duquesne,46.624232360871325,10,4,2,32
111,47,California,46.1416725303524,7,8,2,23
62,48,Seattle U,45.362888489033736,12,4,3,39
161,49,UC Santa Barbara,45.03775830439201,11,5,4,37
32,50,High Point,45.000504025208066,12,4,2,38
64,51,Seton Hall,44.25422883615934,11,6,1,34
61,52,Elon,44.16536843967841,10,7,1,31
80,53,Syracuse,43.93603493769362,7,7,3,24
154,54,James Madison,43.57293020627354,8,5,6,30
185,55,Saint Louis,42.456808020126665,7,4,8,29
139,56,UCF,42.02160529054126,7,6,3,24
23,57,Boston College,41.726198389857764,5,5,6,21
56,58,Col. of Charleston,41.03168108167892,10,6,2,32
120,59,Gardner-Webb,40.97405891739125,11,3,3,36
69,60,Creighton,40.80438546643707,9,6,3,30
17,61,Louisville,40.45603063331466,6,7,4,22
137,62,Furman,40.19077490739685,8,3,5,29
54,63,Fordham,39.54248642722544,8,5,5,29
42,64,Drexel,39.35362297164342,9,6,2,29
106,65,Oral Roberts,39.141404924596216,7,6,3,24
102,66,St. John's (NY),38.69868733854976,8,6,5,29
4,67,New Hampshire,38.17332549256048,7,3,7,28
162,68,UC Davis,38.03414213373953,10,5,6,36
107,69,Kentucky,37.826529645229456,6,6,6,24
144,70,Michigan St.,37.52748317991437,5,7,5,20
187,71,San Diego St.,37.247014306933046,10,5,3,33
65,72,FIU,36.28996797129484,6,6,6,24
145,73,SIUE,36.16577796816127,12,4,3,39
86,74,Rider,35.47799396827638,14,5,1,43
109,75,UConn,35.38003299059224,8,4,6,30
171,76,San Francisco,35.17526822282731,7,6,4,25
48,77,Omaha,34.912669709740285,7,7,3,24
52,78,Penn St.,34.341124601248225,5,9,2,17
22,79,Iona,33.90215061322819,11,4,3,36
198,80,Bryant,33.365495353227885,10,6,4,34
189,81,Portland,33.2629410574418,6,4,7,25
29,82,Milwaukee,32.37217390233867,9,5,5,32
51,83,Rutgers,32.19329109149427,6,9,2,20
170,84,Cal Poly,31.943205503328148,7,4,8,29
132,85,Green Bay,31.69117032695909,10,7,2,32
183,86,Campbell,31.181514784248712,7,6,4,25
136,87,UNCW,31.06674413329646,6,9,5,23
0,88,Old Dominion,30.620894821643923,7,8,2,23
126,89,Cleveland St.,30.479436324168407,7,7,3,24
68,90,Fla. Atlantic,30.121154601752185,7,6,3,24
19,91,Ga. Southern,30.057374240342416,6,7,4,22
58,92,VCU,29.963126304112397,4,6,7,19
49,93,Oakland,29.959771503698345,8,7,2,26
99,94,UMBC,29.804295813101565,8,7,4,28
18,95,Wofford,29.52525127627508,9,6,3,30
166,96,UC Irvine,29.44449844145898,8,8,3,27
11,97,Robert Morris,29.179043645834607,9,6,3,30
138,98,Mercer,29.069064923180623,6,5,7,25
180,99,Davidson,28.790258970450257,5,7,5,20
3,100,Delaware,28.527712930606942,7,7,2,23
125,101,Memphis,28.34474616354888,7,7,3,24
147,102,UIC,28.300258526530403,7,10,0,21
104,103,Cal St. Fullerton,28.23275913807357,7,6,7,28
169,104,CSU Bakersfield,28.09645324463046,7,6,4,25
63,105,South Fla.,27.950573807431738,5,6,4,19
205,106,Brown,26.403188240204212,8,8,1,25
9,107,LIU,26.13609694627109,8,4,7,31
146,108,DePaul,25.728642154846824,6,8,3,21
67,109,UAB,24.892662212696013,4,6,5,17
90,110,Binghamton,24.78017040801927,8,7,4,28
43,111,Marquette,24.736976644078872,5,7,4,19
50,112,Northeastern,24.667937464975154,4,5,7,19
31,113,FDU,24.635032244495978,10,4,5,35
150,114,LMU (CA),24.406538684524758,6,8,3,21
143,115,ETSU,24.022553286748924,5,7,5,20
175,116,UNC Asheville,23.728408591491345,7,4,4,25
37,117,Temple,23.723427896327085,5,7,5,20
122,118,Utah Valley,23.71463795716691,8,6,4,28
194,119,Central Ark.,23.591264342760986,7,7,3,24
45,120,Xavier,23.29844571099726,4,8,5,17
186,121,UC Riverside,22.71290191426222,5,6,5,20
101,122,Georgia St.,22.540775647501867,4,8,5,17
35,123,UMass Lowell,22.443401883928622,6,5,5,23
200,124,William & Mary,22.36095440626445,5,10,1,16
195,125,Mercyhurst,22.18283608310335,8,7,2,26
117,126,Bradley,21.97922058651722,4,8,4,16
28,127,Lindenwood,21.91489805804645,10,6,3,33
103,128,Rhode Island,21.899441499826494,7,7,3,24
100,129,Belmont,21.618639201265566,4,8,4,16
97,130,American,21.195345378524323,5,5,9,24
76,131,Purdue Fort Wayne,21.151725843408435,6,7,2,20
163,132,Pacific,21.002223564588288,4,8,4,16
72,133,Loyola Chicago,20.947674686683605,4,9,2,14
10,134,Bucknell,20.742399958218503,7,6,6,27
84,135,North Florida,20.72007652648612,7,7,4,25
