,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,11,1,1,34
212,2,Princeton,90.7550297377055,9,1,0,27
30,3,Bryant,88.16620782481789,11,0,1,34
112,4,NC State,86.06833648387183,9,1,2,29
186,5,Portland,83.10141927568355,8,0,2,26
78,6,Virginia,79.14463843460649,7,1,3,24
98,7,West Virginia,78.12881683681708,8,1,2,26
201,8,Maryland,76.34710622900826,7,0,3,24
26,9,Vermont,74.50124043026726,8,0,5,29
148,10,North Carolina,74.47643040140294,7,1,4,25
154,11,Duke,72.91407590182546,6,0,5,23
130,12,High Point,72.61644761097608,8,1,3,27
156,13,Indiana,72.52953920660751,8,3,1,25
155,14,San Diego,70.72932969825531,7,2,3,24
182,15,Marshall,69.93020167603794,5,1,4,19
157,16,Clemson,68.56457366338674,6,3,2,20
140,17,UNC Greensboro,66.16771318010682,8,2,2,26
118,18,Rutgers,65.64150940468953,8,2,2,26
131,19,Georgetown,63.31963615657333,7,3,3,24
8,20,Gardner-Webb,62.377358023440934,10,1,2,32
143,21,Akron,62.35154654167779,8,3,2,26
40,22,Hofstra,61.326714095039144,9,4,0,27
5,23,Furman,60.95687004222578,7,1,4,25
170,24,SMU,59.56296000029967,5,3,3,18
134,25,Michigan,59.100722819802506,6,2,3,21
86,26,Utah Valley,59.044402397318684,8,1,1,25
135,27,Notre Dame,58.70773160719996,6,2,4,22
190,28,Wake Forest,57.433066849217134,6,3,3,21
211,29,Cornell,57.104071878883715,7,2,1,22
126,30,Delaware,56.832680556747135,9,1,1,28
74,31,Saint Louis,56.26539788855588,7,2,4,25
84,32,Denver,55.65305685501753,7,6,0,21
56,33,Virginia Tech,55.650314643726574,5,2,4,19
85,34,Washington,55.339429014438664,7,3,2,23
128,35,Florida Atlantic,55.20534428678365,8,2,0,24
171,36,Kansas City,53.85703824473104,6,2,4,22
32,37,Charlotte,52.66132893443705,6,3,2,20
109,38,Kentucky,52.59585734220581,6,1,3,21
33,39,Georgia Southern,52.221284216960875,8,2,1,25
83,40,North Florida,51.8339810200892,9,3,0,27
75,41,South Florida,50.38429723372527,7,0,5,26
129,42,Creighton,50.146727414438516,7,3,2,23
76,43,Seton Hall,49.767462269476276,5,2,5,20
164,44,UIC,49.34406730955093,8,1,3,27
3,45,Boston University,47.98770649802864,8,3,0,24
139,46,UConn,47.01587289305075,7,3,3,24
41,47,Bucknell,46.903671300163616,7,2,3,24
195,48,Drake,46.77357082089612,4,0,6,18
88,49,Grand Canyon,46.53635063818488,8,3,1,25
61,50,Fordham,46.43009989492261,7,2,3,24
90,51,San Francisco,45.914063169405104,6,3,1,19
183,52,George Mason,45.1652847701506,6,4,1,19
176,53,Oregon State,45.07908086429754,6,3,1,19
197,54,Elon,43.98423215317427,6,2,5,23
