,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,13,1,3,42
53,2,Clemson,87.57192473607283,13,2,3,42
135,3,Pittsburgh,83.21699613177667,12,5,0,36
110,4,Denver,80.83244918304985,12,2,4,40
160,5,Missouri St.,77.50119980093946,12,2,2,38
149,6,SMU,76.74452806661245,10,2,6,36
158,7,Duke,74.72298120032431,10,3,4,34
211,8,Penn,71.99979066596245,13,2,1,40
55,9,Hofstra,71.50985401293894,13,4,2,41
87,10,Virginia,67.32738736002685,9,5,3,30
77,11,West Virginia,66.27455075271558,11,1,6,39
105,12,Marshall,65.77133998999484,10,1,6,36
59,13,Wake Forest,65.56683388335516,9,4,6,33
79,14,Dayton,64.83521693268455,11,2,3,36
159,15,San Diego,64.56524664650014,12,2,2,38
73,16,Michigan,64.38159774000222,8,3,7,31
165,17,Stanford,64.3137000433875,9,5,4,31
184,18,Indiana,63.52111086222951,10,4,5,35
66,19,North Carolina,63.11198273762953,9,4,4,31
209,20,Cornell,62.72819419848531,12,2,2,38
33,21,NC State,62.39485519199407,8,4,5,29
128,22,Akron,60.519121387281274,11,3,4,37
25,23,Western Mich.,60.40147467150756,10,2,6,36
188,24,Washington,58.95688505282011,8,5,6,30
167,25,Oregon St.,58.65088268519262,10,3,3,33
89,26,Providence,58.15727762888447,11,4,3,36
94,27,George Mason,56.86247813731028,12,3,1,37
98,28,Maryland,55.686628128734995,8,5,5,29
181,29,Charlotte,55.38448268950517,9,2,5,32
119,30,Wisconsin,55.36705513217532,7,5,3,24
130,31,Kansas City,54.33177531970771,10,4,3,33
129,32,Notre Dame,54.10477627419671,7,5,5,26
134,33,Georgetown,53.807559097148825,9,4,5,32
179,34,Bowling Green,53.771151644078664,11,5,2,35
133,35,Northwestern,53.6338199199773,9,7,1,28
192,36,Drake,53.17369212953706,8,4,3,27
83,37,South Carolina,51.45190786380413,11,5,2,35
151,38,UCLA,51.35910719889832,6,5,6,24
32,39,High Point,51.32003813937794,12,3,2,38
47,40,UNC Greensboro,50.503808352034035,10,3,5,35
177,41,Monmouth,50.212768957746604,8,2,6,30
111,42,California,49.93792548873277,7,7,2,23
85,43,Virginia Tech,49.547713916778235,7,6,4,25
161,44,UC Santa Barbara,49.15417221769863,11,4,4,37
20,45,Massachusetts,48.91003176202217,10,3,5,35
24,46,Vermont,47.43413993181793,9,2,5,32
190,47,Duquesne,47.38025302166968,10,4,2,32
154,48,James Madison,46.56306940697393,8,4,6,30
64,49,Seton Hall,45.688771160273234,11,6,1,34
61,50,Elon,44.86696355652933,10,7,1,31
80,51,Syracuse,44.118466476931566,7,7,3,24
139,52,UCF,42.39593525477832,7,6,3,24
62,53,Seattle U,42.16055165255532,10,4,3,33
54,54,Fordham,42.071660718453,8,4,5,29
207,55,Princeton,41.936395030689106,10,6,0,30
187,56,San Diego St.,41.81350401188989,10,4,3,33
23,57,Boston College,41.72645047381333,5,5,6,21
69,58,Creighton,41.71786699959171,9,6,3,30
56,59,Col. of Charleston,41.65371056523475,10,6,2,32
70,60,Evansville,41.246740094591914,9,6,3,30
185,61,Saint Louis,41.117163442131215,6,3,8,26
17,62,Louisville,40.99676032419841,6,7,4,22
102,63,St. John's (NY),40.619752455458006,8,5,5,29
42,64,Drexel,40.08379508419852,9,6,2,29
107,65,Kentucky,39.96381380874259,6,5,6,24
4,66,New Hampshire,39.796847388587736,7,3,6,27
106,67,Oral Roberts,39.15197980988829,7,6,3,24
137,68,Furman,38.996807504399214,7,3,5,26
144,69,Michigan St.,38.58718972478773,5,7,5,20
120,70,Gardner-Webb,37.704294143592215,10,3,3,33
86,71,Rider,37.444283088173606,13,4,1,40
29,72,Milwaukee,36.00047645242556,9,4,5,32
65,73,FIU,35.89998692045037,5,5,6,21
162,74,UC Davis,35.7341688991749,9,5,6,33
109,75,UConn,35.60598410626081,8,4,6,30
198,76,Bryant,35.53988608581067,10,5,3,33
132,77,Green Bay,35.362425582501956,10,6,2,32
52,78,Penn St.,35.007574728934145,5,9,2,17
48,79,Omaha,34.496907029212764,7,7,3,24
136,80,UNCW,33.32774047392442,6,8,5,23
145,81,SIUE,33.05094307954195,10,4,3,33
