,Rank,Team,Index,Wins,Losses,Ties,Points
127,1,Ohio St.,100.0,13,1,3,42
53,2,Clemson,88.80006526054652,13,2,3,42
135,3,Pittsburgh,83.99891954292849,12,5,0,36
110,4,Denver,82.83099754892335,12,2,4,40
160,5,Missouri St.,78.0018546592218,12,2,2,38
149,6,SMU,77.95089163816363,10,2,6,36
158,7,Duke,74.4199186289864,10,3,4,34
55,8,Hofstra,72.72466509104723,13,4,2,41
211,9,Penn,72.47569863144274,13,2,1,40
77,10,West Virginia,67.9034097921839,11,1,6,39
105,11,Marshall,67.64161372077498,10,1,6,36
87,12,Virginia,67.20674779292303,9,5,3,30
59,13,Wake Forest,66.09495608215789,9,4,6,33
79,14,Dayton,65.47611582587061,11,2,3,36
73,15,Michigan,65.0760964045204,8,3,7,31
165,16,Stanford,64.8570792208293,9,5,4,31
159,17,San Diego,64.84246040461274,12,2,2,38
66,18,North Carolina,64.08964169528895,9,4,4,31
184,19,Indiana,63.95176282339956,10,4,5,35
33,20,NC State,63.07164245165447,8,4,5,29
209,21,Cornell,62.20036040192711,12,2,2,38
25,22,Western Mich.,61.45460528824158,10,2,6,36
128,23,Akron,60.73654757924744,11,3,4,37
94,24,George Mason,59.992740662065316,13,3,1,40
188,25,Washington,59.56642397130436,8,5,6,30
167,26,Oregon St.,58.92379133809569,10,3,3,33
89,27,Providence,58.0357386797159,11,4,3,36
119,28,Wisconsin,56.219119894398,7,5,3,24
181,29,Charlotte,55.9307042622677,9,2,5,32
98,30,Maryland,55.67521480236445,8,5,5,29
130,31,Kansas City,54.83115117900258,10,4,3,33
133,32,Northwestern,54.61542530383831,9,7,1,28
129,33,Notre Dame,54.2997978435829,7,5,5,26
192,34,Drake,53.579671458661174,8,4,3,27
134,35,Georgetown,53.31893304180501,9,4,5,32
179,36,Bowling Green,53.190732020837416,11,5,2,35
83,37,South Carolina,52.27455941453276,11,5,2,35
32,38,High Point,51.704778746853066,12,3,2,38
151,39,UCLA,51.43095726044321,6,5,6,24
47,40,UNC Greensboro,51.04439485047194,10,3,5,35
177,41,Monmouth,50.99773232923793,8,2,6,30
20,42,Massachusetts,50.28168320974794,10,3,5,35
111,43,California,50.22700376616069,7,7,2,23
85,44,Virginia Tech,49.85415248016648,7,6,4,25
161,45,UC Santa Barbara,49.08584163441708,11,4,4,37
24,46,Vermont,48.74222079922519,9,2,5,32
154,47,James Madison,47.46557096536218,8,4,6,30
190,48,Duquesne,47.432225030242535,10,4,2,32
64,49,Seton Hall,45.411070382651396,11,6,1,34
61,50,Elon,44.98811180805759,10,7,1,31
80,51,Syracuse,43.59408377320244,7,7,3,24
62,52,Seattle U,42.72719783502284,10,4,3,33
139,53,UCF,42.50342878404702,7,6,3,24
56,54,Col. of Charleston,42.16352560637226,10,6,2,32
69,55,Creighton,42.146444781098005,9,6,3,30
54,56,Fordham,42.144273638185155,8,4,5,29
187,57,San Diego St.,42.13329249851445,10,4,3,33
207,58,Princeton,41.73881927768653,10,6,0,30
185,59,Saint Louis,41.72026131660062,6,3,8,26
70,60,Evansville,41.646111889910614,9,6,3,30
23,61,Boston College,41.6114477536641,5,5,6,21
102,62,St. John's (NY),41.48541553383603,8,5,5,29
17,63,Louisville,41.259136744082674,6,7,4,22
107,64,Kentucky,41.18999496527032,6,5,6,24
42,65,Drexel,40.13139174490472,9,6,2,29
4,66,New Hampshire,39.61799208837178,7,3,6,27
106,67,Oral Roberts,39.60981699377191,7,6,3,24
144,68,Michigan St.,39.30834710320237,5,7,5,20
137,69,Furman,39.178192513358944,7,3,5,26
120,70,Gardner-Webb,39.02609726195705,10,3,3,33
65,71,FIU,37.09680555148401,5,5,6,21
162,72,UC Davis,36.38315391430805,9,5,6,33
86,73,Rider,36.3701671770497,13,4,1,40
29,74,Milwaukee,36.21851927845234,9,4,5,32
109,75,UConn,36.01828928903385,8,4,6,30
198,76,Bryant,35.87304728398455,10,5,3,33
52,77,Penn St.,35.83069001121925,5,9,2,17
132,78,Green Bay,35.71135170746162,10,6,2,32
48,79,Omaha,35.159904294443436,7,7,3,24
145,80,SIUE,34.11907536976455,10,4,3,33
136,81,UNCW,33.74383840519392,6,8,5,23
171,82,San Francisco,33.37559008194165,6,6,4,22
51,83,Rutgers,32.66922124051524,6,9,2,20
99,84,UMBC,32.207815331850284,8,6,4,28
170,85,Cal Poly,32.16459396793026,7,4,8,29
183,86,Campbell,32.01871787093619,7,6,4,25
49,87,Oakland,31.782406836447947,7,6,2,23
126,88,Cleveland St.,31.74817001723044,7,7,3,24
125,89,Memphis,31.689956622501278,7,6,3,24
0,90,Old Dominion,31.477453002203042,7,8,2,23
189,91,Portland,31.20345916915808,5,4,7,22
63,92,South Fla.,31.122337019926466,5,5,4,19
68,93,Fla. Atlantic,31.054397572859276,7,6,3,24
19,94,Ga. Southern,31.013242877159048,6,7,4,22
58,95,VCU,30.59562599786769,4,6,7,19
18,96,Wofford,30.511124733690618,9,6,3,30
166,97,UC Irvine,30.098438640634022,8,8,3,27
3,98,Delaware,29.626444390594138,7,7,2,23
138,99,Mercer,29.511775436140667,6,5,7,25
22,100,Iona,29.26399247425181,9,4,3,30
104,101,Cal St. Fullerton,29.229925092990307,7,6,7,28
147,102,UIC,28.882887716555008,7,10,0,21
180,103,Davidson,28.772908895368353,5,7,5,20
205,104,Brown,28.083213395719834,8,7,1,25
169,105,CSU Bakersfield,28.04908644589115,7,6,4,25
150,106,LMU (CA),27.65109096847661,6,7,3,21
143,107,ETSU,26.584466665785772,5,6,5,20
146,108,DePaul,26.208442668584844,6,8,3,21
67,109,UAB,25.749061827394534,4,6,5,17
43,110,Marquette,25.436737725111517,5,7,4,19
50,111,Northeastern,25.29270782802678,4,5,7,19
90,112,Binghamton,25.256211804117314,8,7,4,28
9,113,LIU,24.99749017180683,7,4,6,27
37,114,Temple,24.687375286772316,5,7,5,20
11,115,Robert Morris,24.665803042333785,7,6,3,24
194,116,Central Ark.,24.524109822748912,7,7,2,23
28,117,Lindenwood,24.38569075997914,10,5,3,33
175,118,UNC Asheville,23.97057363604254,7,4,4,25
31,119,FDU,23.923209712413566,9,4,4,31
45,120,Xavier,23.799347399374994,4,8,5,17
122,121,Utah Valley,23.611096051496574,8,6,4,28
186,122,UC Riverside,23.118286301953855,5,6,5,20
35,123,UMass Lowell,22.999467431132494,6,5,5,23
200,124,William & Mary,22.833673646971004,5,10,1,16
117,125,Bradley,22.8189478969861,4,8,4,16
101,126,Georgia St.,22.63530701497469,4,8,5,17
195,127,Mercyhurst,22.516683256736577,8,7,2,26
103,128,Rhode Island,22.45343208684466,7,7,3,24
21,129,Siena,22.06005344238465,7,4,6,27
100,130,Belmont,21.976615614921627,4,8,4,16
84,131,North Florida,21.90413040623098,7,7,3,24
26,132,Saint Francis,21.521519294181104,7,6,2,23
76,133,Purdue Fort Wayne,21.510780472918132,6,7,2,20
97,134,American,21.474228901364107,5,5,9,24
72,135,Loyola Chicago,21.21968848293707,4,9,2,14
44,136,Northern Ky.,21.195335216771696,3,6,7,16
174,137,Stetson,21.030857898146582,4,5,6,18
113,138,NJIT,20.998777971757594,6,8,4,22
34,139,Lafayette,20.714101830321116,8,6,4,28
96,140,California Baptist,20.646486313947918,6,7,5,23
178,141,Wright St.,20.611704396474575,7,9,2,23
81,142,Colgate,20.570755976709545,8,8,3,27
156,143,Santa Clara,20.447560747100933,5,7,3,18
173,144,UNLV,19.896470919724244,5,7,5,20
163,145,Pacific,19.682351106342725,3,8,4,13
10,146,Bucknell,19.59476120439159,6,6,6,24
123,147,Sacramento St.,19.54999465093236,6,10,2,20
27,148,St. Bonaventure,19.31359085231954,6,8,3,21
5,149,Boston U.,19.142432832259928,4,4,10,22
13,150,Le Moyne,18.95375766219236,7,5,4,25
140,151,IU Indy,18.637949269921204,5,9,3,18
57,152,Coastal Carolina,18.593991298539002,3,10,3,12
121,153,Houston Christian,18.211551404343332,6,6,5,23
208,154,Harvard,17.985142630746417,4,7,4,16
172,155,Tulsa,17.883278208482974,3,9,3,12
74,156,La Salle,17.725930455492954,5,8,4,19
206,157,Dartmouth,17.47792285939461,5,8,3,18
93,158,Butler,17.400992242318527,4,10,3,15
78,159,Detroit Mercy,16.713390776999145,3,9,4,13
155,160,CSUN,16.677862027154237,2,8,7,13
131,161,Saint Mary's (CA),16.58880541511493,2,8,6,12
164,162,San Jose St.,16.569887044544377,5,7,7,22
71,163,Bellarmine,16.375973689975655,5,6,5,20
15,164,St. Thomas (MN),16.211368404848084,3,10,2,11
118,165,Marist,16.116346455976977,7,8,2,23
112,166,Loyola Maryland,16.044129459215014,4,7,6,18
16,167,Jacksonville,15.824419401387077,4,7,5,17
196,168,Gonzaga,15.729852393879035,5,10,2,17
141,169,UIW,15.575483489751175,5,5,6,21
41,170,Sacred Heart,15.412749594881479,8,6,2,26
124,171,Lipscomb,15.399486255273056,3,8,5,14
8,172,Stony Brook,15.388042812658517,2,10,3,9
153,173,Grand Canyon,14.941640615296183,5,10,3,18
199,174,Liberty,14.596991781573392,6,7,3,21
191,175,UTRGV,14.284147566677653,3,7,5,14
30,176,Manhattan,13.948737488926188,5,8,3,18
7,177,Villanova,13.918012009973042,1,10,6,9
201,178,Presbyterian,13.381556472423997,5,8,2,17
157,179,UC San Diego,13.306424518667674,4,9,5,17
40,180,Holy Cross,13.199948631403851,4,9,5,17
75,181,Lehigh,12.956056156805186,6,10,3,21
168,182,Utah Tech,12.543271639692417,4,10,4,16
38,183,UAlbany,12.421384006257664,4,12,2,14
202,184,Queens (NC),11.82801333225346,5,10,3,18
14,185,NIU,11.784297602061283,3,12,1,10
108,186,Stonehill,11.747797549652464,6,9,3,21
60,187,FGCU,11.436672597773237,3,10,3,12
142,188,Longwood,11.32885678240798,5,10,3,18
204,189,Yale,11.102945820810062,3,11,1,10
152,190,Western Ill.,10.513090713064456,6,11,1,19
95,191,Navy,10.20994289581138,4,8,4,16
212,192,Trine,10.102837022185973,0,3,0,0
115,193,Saint Joseph's,10.088600119535673,4,12,1,13
82,194,Winthrop,9.942348983186104,5,12,1,16
88,195,Quinnipiac,9.778976825549973,6,9,1,19
176,196,Fairfield,9.50763550438189,3,9,5,14
12,197,Canisius,9.442790661721604,4,8,4,16
1,198,George Washington,9.245513321337423,3,12,2,11
36,199,Army West Point,7.828787190293269,4,11,2,14
91,200,Mount St. Mary's,7.749134560080557,3,11,4,13
116,201,Chicago St.,6.95605640902802,3,11,1,10
114,202,Merrimack,6.379812879750705,3,11,2,11
2,203,Howard,6.263692410981933,2,11,3,9
6,204,Saint Peter's,5.775550421398423,2,10,4,10
46,205,USC Upstate,5.143377896303681,3,15,0,9
39,206,Niagara,4.963988447909294,2,12,2,8
203,207,Columbia,4.813351254686238,1,12,1,4
210,208,VMI,4.198475080076676,1,11,2,5
182,209,Radford,3.6310319530668145,0,13,3,3
148,210,Air Force,3.5796648119689856,1,15,1,4
197,211,Eastern Ill.,3.509336204794942,1,12,2,5
92,212,Southern Ind.,3.1915465778017915,1,14,2,5
193,213,Central Conn. St.,2.960171144437139,1,14,1,4
