,Rank,Team,Index,Wins,Losses,Ties,Points
138,1,Pittsburgh,100.0,2,0,0,6
162,2,Duke,92.14300379270102,2,0,0,6
196,3,Marshall,91.75790585497235,1,0,0,3
44,4,Stanford,91.23008678974493,2,0,0,6
48,5,Vermont,89.10535698233089,2,0,0,6
22,6,West Virginia,88.60928170445641,2,0,0,6
54,7,NC State,86.16997274319668,2,0,0,6
146,8,Virginia,85.46091123692409,2,0,0,6
134,9,North Carolina,85.449532333345,2,0,0,6
203,10,Wake Forest,84.91042096802214,1,0,0,3
108,11,Virginia Tech,83.2822765796514,2,0,0,6
57,12,Clemson,82.42069372341969,0,0,1,1
180,13,Oregon St.,81.96659271944108,2,0,0,6
91,14,Akron,81.51503088202648,2,0,0,6
143,15,Kansas City,78.88891573949049,1,0,1,4
56,16,Indiana,77.9836153546008,1,0,1,4
104,17,UNC Greensboro,77.82575283905211,2,0,0,6
172,18,Denver,77.17978406782304,1,1,0,3
80,19,Dayton,76.75877138248889,1,0,1,4
109,20,Ohio St.,76.29607240857919,0,1,0,0
15,21,Gardner-Webb,75.68703524704347,2,0,0,6
132,22,Northwestern,75.62039326655729,2,0,0,6
82,23,High Point,75.4280923031336,2,0,0,6
16,24,Massachusetts,74.02823666899644,1,0,1,4
39,25,Kentucky,73.93679356144982,2,0,0,6
151,26,California,73.8041373720872,2,0,0,6
209,27,Maryland,72.13223298344674,1,0,0,3
32,28,Louisville,70.85086681815285,2,0,0,6
86,29,Michigan,69.62401612535253,1,0,1,4
131,30,South Carolina,69.17298656326605,1,0,0,3
205,31,Drake,68.88037537327386,1,0,0,3
70,32,Fla. Atlantic,68.31658747740339,2,0,0,6
65,33,Davidson,68.30386121324648,2,0,0,6
92,34,Hofstra,66.15911677320683,1,1,0,3
166,35,Missouri St.,66.10599911239821,1,1,0,3
198,36,Portland,65.00457709266443,2,0,0,6
63,37,UConn,64.29705644791066,1,0,1,4
115,38,UMBC,64.26971461529637,2,0,0,6
144,39,Seton Hall,63.81505078674296,1,0,1,4
93,40,Bucknell,63.602897238379214,2,0,0,6
160,41,Saint Louis,63.42319483462552,1,0,1,4
142,42,SMU,63.215707877362824,0,1,1,1
88,43,Delaware,63.0569271485863,2,0,0,6
126,44,Belmont,62.77751738144637,2,0,0,6
174,45,Utah Valley,62.0144090912183,2,0,0,6
136,46,UIC,60.68843192969057,2,0,0,6
116,47,Rutgers,60.46210087179594,1,0,1,4
10,48,Duquesne,59.60421313025792,1,0,1,4
178,49,Grand Canyon,59.1796368475184,2,0,0,6
26,50,Furman,58.88179561143126,1,0,1,4
87,51,Notre Dame,58.123821778995726,0,0,2,2
182,52,California Baptist,57.98366263109974,2,0,0,6
163,53,San Diego,57.836564139592944,0,1,1,1
186,54,San Jose St.,57.740994220696216,2,0,0,6
123,55,Fordham,57.39845529448633,1,0,1,4
176,56,UC Irvine,57.34868489832824,1,0,0,3
76,57,Old Dominion,56.60383618779538,1,0,1,4
25,58,Fairfield,56.560653241768854,2,0,0,6
120,59,FIU,56.23402388127254,1,0,1,4
161,60,South Fla.,55.94047209452073,1,0,1,4
107,61,Ga. Southern,55.88559117140186,1,0,1,4
181,62,UC Santa Barbara,55.69567674579231,1,1,0,3
168,63,Wisconsin,55.03622995032853,1,1,0,3
34,64,Liberty,55.02520835391597,2,0,0,6
106,65,Charlotte,54.42583208419345,1,1,0,3
81,66,Detroit Mercy,53.77663378884332,1,0,1,4
85,67,LIU,53.759013335788666,1,0,1,4
208,68,Elon,53.521665061339235,0,0,1,1
60,69,Xavier,52.94669739119116,1,0,0,3
190,70,UNLV,52.462336458140314,1,0,0,3
192,71,Mercer,51.73845344039429,1,0,1,4
62,72,Syracuse,51.70908471813411,1,1,0,3
103,73,New Haven,51.66587952096325,2,0,0,6
171,74,Cal St. Fullerton,51.339074979360774,1,0,1,4
28,75,Michigan St.,50.51581368776591,1,1,0,3
58,76,UNC Asheville,49.880706771761304,1,0,0,3
197,77,George Mason,49.82688734098563,0,1,0,0
188,78,San Francisco,49.819485140570634,1,1,0,3
98,79,Marquette,49.55287361191652,1,0,1,4
110,80,Loyola Chicago,49.090066684698336,1,0,1,4
75,81,St. John's (NY),48.60539990952942,1,1,0,3
95,82,Marist,48.47878148171318,1,0,0,3
84,83,Bryant,48.20305216092769,0,0,1,1
124,84,Evansville,48.17849884918554,0,0,2,2
204,85,Houston Christian,47.988189675193894,1,0,0,3
68,86,FDU,47.9338880724222,1,0,1,4
194,87,Villanova,47.00994096285166,1,0,0,3
165,88,FGCU,46.87433997459429,1,0,0,3
