,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,9,1,1,28
112,2,NC State,95.95287136574078,7,0,2,23
26,3,Vermont,95.03770679040899,7,0,3,24
30,4,Bryant,90.15202941129824,9,0,1,28
154,5,Duke,87.34782161083398,5,0,3,18
156,6,Indiana,86.60768124090642,7,2,1,22
212,7,Princeton,84.25947109186193,6,1,0,18
186,8,Portland,83.63751482230529,6,0,1,19
157,9,Clemson,82.04294714816827,5,2,2,17
201,10,Maryland,81.89889769277663,6,0,2,20
98,11,West Virginia,80.77945484532599,6,1,2,20
130,12,High Point,79.6702665942143,6,0,3,21
78,13,Virginia,78.78837995445672,5,1,2,17
155,14,San Diego,77.29029998279896,6,1,3,21
140,15,UNC Greensboro,76.70636860612662,6,1,1,19
33,16,Georgia Southern,74.97812846708935,8,0,1,25
8,17,Gardner-Webb,74.75271015730318,8,1,1,25
143,18,Akron,74.01168879438067,7,2,1,22
131,19,Georgetown,73.4060412598157,6,2,2,20
134,20,Michigan,72.9781194554042,5,1,2,17
148,21,North Carolina,71.19613755959713,4,1,4,16
126,22,Delaware,71.0643310956313,8,0,1,25
170,23,SMU,69.319215769939,4,2,3,15
182,24,Marshall,66.6233260265108,3,1,4,13
211,25,Cornell,66.04872861537855,5,1,0,15
135,26,Notre Dame,64.63732786008836,5,2,2,17
51,27,Marist,63.711821601500176,6,0,2,20
190,28,Wake Forest,63.52113334229098,5,2,3,18
164,29,UIC,63.1647584383915,7,0,2,23
86,30,Utah Valley,62.359156787209216,6,0,1,19
5,31,Furman,62.31663975627739,4,1,3,15
109,32,Kentucky,61.21754199939773,5,0,3,18
118,33,Rutgers,60.05387397455576,6,2,1,19
40,34,Hofstra,59.79956996509594,6,4,0,18
74,35,Saint Louis,59.09164459276657,5,2,3,18
59,36,South Carolina,58.801809982408955,7,3,1,22
1,37,Lindenwood,58.16796351786048,7,0,1,22
195,38,Drake,57.60816499710742,4,0,4,16
16,39,Louisville,54.53273406839791,5,3,1,16
129,40,Creighton,53.160762883029705,5,2,2,17
183,41,George Mason,52.77763213266486,4,3,1,13
171,42,Kansas City,52.59074950219538,4,2,4,16
84,43,Denver,52.533277496493504,5,5,0,15
160,44,Pittsburgh,51.284176208955365,4,4,2,14
90,45,San Francisco,51.208381808345884,5,2,1,16
139,46,UConn,51.087896942127244,6,2,3,21
41,47,Bucknell,50.94212085884825,5,2,2,17
76,48,Seton Hall,50.7218966923597,4,2,3,15
62,49,Northwestern,50.022468487777275,5,3,1,16
178,50,San José State,49.88928836078845,7,1,2,23
56,51,Virginia Tech,49.15870003435129,2,2,3,9
174,52,California Baptist,49.0452950578823,5,1,2,17
128,53,Florida Atlantic,48.521853373453574,5,2,0,15
85,54,Washington,48.09298946192683,5,3,2,17
197,55,Elon,47.76217472774082,5,1,3,18
46,56,Monmouth,47.56392853927276,5,3,1,16
206,57,Brown,47.25213023681246,5,2,1,16
176,58,Oregon State,46.743432998050515,5,3,0,15
32,59,Charlotte,46.57151877720821,3,3,2,11
83,60,North Florida,45.30183044798529,6,3,0,18
88,61,Grand Canyon,44.14271714531073,5,2,1,16
61,62,Fordham,43.853531392841106,5,2,2,17
34,63,Dayton,43.64387608986327,3,1,5,14
75,64,South Florida,42.8964408502297,4,0,5,17
147,65,Bellarmine,41.97126160465171,4,2,2,14
100,66,Massachusetts,41.79626134126464,4,3,3,15
3,67,Boston University,41.69328377044524,5,3,0,15
188,68,Duquesne,41.61545774950339,4,2,2,14
172,69,UC Irvine,41.49663393024547,4,3,1,13
132,70,Marquette,41.25197040322117,4,2,2,14
15,71,Purdue Fort Wayne,41.112333716363004,4,0,4,16
144,72,Belmont,39.458590620256814,5,0,4,19
9,73,Drexel,39.01419834688575,4,3,3,15
210,74,Harvard,38.94613813532125,3,2,2,11
163,75,California,38.251494718265135,4,4,2,14
142,76,VCU,37.39052861018657,3,4,3,12
65,77,Cal State Northridge,36.99363773856851,4,1,3,15
191,78,Houston Christian,36.21254778059664,5,2,1,16
106,79,Michigan State,36.14916689125874,5,4,0,15
38,80,Florida International,35.99675100235213,4,3,2,14
53,81,St. John's,35.722762913082114,4,3,3,15
71,82,Lehigh,34.68251320105774,4,2,3,15
175,83,American University,34.05641993180205,4,4,1,13
138,84,Syracuse,33.9860718160175,4,4,2,14
181,85,Loyola Marymount,33.9342527817971,5,3,2,17
45,86,Robert Morris,33.926465851465665,3,1,4,13
104,87,Boston College,33.73859989373847,4,5,0,12
116,88,UNC Asheville,33.080281218395676,5,3,1,16
146,89,Evansville,32.951581019336444,3,2,5,14
119,90,Providence,32.542590959965274,3,5,1,10
50,91,Stony Brook,32.16635790200683,3,3,3,12
103,92,Colgate,32.14913234965654,4,3,3,15
173,93,UCLA,31.89693285138262,2,4,2,8
31,94,Long Island University,31.75544799968986,3,1,5,14
177,95,UC Santa Barbara,31.167615971682167,2,4,3,9
6,96,Army,30.988311368331505,3,2,4,13
120,97,Bowling Green,30.744700732559316,3,4,2,11
198,98,Green Bay,30.416174017862716,4,3,1,13
209,99,Pennsylvania,30.41231207910555,3,2,3,12
122,100,Campbell,30.26088880070683,3,2,4,13
137,101,Iona,30.159222069712545,3,2,2,11
28,102,Xavier,30.06843527158794,3,3,2,11
68,103,Incarnate Word,29.976301091416822,3,2,3,12
12,104,UMass Lowell,29.917264038231544,5,4,1,16
113,105,Queens University,29.912507040850674,4,3,1,13
193,106,Liberty,29.610350241619106,4,2,2,14
54,107,UNC Wilmington,29.532041306208036,3,3,2,11
47,108,New Haven,29.34462105018932,3,1,3,12
48,109,Old Dominion,29.267776497388176,3,4,2,11
179,110,Cal Poly,29.05536110838527,3,3,3,12
167,111,Seattle U,29.042846348915,2,3,4,10
19,112,Stetson,28.70044057712998,3,4,0,9
125,113,Santa Clara,28.470390451178005,3,2,5,14
36,114,Fairleigh Dickinson,28.370482082442987,5,3,2,17
27,115,Sacred Heart,27.52514329905411,3,3,2,11
2,116,New Hampshire,26.99663789931544,3,4,3,12
149,117,UCF,26.738310100828617,2,5,1,7
184,118,Villanova,26.53209926971077,3,3,3,12
57,119,Ohio State,26.50376854316639,4,4,0,12
55,120,UMBC,25.45436161304111,4,4,1,13
42,121,Loyola Chicago,25.441212104880748,3,3,3,12
14,122,DePaul,25.402244896991032,2,3,5,11
166,123,Missouri State,25.217534396998648,3,3,2,11
180,124,UNLV,25.089785674005114,3,4,2,11
35,125,Detroit Mercy,24.777229375445707,4,4,1,13
115,126,Niagara,24.557745244495766,4,3,0,12
123,127,Davidson,24.50628389689047,2,5,2,8
82,128,Wisconsin,24.45643782338495,2,5,0,6
11,129,Saint Joseph's,24.359929270916762,4,3,2,14
107,130,UC Riverside,24.220564594781987,2,3,3,9
21,131,Northern Illinois,24.166451780518535,3,3,2,11
121,132,IU Indianapolis,24.092147868097097,4,3,3,15
101,133,Siena,23.980103732502823,3,4,1,10
39,134,Omaha,23.8471651964948,2,5,2,8
133,135,Bradley,23.570759633956182,1,3,4,7
169,136,Florida Gulf Coast,23.34568616991158,3,4,2,11
7,137,Fairfield,23.246321571996152,3,4,1,10
81,138,Cal State Fullerton,23.123696437286473,3,3,4,13
