,Rank,Team,Index,Wins,Losses,Ties,Points
24,1,Stanford,100.0,14,3,2,44
212,2,Princeton,98.93672382636741,15,2,2,47
30,3,Bryant,97.06824425992056,17,2,2,53
26,4,Vermont,95.3736700824782,14,1,5,47
78,5,Virginia,95.04354567440681,12,2,5,41
112,6,NC State,92.46909138871554,13,2,4,43
130,7,High Point,92.05321539353274,14,1,4,46
201,8,Maryland,90.93160830998009,12,1,4,40
155,9,San Diego,89.07643966090839,13,3,3,42
186,10,Portland,88.91124747582236,12,1,4,40
131,11,Georgetown,86.51818450248733,13,3,4,43
5,12,Furman,86.43983957610315,14,1,4,46
170,13,SMU,80.17820355018554,11,5,4,37
40,14,Hofstra,79.86066833453438,14,5,0,42
182,15,Marshall,76.27536752514546,12,4,5,41
211,16,Cornell,75.76081689066616,14,4,2,44
143,17,Akron,75.31673468586263,12,4,3,39
98,18,West Virginia,72.71260718514591,13,5,3,42
171,19,Kansas City,72.56363628031711,12,4,5,41
84,20,Denver,71.53768036455604,12,7,3,39
154,21,Duke,71.22347595197016,9,3,6,33
140,22,UNC Greensboro,70.58574926578656,12,4,6,42
156,23,Indiana,69.8312444663612,11,6,1,34
74,24,Saint Louis,69.71265006939886,12,2,7,43
139,25,UConn,65.15361776257303,12,4,4,40
134,26,Michigan,64.7227171007204,12,4,4,40
148,27,North Carolina,62.81184046029195,9,5,6,33
85,28,Washington,62.45932171839668,12,6,2,38
8,29,Gardner-Webb,62.315499951512656,13,3,2,41
157,30,Clemson,59.7773279719149,8,6,3,27
126,31,Delaware,59.732182742270254,11,2,3,36
33,32,Georgia Southern,57.40929496782224,13,4,1,40
88,33,Grand Canyon,57.05439002440502,13,3,5,44
56,34,Virginia Tech,53.69109178800809,7,4,5,26
149,35,UCF,51.89994074193783,11,7,3,36
109,36,Kentucky,51.85019202967317,10,4,5,35
190,37,Wake Forest,51.693806205435436,7,4,6,27
76,38,Seton Hall,51.267652256040535,7,4,8,29
128,39,Florida Atlantic,50.838525767191676,11,4,2,35
32,40,Charlotte,50.83801999717351,8,4,4,28
176,41,Oregon State,50.448441353383416,10,5,2,32
197,42,Elon,48.78009433551276,9,3,7,34
90,43,San Francisco,48.585023029531946,10,6,1,31
173,44,UCLA,47.847251195221986,8,6,5,29
83,45,North Florida,47.4623936913797,11,5,2,35
129,46,Creighton,46.84804067278836,8,4,4,28
135,47,Notre Dame,46.79174885572783,8,7,4,28
34,48,Dayton,46.014911928348866,7,2,8,29
178,49,San José State,45.420088999260045,12,4,4,40
118,50,Rutgers,44.74470571223851,8,6,3,27
195,51,Drake,44.641143404257164,7,2,7,28
172,52,UC Irvine,44.047465799008904,10,4,6,36
75,53,South Florida,43.37506045452019,9,3,5,32
160,54,Pittsburgh,42.988127275758764,6,7,5,23
138,55,Syracuse,42.13824512672924,9,8,3,30
164,56,UIC,40.867763716404845,10,3,5,35
174,57,California Baptist,40.51717939308104,9,4,3,30
27,58,Sacred Heart,39.837246567049945,9,4,5,32
62,59,Northwestern,39.246050700294866,8,6,3,27
163,60,California,38.56176183475483,8,8,2,26
123,61,Davidson,37.9685687700436,8,7,3,27
1,62,Lindenwood,37.767093783728455,13,3,4,43
53,63,St. John's,37.52775887368946,8,6,4,28
41,64,Bucknell,37.11654388090847,9,4,5,32
101,65,Siena,35.99639782753999,9,5,5,32
142,66,VCU,35.863289926555694,6,6,5,23
82,67,Wisconsin,35.71144860842289,7,8,0,21
36,68,Fairleigh Dickinson,35.69609052946217,13,5,3,42
86,69,Utah Valley,35.50377717682932,8,4,3,27
119,70,Providence,35.431923119804274,6,7,3,21
100,71,Massachusetts,34.45333023142834,6,5,6,24
122,72,Campbell,34.171192756639115,9,5,4,31
177,73,UC Santa Barbara,34.09006417460076,7,5,8,29
144,74,Belmont,33.72600463454803,8,3,6,30
50,75,Stony Brook,33.70580268933026,8,5,5,29
183,76,George Mason,33.685064060967235,7,6,3,24
146,77,Evansville,33.07136634066573,7,5,8,29
71,78,Lehigh,33.036719025932314,9,5,6,33
137,79,Iona,32.28037917993566,9,4,5,32
209,80,Pennsylvania,32.16456089197883,8,5,4,28
191,81,Houston Christian,31.98621711399387,11,5,3,36
179,82,Cal Poly,31.3999253902156,9,6,5,32
210,83,Harvard,30.902065108880578,6,6,5,23
61,84,Fordham,30.50351996542075,8,6,4,28
16,85,Louisville,30.375547268366596,5,7,5,20
48,86,Old Dominion,30.28502436072782,4,5,8,20
147,87,Bellarmine,30.06735462880604,7,4,5,26
3,88,Boston University,29.806347175802056,10,8,0,30
51,89,Marist,29.712622913589783,8,4,4,28
21,90,Northern Illinois,29.169805222281855,7,5,4,25
125,91,Santa Clara,28.656477012185732,6,5,7,25
206,92,Brown,28.309215723578234,6,7,2,20
175,93,American University,28.030284074093053,8,8,2,26
7,94,Fairfield,27.858779034162836,8,5,5,29
124,95,Cleveland State,27.37517315123589,9,4,6,33
166,96,Missouri State,26.66586975759913,6,6,4,22
104,97,Boston College,26.49353682147073,5,9,1,16
81,98,Cal State Fullerton,26.46868446656387,8,6,6,30
59,99,South Carolina,25.90929560410543,7,9,2,23
184,100,Villanova,25.823287577756115,6,6,5,23
188,101,Duquesne,25.56568356878731,7,6,2,23
38,102,Florida International,25.35318830743587,7,9,3,24
15,103,Purdue Fort Wayne,25.314852156743736,7,3,6,27
77,104,Lafayette,25.22903214849316,8,7,7,31
31,105,Long Island University,25.036380171374397,8,3,7,31
198,106,Green Bay,24.863084135565277,9,7,2,29
181,107,Loyola Marymount,24.76637751276157,5,6,7,22
94,108,St. Thomas-Minnesota,24.183513710630994,6,5,5,23
199,109,UAB,24.099087432041156,6,7,2,20
108,110,Western Michigan,23.68181871978168,7,10,4,25
167,111,Seattle U,23.35614359802849,4,7,6,18
6,112,Army,22.92946498590557,7,6,5,26
28,113,Xavier,22.86022478059757,5,6,4,19
9,114,Drexel,22.80623535248883,4,6,6,18
12,115,UMass Lowell,22.801150132538616,7,7,4,25
46,116,Monmouth,22.07391556960194,5,8,3,18
132,117,Marquette,21.93986253212435,6,7,2,20
37,118,UAlbany,21.870200576025436,5,6,6,21
106,119,Michigan State,21.6284377716764,5,8,3,18
2,120,New Hampshire,21.467895786183878,5,8,5,20
45,121,Robert Morris,21.363674187207714,6,4,7,25
180,122,UNLV,21.187860123707672,4,6,6,18
169,123,Florida Gulf Coast,21.14919997796408,5,7,3,18
120,124,Bowling Green,20.7933672768432,5,8,4,19
89,125,Jacksonville,20.595720164736758,5,7,5,20
18,126,Penn State,20.207252425711726,4,8,4,16
103,127,Colgate,20.037876064772707,5,7,5,20
193,128,Liberty,20.023128736189776,8,5,6,30
11,129,Saint Joseph's,19.40558180976702,6,7,5,23
42,130,Loyola Chicago,19.077048047712232,3,5,7,16
19,131,Stetson,19.037755006342234,5,8,3,18
64,132,Tulsa,19.034479613975776,5,9,4,19
55,133,UMBC,19.021719076089575,6,6,5,23
22,134,Northeastern,18.438487775932717,4,7,4,16
115,135,Niagara,18.420548482833865,8,7,1,25
58,136,College of Charleston,18.30619843438462,6,8,3,21
136,137,Rhode Island,18.22716791954952,4,8,5,17
57,138,Ohio State,18.107327467635965,6,10,0,18
113,139,Queens University,18.08315592557848,5,6,6,21
65,140,Cal State Northridge,17.927171075783786,5,6,6,21
80,141,Oral Roberts,17.90959401021988,4,10,3,15
116,142,UNC Asheville,17.902626677124555,7,7,2,23
91,143,UC Davis,17.466128786095364,4,9,6,18
70,144,La Salle,17.40975525613177,3,5,8,17
39,145,Omaha,17.009284477078257,3,9,4,13
95,146,Presbyterian,16.950483556290894,6,8,5,23
79,147,San Diego State,16.945096453665673,6,9,2,20
93,148,Gonzaga,16.845548231630705,4,8,3,15
159,149,Memphis,16.801363436906794,4,8,3,15
207,150,Columbia,15.63659751944469,3,8,4,13
92,151,Utah Tech,15.432248453279524,4,7,6,18
54,152,UNC Wilmington,15.371470052740309,4,9,2,14
192,153,Mercer,15.344800977469049,4,9,4,16
20,154,Milwaukee,15.054581248204052,4,7,8,20
162,155,Saint Mary's,14.958082395403041,2,8,6,12
204,156,Dartmouth,14.56317120375624,3,8,3,12
121,157,IU Indianapolis,14.351203454699972,6,8,3,21
151,158,Georgia State,14.348419894108133,4,8,6,18
66,159,Butler,14.303485962440108,5,10,2,17
60,160,James Madison,14.19448118066471,1,10,5,8
29,161,Saint Francis,13.838680172588989,8,9,1,25
194,162,Wofford,13.785418059441513,6,11,2,20
4,163,UC San Diego,13.543677729088987,2,9,7,13
14,164,DePaul,12.916307801962457,2,8,7,13
205,165,Yale,12.808730880457496,3,9,3,12
153,166,Coastal Carolina,12.679543858103303,3,9,2,11
23,167,Holy Cross,12.592143524732911,3,8,6,15
47,168,New Haven,12.526300549391292,5,5,6,21
161,169,Quinnipiac,12.409626471890963,6,10,1,19
43,170,Oakland,12.397237804747716,3,9,6,15
187,171,Central Arkansas,12.355680292035933,4,10,2,14
107,172,UC Riverside,12.227901653865812,4,9,4,16
68,173,Incarnate Word,11.768474850939862,4,7,6,18
158,174,Lipscomb,11.500910356808786,2,9,6,12
111,175,NJIT,11.416247618788383,3,9,5,14
35,176,Detroit Mercy,11.333536120537982,5,10,3,18
133,177,Bradley,11.15312352057361,1,9,6,9
99,178,Manhattan,10.956685803086508,3,8,4,13
63,179,Eastern Illinois,10.930226640416917,4,9,4,16
200,180,William & Mary,10.688460937128584,2,10,4,10
168,181,SIU Edwardsville,10.448689007847912,6,11,2,20
110,182,Loyola Maryland,10.314270127443628,3,10,3,12
150,183,South Carolina Upstate,10.290061178170694,5,11,3,18
208,184,Longwood,9.964272078154437,3,8,4,13
114,185,St. Bonaventure,9.667097148415456,3,9,3,12
67,186,Western Illinois,9.475890824643281,5,10,4,19
73,187,Mount St. Mary's,9.419185552986992,3,9,5,14
87,188,Cal State Bakersfield,8.966029040877437,3,11,3,12
97,189,Canisius,8.258385670196134,5,10,1,16
189,190,Northern Kentucky,8.231596059512157,3,10,3,12
10,191,Merrimack,8.215249655062761,4,9,3,15
185,192,Rider,8.094780596933123,2,11,4,10
72,193,Navy,8.003744483053508,3,8,7,16
127,194,Le Moyne,7.970915571611255,5,10,2,17
13,195,Saint Peter's,7.395336448182592,4,10,2,14
25,196,Sacramento State,7.088356949934461,2,12,4,10
49,197,George Washington,6.915124324865349,2,11,4,10
69,198,Pacific,6.68145252442047,4,14,0,12
102,199,Stonehill,6.671244253473519,5,10,3,18
196,200,East Tennessee State,6.656040674876789,2,8,4,10
44,201,Mercyhurst,6.451083986886415,3,10,4,13
105,202,Binghamton,6.35527716860159,4,13,0,12
17,203,Southern Indiana,6.0820163920743,1,10,5,8
52,204,Temple,6.057906192141223,1,13,2,5
202,205,UT Rio Grande Valley,5.763561047536375,0,7,2,2
141,206,Radford,5.714621368646104,2,11,4,10
117,207,Howard,4.494752950928,4,11,2,14
145,208,Wright State,4.129705890813791,2,13,1,7
152,209,Winthrop,3.972185233044632,1,12,3,6
165,210,Air Force,3.92682559371804,1,13,2,5
96,211,VMI,2.971114665575392,2,12,2,8
203,212,Central Connecticut,1.353029263046615,1,14,2,5
0,213,Chicago State,1.345563166647595,1,15,1,4
