,Rank,Team,Index,Wins,Losses,Ties,Points
212,1,Princeton,100.0,15,1,2,47
26,2,Vermont,94.53693591624832,14,0,5,47
78,3,Virginia,90.37963588116364,12,2,4,40
155,4,San Diego,89.42434665156834,13,2,3,42
24,5,Stanford,87.56252418655006,13,3,2,41
201,6,Maryland,87.50391700100457,12,1,3,39
30,7,Bryant,85.40919996524737,16,2,2,50
186,8,Portland,83.43706196683696,12,1,3,39
112,9,NC State,81.20117461585372,12,2,4,40
130,10,High Point,80.92525835492395,13,1,4,43
170,11,SMU,79.45294779331996,11,4,4,37
5,12,Furman,76.84408338395845,13,1,4,43
131,13,Georgetown,75.85421201429914,12,3,4,40
211,14,Cornell,73.05095340245296,13,3,2,41
182,15,Marshall,72.65458774836202,11,3,5,38
156,16,Indiana,70.79761677962082,11,5,1,34
171,17,Kansas City,68.30602606418348,11,3,5,38
98,18,West Virginia,68.28263812634614,12,4,3,39
140,19,UNC Greensboro,65.85109673347243,12,4,4,40
134,20,Michigan,65.61403540213367,12,3,4,40
143,21,Akron,65.31582212376237,11,4,3,36
40,22,Hofstra,63.497492226671554,12,5,0,36
157,23,Clemson,61.748302456114494,8,5,3,27
84,24,Denver,59.766534357685096,11,7,2,35
148,25,North Carolina,58.01448062122984,9,5,4,31
8,26,Gardner-Webb,57.707629094397845,13,3,2,41
74,27,Saint Louis,57.0869951865337,10,2,7,37
154,28,Duke,57.085954056029465,7,3,6,27
126,29,Delaware,55.57655637756882,11,2,3,36
139,30,UConn,55.37547382812542,11,4,4,37
33,31,Georgia Southern,53.6884725036182,13,4,1,40
128,32,Florida Atlantic,53.08290865143913,11,3,2,35
109,33,Kentucky,51.60021291357982,10,3,5,35
176,34,Oregon State,51.08864903849828,10,4,2,32
76,35,Seton Hall,51.0259768166569,7,3,7,28
85,36,Washington,49.35984483550624,10,6,2,32
56,37,Virginia Tech,49.09807229936156,7,4,5,26
88,38,Grand Canyon,48.70120102302948,12,3,4,40
32,39,Charlotte,48.14146801484591,8,4,4,28
190,40,Wake Forest,47.74112643989481,7,4,6,27
149,41,UCF,46.93481921360031,10,6,3,33
90,42,San Francisco,46.04154832074768,10,6,1,31
173,43,UCLA,45.212007751569814,8,6,4,28
83,44,North Florida,44.09366012676283,11,5,1,34
172,45,UC Irvine,43.853119710696326,10,3,6,36
