,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,76.61787757671743,20,7,2,62
0,3,Current,74.22044579553048,17,4,7,58
12,4,Gotham,73.86350726343025,18,5,5,59
6,5,Courage,33.69699572872491,12,12,3,39
1,6,Thorns,24.911439322393,10,13,4,34
11,7,Bay FC,23.705517609444563,11,15,1,34
2,8,Louisville,23.47178315395775,7,12,7,28
5,9,Red Stars,23.06486370593006,10,15,2,32
13,10,Wave,20.361232729283323,6,13,7,25
10,11,Angel City,19.779850024253612,7,13,6,27
4,12,Royals,15.919792873524576,7,15,4,25
8,13,Reign,15.837014985365869,6,15,5,23
7,14,Dash,12.953672580262358,5,16,5,20
