,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,21,4,2,65
5,2,Spirit,51.024321653842584,13,6,8,47
1,3,Thorns,42.47709204957017,12,8,7,43
6,4,Pride,42.258868983818125,12,8,7,43
10,5,Reign,36.411493800470915,10,8,9,39
11,6,Gotham FC,36.38197880726628,10,8,9,39
12,7,Louisville,33.53058984090273,10,10,7,37
9,8,Wave,33.17572858142216,10,10,7,37
13,9,Courage,32.68121655565755,9,9,8,35
4,10,Dash,23.284820463246458,8,12,6,30
8,11,Angel City,21.06159197441083,7,13,6,27
2,12,Royals,19.183821743270045,6,13,7,25
7,13,Chicago Stars,17.845614071570708,3,12,11,20
3,14,Bay FC,15.636246209467595,4,14,8,20
